packet_id,source_node,created_at,received_at,delay
"((25, 3), (26, 254))",72,630.3176042608627,630.3176830036263,7.874276354868925e-05
"((25, 3), (26, 254))",72,630.3176042608627,630.3176830036263,7.874276354868925e-05
"((25, 3), (26, 254))",72,630.3176042608627,630.3176830036263,7.874276354868925e-05
"((13, 1), (13, 3))",51,630.3178398624335,630.3179019124174,6.204998385328508e-05
"((5, 4), (13, 2))",42,634.5455746005198,634.5456515662404,7.696572060922335e-05
"(92, (26, 254))",92,230.31764198125938,230.317715994556,7.401329662570788e-05
"(71, (26, 254))",71,230.31764562980067,230.31772454008592,7.891028525364163e-05
"(93, (26, 254))",93,230.3177360198183,230.3178116407902,7.562097189861561e-05
"(91, (26, 254))",91,230.31774204023426,230.31782368162212,8.164138785105024e-05
"((26, 4), (26, 254))",92,635.3177920078526,635.3178660211493,7.401329662570788e-05
"((26, 4), (26, 254))",92,635.3177920078526,635.3178660211493,7.401329662570788e-05
"((26, 4), (26, 254))",92,635.3177920078526,635.3178812155027,8.920765003495035e-05
"((26, 4), (26, 254))",92,635.3177920078526,635.3178812155027,8.920765003495035e-05
"(70, (13, 4))",70,630.3178113030851,630.3178400652955,2.876221037695359e-05
"((13, 4), (0, 254))",34,630.3182842942875,,
"((26, 5), (26, 254))",93,635.317889261762,635.3179531164689,6.385470680925209e-05
"((26, 5), (26, 254))",93,635.317889261762,635.3179531164689,6.385470680925209e-05
"((26, 5), (26, 254))",93,635.317889261762,635.3179648827339,7.56209718701939e-05
"((26, 5), (26, 254))",93,635.317889261762,635.3179648827339,7.56209718701939e-05
"((26, 6), (26, 254))",91,635.3179073230099,635.3179702982695,6.297525965237583e-05
"((26, 6), (26, 254))",91,635.3179073230099,635.3179702982695,6.297525965237583e-05
"((26, 6), (26, 254))",91,635.3179073230099,635.3179889643977,8.164138785105024e-05
"((26, 6), (26, 254))",91,635.3179073230099,635.3179889643977,8.164138785105024e-05
"((25, 2), (13, 3))",62,635.3184983543323,635.3185795072118,8.115287948839978e-05
"((25, 2), (13, 2))",62,635.3184983543323,635.3185855504888,8.719615652807988e-05
"((0, 254), (13, 4))",12,600.3190547247677,,
"((13, 2), (11, 254))",52,636.3108183583589,636.3108787613381,6.040297921572346e-05
"((13, 2), (11, 2))",52,636.3108183583589,636.3108848962225,6.653786363131076e-05
"((13, 2), (5, 4))",52,636.3108183583589,636.3108953240795,7.696572060922335e-05
"((13, 2), (5, 2))",52,636.3108183583589,636.3109012625858,8.290422692880384e-05
"((13, 2), (25, 254))",52,636.3108183583589,636.3109055545154,8.719615652807988e-05
"(7, (4, 254))",7,233.29692718417039,233.2970043583476,7.717417722119535e-05
"((11, 2), (13, 2))",63,640.3174461947502,640.3175127326139,6.653786363131076e-05
"((13, 3), (25, 254))",61,625.3177027379526,625.3177838908321,8.115287948839978e-05
"((13, 3), (13, 4))",61,625.3177027379526,625.3177619793858,5.9241433177703584e-05
"((13, 4), (13, 3))",60,625.317947264178,625.3180065056112,5.9241433177703584e-05
"((26, 2), (25, 3))",71,635.3178054503711,635.3178551920116,4.9741640509637364e-05
"((26, 2), (13, 3))",71,635.3178054503711,635.317873442187,6.799181585392944e-05
"((26, 3), (26, 5))",82,625.3188556667493,625.3189312877212,7.56209718701939e-05
"((26, 3), (26, 6))",82,625.3188556667493,625.3189373081372,8.164138785105024e-05
"((26, 3), (26, 2))",82,625.3188556667493,625.3189345770346,7.891028531048505e-05
"((26, 3), (26, 4))",82,625.3188556667493,625.3189296800459,7.401329662570788e-05
"((25, 3), (26, 2))",72,630.3176042608627,630.3176540025032,4.9741640509637364e-05
"(50, (13, 254))",50,240.3176185196489,240.31769767922307,7.91595741702622e-05
"((13, 5), (13, 254))",50,630.3177788387972,630.3178579983713,7.91595741702622e-05
"(90, (26, 6))",90,240.317801939761,240.31786083928776,5.889952674920096e-05
"((13, 1), (13, 4))",51,630.3178398624335,630.3179217240852,8.18616516653492e-05
"((26, 6), (0, 254))",16,240.31850614789798,240.31858724972838,8.110183040344054e-05
"((0, 254), (26, 6))",82,240.31923201878115,240.319313660169,8.164138785105024e-05
"((26, 254), (25, 3))",81,630.3196182335356,630.3196887265539,7.049301825645671e-05
"((26, 254), (25, 3))",81,630.3196182335356,630.3196887265539,7.049301825645671e-05
"((28, 1), (28, 254))",90,240.31949435874924,240.319553258276,5.889952674920096e-05
"((26, 6), (28, 1))",91,240.3194344592225,240.31949335874924,5.889952674920096e-05
"((28, 1), (26, 6))",90,630.3194943587492,630.319553258276,5.889952672077925e-05
"((26, 4), (26, 5))",92,635.3177920078526,635.3178438649793,5.1857126663890085e-05
"((26, 5), (26, 4))",93,635.317889261762,635.3179411188887,5.1857126663890085e-05
"((26, 6), (28, 254))",91,635.3179073230099,635.3179662225366,5.889952672077925e-05
"((26, 6), (26, 4))",91,635.3179073230099,635.3179496153336,4.229232376928849e-05
"((9, 2), (13, 5))",40,625.3176760665651,625.317755009738,7.894317286627484e-05
"((13, 3), (26, 2))",61,625.3177027379526,625.3177707297684,6.799181585392944e-05
"(83, (25, 3))",83,280.317732713089,280.31781145585256,7.874276354868925e-05
"((9, 3), (13, 5))",41,626.545418929788,626.5454943759468,7.544615880306083e-05
"((13, 5), (9, 3))",50,630.3177788387972,630.317854284956,7.544615880306083e-05
"((13, 5), (9, 2))",50,630.3177788387972,630.31785778197,7.894317286627484e-05
"((13, 1), (13, 5))",51,630.3178398624335,630.3179190220077,7.91595741702622e-05
"((26, 4), (26, 6))",92,635.3177920078526,635.3178343001764,4.229232376928849e-05
"((25, 1), (26, 254))",73,630.31752749605,630.3176090818911,8.158584103057365e-05
"((28, 1), (26, 254))",90,630.3193745596957,630.3194590368421,8.447714640169579e-05
"((7, 1), (26, 254))",74,635.3176474698712,635.317731713089,8.42432177705632e-05
"(80, (28, 254))",80,290.3178808840789,290.3179696412835,8.875720465084669e-05
"((28, 2), (28, 254))",80,635.3180603984881,635.3181491556928,8.875720470769011e-05
"((28, 1), (28, 2))",90,630.3193745596957,630.3194633169004,8.875720470769011e-05
"(70, (28, 2))",70,640.3178113030851,640.3178798840788,6.858099368400872e-05
"(26, (2, 254))",26,662.8323001202391,662.8323886962319,8.857599277689587e-05
"(15, (0, 1))",15,667.5439673771267,667.5440030695703,3.5692443589141476e-05
"(35, (2, 254))",35,657.8329905725731,657.8330743761838,8.380361077797716e-05
"(46, (2, 254))",46,657.8330712484722,657.8331414510241,7.020255191036995e-05
"(57, (2, 1))",57,657.833156638227,657.8332169263288,6.028810173575039e-05
"((2, 5), (2, 254))",35,842.8333132761692,842.83339707978,8.380361077797716e-05
"((2, 6), (2, 254))",46,842.8351629680249,842.8351996911741,3.672314926461695e-05
"((2, 6), (2, 254))",46,842.8351629680249,842.8351996911741,3.672314926461695e-05
"((2, 6), (2, 254))",46,842.8351629680249,842.8352331705768,7.020255191036995e-05
"((2, 6), (2, 254))",46,842.8351629680249,842.8352331705768,7.020255191036995e-05
"((2, 1), (0, 254))",27,657.8333576529752,657.8334200261678,6.237319257706986e-05
"(59, (24, 2))",59,657.8333769309871,657.8334239263924,4.699540522778989e-05
"((0, 254), (2, 1))",27,657.8334843993604,657.8335539814176,6.958205722185085e-05
"((24, 2), (0, 254))",18,657.8336920360272,657.8337771941235,8.515809633991012e-05
"((0, 254), (24, 2))",39,657.8340424628553,657.8341304618547,8.799899933364941e-05
"((30, 1), (30, 254))",59,657.8342754480703,657.8343224434756,4.699540522778989e-05
"((24, 2), (30, 1))",49,657.8342274526651,657.8342744480703,4.699540522778989e-05
"((30, 1), (24, 2))",59,842.8346709320634,842.8347179274687,4.699540522778989e-05
"((30, 1), (24, 2))",59,842.8346709320634,842.8347179274687,4.699540522778989e-05
"(34, (2, 5))",34,660.3172704267821,660.3173132181013,4.279131917428458e-05
"((2, 5), (0, 254))",27,660.3175718969112,660.317592546457,2.0649545831474825e-05
"((2, 5), (0, 254))",27,660.3175718969112,660.3176342701038,6.237319257706986e-05
"(44, (2, 5))",44,660.3173214700221,660.3173737875965,5.231757438650675e-05
"(45, (2, 5))",45,660.3173584998335,660.3174155112432,5.701140969449625e-05
"((0, 254), (2, 5))",36,660.3177692253536,660.3178113053176,4.207996403238212e-05
"((0, 254), (2, 5))",36,660.3177692253536,660.3178530289644,8.380361077797716e-05
"((31, 1), (31, 254))",34,840.3200187416804,840.3200615329996,4.279131917428458e-05
"((31, 1), (31, 254))",34,840.3200187416804,840.3200615329996,4.279131917428458e-05
"((31, 2), (31, 254))",44,840.3178050533968,840.3178573709712,5.231757438650675e-05
"((31, 3), (31, 254))",45,840.3178097472321,840.3178667586418,5.701140969449625e-05
"((2, 7), (2, 254))",26,842.8323203099953,842.8323886962319,6.838623653493414e-05
"((2, 7), (2, 254))",26,842.8323203099953,842.8324088859881,8.857599277689587e-05
"((2, 6), (31, 254))",46,842.833071248472,842.8331509243711,7.967589908730588e-05
"((1, 254), (0, 1))",15,842.5441826901426,842.5442183825862,3.5692443589141476e-05
"((0, 1), (2, 7))",16,832.8322017461113,832.8322335374872,3.1791375931788934e-05
"((2, 1), (2, 6))",36,832.8325308603463,832.8326010628982,7.020255191036995e-05
"((2, 1), (2, 7))",36,832.8325308603463,832.8326194363391,8.857599277689587e-05
"((2, 1), (31, 254))",36,832.8325308603463,832.8326146639571,8.380361077797716e-05
"(56, (2, 6))",56,707.8342240754918,707.8343011252681,7.704977633693488e-05
"(57, (2, 6))",57,682.8332990433308,682.8333834330857,8.438975487479183e-05
"(55, (2, 6))",55,667.8331578532122,667.8332434579523,8.560474009300378e-05
"((2, 6), (0, 254))",27,707.8344439098772,707.8345062830698,6.237319257706986e-05
"(54, (31, 2))",54,707.8333130162326,707.8334027275872,8.971135457613855e-05
"(58, (30, 254))",58,667.8333185424558,667.8333759309871,5.738853133152588e-05
"((31, 2), (0, 254))",27,667.8336124308296,667.8336748040222,6.237319257706986e-05
"(69, (30, 254))",69,667.8334234882574,667.8334690455276,4.5557270254903415e-05
"((0, 254), (2, 6))",36,707.8346412383196,707.8347114408715,7.020255191036995e-05
"((30, 2), (30, 254))",58,832.8334353195185,832.8334927080498,5.738853133152588e-05
"((30, 3), (30, 254))",69,842.8346243747932,842.8346699320634,4.5557270254903415e-05
"((30, 3), (30, 254))",69,842.8346243747932,842.8346699320634,4.5557270254903415e-05
"((0, 254), (31, 2))",35,667.8338945628827,667.8339468804571,5.231757438650675e-05
"((32, 1), (32, 254))",67,837.8334096589195,837.8334929991504,8.334023084444198e-05
"((32, 2), (32, 254))",57,667.8337230533831,667.833807443138,8.438975487479183e-05
"((32, 3), (32, 254))",55,832.8337242683683,832.8337627439159,3.847554762614891e-05
"((2, 6), (32, 3))",46,667.8338108731084,667.8338964778485,8.560474009300378e-05
"((32, 3), (2, 6))",55,842.8350763632848,842.8351284886222,5.2125337447250786e-05
"((32, 3), (2, 6))",55,842.8350763632848,842.8351284886222,5.2125337447250786e-05
"((32, 3), (2, 6))",55,842.8350763632848,842.8351619680249,8.560474009300378e-05
"((32, 3), (2, 6))",55,842.8350763632848,842.8351619680249,8.560474009300378e-05
"(24, (31, 1))",24,718.9623804037935,718.9624578203783,7.741658475879376e-05
"((31, 1), (0, 254))",27,668.9626579973655,668.962720370558,6.237319257706986e-05
"((0, 254), (31, 1))",35,668.9629401294186,668.9629829207378,4.279131917428458e-05
"((31, 1), (33, 254))",34,840.3177955271416,840.3178455703816,5.0043239980368526e-05
"(33, (31, 1))",33,720.3173601870322,720.3174489472824,8.8760250150699e-05
"((24, 2), (30, 254))",49,836.1109601432017,836.111007138607,4.699540522778989e-05
"((2, 7), (0, 1))",26,842.8323203099953,842.832331911615,1.1601619689827203e-05
"((2, 7), (0, 1))",26,842.8323203099953,842.8323521013713,3.1791375931788934e-05
"((2, 5), (34, 254))",35,837.8331601797946,837.8332029711138,4.279131917428458e-05
"((2, 5), (33, 254))",35,837.8331601797946,837.833212497369,5.231757438650675e-05
"((2, 5), (31, 3))",35,837.8331601797946,837.8332171912043,5.701140969449625e-05
"((2, 6), (31, 3))",46,842.833071248472,842.8331272334208,5.598494874448079e-05
"((30, 1), (30, 3))",59,837.8341794572599,837.8342250145301,4.5557270254903415e-05
"((30, 1), (30, 2))",59,837.8341794572599,837.8342368457912,5.738853133152588e-05
"((31, 2), (34, 254))",44,840.3178050533968,840.3178550966368,5.0043239980368526e-05
"((31, 2), (31, 3))",44,840.3178050533968,840.3178451707586,4.011736177744751e-05
"((31, 3), (31, 1))",45,705.3178097472321,705.3178968202835,8.707305141797406e-05
"((31, 3), (33, 254))",45,840.3178097472321,840.3178498645939,4.011736177744751e-05
"((31, 3), (2, 6))",45,840.3178097472321,840.3178657321808,5.598494874448079e-05
"((31, 3), (32, 254))",45,840.3178097472321,840.3178844982884,7.475105633147905e-05
"((2, 6), (32, 254))",46,842.833071248472,842.8331482982484,7.704977633693488e-05
"((2, 6), (32, 254))",46,842.833071248472,842.8331482982484,7.704977633693488e-05
"((2, 6), (32, 254))",46,842.833071248472,842.8331482982484,7.704977633693488e-05
"((2, 6), (32, 254))",46,842.833071248472,842.8331556382269,8.438975487479183e-05
"((2, 6), (32, 254))",46,842.833071248472,842.8331556382269,8.438975487479183e-05
"((2, 6), (32, 254))",46,842.833071248472,842.8331556382269,8.438975487479183e-05
"((2, 6), (32, 254))",46,842.833071248472,842.8331568532121,8.560474009300378e-05
"((2, 6), (32, 254))",46,842.833071248472,842.8331568532121,8.560474009300378e-05
"((2, 6), (32, 254))",46,842.833071248472,842.8331568532121,8.560474009300378e-05
"(65, (32, 254))",65,677.8332099063579,677.8332609595035,5.105314562570129e-05
"(66, (32, 254))",66,677.8332288460815,677.8332988389508,6.999286927111825e-05
"(64, (32, 254))",64,677.8332332661089,677.8333076790055,7.44128966516655e-05
"((32, 4), (32, 254))",65,842.8341680029426,842.8342190560883,5.105314562570129e-05
"((32, 4), (32, 254))",65,842.8341680029426,842.8342230754918,5.50725491166304e-05
"((32, 5), (32, 254))",66,842.83337083182,842.8334243964782,5.3564658173854696e-05
"((32, 5), (32, 254))",66,842.83337083182,842.8334243964782,5.3564658173854696e-05
"((32, 5), (32, 254))",66,842.83337083182,842.8334408246893,6.999286927111825e-05
"((32, 5), (32, 254))",66,842.83337083182,842.8334408246893,6.999286927111825e-05
"((32, 6), (32, 254))",64,842.8350009503881,842.8350418838821,4.093349400591251e-05
"((32, 6), (32, 254))",64,842.8350009503881,842.8350418838821,4.093349400591251e-05
"((32, 6), (32, 254))",64,842.8350009503881,842.8350753632848,7.44128966516655e-05
"((32, 6), (32, 254))",64,842.8350009503881,842.8350753632848,7.44128966516655e-05
"(76, (32, 4))",76,687.8334143306631,687.8334793715678,6.504090470116353e-05
"(68, (30, 3))",68,677.8334597091931,677.8335125141505,5.2804957363150606e-05
"((32, 4), (0, 254))",27,677.8337608140627,677.8338231872552,6.237319257706986e-05
"((30, 3), (0, 254))",18,697.8338848891452,697.8339700472416,8.515809633991012e-05
"((0, 254), (32, 4))",55,677.834115949797,677.8341670029426,5.105314562570129e-05
"((0, 254), (30, 3))",59,697.834372310378,697.8344178676482,4.5557270254903415e-05
"((36, 1), (36, 254))",89,842.8336338447916,842.8337132466403,7.940184866583877e-05
"((30, 3), (36, 1))",69,677.8345167648785,677.8345695698358,5.2804957363150606e-05
"((36, 1), (30, 3))",68,842.8345705698358,842.8346233747932,5.2804957363150606e-05
"((32, 3), (35, 254))",55,697.8337242683683,,
"((32, 3), (32, 5))",55,832.8337242683683,832.8337942612376,6.999286927111825e-05
"((32, 3), (32, 6))",55,832.8337242683683,832.833798681265,7.44128966516655e-05
"((32, 3), (31, 3))",55,832.8337242683683,832.8337990194246,7.475105633147905e-05
"((32, 254), (2, 6))",56,842.8347904906478,842.8348675404242,7.704977633693488e-05
"(56, (35, 254))",56,687.8331492982485,687.8332043707976,5.50725491166304e-05
"((2, 5), (2, 6))",35,837.8331601797946,837.8332398556937,7.967589908730588e-05
"(67, (32, 254))",67,687.8332409784579,687.8333243186887,8.334023084444198e-05
"((35, 2), (35, 254))",56,687.8332614433467,687.8333165158958,5.50725491166304e-05
"(75, (32, 6))",75,698.8334737904364,698.8335538145164,8.002408003449091e-05
"(74, (32, 6))",74,687.8333039655084,687.833373664908,6.969939954615256e-05
"((32, 6), (0, 254))",27,698.8338586167623,698.8339209899549,6.237319257706986e-05
"(78, (36, 254))",78,687.8333971090123,687.8334482642058,5.115519354603748e-05
"(79, (30, 3))",79,697.8334436201535,697.8335222268349,7.860668142711802e-05
"((36, 2), (36, 254))",78,837.8335014193993,837.8335469305406,4.551114125206368e-05
"((36, 2), (36, 254))",78,837.8335014193993,837.8335469305406,4.551114125206368e-05
"((36, 2), (36, 254))",78,837.8335014193993,837.8335525745929,5.115519354603748e-05
"((36, 2), (36, 254))",78,837.8335014193993,837.8335525745929,5.115519354603748e-05
"((0, 254), (32, 6))",55,698.8342137524967,698.8342881653933,7.44128966516655e-05
"((37, 2), (37, 254))",74,837.834169999158,837.8342345956414,6.459648341206048e-05
"((37, 1), (37, 254))",75,687.8341803238385,687.8342603479185,8.002408003449091e-05
"((32, 6), (37, 2))",64,687.8342406985576,687.8343103979571,6.969939954615256e-05
"((37, 2), (32, 6))",74,842.8349302509886,842.8349999503881,6.969939954615256e-05
"((37, 2), (32, 6))",74,842.8349302509886,842.8349999503881,6.969939954615256e-05
"(73, (37, 254))",73,690.3176206499164,690.317698582525,7.793260863309115e-05
"(83, (37, 254))",83,690.3177122040225,690.3177964472403,8.42432177705632e-05
"((37, 3), (37, 254))",73,840.3192982942621,840.3193762268708,7.793260863309115e-05
"((37, 3), (37, 254))",73,840.3192982942621,840.3193762268708,7.793260863309115e-05
"((37, 4), (37, 254))",83,840.3193860738613,840.3194703170791,8.42432177705632e-05
"((37, 4), (37, 254))",83,840.3193860738613,840.3194703170791,8.42432177705632e-05
"((2, 7), (1, 254))",26,842.8323203099953,842.8323641283359,4.381834060041001e-05
"((2, 7), (1, 254))",26,842.8323203099953,842.8323843180922,6.400809684237174e-05
"((32, 4), (32, 5))",65,842.8333140126491,842.8333340830445,2.0070395407856267e-05
"((32, 5), (35, 254))",66,842.83337083182,842.83341738241,4.65505899001073e-05
"((32, 5), (32, 1))",66,842.83337083182,842.8334490723364,7.824051635907381e-05
"((32, 5), (35, 2))",66,692.83337083182,692.8334243964782,5.3564658173854696e-05
"((32, 6), (32, 4))",64,842.8333840919022,842.8334512384192,6.714651703987329e-05
"((32, 6), (37, 254))",64,842.8333840919022,842.8334537913017,6.969939954615256e-05
"((32, 6), (37, 254))",64,842.8333840919022,842.8334537913017,6.969939954615256e-05
"((32, 6), (37, 254))",64,842.8333840919022,842.8334641159822,8.002408003449091e-05
"((32, 6), (37, 254))",64,842.8333840919022,842.8334641159822,8.002408003449091e-05
"((36, 1), (36, 2))",68,842.8344629599211,842.8345141151146,5.115519354603748e-05
"(5, (1, 254))",5,697.5440212053807,697.5440740336346,5.282825395624968e-05
"((2, 1), (32, 254))",47,832.833511282042,832.8335715701437,6.028810173575039e-05
"(85, (37, 254))",85,697.8333269572798,697.8334127938413,8.583656142491236e-05
"(77, (32, 1))",77,777.833328312275,777.833414646092,8.63338170802308e-05
"(84, (37, 254))",84,697.833363090254,697.8334154066433,5.231638931491034e-05
"(76, (35, 254))",76,697.8334143306631,697.8334793715678,6.504090470116353e-05
"((32, 1), (0, 254))",27,777.8337271606869,777.8337895338794,6.237319257706986e-05
"((37, 6), (37, 254))",84,832.8334697230326,832.833522039422,5.231638931491034e-05
"((37, 6), (37, 254))",84,832.8334697230326,832.833522039422,5.231638931491034e-05
"((37, 6), (37, 254))",84,832.8334697230326,832.833524059266,5.433623334738513e-05
"((37, 6), (37, 254))",84,832.8334697230326,832.833524059266,5.433623334738513e-05
"((37, 5), (37, 254))",85,842.8348434144272,842.8348854469054,4.203247829082102e-05
"((37, 5), (37, 254))",85,842.8348434144272,842.8348854469054,4.203247829082102e-05
"((37, 5), (37, 254))",85,842.8348434144272,842.8349292509886,8.583656142491236e-05
"((37, 5), (37, 254))",85,842.8348434144272,842.8349292509886,8.583656142491236e-05
"((30, 3), (36, 254))",69,832.8335166027979,832.8335694077552,5.2804957363150606e-05
"((30, 3), (36, 254))",69,832.8335166027979,832.8335694077552,5.2804957363150606e-05
"((30, 3), (36, 254))",69,832.8335166027979,832.8335952094793,7.860668142711802e-05
"((30, 3), (36, 254))",69,832.8335166027979,832.8335952094793,7.860668142711802e-05
"((35, 1), (35, 254))",76,697.8336784942819,697.8337435351866,6.504090470116353e-05
"((32, 4), (35, 1))",65,697.8336124533772,697.8336774942819,6.504090470116353e-05
"((35, 1), (32, 4))",76,837.8345385237958,837.8346035647005,6.504090470116353e-05
"((32, 3), (35, 2))",55,697.8337242683683,697.8337627439159,3.847554762614891e-05
"((0, 254), (32, 1))",36,777.8339244891292,,
"((36, 254), (30, 3))",79,832.8344984743296,832.834577081011,7.860668142711802e-05
"((37, 254), (32, 6))",75,842.8348864469054,842.8349664709855,8.002408003449091e-05
"((37, 254), (32, 6))",75,842.8348864469054,842.8349664709855,8.002408003449091e-05
"(63, (37, 3))",63,715.317844739491,715.3179099638483,6.522435728584242e-05
"(62, (37, 3))",62,700.3175704711232,700.3176196499164,4.917879323329544e-05
"((37, 3), (0, 254))",27,715.3183643981023,715.3184267712949,6.237319257706986e-05
"(72, (37, 3))",72,700.317632461259,700.3176846033865,5.214212751525338e-05
"(82, (37, 4))",82,700.3176875992427,700.3177391039968,5.150475408299826e-05
"((37, 4), (0, 254))",27,700.3182888197846,700.3183511929772,6.237319257706986e-05
"(93, (37, 4))",93,700.3177642202146,700.3178280749214,6.385470680925209e-05
"((0, 254), (37, 3))",74,715.3188656461328,715.3189435787415,7.793260863309115e-05
"((0, 254), (37, 4))",74,700.3187900678151,700.3188743110329,8.42432177705632e-05
"((39, 2), (39, 254))",53,840.3175648210901,840.317606461412,4.1640321910563216e-05
"((39, 3), (39, 254))",52,840.3178531251664,840.31791966303,6.653786363131076e-05
"((39, 1), (39, 254))",54,837.8334536150816,837.833522914506,6.92994244673173e-05
"((37, 3), (39, 3))",73,700.3187283042737,700.3187804464012,5.214212751525338e-05
"((39, 3), (37, 3))",72,840.3192451521346,840.3192972942621,5.214212751525338e-05
"((39, 3), (37, 3))",72,840.3192451521346,840.3192972942621,5.214212751525338e-05
"((40, 1), (40, 254))",82,700.3188388448624,700.3188903496165,5.150475408299826e-05
"((40, 2), (40, 254))",93,700.3189809042287,700.3190447589355,6.385470680925209e-05
"((37, 4), (40, 2))",83,700.3189160495219,700.3189799042287,6.385470680925209e-05
"((40, 2), (37, 4))",93,840.3193212191545,840.3193850738613,6.385470680925209e-05
"((40, 2), (37, 4))",93,840.3193212191545,840.3193850738613,6.385470680925209e-05
"((32, 1), (32, 5))",67,837.8334096589195,837.8334878994359,7.824051635907381e-05
"((32, 1), (35, 254))",67,837.8334096589195,837.8334934350768,8.377615722565679e-05
"((37, 2), (37, 6))",74,837.834169999158,837.8342223155473,5.231638931491034e-05
"((37, 2), (37, 5))",74,837.834169999158,837.8342558357194,8.583656142491236e-05
"((37, 4), (37, 3))",83,840.3178826904581,840.3179642762991,8.158584103057365e-05
"(6, (1, 1))",6,717.544039915046,717.5440793846398,3.946959373024583e-05
"(4, (1, 1))",4,837.5440825797729,837.5441429541651,6.037439220563101e-05
"((32, 4), (32, 6))",65,842.8333140126491,842.8333811591662,6.714651703987329e-05
"((32, 4), (35, 254))",65,842.8333140126491,842.8333790535538,6.504090470116353e-05
"((32, 4), (37, 254))",65,842.8333140126491,842.8333870310928,7.301844368612365e-05
"((32, 5), (32, 4))",66,842.83337083182,842.8333909022155,2.0070395407856267e-05
"((32, 5), (37, 254))",66,842.83337083182,842.8334532943319,8.246251184118591e-05
"(86, (35, 254))",86,707.8333990648949,707.8334596620972,6.059720226403442e-05
"(95, (37, 5))",95,707.8334103762384,707.8334927951969,8.24189585273416e-05
"(89, (36, 254))",89,707.8334730410943,707.833552442943,7.940184866583877e-05
"((37, 5), (0, 254))",27,707.8339551334037,707.8339840271937,2.889378993131686e-05
"((37, 5), (0, 254))",27,707.8339551334037,707.8340175065963,6.237319257706986e-05
"((35, 3), (35, 254))",86,842.8335222592995,842.8335828565017,6.059720226403442e-05
"((0, 254), (37, 5))",74,707.8344563814343,707.8345087385931,5.235715877915936e-05
"((0, 254), (37, 5))",74,707.8344563814343,707.8345422179957,8.583656142491236e-05
"((41, 1), (41, 254))",95,707.8347599954686,707.8348424144272,8.24189585273416e-05
"((37, 5), (41, 1))",85,707.8346765765101,707.8347589954686,8.24189585273416e-05
"((41, 1), (37, 5))",95,842.8347599954686,842.8348424144272,8.24189585273416e-05
"(62, (39, 254))",62,710.3175704711232,710.317631461259,6.099013580751489e-05
"(82, (39, 254))",82,710.3176875992427,710.3177417372265,5.413798373865575e-05
"(92, (40, 254))",92,710.3177626125394,710.317814469666,5.1857126663890085e-05
"(71, (39, 254))",71,710.317767509528,710.3178172511685,4.9741640509637364e-05
"((39, 4), (39, 254))",82,835.3188388448624,835.3188929828461,5.413798373865575e-05
"((40, 3), (40, 254))",92,840.3192683620279,840.3193202191545,5.1857126663890085e-05
"((40, 3), (40, 254))",92,840.3192683620279,840.3193202191545,5.1857126663890085e-05
"((39, 5), (39, 254))",71,840.3191944104941,840.3192441521346,4.9741640509637364e-05
"((39, 5), (39, 254))",71,840.3191944104941,840.3192441521346,4.9741640509637364e-05
"((37, 5), (35, 254))",85,832.8335006304027,832.833587003786,8.637338328298938e-05
"((37, 5), (37, 6))",85,832.8335006304027,832.8335357633769,3.5132974176121934e-05
"((35, 1), (32, 5))",76,832.8335464124725,832.8335929630624,4.65505899001073e-05
"((35, 1), (32, 1))",76,832.8335464124725,832.8336301886297,8.377615722565679e-05
"((35, 1), (37, 254))",76,832.8335464124725,832.8336113899877,6.497751519418671e-05
"((32, 3), (32, 4))",55,832.8337242683683,832.8337753215139,5.105314562570129e-05
"((39, 2), (37, 3))",62,835.3186721988119,835.3187213776051,4.917879323329544e-05
"((39, 3), (39, 5))",72,835.3186751621462,835.3187249037867,4.9741640509637364e-05
"((39, 3), (39, 4))",72,835.3186751621462,835.3187293001299,5.413798373865575e-05
"((39, 3), (39, 2))",52,840.3178531251664,840.3179135281456,6.040297921572346e-05
"((39, 3), (39, 2))",52,840.3178531251664,840.3179403213229,8.719615652807988e-05
"((39, 4), (37, 4))",82,835.3188388448624,835.3188903496165,5.150475408299826e-05
"((40, 2), (40, 3))",93,835.3188511948151,835.3189030519418,5.1857126663890085e-05
"((39, 254), (37, 3))",63,835.3190108030988,835.319076027456,6.522435728584242e-05
"(54, (39, 254))",54,717.8333130162326,717.8333823156571,6.92994244673173e-05
"(88, (36, 1))",88,737.8334062062794,737.8334720410943,6.583481490451959e-05
"(94, (41, 254))",94,717.8334630500688,717.8335147238992,5.167383039861306e-05
"(87, (35, 3))",87,727.83346880973,727.833537554565,6.874483506180695e-05
"((36, 1), (0, 254))",18,837.8341016136021,837.8341867716985,8.515809633991012e-05
"(96, (41, 254))",96,717.8334806933111,717.8335559228326,7.522952148519835e-05
"(98, (36, 1))",98,737.8334940796748,737.8335715554017,7.74757269255133e-05
"((36, 2), (36, 1))",78,837.8335014193993,837.8335525745929,5.115519354603748e-05
"(99, (36, 1))",99,837.8335301833744,837.8335789427617,4.875938736859098e-05
"((35, 3), (0, 254))",27,717.8339466351669,717.8340044727992,5.7837632311930065e-05
"((35, 3), (0, 254))",27,717.8339466351669,717.8340090083594,6.237319257706986e-05
"((41, 2), (41, 254))",94,837.8335683977296,837.83362007156,5.167383039861306e-05
"((41, 3), (41, 254))",96,837.8336331523541,837.8337083818756,7.522952148519835e-05
"((0, 254), (35, 3))",76,717.8344198649515,717.8344759265935,5.606164199889463e-05
