packet_id,source_node,created_at,received_at,delay
"((31, 2), (31, 254))",29,4971.101494093492,4971.101541959573,4.7866081331449095e-05
"(19, (30, 254))",19,2851.1008453624695,2851.100927807748,8.244527862188988e-05
"((30, 4), (30, 254))",19,3121.1010122530265,3121.101094698305,8.244527862188988e-05
"((30, 2), (30, 4))",9,4991.100496098241,,
"((31, 1), (31, 2))",39,4997.101445227411,4997.1014930934925,4.7866081331449095e-05
"((31, 2), (30, 4))",29,4971.101494093492,,
"((30, 1), (30, 4))",8,3206.1006299082237,,
"(87, (12, 254))",87,2916.104377519759,,
"((30, 4), (30, 2))",19,3121.1010122530265,3121.101080938846,6.868581931485096e-05
"((30, 4), (31, 2))",19,3121.1010122530265,3121.1010865237927,7.42707661629538e-05
"(86, (20, 254))",86,2917.1030585111434,2917.1031391395595,8.062841607170412e-05
"((20, 2), (20, 254))",86,3307.1032217679754,3307.1033023963914,8.062841607170412e-05
"(87, (12, 4))",87,2966.104377519759,2966.1044240577658,4.6538006699847756e-05
"((20, 1), (20, 2))",96,4786.104725312232,,
"((35, 4), (20, 2))",85,2999.105731316239,2999.105802423854,7.110761498552165e-05
"((20, 2), (35, 4))",86,3307.1032217679754,,
"((20, 2), (7, 4))",86,3307.1032217679754,,
"(48, (31, 254))",48,2974.101435134302,2974.101521773355,8.663905327921384e-05
"((31, 3), (31, 254))",48,4984.101610412408,4984.101697051462,8.663905373396119e-05
"(87, (20, 254))",87,2976.104377519759,2976.1044373478385,5.982807942928048e-05
"((20, 3), (20, 254))",87,3276.1044991759177,3276.104559003997,5.982807942928048e-05
"(47, (31, 3))",47,3014.1006536467307,3014.10071540717,6.176043916639173e-05
"((31, 3), (0, 254))",48,3014.10071640717,,
"((12, 4), (20, 3))",97,4006.1044867694413,,
"((20, 1), (20, 3))",96,4786.104725312232,,
"((31, 1), (31, 3))",39,4997.101347495249,,
"((36, 1), (31, 3))",49,4976.103889131595,,
"((31, 3), (36, 254))",48,4984.101610412408,4984.1016743521795,6.393977128027473e-05
"((20, 3), (12, 4))",87,3276.1044991759177,3276.1045457139244,4.6538006699847756e-05
"((20, 3), (7, 4))",87,3276.1044991759177,,
"((20, 3), (12, 254))",87,3276.1044991759177,,
"((20, 3), (20, 2))",87,3276.1044991759177,3276.1045679207527,6.874483506180695e-05
"((20, 2), (20, 3))",86,3307.1032217679754,,
"(47, (7, 5))",47,3064.1006536467307,3064.1007139348326,6.0288101849437226e-05
"(70, (39, 254))",70,3208.1075782125736,3208.107606974784,2.8762210604327265e-05
"((39, 3), (39, 254))",70,3367.107634571485,3367.1076633336957,2.8762210604327265e-05
"((39, 1), (39, 3))",60,3367.107548450363,3367.1075772125737,2.8762210604327265e-05
"((39, 3), (33, 3))",70,3427.107634571485,3427.1077031524787,6.858099368400872e-05
"(8, (30, 3))",8,3260.100572808637,3260.100649982814,7.717417702224338e-05
"((33, 3), (39, 3))",80,3417.1080225798187,3417.1080911608124,6.858099368400872e-05
"(8, (30, 2))",8,3310.100572808637,3310.100648519033,7.57103957766958e-05
"(60, (39, 3))",60,3434.107667499205,3434.1076962614156,2.8762210604327265e-05
"(70, (33, 3))",70,3494.1080921608122,3494.108160741806,6.858099368400872e-05
"(59, (36, 254))",59,4077.103001881396,4077.103048876801,4.699540522778989e-05
"((36, 2), (36, 254))",59,4107.103097872206,4107.103144867611,4.699540568253724e-05
"((36, 1), (36, 2))",49,4976.103759252053,,
"((36, 2), (7, 3))",59,4107.103097872206,,
"(54, (42, 2))",54,4400.103175697525,4400.103254447649,7.875012397562386e-05
"(4, (37, 3))",4,4741.682780333554,4741.682840707946,6.0374391978257336e-05
"(91, (41, 2))",91,4775.108292035604,4775.108350935131,5.88995271755266e-05
"(90, (33, 3))",90,4835.108112337024,4835.108201094229,8.875720504875062e-05
