source_id,target_id,distance
38,87,314.076995
38,88,269.374721
38,89,285.435446
38,90,590.558286
38,91,548.645958
38,92,497.373690
38,93,464.642390
38,94,435.162435
38,95,390.173050
38,96,379.099978
38,97,354.148572
38,98,334.912488
38,99,350.053869
39,40,503.617754
39,41,449.592871
39,42,419.090112
39,43,325.757431
39,44,265.298322
39,45,230.576594
39,46,167.939993
39,47,96.399790
39,48,107.747698
39,49,78.801811
39,50,531.200570
39,51,495.325758
39,52,395.024638
39,53,361.961451
39,54,331.917390
39,55,248.292394
39,56,215.383357
39,57,151.222883
39,58,136.403049
39,59,121.967724
39,60,541.519202
39,61,492.928310
39,62,454.398052
39,63,379.495936
39,64,308.864546
39,65,258.997439
39,66,248.318341
39,67,205.398229
39,68,188.656526
39,69,194.730485
39,70,546.081478
39,71,509.573980
39,72,466.527151
39,73,425.811104
39,74,360.328486
39,75,318.140917
39,76,290.551550
39,77,281.501999
39,78,267.249949
39,79,247.791505
39,80,599.349856
39,81,544.358562
39,82,476.320469
39,83,410.878533
39,84,394.717271
39,85,365.160990
39,86,340.681083
39,87,330.832375
39,88,281.141262
39,89,294.361635
39,90,618.775493
39,91,576.535456
39,92,525.009281
39,93,491.001997
39,94,460.745603
39,95,413.569880
39,96,399.044624
39,97,369.782333
39,98,346.926424
39,99,356.628089
40,41,54.458791
40,42,91.111804
40,43,183.462031
40,44,241.562260
40,45,278.596658
40,46,350.123368
40,47,414.013604
40,48,448.268220
40,49,504.825409
40,50,80.110505
40,51,55.264688
40,52,147.095188
40,53,185.562486
40,54,225.833424
40,55,281.229274
40,56,336.976236
40,57,423.416194
40,58,482.167116
40,59,505.227888
40,60,108.932421
40,61,156.426777
40,62,153.662362
40,63,192.783903
40,64,267.456323
40,65,335.016884
40,66,362.242519
40,67,409.410834
40,68,475.986110
40,69,553.044204
40,70,166.247991
40,71,185.391518
40,72,217.349737
40,73,244.875955
40,74,320.193415
40,75,368.940187
40,76,409.921451
40,77,458.073607
40,78,516.326067
40,79,592.189094
40,80,254.226835
40,81,254.390424
40,82,288.222434
40,83,303.410805
40,84,329.093848
40,85,404.115253
40,86,460.012870
40,87,516.151602
40,88,550.653893
40,89,583.990522
40,90,316.584337
40,91,321.786412
40,92,316.781528
40,93,367.488849
40,94,385.676564
40,95,431.276004
40,96,495.195034
40,97,548.052290
40,98,580.968220
40,99,644.183092
41,42,49.028282
41,43,132.818476
41,44,189.074129
41,45,226.294697
41,46,298.196861
41,47,360.768026
41,48,396.832332
41,49,452.666731
41,50,112.950345
41,51,74.189979
41,52,113.729281
41,53,147.789944
41,54,186.028755
41,55,232.400225
41,56,288.969555
41,57,373.806612
41,58,432.375741
41,59,454.700948
41,60,138.482399
41,61,160.128602
41,62,144.054866
41,63,161.271624
41,64,227.243649
41,65,291.789029
41,66,318.850154
41,67,363.283251
41,68,429.071376
41,69,505.314330
41,70,185.921403
41,71,191.492079
41,72,209.469530
41,73,226.731325
41,74,290.082867
41,75,333.343730
41,76,371.292977
41,77,418.130373
41,78,474.082611
41,79,546.390050
41,80,274.313832
41,81,261.919842
41,82,278.757516
41,83,281.499740
41,84,304.102196
41,85,373.609820
41,86,425.449977
41,87,478.956137
41,88,508.438624
41,89,541.555104
41,90,332.257776
41,91,328.650082
41,92,314.460983
41,93,355.719214
41,94,368.325145
41,95,405.612700
41,96,465.212696
41,97,513.010807
41,98,542.600465
41,99,603.663804
42,43,94.333449
42,44,154.207494
42,45,190.513316
42,46,261.098506
42,47,327.085135
42,48,358.477758
42,49,415.725265
42,50,117.074859
42,51,77.924250
42,52,65.127327
42,53,98.892683
42,54,137.680874
42,55,190.304573
42,56,245.877381
42,57,332.577728
42,58,391.354051
42,59,414.725608
42,60,135.474767
42,61,131.685995
42,62,106.779142
42,63,112.567608
42,64,179.134548
42,65,245.060540
42,66,272.243367
42,67,318.492893
42,68,384.948674
42,69,461.939790
42,70,169.015475
42,71,162.756456
42,72,170.058810
42,73,181.515045
42,74,241.206166
42,75,284.459817
42,76,322.957735
42,77,370.195772
42,78,427.047377
42,79,501.420023
42,80,253.655586
42,81,231.421477
42,82,236.956903
42,83,234.370454
42,84,256.042723
42,85,324.640839
42,86,376.514409
42,87,430.387820
42,88,461.410090
42,89,494.641119
42,90,306.460537
42,91,296.207650
42,92,276.195804
42,93,312.002354
42,94,322.266446
42,95,357.200447
42,96,416.243123
42,97,464.146585
42,98,494.308502
42,99,556.017666
43,44,60.466227
43,45,96.221535
43,46,166.907563
43,47,232.921787
43,48,264.807924
43,49,321.614885
43,50,205.941220
43,51,169.569668
43,52,80.026137
43,53,68.786903
43,54,82.100184
43,55,100.180148
43,56,157.112497
43,57,240.995435
43,58,299.558836
43,59,322.046497
43,60,218.675977
43,61,185.918203
43,62,148.734337
43,63,96.340289
43,64,114.193474
43,65,167.127407
43,66,193.137526
43,67,232.904261
43,68,297.590553
43,69,373.098474
43,70,235.361149
43,71,211.348156
43,72,191.441517
43,73,177.325994
43,74,197.152285
43,75,223.437872
43,76,253.292314
43,77,296.545310
43,78,348.008892
43,79,415.595654
43,80,307.872609
43,81,268.692703
43,82,241.307589
43,83,211.350330
43,84,222.976321
43,85,273.374666
43,86,314.183071
43,87,361.315774
43,88,382.128325
43,89,414.716579
43,90,348.527435
43,91,324.300218
43,92,289.549378
43,93,302.723164
43,94,300.350287
43,95,315.020612
43,96,362.460039
43,97,398.834498
43,98,422.024460
43,99,479.174574
44,45,37.259972
44,46,109.306475
44,47,172.932157
44,48,208.222124
44,49,263.593709
44,50,266.275956
44,51,230.028060
44,52,134.951343
44,53,110.605448
44,54,100.173805
44,55,60.567587
44,56,113.236185
44,57,188.892278
44,58,246.382913
44,59,267.181136
44,60,278.221526
44,61,239.529402
44,62,201.111683
44,63,135.619478
44,64,111.658087
44,65,139.207857
44,66,161.337701
44,67,190.294974
44,68,250.947621
44,69,323.559955
44,70,290.860173
44,71,262.200063
44,72,233.366758
44,73,208.556847
44,74,200.102761
44,75,209.167497
44,76,228.562412
44,77,265.867046
44,78,310.277709
44,79,369.370274
44,80,357.968963
44,81,313.188955
44,82,271.776573
44,83,228.085801
44,84,231.822221
44,85,264.600415
44,86,293.881630
44,87,333.321012
44,88,343.527161
44,89,374.968400
44,90,392.906830
44,91,362.972073
44,92,322.224691
44,93,322.231067
44,94,311.976861
44,95,311.520798
44,96,347.967406
44,97,373.451178
44,98,389.762834
44,99,441.764768
45,46,72.060840
45,47,136.770892
45,48,171.011098
45,49,226.379312
45,50,300.683466
45,51,265.358356
45,52,165.450958
45,53,135.805537
45,54,115.170148
45,55,44.830069
45,56,84.202685
45,57,153.030895
45,58,209.910147
45,59,230.218465
45,60,311.164344
45,61,267.292565
45,62,228.539544
45,63,157.775045
45,64,112.982090
45,65,120.130828
45,66,138.239804
45,67,159.358972
45,68,217.137250
45,69,288.180380
45,70,319.669874
45,71,287.697912
45,72,253.421905
45,73,222.781912
45,74,197.582845
45,75,195.442466
45,76,207.640043
45,77,240.585227
45,78,280.529302
45,79,335.206326
45,80,382.050133
45,81,333.668974
45,82,283.834457
45,83,232.893827
45,84,231.675199
45,85,252.609503
45,86,274.280167
45,87,308.707681
45,88,313.083397
45,89,343.774057
45,90,412.569256
45,91,378.970801
45,92,334.794617
45,93,326.477993
45,94,311.512462
45,95,301.768964
45,96,331.025661
45,97,349.922885
45,98,362.333687
45,99,411.428226
46,47,71.541396
46,48,98.981502
46,49,154.722802
46,50,368.046383
46,51,334.266951
46,52,229.211639
46,53,194.627781
46,54,164.025440
46,55,80.373332
46,56,59.893523
46,57,85.831094
46,58,139.793261
46,59,158.702560
46,60,376.233430
46,61,325.098548
46,62,286.654992
46,63,211.559559
46,64,143.774206
46,65,110.463470
46,66,114.181951
46,67,109.026476
46,68,154.764974
46,69,220.497733
46,70,378.300601
46,71,341.705541
46,72,299.936266
46,73,261.514798
46,74,209.775387
46,75,185.521120
46,76,180.180847
46,77,200.238654
46,78,227.436914
46,79,270.225463
46,80,432.313467
46,81,378.799623
46,82,316.379843
46,83,255.495807
46,84,245.521013
46,85,241.863721
46,86,245.749591
46,87,267.297407
46,88,257.545015
46,89,285.926748
46,90,454.993606
46,91,415.681479
46,92,366.614885
46,93,343.809907
46,94,320.662665
46,95,293.131932
46,96,306.158842
46,97,309.913245
46,98,313.107652
46,99,354.827675
47,48,60.915054
47,49,97.650052
47,50,437.030522
47,51,402.099260
47,52,299.506993
47,53,265.790375
47,54,235.544937
47,55,151.895195
47,56,122.270990
47,57,84.393579
47,58,110.975373
47,59,118.180845
47,60,446.345379
47,61,396.569568
47,62,358.074103
47,63,283.096323
47,64,213.615111
47,65,169.502593
47,66,164.058491
47,67,134.040096
47,68,148.680217
47,69,193.086948
47,70,449.745350
47,71,413.218009
47,72,370.793544
47,73,331.122000
47,74,271.565828
47,75,236.784998
47,76,218.643212
47,77,223.605535
47,78,231.003372
47,79,247.642824
47,80,503.428631
47,81,449.163106
47,82,383.774535
47,83,320.260225
47,84,306.861567
47,85,289.151626
47,86,278.130822
47,87,284.440545
47,88,254.963638
47,89,277.698552
47,90,524.511640
47,91,483.706046
47,92,433.316282
47,93,404.693444
47,94,377.742802
47,95,339.760649
47,96,338.997449
47,97,326.614740
47,98,317.560258
47,99,346.075700
48,49,59.440508
48,50,461.853387
48,51,429.773213
48,52,321.417117
48,53,284.199174
48,54,248.578700
48,55,170.737894
48,56,123.507395
48,57,44.104134
48,58,50.092475
48,59,61.279909
48,60,467.699789
48,61,410.207600
48,62,372.874853
48,63,296.687905
48,64,218.159855
48,65,158.857214
48,66,144.060865
48,67,97.783351
48,68,91.316144
48,69,132.765306
48,70,463.312247
48,71,422.798202
48,72,374.979394
48,73,330.929508
48,74,257.359304
48,75,211.507978
48,76,182.821112
48,77,176.714492
48,78,174.164563
48,79,186.956783
48,80,507.715700
48,81,449.922646
48,82,376.558245
48,83,309.187361
48,84,290.689884
48,85,257.442621
48,86,234.822695
48,87,232.039100
48,88,195.892357
48,89,217.376492
48,90,521.329758
48,91,476.600039
48,92,423.753795
48,93,385.483571
48,94,353.980828
48,95,305.864062
48,96,294.336467
48,97,273.214429
48,98,259.703390
48,99,285.465225
49,50,520.630786
49,51,488.023119
49,52,380.393918
49,53,343.444769
49,54,308.013637
49,55,229.556636
49,56,182.893805
49,57,99.047244
49,58,62.345329
49,59,43.392187
49,60,526.887643
49,61,469.634187
49,62,432.315037
49,63,356.127925
49,64,277.333569
49,65,216.214282
49,66,199.039019
49,67,147.580176
49,68,114.760658
49,69,117.143510
49,70,522.724439
49,71,482.016055
49,72,433.663239
49,73,389.005935
49,74,312.090997
49,75,262.107684
49,76,227.505022
49,77,210.596157
49,78,189.800158
49,79,171.422027
49,80,566.182068
49,81,507.833947
49,82,432.682166
49,83,364.499941
49,84,344.253623
49,85,302.910612
49,86,270.474498
49,87,254.772634
49,88,202.432612
49,89,215.790558
49,90,578.122816
49,91,532.342717
49,92,478.875712
49,93,436.743083
49,94,403.076260
49,95,348.691967
49,96,326.727558
49,97,292.614432
49,98,268.212851
49,99,279.086070
50,51,40.369468
50,52,140.710140
50,53,179.441322
50,54,218.742768
50,55,291.126996
50,56,342.055367
50,57,430.867638
50,58,489.056657
50,59,514.331875
50,60,28.895808
50,61,94.462538
50,62,109.817059
50,63,174.752627
50,64,257.795488
50,65,328.172488
50,66,354.725524
50,67,407.099098
50,68,474.268440
50,69,552.359472
50,70,88.505629
50,71,117.427734
50,72,162.214817
50,73,200.764430
50,74,289.248577
50,75,345.392436
50,76,390.799644
50,77,440.375752
50,78,502.385163
50,79,585.660555
50,80,174.915816
50,81,181.772151
50,82,230.588310
50,83,260.893986
50,84,289.830289
50,85,370.717217
50,86,432.052973
50,87,491.890900
50,88,536.092326
50,89,569.443957
50,90,238.328476
50,91,248.212667
50,92,250.739114
50,93,309.801716
50,94,334.112360
50,95,389.750626
50,96,458.876897
50,97,519.318038
50,98,557.955365
50,99,624.743674
51,52,112.144867
51,53,151.954888
51,54,192.433014
51,55,259.332159
51,56,312.290527
51,57,400.716076
51,58,459.305082
51,59,483.887112
51,60,64.310644
51,61,101.178657
51,62,101.470745
51,63,152.582330
51,64,233.114168
51,65,302.926684
51,66,329.936158
51,67,380.466341
51,68,447.668211
51,69,525.584192
51,70,114.774681
51,71,130.236421
51,72,163.342730
51,73,194.155949
51,74,275.380944
51,75,327.967544
51,76,371.430724
51,77,420.540015
51,78,481.026449
51,79,561.309769
51,80,203.579373
51,81,199.624997
51,82,234.094747
51,83,253.739576
51,84,280.822161
51,85,358.686101
51,86,417.301947
51,87,475.425195
51,88,515.108437
51,89,548.535391
51,90,264.220389
51,91,267.071855
51,92,261.578632
51,93,313.583782
51,94,333.399273
51,95,382.584407
51,96,448.816196
51,97,505.233331
51,98,541.035126
51,99,606.224740
52,53,39.832588
52,54,80.435013
52,55,150.865460
52,56,201.411547
52,57,290.192590
52,58,348.477993
52,59,373.637828
52,60,147.027379
52,61,105.914775
52,62,68.907200
52,63,47.544866
52,64,121.573398
52,65,190.933016
52,66,218.021508
52,67,268.340329
52,68,335.553568
52,69,413.507481
52,70,156.103713
52,71,131.690256
52,72,119.188261
52,73,120.053660
52,74,176.426711
52,75,222.105423
52,76,262.875304
52,77,311.237158
52,78,370.382876
52,79,449.317828
52,80,228.175360
52,81,192.118614
52,82,179.717355
52,83,170.026979
52,84,190.994617
52,85,260.117204
52,86,313.636825
52,87,369.119267
52,88,404.621350
52,89,438.025725
52,90,271.331455
52,91,251.636027
52,92,223.470821
52,93,251.264894
52,94,258.767141
52,95,292.074308
52,96,351.697758
52,97,401.570809
52,98,433.873038
52,99,497.344965
53,54,40.665521
53,55,114.785949
53,56,162.844932
53,57,251.674893
53,58,309.684291
53,59,335.177645
53,60,183.528950
53,61,131.699771
53,62,92.939651
53,63,27.558738
53,64,82.064952
53,65,151.117754
53,66,178.227263
53,67,228.594788
53,68,295.819381
53,69,373.810597
53,70,184.483690
53,71,152.178684
53,72,124.324180
53,73,108.883300
53,74,144.870818
53,75,185.570156
53,76,224.656533
53,77,272.540420
53,78,331.035910
53,79,409.493292
53,80,247.484214
53,81,203.302011
53,82,172.680614
53,83,148.136920
53,84,164.495943
53,85,227.178895
53,86,277.660456
53,87,331.690930
53,88,365.319968
53,89,398.700337
53,90,283.208518
53,91,256.410671
53,92,220.763469
53,93,236.585565
53,94,238.008445
53,95,262.816030
53,96,318.638088
53,97,365.254620
53,98,395.943630
53,99,458.635376
54,55,83.952229
54,56,125.623603
54,57,214.033994
54,58,271.417733
54,59,297.423909
54,60,220.925759
54,61,162.093263
54,62,124.347051
54,63,48.198550
54,64,41.633541
54,65,110.511175
54,66,137.586503
54,67,188.490137
54,68,255.711802
54,69,333.772093
54,70,215.351136
54,71,177.680516
54,72,138.676988
54,73,108.743707
54,74,115.376100
54,75,148.412825
54,76,185.298803
54,77,232.619959
54,78,290.542537
54,79,368.904033
54,80,269.314292
54,81,218.828299
54,82,171.623452
54,83,131.440269
54,84,141.038820
54,85,194.074908
54,86,240.623270
54,87,292.954546
54,88,324.851910
54,89,358.211257
54,90,297.455756
54,91,264.321484
54,92,222.172875
54,93,224.719431
54,94,219.229886
54,95,233.687286
54,96,284.682657
54,97,327.606240
54,98,356.641934
54,99,418.603985
55,56,56.980645
55,57,142.293241
55,58,201.076103
55,59,224.857581
55,60,297.621813
55,61,244.740407
55,62,206.343339
55,63,131.209529
55,64,71.039010
55,65,79.018143
55,66,100.793154
55,67,133.523576
55,68,197.461272
55,69,272.996766
55,70,297.958044
55,71,261.543279
55,72,221.450890
55,73,186.083873
55,74,153.085637
55,75,151.872960
55,76,168.230876
55,77,205.428840
55,78,251.527703
55,79,315.621618
55,80,353.047245
55,81,301.105050
55,82,244.789286
55,83,190.371739
55,84,187.532481
55,85,208.634497
55,86,233.979155
55,87,272.773500
55,88,285.186337
55,89,317.178603
55,90,378.631247
55,91,342.077429
55,92,295.710239
55,93,283.286582
55,94,267.112961
55,95,257.347001
55,96,289.174008
55,97,312.895726
55,98,329.704019
55,99,383.124261
56,57,88.834962
56,58,147.096403
56,59,172.334603
56,60,346.067769
56,61,286.773324
56,62,249.651477
56,63,173.516224
56,64,95.081546
56,65,50.576235
56,66,58.088550
56,67,77.203712
56,68,140.486830
56,69,216.360240
56,70,339.835693
56,71,299.434083
56,72,252.791869
56,73,210.619224
56,74,150.766968
56,75,126.541887
56,76,127.464068
56,77,156.740588
56,78,197.203967
56,79,258.657896
56,80,385.793513
56,81,329.459256
56,82,261.599663
56,83,198.203219
56,84,186.433650
56,85,183.558177
56,86,194.350579
56,87,224.947804
56,88,230.312889
56,89,261.751745
56,90,403.392694
56,91,361.647838
56,92,311.046189
56,93,284.719685
56,94,260.836504
56,95,234.671633
56,96,253.284903
56,97,266.541181
56,98,278.175636
56,99,328.588932
57,58,58.783169
57,59,83.503482
57,60,434.784554
57,61,373.972801
57,62,337.449059
57,63,261.556902
57,64,180.481416
57,65,117.232989
57,66,100.544683
57,67,54.338865
57,68,70.589546
57,69,135.322530
57,70,426.732658
57,71,384.814116
57,72,335.323855
57,73,290.165725
57,74,213.890823
57,75,167.419641
57,76,140.151211
57,77,139.575640
57,78,149.493687
57,79,184.394631
57,80,467.537885
57,81,408.884242
57,82,333.855805
57,83,266.005390
57,84,246.885911
57,85,214.129893
57,86,195.532996
57,87,200.191761
57,88,176.526101
57,89,202.800674
57,90,479.131013
57,91,433.695370
57,92,380.529344
57,93,341.401446
57,94,309.930630
57,95,263.149296
57,96,255.995068
57,97,242.513424
57,98,236.440746
57,99,271.921323
58,59,27.909010
58,60,492.342581
58,61,429.841618
58,62,393.941875
58,63,318.456671
58,64,236.209708
58,65,169.384338
58,66,148.123643
58,67,93.006690
58,68,52.696442
58,69,83.252095
58,70,482.225137
58,71,439.190508
58,72,387.977732
58,73,341.413926
58,74,258.566100
58,75,204.851321
58,76,167.169414
58,77,148.251403
58,78,131.619642
58,79,136.954972
58,80,518.971471
58,81,459.043412
58,82,380.354100
58,83,311.321779
58,84,288.978450
58,85,242.324463
58,86,208.133331
58,87,194.429400
58,88,149.398094
58,89,168.659005
58,90,526.435026
58,91,478.962510
58,92,424.779461
58,93,378.810910
58,94,343.808637
58,95,287.102956
58,96,264.568755
58,97,233.643363
58,98,214.488273
58,99,236.133602
59,60,518.250681
59,61,456.661090
59,62,420.486431
59,63,344.771928
59,64,262.987830
59,65,196.855609
59,66,175.950016
59,67,120.915481
59,68,75.086201
59,69,77.917577
59,70,509.192014
59,71,466.466706
59,72,415.564026
59,73,369.151323
59,74,286.447726
59,75,232.360462
59,76,193.655661
59,77,171.465470
59,78,146.652631
59,79,133.162344
59,80,546.731501
59,81,486.889418
59,82,408.254250
59,83,339.205316
59,84,316.718138
59,85,268.468175
59,86,231.257701
59,87,212.179501
59,88,159.175165
59,89,173.663087
59,90,554.339612
59,91,506.809982
59,92,452.586361
59,93,405.997883
59,94,370.551819
59,95,312.218073
59,96,285.972263
59,97,249.489407
59,98,224.959876
59,99,238.447744
60,61,78.192621
60,62,102.680440
60,63,174.518103
60,64,257.944638
60,65,328.066928
60,66,354.015074
60,67,407.721853
60,68,474.558821
60,69,552.554035
60,70,60.955891
60,71,95.713787
60,72,145.894040
60,73,188.417163
60,74,280.509930
60,75,338.759134
60,76,385.356420
60,77,435.035123
60,78,498.015779
60,79,583.571554
60,80,146.151562
60,81,156.083683
60,82,211.441717
60,83,247.877923
60,84,277.705373
60,85,359.978495
60,86,422.896389
60,87,483.737364
60,88,531.302487
60,89,564.493159
60,90,209.881911
60,91,221.674581
60,92,227.538910
60,93,289.743529
60,94,316.407472
60,95,375.646082
60,96,446.334454
60,97,509.329309
60,98,549.922279
60,99,617.755275
61,62,38.766923
61,63,113.927170
61,64,193.673925
61,65,261.791157
61,66,286.423987
61,67,341.578339
61,68,407.345060
61,69,484.751232
61,70,53.270356
61,71,31.483345
61,72,68.095070
61,73,110.639336
61,74,204.332892
61,75,264.007722
61,76,311.494352
61,77,361.040493
61,78,424.766834
61,79,512.610902
61,80,124.097668
61,81,101.793201
61,82,136.262775
61,83,169.760254
61,84,199.748343
61,85,282.370819
61,86,345.955979
61,87,407.301150
61,88,457.524243
61,89,490.474079
61,90,174.794662
61,91,168.665984
61,92,160.438459
61,93,215.676692
61,94,239.738615
61,95,297.483243
61,96,368.190598
61,97,431.864107
61,98,473.463594
61,99,541.924510
62,63,76.187514
62,64,157.886750
62,65,227.182759
62,66,252.576613
62,67,307.062389
62,68,373.458244
62,69,451.250059
62,70,91.690159
62,71,62.806383
62,72,65.549050
62,73,92.912080
62,74,179.483947
62,75,236.494704
62,76,282.775422
62,77,332.452928
62,78,395.339549
62,79,481.174142
62,80,159.268303
62,81,126.419320
62,82,135.796667
62,83,152.864023
62,84,180.880350
62,85,261.010786
62,86,322.282777
62,87,382.374206
62,88,428.660756
62,89,461.876616
62,90,204.248026
62,91,189.756903
62,92,170.589104
62,93,214.378527
62,94,232.183937
62,95,281.953566
62,96,349.751739
62,97,409.500989
62,98,448.501161
62,99,515.772513
63,64,83.475874
63,65,153.768478
63,66,180.085491
63,67,233.251720
63,68,300.202397
63,69,378.259211
63,70,167.194939
63,71,130.693210
63,72,97.873362
63,73,81.744109
63,74,128.918838
63,75,176.362601
63,76,218.905835
63,77,267.958203
63,78,328.700324
63,79,410.912523
63,80,224.278531
63,81,177.570341
63,82,145.298841
63,83,124.847106
63,84,144.106809
63,85,212.695457
63,86,267.230983
63,87,323.806333
63,88,362.691560
63,89,396.112544
63,90,257.308314
63,91,229.239670
63,92,193.209372
63,93,210.797344
63,94,214.487745
63,95,244.713589
63,96,304.246488
63,97,355.268387
63,98,389.057988
63,99,453.717743
64,65,70.383182
64,66,97.028281
64,67,149.783432
64,68,216.735308
64,69,294.803386
64,70,246.281641
64,71,204.685341
64,72,157.916501
64,73,117.743535
64,74,88.554665
64,75,109.679394
64,76,144.115417
64,77,191.068219
64,78,248.976280
64,79,328.353600
64,80,290.922553
64,81,235.576698
64,82,174.224748
64,83,119.918145
64,84,120.402527
64,85,159.478026
64,86,201.350698
64,87,252.093695
64,88,283.269614
64,89,316.642795
64,90,311.231620
64,91,272.498568
64,92,225.035504
64,93,213.575950
64,94,200.623679
64,95,203.020443
64,96,248.280048
64,97,287.565869
64,98,315.364746
64,99,376.997603
65,66,27.226746
65,67,79.886093
65,68,146.491899
65,69,224.509885
65,70,313.605341
65,71,269.919286
65,72,218.764567
65,73,172.995790
65,74,102.087221
65,75,77.479588
65,76,89.366960
65,77,129.548217
65,78,182.330214
65,79,258.393051
65,80,350.498572
65,81,291.651254
65,82,218.041990
65,83,151.881722
65,84,137.375655
65,85,135.036079
65,86,154.980067
65,87,195.484974
65,88,216.673342
65,89,249.766111
65,90,362.475501
65,91,318.241910
65,92,266.115636
65,93,235.387435
65,94,210.431959
65,95,185.699122
65,96,210.912366
65,97,234.722523
65,98,254.976544
65,99,312.658583
66,67,55.898731
66,68,120.954546
66,69,198.676044
66,70,337.691922
66,71,293.125681
66,72,240.503186
66,73,193.419912
66,74,113.354424
66,75,72.998265
66,76,69.783195
66,77,104.789809
66,78,155.420470
66,79,231.385085
66,80,370.898920
66,81,310.943358
66,82,233.692409
66,83,165.511685
66,84,146.747240
66,85,127.952172
66,86,136.713908
66,87,171.983658
66,88,189.729396
66,89,222.739890
66,90,379.384884
66,91,333.309611
66,92,280.000663
66,93,242.724587
66,94,213.920340
66,95,179.230439
66,96,195.237118
66,97,212.341977
66,98,229.727155
66,99,286.132369
67,68,67.229860
67,69,145.283797
67,70,393.173042
67,71,348.901616
67,72,296.397894
67,73,249.190955
67,74,165.749231
67,75,114.718340
67,76,85.971689
67,77,92.549074
67,78,121.354921
67,79,183.107329
67,80,426.548682
67,81,366.280715
67,82,287.405108
67,83,218.474969
67,84,196.954133
67,85,159.813190
67,86,144.251597
67,87,158.519979
67,88,153.729315
67,89,184.727258
67,90,433.457656
67,91,386.261740
67,92,332.285240
67,93,289.334928
67,94,256.654899
67,95,208.862034
67,96,205.237850
67,97,201.219638
67,98,205.150477
67,99,252.078015
68,69,78.092673
68,70,458.398822
68,71,413.308813
68,72,359.513999
68,73,311.392693
68,74,222.412044
68,75,164.218090
68,76,121.529761
68,77,96.414553
68,78,82.871399
68,79,118.473959
68,80,487.545671
68,81,426.259325
68,82,344.007232
68,83,274.703866
68,84,249.785885
68,85,195.054324
68,86,156.264488
68,87,142.557096
68,88,106.731568
68,89,132.213996
68,90,489.823835
68,91,440.566420
68,92,385.821736
68,93,334.963721
68,94,298.143283
68,95,237.508066
68,96,211.969417
68,97,182.745988
68,98,168.941280
68,99,201.334313
69,70,535.412167
69,71,489.813190
69,72,435.249178
69,73,386.693393
69,74,295.084074
69,75,234.507666
69,76,187.819335
69,77,148.740300
69,78,98.299778
69,79,55.264371
69,80,561.361040
69,81,499.486302
69,82,415.184420
69,83,346.338649
69,84,319.545934
69,85,254.897893
69,86,202.465502
69,87,164.679986
69,88,95.819589
69,89,101.047315
69,90,559.884436
69,91,509.212839
69,92,454.283681
69,93,397.799902
69,94,358.478903
69,95,289.884687
69,96,247.009766
69,97,194.480313
69,98,159.021137
69,99,162.003520
70,71,48.360253
70,72,105.633050
70,73,153.788892
70,74,249.518064
70,75,310.610936
70,76,358.753208
70,77,407.926473
70,78,472.145177
70,79,561.539027
70,80,88.820068
70,81,96.172948
70,82,161.619929
70,83,209.170934
70,84,239.939646
70,85,323.302806
70,86,388.439011
70,87,450.587296
70,88,504.297428
70,89,536.910372
70,90,150.354404
70,91,160.872439
70,92,170.364953
70,93,236.927146
70,94,267.340158
70,95,332.386880
70,96,405.247571
70,97,472.477698
70,98,516.475722
70,99,585.876760
71,72,57.324072
71,73,105.825647
71,74,201.617374
71,75,262.983692
71,76,311.280077
71,77,360.266673
71,78,424.601495
71,79,514.635344
71,80,96.526316
71,81,70.484168
71,82,116.305837
71,83,160.830343
71,84,191.588097
71,85,274.951002
71,86,340.087345
71,87,402.261758
71,88,456.533819
71,89,489.036720
71,90,143.784382
71,91,137.644694
71,92,133.421726
71,93,194.069820
71,94,221.879592
71,95,284.854309
71,96,357.353282
71,97,424.169006
71,98,468.129324
71,99,537.578351
72,73,49.029865
72,74,144.624768
72,75,206.249939
72,76,254.678108
72,77,303.423579
72,78,367.850379
72,79,458.528785
72,80,133.013782
72,81,80.249826
72,82,70.874483
72,83,103.907557
72,84,134.550502
72,85,217.874903
72,86,282.825196
72,87,344.954491
72,88,399.555709
72,89,431.954145
72,90,159.593909
72,91,133.121573
72,92,106.162063
72,93,150.247493
72,94,171.950949
72,95,229.981810
72,96,301.533035
72,97,367.254611
72,98,410.850891
72,99,480.257313
73,74,95.791870
73,75,157.265810
73,76,205.666066
73,77,254.494480
73,78,318.885498
73,79,409.508700
73,80,177.600520
73,81,119.041065
73,82,64.124304
73,83,60.170607
73,84,89.338085
73,85,171.732716
73,86,235.646806
73,87,297.376848
73,88,350.715927
73,89,383.213431
73,90,193.491759
73,91,156.279673
73,92,113.789076
73,93,131.213220
73,94,141.801494
73,95,189.238673
73,96,258.274050
73,97,321.238789
73,98,363.448184
73,99,432.435905
74,75,61.924493
74,76,110.449385
74,77,158.826707
74,78,223.300008
74,79,314.792377
74,80,266.337067
74,81,204.407226
74,82,121.957971
74,83,52.758820
74,84,35.750961
74,85,83.959644
74,86,142.804744
74,87,203.227752
74,88,254.941346
74,89,287.423259
74,90,268.073173
74,91,220.528602
74,92,166.786821
74,93,134.037659
74,94,114.050026
74,95,118.518807
74,96,175.378516
74,97,230.257029
74,98,269.413413
74,99,337.594080
75,76,48.526686
75,77,97.315570
75,78,161.624970
75,79,252.878261
75,80,327.645293
75,81,265.428396
75,82,180.713856
75,83,111.865331
75,84,85.609673
75,85,57.592303
75,86,92.237047
