source_id,target_id,distance
38,87,368.677670
38,88,379.136798
38,89,381.050280
38,90,712.857855
38,91,635.342935
38,92,605.735907
38,93,570.519665
38,94,506.565809
38,95,485.854000
38,96,435.881793
38,97,461.775725
38,98,447.245437
38,99,452.606021
39,40,686.825934
39,41,629.412204
39,42,549.122163
39,43,435.156097
39,44,401.153659
39,45,298.959152
39,46,232.052087
39,47,135.073276
39,48,87.212837
39,49,91.810978
39,50,709.367531
39,51,621.385826
39,52,541.701862
39,53,469.906636
39,54,403.949334
39,55,343.383998
39,56,238.569572
39,57,196.937126
39,58,181.065982
39,59,137.270343
39,60,687.652412
39,61,617.286256
39,62,559.192570
39,63,495.296758
39,64,426.413600
39,65,367.520293
39,66,290.296021
39,67,241.542914
39,68,224.234506
39,69,218.475185
39,70,704.164937
39,71,619.816844
39,72,563.709125
39,73,508.409131
39,74,441.339391
39,75,412.809688
39,76,336.175880
39,77,297.801513
39,78,315.257385
39,79,282.089935
39,80,767.952473
39,81,689.527370
39,82,632.590224
39,83,561.327144
39,84,503.836354
39,85,458.441038
39,86,413.732157
39,87,379.286637
39,88,379.869380
39,89,360.037074
39,90,768.012345
39,91,687.094316
39,92,653.661184
39,93,614.056347
39,94,543.741311
39,95,515.097039
39,96,452.358096
39,97,464.304882
39,98,440.358003
39,99,433.392723
40,41,58.478511
40,42,137.767551
40,43,256.960904
40,44,288.318253
40,45,389.917800
40,46,457.972789
40,47,557.201048
40,48,620.822739
40,49,671.556262
40,50,104.933712
40,51,128.403794
40,52,183.443539
40,53,248.656689
40,54,317.080192
40,55,392.896148
40,56,479.346278
40,57,532.079265
40,58,620.907597
40,59,717.802925
40,60,162.414590
40,61,181.934878
40,62,214.497493
40,63,291.498139
40,64,356.365150
40,65,428.550604
40,66,487.343712
40,67,566.008790
40,68,656.687474
40,69,708.021365
40,70,247.184220
40,71,246.514671
40,72,280.353280
40,73,345.427621
40,74,401.609060
40,75,476.780379
40,76,530.083532
40,77,618.417852
40,78,675.679806
40,79,737.167837
40,80,323.723970
40,81,328.876530
40,82,336.510229
40,83,410.500003
40,84,484.382883
40,85,528.795944
40,86,597.944138
40,87,638.827153
40,88,689.493007
40,89,785.697427
40,90,372.562752
40,91,385.860531
40,92,421.300884
40,93,457.395209
40,94,500.211964
40,95,556.523635
40,96,625.951433
40,97,714.735484
40,98,757.037406
40,99,820.026210
41,42,81.492066
41,43,202.871144
41,44,232.805999
41,45,333.578322
41,46,401.595030
41,47,500.658079
41,48,564.681493
41,49,616.246409
41,50,135.473227
41,51,116.559689
41,52,146.414373
41,53,202.957103
41,54,268.371790
41,55,343.589483
41,56,425.801162
41,57,478.378502
41,58,568.594598
41,59,663.701669
41,60,176.399571
41,61,171.806194
41,62,188.515305
41,63,257.329483
41,64,315.410863
41,65,384.416187
41,66,438.536730
41,67,516.075675
41,68,606.485964
41,69,657.178070
41,70,258.165159
41,71,237.663259
41,72,259.421315
41,73,316.442623
41,74,364.974858
41,75,438.709070
41,76,486.040210
41,77,572.253329
41,78,630.104288
41,79,688.843091
41,80,340.889790
41,81,331.119566
41,82,328.248054
41,83,389.666260
41,84,455.756100
41,85,495.213194
41,86,559.882489
41,87,597.746482
41,88,647.598995
41,89,740.315367
41,90,385.236940
41,91,384.383951
41,92,413.045341
41,93,442.383147
41,94,475.694076
41,95,527.880438
41,96,590.440998
41,97,677.893680
41,98,717.313245
41,99,777.823355
42,43,121.826948
42,44,151.314498
42,45,252.323668
42,46,320.372972
42,47,419.540439
42,48,483.374960
42,49,534.764199
42,50,182.524300
42,51,119.209625
42,52,96.907742
42,53,131.723757
42,54,191.508988
42,55,265.440517
42,56,344.633128
42,57,397.129146
42,58,487.850651
42,59,582.305752
42,60,197.705250
42,61,161.476300
42,62,150.734804
42,63,200.353696
42,64,246.947744
42,65,311.133305
42,66,360.364162
42,67,436.825851
42,68,526.914123
42,69,577.154736
42,70,266.125652
42,71,219.879702
42,72,221.972707
42,73,264.138419
42,74,300.947060
42,75,371.741488
42,76,412.070770
42,77,495.905274
42,78,554.114584
42,79,610.482858
42,80,352.140816
42,81,322.179291
42,82,304.717400
42,83,346.091692
42,84,400.265092
42,85,432.951420
42,86,491.812870
42,87,526.214119
42,88,575.031968
42,89,664.249518
42,90,388.386349
42,91,367.847618
42,92,386.075125
42,93,405.288684
42,94,425.177248
42,95,471.309206
42,96,525.033483
42,97,610.483666
42,98,646.687060
42,99,704.568686
43,44,35.081478
43,45,136.218742
43,46,203.511850
43,47,302.604466
43,48,365.056025
43,49,414.756278
43,50,275.730559
43,51,190.202389
43,52,115.022473
43,53,64.201897
43,54,80.753885
43,55,147.721717
43,56,222.930197
43,57,275.528162
43,58,366.033516
43,59,461.016549
43,60,264.147731
43,61,200.946306
43,62,153.666802
43,63,144.553810
43,64,153.839482
43,65,202.506610
43,66,241.535344
43,67,316.221231
43,68,405.849087
43,69,455.680192
43,70,305.291691
43,71,231.827464
43,72,200.783457
43,73,205.460310
43,74,212.987526
43,75,273.709570
43,76,299.835816
43,77,379.043804
43,78,437.497544
43,79,490.606682
43,80,386.026584
43,81,330.493588
43,82,292.543283
43,83,294.621326
43,84,322.894932
43,85,341.628518
43,86,388.628801
43,87,416.715318
43,88,463.450337
43,89,547.148564
43,90,408.023553
43,91,359.884757
43,92,359.812943
43,93,360.555372
43,94,355.612737
43,95,388.958155
43,96,425.849088
43,97,506.788717
43,98,537.597229
43,99,591.247071
44,45,102.307959
44,46,170.128799
44,47,269.409604
44,48,332.574134
44,49,383.465085
44,50,310.642715
44,51,225.283203
44,52,149.594329
44,53,91.770537
44,54,79.842141
44,55,132.028842
44,56,194.765260
44,57,246.788212
44,58,339.025732
44,59,431.317246
44,60,298.931911
44,61,234.804566
44,62,185.346954
44,63,164.847412
44,64,157.903621
44,65,193.903423
44,66,222.005218
44,67,293.222396
44,68,381.548189
44,69,430.224331
44,70,337.875276
44,71,262.246255
44,72,226.539796
44,73,221.178043
44,74,216.595103
44,75,270.120714
44,76,286.252723
44,77,360.535028
44,78,418.902752
44,79,468.098484
44,80,417.354312
44,81,358.653192
44,82,317.560702
44,83,309.692550
44,84,328.139662
44,85,340.278094
44,86,380.244412
44,87,404.004228
44,88,448.930145
44,89,527.663527
44,90,437.186946
44,91,384.647987
44,92,380.509310
44,93,376.333255
44,94,363.310323
44,95,391.031084
44,96,419.380069
44,97,497.153847
44,98,524.437541
44,99,574.861428
45,46,68.056078
45,47,167.307963
45,48,231.109523
45,49,283.645451
45,50,411.299989
45,51,324.316737
45,52,245.798388
45,53,177.363398
45,54,122.996740
45,55,107.677618
45,56,107.484129
45,57,154.741117
45,58,249.395672
45,59,334.290511
45,60,394.487410
45,61,326.649016
45,62,271.653503
45,63,225.802171
45,64,181.827474
45,65,174.425247
45,66,162.343711
45,67,216.652802
45,68,298.359181
45,69,343.146077
45,70,423.381593
45,71,342.232875
45,72,295.200183
45,73,264.596457
45,74,228.597703
45,75,255.163999
45,76,239.489078
45,77,294.579619
45,78,350.826357
45,79,388.177702
45,80,497.279137
45,81,429.175836
45,82,379.950482
45,83,344.553799
45,84,334.155085
45,85,326.426610
45,86,343.484637
45,87,353.487267
45,88,391.716470
45,89,454.949036
45,90,509.431202
45,91,444.183054
45,92,428.168485
45,93,409.937512
45,94,374.349132
45,95,384.446770
45,96,386.597599
45,97,452.716756
45,98,469.314093
45,99,509.881324
46,47,99.292706
46,48,163.159802
46,49,216.595964
46,50,477.338253
46,51,389.545927
46,52,310.131958
46,53,239.277409
46,54,176.958518
46,55,133.242240
46,56,67.660068
46,57,99.092524
46,58,191.923281
46,59,269.109902
46,60,457.396714
46,61,388.054360
46,62,331.199192
46,63,275.830823
46,64,218.392185
46,65,186.283494
46,66,143.352714
46,67,173.945520
46,68,245.585620
46,69,286.060252
46,70,480.456102
46,71,397.426812
46,72,345.869111
46,73,303.942342
46,74,253.394831
46,75,260.291542
46,76,222.048719
46,77,257.193808
46,78,309.557396
46,79,336.312993
46,80,550.502937
46,81,477.878108
46,82,425.103064
46,83,375.403902
46,84,347.976464
46,85,327.479871
46,86,327.210953
46,87,326.254054
46,88,357.972062
46,89,407.757502
46,90,558.075183
46,91,486.428778
46,92,463.895407
46,93,437.848192
46,94,389.593917
46,95,387.795336
46,96,371.506481
46,97,427.071537
46,98,435.328054
46,99,467.797852
47,48,65.423953
47,49,122.541112
47,50,575.282511
47,51,486.958705
47,52,407.090405
47,53,334.996684
47,54,268.905065
47,55,210.466098
47,56,107.729338
47,57,80.431995
47,58,132.358649
47,59,180.209937
47,60,552.609536
47,61,482.213770
47,62,424.167123
47,63,361.626691
47,64,295.158500
47,65,243.109839
47,66,173.134306
47,67,154.564095
47,68,191.321157
47,69,218.193083
47,70,569.935115
47,71,485.781202
47,72,430.671311
47,73,379.012176
47,74,316.578817
47,75,300.811604
47,76,236.965620
47,77,233.953580
47,78,273.942935
47,79,277.549865
47,80,635.493753
47,81,558.733688
47,82,502.973127
47,83,439.046275
47,84,392.943954
47,85,357.433893
47,86,332.656166
47,87,314.383681
47,88,332.829896
47,89,355.391204
47,90,638.018975
47,91,560.153058
47,92,530.697085
47,93,496.234473
47,94,434.370046
47,95,417.364449
47,96,375.816479
47,97,411.996792
47,98,405.952063
47,99,422.962942
48,49,58.811440
48,50,635.301612
48,51,546.475682
48,52,466.351375
48,53,393.458289
48,54,325.272769
48,55,260.505254
48,56,155.477940
48,57,110.464377
48,58,106.432656
48,59,119.026381
48,60,609.585403
48,61,538.460961
48,62,479.704882
48,63,412.504181
48,64,341.748831
48,65,280.800570
48,66,203.119603
48,67,157.492843
48,68,160.146935
48,69,172.954976
48,70,621.781142
48,71,537.243501
48,72,480.010067
48,73,422.604722
48,74,354.511243
48,75,325.953863
48,76,250.923977
48,77,222.571953
48,78,250.329827
48,79,236.334364
48,80,683.435841
48,81,604.057696
48,82,546.675805
48,83,474.159139
48,84,417.288109
48,85,373.543381
48,86,334.107509
48,87,305.179328
48,88,313.517878
48,89,315.995517
48,90,682.115129
48,91,600.385024
48,92,566.500707
48,93,526.926229
48,94,457.488618
48,95,431.200984
48,96,374.647582
48,97,396.613052
48,98,381.029921
48,99,387.034879
49,50,680.640734
49,51,591.464459
49,52,511.395771
49,53,438.042891
49,54,368.291764
49,55,298.745717
49,56,196.524364
49,57,145.350791
49,58,95.554453
49,59,61.021094
49,60,651.211531
49,61,579.563210
49,62,520.361539
49,63,448.849118
49,64,374.980109
49,65,307.584483
49,66,227.263452
49,67,163.858883
49,68,132.758714
49,69,129.002313
49,70,657.536903
49,71,573.086869
49,72,514.098001
49,73,451.670508
49,74,379.486447
49,75,340.198770
49,76,258.490435
49,77,209.071586
49,78,223.522768
49,79,193.332138
49,80,714.699119
49,81,633.068369
49,82,574.491273
49,83,494.455651
49,84,428.556522
49,85,378.351172
49,86,326.898853
49,87,289.344726
49,88,288.152638
49,89,272.516391
49,90,709.393791
49,91,624.322862
49,92,586.418328
49,93,542.402827
49,94,466.915537
49,95,432.667273
49,96,363.894598
49,97,372.619800
49,98,348.916261
49,99,345.329840
50,51,89.224762
50,52,169.249097
50,53,242.603121
50,54,312.750413
50,55,385.895742
50,56,484.183731
50,57,536.180496
50,58,617.565184
50,59,720.400371
50,60,66.432879
50,61,118.163580
50,62,171.658521
50,63,254.289761
50,64,329.008760
50,65,405.350774
50,66,475.164466
50,67,555.342186
50,68,645.157326
50,69,697.903578
50,70,147.878509
50,71,170.176901
50,72,219.613721
50,73,293.870393
50,74,362.115971
50,75,437.407576
50,76,503.260038
50,77,595.272397
50,78,649.901756
50,79,718.420444
50,80,219.772862
50,81,234.446773
50,82,253.338207
50,83,341.906866
50,84,426.237122
50,85,478.643475
50,86,555.420252
50,87,602.326045
50,88,654.085734
50,89,757.880714
50,90,270.053831
50,91,293.550908
50,92,335.394893
50,93,379.003843
50,94,434.705722
50,95,496.624784
50,96,577.558973
50,97,667.683913
50,98,715.658446
50,99,783.697622
51,52,80.151938
51,53,153.424022
51,54,223.528312
51,55,296.911333
51,56,394.984888
51,57,446.956651
51,58,528.674172
51,59,631.239355
51,60,79.632445
51,61,55.631189
51,62,89.723320
51,63,171.418474
51,64,243.423793
51,65,319.156121
51,66,387.016290
51,67,467.174628
51,68,557.297037
51,69,609.904410
51,70,148.762618
51,71,121.649664
51,72,152.063691
51,73,219.597492
51,74,281.546737
51,75,357.295864
51,76,418.598675
51,77,509.842327
51,78,565.390453
51,79,632.139152
51,80,234.423244
51,81,215.268063
51,82,212.452113
51,83,282.096895
51,84,357.463075
51,85,404.580502
51,86,477.370437
51,87,521.619905
51,88,573.065310
51,89,674.260182
51,90,274.037314
51,91,267.837876
51,92,297.463488
51,93,330.117811
51,94,372.041121
51,95,429.396397
51,96,502.776408
51,97,592.366491
51,98,637.479265
51,99,703.351329
52,53,73.390073
52,54,143.846978
52,55,218.182811
52,56,314.963989
52,57,367.063210
52,58,449.902513
52,59,551.726949
52,60,149.446803
52,61,87.052793
52,62,55.041009
52,63,110.919012
52,64,172.996021
52,65,246.256853
52,66,309.995689
52,67,389.921457
52,68,480.433518
52,69,532.736514
52,70,194.114937
52,71,130.848713
52,72,125.137733
52,73,171.366341
52,74,219.277360
52,75,293.871673
52,76,347.396863
52,77,436.942021
52,78,493.616320
52,79,557.609780
52,80,277.854045
52,81,234.200779
52,82,210.151659
52,83,250.121427
52,84,310.082053
52,85,348.862767
52,86,415.147111
52,87,455.386101
52,88,506.068293
52,89,603.349887
52,90,306.479837
52,91,275.077290
52,92,289.948629
52,93,308.461843
52,94,332.032445
52,95,382.037536
52,96,444.565615
52,97,532.589498
52,98,573.796095
52,99,636.608651
53,54,70.697871
53,55,145.902704
53,56,241.583886
53,57,293.677888
53,58,377.176124
53,59,478.473231
53,60,218.121063
53,61,149.318921
53,62,95.244113
53,63,83.303361
53,64,115.259233
53,65,181.464358
53,66,239.250774
53,67,318.652918
53,68,409.352183
53,69,461.299922
53,70,248.080262
53,71,170.655431
53,72,136.595677
53,73,147.123866
53,74,170.512784
53,75,240.079396
53,76,283.084208
53,77,370.011940
53,78,427.574685
53,79,488.594999
53,80,326.060001
53,81,267.198840
53,82,228.341793
53,83,235.585526
53,84,274.688744
53,85,302.549763
53,86,360.110401
53,87,395.477274
53,88,444.927731
53,89,537.739401
53,90,345.465477
53,91,295.682860
53,92,296.575958
53,93,300.442508
53,94,303.800709
53,95,344.058326
53,96,393.468141
53,97,478.765809
53,98,515.612619
53,99,574.998659
54,55,75.855477
54,56,171.786648
54,57,223.472790
54,58,306.521039
54,59,407.879971
54,60,284.334244
54,61,213.449581
54,62,155.271819
54,63,102.953353
54,64,78.147314
54,65,122.262409
54,66,170.382603
54,67,248.992633
54,68,339.706506
54,69,391.340012
54,70,303.509368
54,71,220.804037
54,72,172.205220
54,73,148.397864
54,74,136.760318
54,75,193.312901
54,76,221.421016
54,77,304.449954
54,78,362.615366
54,79,420.583136
54,80,375.013213
54,81,306.207462
54,82,257.887537
54,83,234.639652
54,84,248.301219
54,85,262.149631
54,86,307.956034
54,87,337.315813
54,88,384.961277
54,89,472.771059
54,90,386.444475
54,91,323.110085
54,92,311.606710
54,93,301.398963
54,94,283.746660
54,95,311.602031
54,96,345.113960
54,97,426.244879
54,98,458.202310
54,99,513.793674
55,56,105.102129
55,57,153.481508
55,58,231.795441
55,59,334.853806
55,60,352.775303
55,61,281.017859
55,62,221.751472
55,63,152.064915
55,64,85.932556
55,65,68.719408
55,66,94.988712
55,67,173.138887
55,68,263.851094
55,69,315.531363
55,70,361.292040
55,71,276.776408
55,72,220.389367
55,73,171.345655
55,74,122.707119
55,75,149.896652
55,76,154.228795
55,77,231.382795
55,78,289.819747
55,79,345.286322
55,80,425.050858
55,81,348.722921
55,82,294.026111
55,83,242.891608
55,84,226.477590
55,85,221.720279
55,86,250.514593
55,87,272.005199
55,88,317.077380
55,89,399.610328
55,90,428.400156
55,91,353.905063
55,92,330.693806
55,93,306.542799
55,94,266.757322
55,95,278.302438
55,96,291.301809
55,97,366.087437
55,98,392.411533
55,99,443.888867
56,57,52.767107
56,58,144.523517
56,59,238.615687
56,60,455.325916
56,61,383.882855
56,62,324.876854
56,63,257.165091
56,64,188.099590
56,65,136.781965
56,66,78.133814
56,67,110.416442
56,68,191.058298
56,69,237.087404
56,70,466.385566
56,71,381.877468
56,72,325.186446
56,73,271.392099
56,74,209.537604
56,75,202.069986
56,76,155.391938
56,77,191.680639
56,78,245.976162
56,79,280.699690
56,80,529.408965
56,81,451.611161
56,82,395.455639
56,83,332.405436
56,84,292.807777
56,85,265.738924
56,86,260.120869
56,87,258.750674
56,88,291.667774
56,89,348.094435
56,90,530.643057
56,91,452.432458
56,92,423.644904
56,93,391.172823
56,94,334.598091
56,95,326.368352
56,96,304.462837
56,97,359.538810
56,98,369.247352
56,99,404.997064
57,58,94.700596
57,59,185.850143
57,60,505.867919
57,61,434.212475
57,62,375.013337
57,63,304.391018
57,64,232.049207
57,65,170.587463
57,66,94.987746
57,67,81.537843
57,68,146.537917
57,69,188.716132
57,70,513.537882
57,71,428.982975
57,72,370.848887
57,73,312.180750
57,74,244.433538
57,75,221.733132
57,76,156.729865
57,77,165.433506
57,78,213.766978
57,79,237.255929
57,80,573.507507
57,81,493.700506
57,82,436.220827
57,83,365.089950
57,84,313.909183
57,85,277.028107
57,86,254.647192
57,87,241.679616
57,88,266.734669
57,89,309.014841
57,90,571.657768
57,91,490.158454
57,92,457.322271
57,93,419.858128
57,94,355.090660
57,95,336.932556
57,96,298.389413
57,97,341.531825
57,98,342.864698
57,99,370.516694
58,59,107.060236
58,60,581.832518
58,61,510.088920
58,62,450.962888
58,63,374.309200
58,64,298.005638
58,65,225.268003
58,66,146.083395
58,67,71.802468
58,68,58.968058
58,69,94.216141
58,70,579.802534
58,71,496.189711
58,72,435.698253
58,73,368.604335
58,74,293.721920
58,75,247.741846
58,76,164.218667
58,77,117.282358
58,78,145.057481
58,79,147.233988
58,80,631.648516
58,81,548.330136
58,82,489.066231
58,83,404.030008
58,84,334.346634
58,85,282.938753
58,86,232.785387
58,87,199.594268
58,88,207.411419
58,89,223.588118
58,90,622.791649
58,91,535.571501
58,92,495.309398
58,93,449.306299
58,94,372.100101
58,95,337.136114
58,96,271.373208
58,97,290.210219
58,98,276.843225
58,99,290.604607
59,60,686.873114
59,61,615.060138
59,62,555.805494
59,63,480.423742
59,64,404.476924
59,65,332.294217
59,66,252.782322
59,67,178.106774
59,68,114.785034
59,69,87.714081
59,70,686.668647
59,71,602.900072
59,72,542.564613
59,73,475.641331
59,74,400.545286
59,75,351.417543
59,76,266.233357
59,77,197.988882
59,78,196.154433
59,79,147.852786
59,80,738.603622
59,81,655.087308
59,82,595.731332
59,83,508.737048
59,84,434.596051
59,85,378.849617
59,86,316.375968
59,87,270.982397
59,88,259.332208
59,89,223.848542
59,90,729.034623
59,91,641.022456
59,92,599.232233
59,93,551.058670
59,94,470.362356
59,95,428.485148
59,96,348.503603
59,97,342.920105
59,98,311.016981
59,99,297.324384
60,61,71.816573
60,62,131.097311
60,63,209.453246
60,64,286.249299
60,65,362.517933
60,66,436.790332
60,67,516.431268
60,68,604.687331
60,69,657.673320
60,70,84.773917
60,71,107.968180
60,72,163.197256
60,73,239.337097
60,74,311.788550
60,75,385.637721
60,76,456.650248
60,77,549.361429
60,78,602.181931
60,79,673.602010
60,80,164.608549
60,81,168.750369
60,82,187.412779
60,83,279.190335
60,84,366.449971
60,85,421.530307
60,86,500.831708
60,87,550.001146
60,88,601.859791
60,89,708.442159
60,90,210.912542
60,91,227.482044
60,92,268.998113
60,93,313.450179
60,94,372.249812
60,95,435.646986
60,96,520.360432
60,97,610.493638
60,98,660.505774
60,99,730.337182
61,62,59.288169
61,63,138.874812
61,64,215.305326
61,65,291.763300
61,66,365.226685
61,67,445.000877
61,68,533.599615
61,69,586.564146
61,70,108.067505
61,71,66.021354
61,72,102.708790
61,73,175.795718
61,74,244.500597
61,75,319.518374
61,76,387.448403
61,77,479.943854
61,78,533.654724
61,79,603.833067
61,80,193.260048
61,81,162.529553
61,82,156.820933
61,83,230.077017
61,84,310.004422
61,85,360.868568
61,86,437.256838
61,87,484.419444
61,88,536.219845
61,89,640.929621
61,90,226.977384
61,91,213.116030
61,92,241.835651
61,93,275.487403
61,94,321.516337
61,95,381.220171
61,96,459.722456
61,97,549.796126
61,98,597.496635
61,99,665.659574
62,63,82.747037
62,64,157.664131
62,65,234.158756
62,66,306.391331
62,67,386.318040
62,68,475.308872
62,69,528.228004
62,70,152.881549
62,71,79.184596
62,72,72.255097
62,73,130.943893
62,74,192.100162
62,75,267.823123
62,76,331.604390
62,77,423.648736
62,78,478.274897
62,79,547.000272
62,80,232.361682
62,81,181.371196
62,82,155.110943
62,83,201.321027
62,84,269.976856
62,85,315.204654
62,86,387.677290
62,87,432.407007
62,88,483.973952
62,89,586.477167
62,90,256.185021
62,91,220.241562
62,92,235.367651
62,93,256.595787
62,94,287.599998
62,95,342.168006
62,96,413.194259
62,97,502.698019
62,98,547.828175
62,99,614.102219
63,64,76.893994
63,65,153.067361
63,66,228.443431
63,67,307.505075
63,68,395.281039
63,69,448.272082
63,70,209.293378
63,71,124.741009
63,72,70.059775
63,73,64.974449
63,74,110.500145
63,75,186.159475
63,76,249.038125
63,77,341.302075
63,78,395.616167
63,79,465.011068
63,80,274.827405
63,81,203.427017
63,82,155.442974
63,83,152.444906
63,84,200.221496
63,85,238.118245
63,86,306.865322
63,87,350.211709
63,88,401.647931
63,89,503.730416
63,90,283.727094
63,91,221.533556
63,92,215.870386
63,93,217.144421
63,94,225.158245
63,95,271.790369
63,96,334.539787
63,97,423.245351
63,98,466.616794
63,99,531.944216
64,65,76.517129
64,66,151.950961
64,67,230.666807
64,68,318.438474
64,69,371.425673
64,70,282.782966
64,71,198.593898
64,72,139.118670
64,73,85.564176
64,74,59.237636
64,75,124.822133
64,76,175.277246
64,77,266.490531
64,78,322.023948
64,79,389.416875
64,80,341.702192
64,81,263.588065
64,82,208.212758
64,83,162.921192
64,84,170.325443
64,85,189.000846
64,86,245.106200
64,87,282.698663
64,88,333.148989
64,89,431.207811
64,90,342.923378
64,91,268.121665
64,92,247.120131
64,93,228.863944
64,94,205.643531
64,95,235.133490
64,96,278.251273
64,97,363.657173
64,98,401.911278
64,99,463.668984
65,66,80.423693
65,67,155.945840
65,68,242.357710
65,69,295.345167
65,70,354.759179
65,71,271.627452
65,72,210.741613
65,73,144.187346
65,74,73.903399
65,75,81.231904
65,76,101.675256
65,77,190.885837
65,78,247.363853
65,79,313.116467
65,80,407.458711
65,81,325.487063
65,82,267.062424
65,83,195.938751
65,84,162.357454
65,85,153.021351
65,86,186.595234
65,87,215.389897
65,88,263.902368
65,89,357.203709
65,90,402.256572
65,91,319.596407
65,92,287.682180
65,93,254.526214
65,94,203.704703
65,95,210.114855
65,96,225.525188
65,97,304.357070
65,98,336.186127
65,99,393.666013
66,67,80.179416
66,68,170.444947
66,69,222.902288
66,70,433.896375
66,71,350.143702
66,72,289.799372
66,73,224.610935
66,74,152.562519
66,75,127.745620
66,76,79.264670
66,77,138.565919
66,78,196.899126
66,79,250.310254
66,80,487.869984
66,81,405.830897
66,82,347.235334
66,83,271.039556
66,84,219.822545
66,85,188.194256
66,86,184.700014
66,87,191.158175
66,88,230.868027
66,89,305.897676
66,90,482.236797
66,91,398.258035
66,92,363.382235
66,93,324.903910
66,94,261.309523
66,95,248.818437
66,96,228.806723
66,97,290.526874
66,98,308.087378
66,99,353.665275
67,68,90.723242
67,69,142.819764
67,70,510.606017
67,71,427.570714
67,72,366.661143
67,73,297.995449
67,74,222.492271
67,75,176.591023
67,76,95.118650
67,77,84.190166
67,78,135.825202
67,79,174.878446
67,80,560.634780
67,81,476.985587
67,82,417.625402
67,83,332.330027
67,84,264.809103
67,85,216.917675
67,86,179.284006
67,87,160.738969
67,88,185.575994
67,89,238.335963
67,90,551.106641
67,91,463.769284
67,92,423.774053
67,93,378.645161
67,94,303.607882
67,95,273.844170
67,96,221.758760
67,97,260.127172
67,98,262.252147
67,99,294.666197
68,69,52.992123
68,70,594.654187
68,71,512.817521
68,72,451.537768
68,73,379.996898
68,74,303.167528
68,75,245.282583
68,76,159.862467
68,77,83.254277
68,78,91.404383
68,79,90.727638
68,80,639.777922
68,81,554.871488
68,82,495.249764
68,83,402.680894
68,84,323.586732
68,85,265.685612
68,86,201.657224
68,87,158.359997
68,88,155.823443
68,89,165.012763
68,90,625.947168
68,91,535.872513
68,92,491.317118
68,93,440.729797
68,94,357.843696
68,95,313.929943
68,96,234.931026
68,97,240.147040
68,98,220.901756
68,99,231.650075
69,70,647.268838
69,71,565.631990
69,72,504.328942
69,73,432.421540
69,74,355.510754
69,75,295.633544
69,76,210.852752
69,77,126.653430
69,78,110.963348
69,79,64.393211
69,80,691.325754
69,81,606.193185
69,82,546.592745
69,83,452.368757
69,84,370.463639
69,85,310.350515
69,86,239.497291
69,87,189.348821
69,88,172.553966
69,89,143.935747
69,90,676.347328
69,91,585.638067
69,92,539.826020
69,93,487.721532
69,94,402.892329
69,95,354.640848
69,96,267.367861
69,97,255.561282
69,98,223.749287
69,99,216.400546
70,71,84.566119
70,72,144.106596
70,73,215.185561
70,74,292.115476
70,75,359.698974
70,76,438.837919
70,77,530.814382
70,78,579.436932
70,79,655.168682
70,80,86.018068
70,81,89.024375
70,82,124.560485
70,83,228.143780
70,84,321.673066
70,85,382.332596
70,86,465.844665
70,87,519.016530
70,88,570.316095
70,89,681.155771
70,90,127.099006
70,91,148.796984
70,92,196.691139
70,93,248.314847
70,94,319.078363
70,95,385.792638
70,96,479.022535
70,97,567.993907
70,98,622.088985
70,99,695.072050
71,72,61.348833
71,73,136.396064
71,74,212.231211
71,75,283.255966
71,76,359.109708
71,77,451.686205
71,78,502.246224
71,79,576.280349
71,80,155.659365
71,81,103.417795
71,82,90.809452
71,83,171.799145
71,84,258.574277
71,85,314.616219
71,86,395.302899
71,87,446.053521
71,88,497.813924
71,89,606.434711
71,90,177.000894
71,91,148.795537
71,92,175.844952
71,93,211.585888
71,94,264.736229
71,95,327.699620
71,96,413.227053
71,97,503.268114
71,98,554.275630
71,99,625.155449
72,73,76.328994
72,74,151.126073
72,75,223.205989
72,76,297.884763
72,77,390.526227
72,78,441.529088
72,79,515.123509
72,80,205.033445
72,81,134.209432
72,82,91.823904
72,83,130.649812
72,84,207.295811
72,85,259.201848
72,86,337.654030
72,87,387.031169
72,88,438.876404
72,89,546.441262
72,90,214.312292
72,91,159.168521
72,92,165.802794
72,93,184.341233
72,94,219.997800
72,95,278.590142
72,96,358.140122
72,97,448.300821
72,98,497.457931
72,99,567.148041
73,74,76.964275
73,75,146.980053
73,76,223.693582
73,77,315.906018
73,78,365.879881
73,79,440.421883
73,80,263.304474
73,81,181.646240
73,82,124.196156
73,83,89.161644
73,84,139.452865
73,85,185.393863
73,86,261.859049
73,87,310.725959
73,88,362.577053
73,89,470.235609
73,90,259.603221
73,91,182.574066
73,92,163.855942
73,93,155.369351
73,94,161.087029
73,95,211.668712
73,96,284.084189
73,97,374.082153
73,98,421.943841
73,99,491.060246
74,75,75.749144
74,76,146.956289
74,77,239.455993
74,78,290.662572
74,79,364.049163
74,80,338.170003
74,81,254.614802
74,82,195.452582
74,83,123.038419
74,84,111.661426
74,85,132.090403
74,86,196.413576
74,87,240.391282
74,88,292.059263
74,89,396.724278
74,90,329.943435
74,91,245.918574
74,92,214.145087
74,93,184.467698
74,94,148.620887
74,95,175.982834
74,96,225.468472
74,97,313.335875
74,98,356.125457
74,99,422.033339
75,76,85.646144
75,77,172.934919
75,78,219.738728
75,79,296.243012
75,80,396.710796
75,81,311.201069
75,82,251.761408
75,83,157.644914
75,84,92.186343
75,85,71.842682
75,86,121.281594
