source_id,target_id,distance
38,87,372.683399
38,88,353.243375
38,89,354.991631
38,90,681.529957
38,91,664.980201
38,92,579.080728
38,93,534.376983
38,94,502.488112
38,95,467.480586
38,96,443.424247
38,97,453.867366
38,98,425.204069
38,99,451.645608
39,40,701.195780
39,41,644.442604
39,42,559.344355
39,43,479.511977
39,44,406.549233
39,45,331.104727
39,46,279.086727
39,47,194.817187
39,48,144.263975
39,49,82.895993
39,50,729.896672
39,51,636.235120
39,52,550.269608
39,53,489.289577
39,54,401.675642
39,55,338.632671
39,56,280.237221
39,57,240.884846
39,58,198.255166
39,59,195.548834
39,60,733.679636
39,61,647.181137
39,62,590.923061
39,63,539.007809
39,64,460.042195
39,65,402.392937
39,66,342.442760
39,67,271.509837
39,68,249.198112
39,69,231.433289
39,70,737.341315
39,71,698.918144
39,72,620.534295
39,73,561.687178
39,74,496.500208
39,75,449.908909
39,76,403.855319
39,77,373.391569
39,78,343.148022
39,79,309.860025
39,80,779.853005
39,81,683.597729
39,82,642.833073
39,83,578.497770
39,84,515.932459
39,85,471.891537
39,86,446.115236
39,87,428.279571
39,88,388.238435
39,89,372.524667
39,90,780.500859
39,91,761.420644
39,92,672.792290
39,93,624.235794
39,94,587.504448
39,95,541.351807
39,96,507.157865
39,97,507.923467
39,98,465.937388
39,99,470.971660
40,41,56.831116
40,42,143.984811
40,43,223.180950
40,44,296.636949
40,45,377.037964
40,46,428.002654
40,47,539.413106
40,48,595.009652
40,49,667.287893
40,50,84.819204
40,51,91.794753
40,52,173.258416
40,53,248.762386
40,54,331.788876
40,55,399.576140
40,56,462.722607
40,57,539.583190
40,58,605.808565
40,59,703.655740
40,60,162.846281
40,61,178.259901
40,62,211.889547
40,63,260.645879
40,64,347.413580
40,65,392.142869
40,66,478.589112
40,67,555.576025
40,68,608.250637
40,69,726.253554
40,70,203.061391
40,71,248.063564
40,72,278.131753
40,73,318.489240
40,74,371.659215
40,75,439.730417
40,76,517.276222
40,77,602.118949
40,78,689.364309
40,79,746.196544
40,80,267.111655
40,81,298.360195
40,82,343.400570
40,83,407.495279
40,84,443.867760
40,85,494.490275
40,86,529.481022
40,87,628.357648
40,88,699.327382
40,89,753.447352
40,90,343.288462
40,91,385.244660
40,92,398.338508
40,93,435.667775
40,94,477.497635
40,95,555.294401
40,96,609.241308
40,97,662.365640
40,98,708.834299
40,99,801.233673
41,42,89.078662
41,43,167.158605
41,44,240.476523
41,45,321.304437
41,46,371.950311
41,47,484.207766
41,48,539.448842
41,49,611.258186
41,50,116.748993
41,51,65.523387
41,52,126.325871
41,53,200.748258
41,54,279.775044
41,55,346.562450
41,56,408.954950
41,57,486.409345
41,58,552.106413
41,59,650.141761
41,60,179.723173
41,61,165.717408
41,62,184.111654
41,63,224.479625
41,64,304.327446
41,65,344.864029
41,66,429.679673
41,67,504.202996
41,68,556.495477
41,69,673.671672
41,70,215.621217
41,71,246.812713
41,72,259.025851
41,73,289.164626
41,74,334.321338
41,75,398.857968
41,76,473.528661
41,77,556.547248
41,78,641.558343
41,79,696.206032
41,80,282.392608
41,81,291.047333
41,82,327.180980
41,83,380.852213
41,84,409.764921
41,85,456.156706
41,86,488.996944
41,87,585.927973
41,88,653.626446
41,89,706.048328
41,90,350.724303
41,91,385.932507
41,92,384.740924
41,93,414.244598
41,94,450.750392
41,95,522.445275
41,96,572.565802
41,97,624.607870
41,98,667.308320
41,99,757.671434
42,43,79.875671
42,44,153.253217
42,45,233.111801
42,46,284.284177
42,47,395.480041
42,48,451.025398
42,49,523.473650
42,50,176.677483
42,51,84.243333
42,52,54.910509
42,53,118.725972
42,54,191.639207
42,55,257.725725
42,56,319.894928
42,57,397.452320
42,58,463.041816
42,59,561.093373
42,60,210.174825
42,61,155.373230
42,62,142.662681
42,63,162.128922
42,64,226.709132
42,65,261.058064
42,66,343.638413
42,67,416.061907
42,68,468.091908
42,69,584.853786
42,70,234.947867
42,71,241.628236
42,72,223.476434
42,73,234.157367
42,74,264.532108
42,75,322.628610
42,76,392.857862
42,77,473.386619
42,78,555.979294
42,79,608.797991
42,80,299.244161
42,81,272.168650
42,82,291.514621
42,83,326.195101
42,84,342.986278
42,85,382.614651
42,86,412.257285
42,87,506.151860
42,88,570.032662
42,89,620.725456
42,90,351.240221
42,91,374.191937
42,92,350.510314
42,93,366.664822
42,94,394.057766
42,95,455.654413
42,96,500.058140
42,97,550.326861
42,98,588.223542
42,99,676.039157
43,44,73.482148
43,45,154.202475
43,46,204.838323
43,47,317.476719
43,48,372.379870
43,49,444.144139
43,50,253.512191
43,51,159.395664
43,52,85.243206
43,53,86.854200
43,54,125.655837
43,55,185.833588
43,56,245.215060
43,57,323.584410
43,58,387.789410
43,59,485.932950
43,60,275.267222
43,61,203.800215
43,62,168.289263
43,63,158.003763
43,64,187.378072
43,65,205.956063
43,66,280.581353
43,67,345.981841
43,68,396.756644
43,69,511.347888
43,70,292.907251
43,71,283.616002
43,72,241.691106
43,73,229.436732
43,74,236.124542
43,75,280.328133
43,76,340.484645
43,77,414.980656
43,78,491.870505
43,79,540.055461
43,80,352.344762
43,81,301.078850
43,82,303.544685
43,83,314.899175
43,84,314.732021
43,85,342.714524
43,86,366.394546
43,87,453.565410
43,88,509.904746
43,89,556.816076
43,90,391.023923
43,91,403.451528
43,92,360.483583
43,93,361.702111
43,94,377.179704
43,95,423.737757
43,96,459.088868
43,97,505.961114
43,98,535.917023
43,99,618.797226
44,45,81.687524
44,46,131.490289
44,47,245.346607
44,48,299.551477
44,49,370.786248
44,50,324.374887
44,51,230.293614
44,52,147.788360
44,53,108.823539
44,54,83.037798
44,55,124.495952
44,56,177.729733
44,57,256.155232
44,58,318.356426
44,59,416.254153
44,60,338.391184
44,61,259.294507
44,62,212.932038
44,63,182.554436
44,64,171.761577
44,65,168.088629
44,66,227.605477
44,67,282.820449
44,68,331.609566
44,69,443.263245
44,70,350.951858
44,71,330.948639
44,72,273.896052
44,73,243.745703
44,74,226.830615
44,75,252.359549
44,76,298.259018
44,77,364.120082
44,78,433.792716
44,79,476.749105
44,80,405.611785
44,81,337.984626
44,82,326.796100
44,83,316.784610
44,84,299.909089
44,85,314.268627
44,86,330.594709
44,87,408.369146
44,88,455.888081
44,89,498.426299
44,90,433.325906
44,91,437.028897
44,92,379.344221
44,93,367.209677
44,94,370.817142
44,95,400.872628
44,96,426.040295
44,97,468.509648
44,98,489.810734
44,99,566.807226
45,46,52.116231
45,47,163.660525
45,48,218.177839
45,49,290.435035
45,50,399.229912
45,51,306.080765
45,52,219.230549
45,53,160.908644
45,54,83.043893
45,55,66.203764
45,56,100.934652
45,57,177.835715
45,58,237.830477
45,59,335.375920
45,60,404.191261
45,61,319.662669
45,62,266.323721
45,63,221.887742
45,64,172.402337
45,65,140.462479
45,66,169.800811
45,67,208.993657
45,68,254.912398
45,69,363.411329
45,70,411.210496
45,71,380.952925
45,72,311.816813
45,73,266.396501
45,74,226.044642
45,75,226.316651
45,76,250.672761
45,77,303.332592
45,78,363.568614
45,79,400.884878
45,80,459.773807
45,81,377.326566
45,82,352.767236
45,83,320.627391
45,84,285.942099
45,85,283.060037
45,86,289.484509
45,87,353.258512
45,88,389.843638
45,89,427.297200
45,90,475.319265
45,91,469.694205
45,92,398.318207
45,93,372.308445
45,94,362.535146
45,95,372.343684
45,96,384.771497
45,97,421.088363
45,98,432.132839
45,99,501.821818
46,47,116.730176
46,48,168.692616
46,49,239.310084
46,50,451.342128
46,51,358.134551
46,52,271.333816
46,53,211.477159
46,54,127.956075
46,55,82.545901
46,56,77.134471
46,57,143.258712
46,58,196.243287
46,59,291.879090
46,60,455.478872
46,61,370.194016
46,62,315.732541
46,63,268.445705
46,64,207.400129
46,65,163.676377
46,66,165.040006
46,67,181.335466
46,68,221.131656
46,69,322.315389
46,70,461.399337
46,71,428.637984
46,72,356.406373
46,73,306.388513
46,74,257.304833
46,75,243.291855
46,76,250.221847
46,77,288.539632
46,78,337.004409
46,79,366.406586
46,80,508.267716
46,81,421.665166
46,82,392.411055
46,83,350.979417
46,84,307.717580
46,85,293.900229
46,86,292.738963
46,87,342.736852
46,88,367.698081
46,89,398.845305
46,90,519.870080
46,91,510.777842
46,92,434.365304
46,93,402.199017
46,94,385.472036
46,95,382.419554
46,96,385.268314
46,97,415.957896
46,98,417.802412
46,99,479.502126
47,48,57.425334
47,49,133.874989
47,50,555.335901
47,51,464.235760
47,52,375.437775
47,53,307.290068
47,54,217.310598
47,55,149.697083
47,56,87.037880
47,57,61.856839
47,58,84.247985
47,59,175.969002
47,60,549.487774
47,61,461.322865
47,62,403.449932
47,63,348.814757
47,64,265.924431
47,65,207.699266
47,66,152.610459
47,67,106.469800
47,68,123.481811
47,69,208.259226
47,70,549.425481
47,71,507.211065
47,72,427.191411
47,73,367.214531
47,74,301.772684
47,75,258.707763
47,76,226.235228
47,77,226.728263
47,78,246.246318
47,79,260.493076
47,80,588.401666
47,81,489.541096
47,82,448.016085
47,83,385.505350
47,84,325.888698
47,85,289.101473
47,86,271.138600
47,87,285.514230
47,88,284.283701
47,89,302.254428
47,90,586.047228
47,91,566.648149
47,92,478.819163
47,93,432.659818
47,94,400.350017
47,95,368.044740
47,96,349.275927
47,97,365.801245
47,98,348.039964
47,99,391.940707
48,49,76.690425
48,50,612.425199
48,51,521.001923
48,52,432.364066
48,53,364.664456
48,54,274.711094
48,55,207.079151
48,56,143.859395
48,57,96.763538
48,58,70.513797
48,59,136.558921
48,60,606.883738
48,61,518.666463
48,62,460.697537
48,63,405.709805
48,64,321.127530
48,65,262.071835
48,66,198.199038
48,67,131.110950
48,68,123.575763
48,69,173.348052
48,70,606.543943
48,71,563.516667
48,72,482.772431
48,73,421.696364
48,74,354.192532
48,75,305.675425
48,76,262.001268
48,77,243.832402
48,78,240.456341
48,79,237.488849
48,80,644.737351
48,81,544.439455
48,82,500.983026
48,83,434.483731
48,84,371.685013
48,85,328.888707
48,86,305.445346
48,87,301.859927
48,88,282.844832
48,89,288.315153
48,90,640.321190
48,91,619.000924
48,92,529.177770
48,93,479.983053
48,94,443.685631
48,95,401.862052
48,96,374.252809
48,97,383.033056
48,98,354.048618
48,99,383.545280
49,50,687.408284
49,51,595.368018
49,52,507.121377
49,53,440.546978
49,54,350.751896
49,55,283.552383
49,56,220.548032
49,57,167.464807
49,58,117.049112
49,59,121.010545
49,60,683.294343
49,61,595.189506
49,62,537.313856
49,63,482.399446
49,64,397.277472
49,65,337.914846
49,66,269.606501
49,67,192.700917
49,68,166.677402
49,69,159.426260
49,70,683.216831
49,71,640.058283
49,72,559.005583
49,73,497.358361
49,74,428.675506
49,75,376.596786
49,76,324.903452
49,77,290.703298
49,78,262.282170
49,79,235.938313
49,80,721.282273
49,81,620.262501
49,82,575.556175
49,83,506.190074
49,84,441.180727
49,85,393.863532
49,86,366.109638
49,87,345.388157
49,88,307.243839
49,89,296.224155
49,90,715.689256
49,91,692.974143
49,92,601.712429
49,93,550.157674
49,94,510.606864
49,95,460.447493
49,96,424.609592
49,97,425.056759
49,98,384.244938
49,99,394.737739
50,51,94.180312
50,52,180.350316
50,53,249.621082
50,54,339.182717
50,55,408.226911
50,56,472.903261
50,57,545.990410
50,58,613.509006
50,59,709.552568
50,60,81.503970
50,61,127.466202
50,62,178.341778
50,63,236.039744
50,64,331.007191
50,65,383.735502
50,66,472.194228
50,67,555.236600
50,68,608.477388
50,69,728.235936
50,70,122.722303
50,71,176.991379
50,72,225.851748
50,73,278.610503
50,74,342.893754
50,75,415.538793
50,76,497.373947
50,77,585.015786
50,78,676.821109
50,79,739.296562
50,80,184.034016
50,81,231.123625
50,82,284.421265
50,83,360.164959
50,84,407.141508
50,85,464.076479
50,86,502.519839
50,87,603.866438
50,88,681.375540
50,89,739.226489
50,90,263.116242
50,91,308.921561
50,92,334.808308
50,93,380.542180
50,94,428.642149
50,95,514.266756
50,96,573.895332
50,97,628.314645
50,98,681.557336
50,99,777.463628
51,52,89.155308
51,53,162.823291
51,54,250.228060
51,55,319.193709
51,56,383.552512
51,57,458.470641
51,58,525.601876
51,59,622.642631
51,60,129.896120
51,61,100.415380
51,62,121.930225
51,63,168.853873
51,64,256.705360
51,65,303.783342
51,66,391.322265
51,67,471.084650
51,68,524.162218
51,69,643.249050
51,70,160.189869
51,71,183.327359
51,72,194.128482
51,73,228.394500
51,74,279.867752
51,75,348.182620
51,76,426.436154
51,77,511.991055
51,78,600.567126
51,79,659.376683
51,80,226.772415
51,81,225.857667
51,82,261.956913
51,83,318.879516
51,84,352.515721
51,85,402.695525
51,86,437.813609
51,87,536.999384
51,88,609.152375
51,89,664.262389
51,90,289.609918
51,91,322.096006
51,92,319.311873
51,93,350.302822
51,94,388.948227
51,95,464.352507
51,96,517.559463
51,97,570.602001
51,98,617.253659
51,99,710.101276
52,53,75.504202
52,54,161.136234
52,55,230.053733
52,56,294.397772
52,57,369.471172
52,58,436.517705
52,59,533.688104
52,60,191.345640
52,61,118.992118
52,62,92.037078
52,63,107.351992
52,64,178.304781
52,65,219.235163
52,66,305.332985
52,67,383.116309
52,68,436.038716
52,69,554.771574
52,70,207.678142
52,71,201.219987
52,72,171.867050
52,73,179.253909
52,74,212.010873
52,75,273.458728
52,76,347.218584
52,77,430.393835
52,78,516.388709
52,79,572.992184
52,80,267.463836
52,81,224.951513
52,82,238.899207
52,83,271.296940
52,84,289.761414
52,85,332.036613
52,86,363.550161
52,87,459.753405
52,88,527.531048
52,89,580.650884
52,90,310.096734
52,91,327.758245
52,92,297.744262
52,93,311.929421
52,94,339.295058
52,95,402.646802
52,96,449.160562
52,97,500.336114
52,98,541.300151
52,99,631.347396
53,54,90.040448
53,55,158.810788
53,56,223.503833
53,57,296.544636
53,58,363.980387
53,59,460.444265
53,60,244.390059
53,61,158.787416
53,62,106.484257
53,63,75.429411
53,64,108.664244
53,65,144.119094
53,66,229.829388
53,67,308.273069
53,68,361.339132
53,69,480.483056
53,70,250.311555
53,71,223.631760
53,72,165.555271
53,73,143.703972
53,74,151.905208
53,75,204.552347
53,76,274.299481
53,77,355.980898
53,78,441.060320
53,79,497.531041
53,80,300.480256
53,81,229.226175
53,82,221.896461
53,83,228.046315
53,84,231.089944
53,85,265.431388
53,86,293.801399
53,87,387.492941
53,88,452.974052
53,89,505.425968
53,90,324.581750
53,91,328.937723
53,92,277.122240
53,93,275.055440
53,94,290.866059
53,95,342.174249
53,96,382.887762
53,97,432.352638
53,98,469.517165
53,99,557.906317
54,55,69.087903
54,56,133.725608
54,57,208.385686
54,58,275.382774
54,59,372.626778
54,60,332.975170
54,61,245.656746
54,62,189.341659
54,63,140.490748
54,64,94.866993
54,65,85.478253
54,66,154.953325
54,67,224.469359
54,68,276.735867
54,69,394.471396
54,70,335.701733
54,71,300.749496
54,72,229.215969
54,73,183.758938
54,74,150.427194
54,75,169.382783
54,76,218.080276
54,77,289.593876
54,78,366.669553
54,79,417.296937
54,80,380.635178
54,81,294.674585
54,82,270.058616
54,83,243.887023
54,84,219.288432
54,85,231.230945
54,86,248.403603
54,87,330.043058
54,88,384.255830
54,89,431.608756
54,90,392.789157
54,91,386.673978
54,92,316.941318
54,93,295.380375
54,94,292.586843
54,95,318.023194
54,96,343.521658
54,97,387.066112
54,98,412.156290
54,99,493.391046
55,56,64.696748
55,57,140.007195
55,58,206.581571
55,59,304.152815
55,60,399.805626
55,61,311.638996
55,62,253.928640
55,63,200.451780
55,64,127.363610
55,65,81.210718
55,66,105.837484
55,67,160.201531
55,68,211.049835
55,69,327.130651
55,70,400.136732
55,71,360.317072
55,72,283.235758
55,73,228.509313
55,74,175.205057
55,75,163.371412
55,76,184.698666
55,77,241.654064
55,78,309.332497
55,79,354.383963
55,80,441.220418
55,81,347.504045
55,82,313.557178
55,83,268.529397
55,84,226.147747
55,85,217.978669
55,86,223.289303
55,87,289.281628
55,88,331.790210
55,89,374.025936
55,90,445.404185
55,91,432.573691
55,92,353.231146
55,93,319.682221
55,94,303.729932
55,95,307.266716
55,96,318.579116
55,97,355.440356
55,98,369.307014
55,99,443.103326
56,57,78.537609
56,58,143.154074
56,59,241.207501
56,60,463.661011
56,61,375.193580
56,62,316.997389
56,63,261.870375
56,64,179.823095
56,65,123.125110
56,66,92.495007
56,67,108.333464
56,68,154.316702
56,69,266.185573
56,70,462.703676
56,71,420.197986
56,72,340.535105
56,73,281.603315
56,74,219.154184
56,75,186.318111
56,76,177.561469
56,77,211.412409
56,78,263.712001
56,79,300.122919
56,80,501.379351
56,81,403.363033
56,82,363.905632
56,83,307.217714
56,84,253.633064
56,85,228.630746
56,86,221.591864
56,87,265.788257
56,88,292.227571
56,89,326.928897
56,90,500.338996
56,91,482.974097
56,92,397.913000
56,93,356.392986
56,94,330.693194
56,95,314.853858
56,96,311.549828
56,97,339.942824
56,98,340.706660
56,99,404.260990
57,58,67.628319
57,59,164.243326
57,60,531.206485
57,61,442.291708
57,62,383.330621
57,63,325.659893
57,64,234.968503
57,65,174.949619
57,66,102.235762
57,67,45.496973
57,68,77.973027
57,69,187.768209
57,70,526.687139
57,71,478.963232
57,72,396.060623
57,73,332.567677
57,74,262.058491
57,75,209.551175
57,76,167.127664
57,77,165.668740
57,78,195.736471
57,79,223.797576
57,80,559.960935
57,81,455.569541
57,82,408.797496
57,83,338.903963
57,84,275.100696
57,85,232.660659
57,86,211.512449
57,87,224.294772
57,88,230.063220
57,89,256.176036
57,90,549.821358
57,91,525.731242
57,92,434.265853
57,93,383.650943
57,94,346.947470
57,95,308.442024
57,96,287.539040
57,97,304.245382
57,98,289.471459
57,99,340.386067
58,59,98.150871
58,60,598.599596
58,61,509.679470
58,62,450.673831
58,63,392.734106
58,64,300.864592
58,65,240.962458
58,66,161.690467
58,67,77.505094
58,68,53.736102
58,69,126.111467
58,70,593.490117
58,71,544.575957
58,72,461.017674
58,73,396.515851
58,74,324.208120
58,75,265.656235
58,76,208.473789
58,77,176.925731
58,78,170.755224
58,79,176.635826
58,80,625.350299
58,81,519.210664
58,82,470.004066
58,83,395.258974
58,84,328.014637
58,85,277.897517
58,86,249.132387
58,87,233.882064
58,88,212.552989
58,89,221.792104
58,90,612.081020
58,91,585.288522
58,92,491.577589
58,93,437.144097
58,94,395.212055
58,95,343.449990
58,96,309.720051
58,97,314.824568
58,98,283.607617
58,99,315.074278
59,60,691.448870
59,61,602.653480
59,62,543.578455
59,63,484.836951
59,64,390.659979
59,65,331.679606
59,66,246.576691
59,67,158.396898
59,68,107.773305
59,69,39.043165
59,70,684.125899
59,71,632.201432
59,72,547.616240
59,73,481.643210
59,74,407.213452
59,75,341.692208
59,76,270.746251
59,77,209.303933
59,78,152.982425
59,79,115.140854
59,80,712.153044
59,81,602.791895
59,82,549.540916
59,83,468.130265
59,84,397.660754
59,85,339.676339
59,86,303.486256
59,87,254.559542
59,88,197.556251
59,89,176.985192
59,90,692.441038
59,91,660.934523
59,92,564.418588
59,93,504.934724
59,94,456.404906
59,95,388.498168
59,96,339.673955
59,97,328.554334
59,98,276.642647
59,99,275.481236
60,61,88.920126
60,62,147.959883
60,63,206.688502
60,64,302.154553
60,65,359.957929
60,66,447.137416
60,67,533.833047
60,68,586.567934
60,69,706.201140
60,70,41.241435
60,71,101.502988
60,72,167.535385
60,73,229.528659
60,74,301.284247
60,75,375.413427
60,76,458.969997
60,77,547.425962
60,78,642.013026
60,79,708.882917
60,80,104.488505
60,81,157.097184
60,82,216.165996
60,83,300.203354
60,84,355.553573
60,85,416.791803
60,86,457.519368
60,87,559.308226
60,88,641.622015
60,89,702.159637
60,90,181.658717
60,91,227.951233
60,92,261.462438
60,93,313.220929
60,94,365.724620
60,95,456.595132
60,96,520.240732
60,97,575.090210
60,98,633.569726
60,99,731.591163
61,62,59.078367
61,63,118.174778
61,64,214.151732
61,65,271.342521
61,66,358.880615
61,67,445.215248
61,68,498.056864
61,69,617.801162
61,70,91.924354
61,71,86.631031
61,72,100.744483
61,73,151.300081
61,74,218.131074
61,75,291.825496
61,76,374.828577
61,77,463.128592
61,78,556.742822
61,79,622.239081
61,80,148.546972
61,81,125.449586
61,82,165.166259
61,83,233.711164
61,84,279.822776
61,85,337.729386
61,86,376.998893
61,87,478.707316
61,88,558.493538
61,89,617.880492
61,90,196.032406
61,91,223.177694
61,92,220.867322
61,93,258.067867
61,94,302.929395
61,95,386.925073
61,96,446.513431
61,97,501.000617
61,98,555.345744
61,99,652.031020
62,63,59.472533
62,64,155.701674
62,65,212.353914
62,66,300.087403
62,67,386.201897
62,68,439.089321
62,69,558.878603
62,70,146.433673
62,71,118.048945
62,72,80.838070
62,73,106.642166
62,74,164.786926
62,75,237.198963
62,76,319.271361
62,77,407.193898
62,78,499.926883
62,79,564.404756
62,80,194.000164
62,81,133.605647
62,82,149.244330
62,83,197.064972
62,84,232.800164
62,85,286.815837
62,86,324.499619
62,87,425.639438
62,88,503.261064
62,89,561.713643
62,90,223.095536
62,91,236.432469
62,92,208.238843
62,93,230.664603
62,94,267.104700
62,95,343.525961
62,96,399.155798
62,97,452.982351
62,98,503.855932
62,99,599.270770
63,64,96.236091
63,65,153.269461
63,66,240.714486
63,67,327.146130
63,68,379.921052
63,69,499.635000
63,70,201.301177
63,71,160.520507
63,72,91.773970
63,73,73.335911
63,74,111.013883
63,75,180.712322
63,76,261.520489
63,77,348.984665
63,78,441.059458
63,79,505.038840
63,80,241.004305
63,81,156.840390
63,82,146.621222
63,83,164.291534
63,84,185.295670
63,85,233.855877
63,86,269.585856
63,87,369.773574
63,88,445.466497
63,89,503.219497
63,90,254.107460
63,91,254.498372
63,92,202.645178
63,93,206.989331
63,94,231.946554
63,95,298.070604
63,96,348.950372
63,97,401.788901
63,98,449.195932
63,99,543.329165
64,65,60.018960
64,66,145.043791
64,67,232.399745
64,68,284.741708
64,69,404.148847
64,70,293.472496
64,71,243.998655
64,72,161.746981
64,73,101.982640
64,74,55.665793
64,75,95.951756
64,76,169.863462
64,77,255.484627
64,78,345.902568
64,79,408.917112
64,80,325.043144
64,81,223.631170
64,82,186.236625
64,83,149.193750
64,84,129.303400
64,85,156.907420
64,86,185.621958
64,87,281.630087
64,88,352.557996
64,89,408.747107
64,90,320.532200
64,91,305.341204
64,92,227.096855
64,93,200.799558
64,94,199.119720
64,95,236.380656
64,96,274.293702
64,97,323.744864
64,98,363.013865
64,99,453.931818
65,66,88.471986
65,67,173.881652
65,68,226.737164
65,69,346.558516
65,70,352.833329
65,71,304.015456
65,72,221.459709
65,73,159.653004
65,74,96.645367
65,75,86.932386
65,76,134.528727
65,77,212.328694
65,78,297.223064
65,79,356.040428
65,80,385.041326
65,81,282.385240
65,82,240.825326
65,83,188.122819
65,84,145.803035
65,85,147.083694
65,86,162.958463
65,87,247.729827
65,88,309.078740
65,89,361.416371
65,90,378.418570
65,91,359.854894
65,92,275.765679
65,93,238.935490
65,94,223.016850
65,95,235.298957
65,96,258.061517
65,97,301.885515
65,98,330.112419
65,99,415.284599
66,67,88.283661
66,68,139.846072
66,69,259.105142
66,70,438.028818
66,71,385.675307
66,72,301.252293
66,73,235.763179
66,74,162.606448
66,75,107.478785
66,76,85.404920
66,77,136.522155
66,78,212.378090
66,79,268.057891
66,80,465.836683
66,81,357.987061
66,82,308.374376
66,83,236.668502
66,84,173.822963
66,85,138.571634
66,86,129.103360
66,87,183.606111
66,88,229.514315
66,89,277.208840
66,90,450.395112
66,91,424.312138
66,92,332.121952
66,93,281.794270
66,94,247.739633
66,95,222.904824
66,96,220.248995
66,97,252.327053
66,98,263.488150
66,99,339.540455
67,68,53.240788
67,69,173.098765
67,70,525.811155
67,71,473.952950
67,72,389.525919
67,73,323.895473
67,74,250.142343
67,75,188.769625
67,76,132.413564
67,77,120.332448
67,78,155.821042
67,79,194.221632
67,80,554.108382
67,81,445.786630
67,82,394.646681
67,83,318.117322
67,84,250.526555
67,85,201.163356
67,86,174.814853
67,87,179.069539
67,88,187.141626
67,89,218.623809
67,90,537.208692
67,91,508.895606
67,92,414.545933
67,93,359.648240
67,94,318.102608
67,95,270.873589
67,96,244.916022
67,97,259.361660
67,98,244.246357
67,99,298.498030
68,69,119.916149
68,70,577.874538
68,71,524.939692
68,72,440.208058
68,73,374.057889
68,74,299.485791
68,75,234.282711
68,76,166.998295
68,77,124.281495
68,78,122.792468
68,79,146.032790
68,80,604.668418
68,81,495.028527
68,82,441.947271
68,83,361.742912
68,84,292.029564
68,85,236.833553
68,86,204.133919
68,87,180.467947
68,88,162.037776
68,89,179.931290
68,90,584.825710
68,91,554.120774
68,92,458.226359
68,93,400.321743
68,94,354.496510
68,95,295.705911
68,96,257.968628
68,97,261.261239
68,98,230.712449
68,99,268.474936
69,70,696.752638
69,71,642.479964
69,72,557.505382
69,73,490.892961
69,74,415.713193
69,75,346.998279
69,76,270.993029
69,77,199.938667
69,78,128.773506
69,79,78.547712
69,80,721.506245
69,81,610.239881
69,82,554.652449
69,83,470.026923
69,84,398.685302
69,85,337.862558
69,86,299.196239
69,87,238.425576
69,88,171.310227
69,89,142.399176
69,90,697.351198
69,91,663.088555
69,92,565.517101
69,93,503.802190
69,94,452.508312
69,95,378.410961
69,96,324.541257
69,97,307.766650
69,98,250.200854
69,99,240.191940
70,71,67.552547
70,72,145.167843
70,73,210.844249
70,74,285.218384
70,75,358.872098
70,76,442.403512
70,77,530.580463
70,78,626.111177
70,79,695.006907
70,80,66.902786
70,81,122.230514
70,82,184.541302
70,83,272.782778
70,84,332.552251
70,85,395.609335
70,86,437.253368
70,87,538.549920
70,88,623.053434
70,89,684.766445
70,90,140.595185
70,91,186.923977
70,92,225.554351
70,93,280.884242
70,94,335.700134
70,95,429.037059
70,96,494.609550
70,97,549.422964
70,98,610.545798
70,99,709.349984
71,72,85.043674
71,73,151.917058
71,74,227.306448
71,75,299.494407
71,76,382.359823
71,77,469.870475
71,78,565.889694
71,79,636.387370
71,80,81.224118
71,81,55.616766
71,82,116.990575
71,83,206.089257
71,84,268.048060
71,85,332.054085
71,86,374.186167
71,87,474.808833
71,88,560.688749
71,89,623.175848
71,90,109.631767
71,91,139.138402
71,92,159.959901
71,93,213.426183
71,94,268.204128
71,95,362.006190
71,96,428.215048
71,97,482.954359
71,98,545.279598
71,99,644.407678
72,73,66.912271
72,74,142.284465
72,75,214.854074
72,76,298.049256
72,77,385.935335
72,78,481.747027
72,79,551.697954
72,80,164.584669
72,81,65.516287
72,82,68.874859
72,83,134.523494
72,84,188.270976
72,85,250.601081
72,86,292.110453
72,87,393.516224
72,88,477.924330
72,89,539.826047
72,90,163.574161
72,91,163.408906
72,92,127.683303
72,93,157.553637
72,94,202.822112
72,95,290.021812
72,96,352.762598
72,97,407.600156
72,98,466.457908
72,99,564.877954
73,74,75.390498
73,75,148.176327
73,76,231.596968
73,77,319.736331
73,78,415.324976
73,79,484.890630
73,80,230.686169
73,81,123.026603
73,82,86.377474
73,83,92.498391
73,84,128.536258
73,85,187.498248
73,86,227.991120
73,87,329.790667
73,88,412.655615
73,89,474.006183
73,90,218.837291
73,91,204.419771
73,92,135.619663
73,93,133.654681
73,94,161.832900
73,95,237.348699
73,96,295.289942
73,97,349.717145
73,98,404.859613
73,99,502.349700
74,75,74.129361
74,76,157.722795
74,77,246.166888
74,78,341.147726
74,79,409.876576
74,80,305.796697
74,81,195.678880
74,82,146.881984
74,83,94.586537
74,84,79.208571
74,85,122.873972
74,86,159.712772
74,87,260.984481
74,88,340.625765
74,89,400.876374
74,90,287.972787
74,91,264.939534
74,92,179.120350
74,93,146.263926
74,94,144.117238
74,95,191.206026
74,96,238.282506
74,97,290.826166
74,98,339.142784
74,99,434.569903
75,76,83.634667
75,77,172.052514
75,78,267.249582
75,79,336.894761
75,80,376.431007
75,81,263.631254
75,82,207.967844
75,83,129.757838
75,84,67.565943
75,85,62.596134
75,86,90.141272
