source_id,target_id,distance
38,87,406.008407
38,88,383.529835
38,89,406.190922
38,90,706.033723
38,91,695.706602
38,92,642.794130
38,93,563.397476
38,94,545.138680
38,95,503.771543
38,96,476.892774
38,97,445.438221
38,98,469.154363
38,99,470.588096
39,40,685.404856
39,41,580.809914
39,42,551.015774
39,43,434.351612
39,44,398.120966
39,45,282.429517
39,46,254.741202
39,47,167.686088
39,48,136.060562
39,49,83.254371
39,50,657.941087
39,51,595.089067
39,52,524.124184
39,53,484.879257
39,54,391.849589
39,55,310.626883
39,56,258.811351
39,57,208.437386
39,58,149.883369
39,59,148.284792
39,60,688.180718
39,61,602.974679
39,62,577.375837
39,63,476.018116
39,64,411.998521
39,65,361.250204
39,66,299.288268
39,67,251.599150
39,68,247.874480
39,69,236.854039
39,70,738.939969
39,71,629.459191
39,72,587.685331
39,73,501.565077
39,74,473.967950
39,75,408.690707
39,76,382.328569
39,77,353.498137
39,78,328.775229
39,79,301.375698
39,80,733.217564
39,81,664.379179
39,82,635.353063
39,83,564.817427
39,84,508.936855
39,85,481.513425
39,86,405.171062
39,87,412.530732
39,88,376.632381
39,89,387.164350
39,90,752.839941
39,91,740.076965
39,92,682.615645
39,93,598.704104
39,94,574.528921
39,95,523.774565
39,96,494.783047
39,97,449.947083
39,98,462.918574
39,99,453.648950
40,41,105.928915
40,42,135.421428
40,43,251.407858
40,44,288.396346
40,45,408.993760
40,46,444.670369
40,47,529.944559
40,48,597.366842
40,49,710.056605
40,50,62.268962
40,51,130.178736
40,52,186.902556
40,53,232.901046
40,54,312.616674
40,55,410.503921
40,56,489.069208
40,57,537.797076
40,58,630.584353
40,59,694.303482
40,60,134.181969
40,61,170.005974
40,62,209.341519
40,63,289.268809
40,64,348.606859
40,65,427.753060
40,66,494.787440
40,67,555.093108
40,68,629.616503
40,69,730.057236
40,70,216.877532
40,71,248.689230
40,72,293.098623
40,73,340.417980
40,74,409.163809
40,75,483.053874
40,76,508.350243
40,77,598.524462
40,78,655.695987
40,79,720.682603
40,80,290.854703
40,81,310.050686
40,82,359.831484
40,83,385.044591
40,84,435.407582
40,85,518.790804
40,86,561.208046
40,87,648.890669
40,88,717.423905
40,89,792.561738
40,90,347.737232
40,91,379.918092
40,92,421.988987
40,93,453.489219
40,94,509.863790
40,95,581.963710
40,96,591.092711
40,97,674.958245
40,98,753.503618
40,99,818.674941
41,42,42.555997
41,43,148.683332
41,44,186.214148
41,45,307.678647
41,46,344.782882
41,47,428.127089
41,48,497.477297
41,49,608.303811
41,50,102.723631
41,51,102.864382
41,52,116.298021
41,53,156.030909
41,54,219.426994
41,55,316.721156
41,56,395.722569
41,57,441.619909
41,58,532.698155
41,59,596.382329
41,60,176.587018
41,61,154.074137
41,62,180.308200
41,63,223.543459
41,64,270.840326
41,65,346.901323
41,66,407.917436
41,67,464.723782
41,68,540.007994
41,69,637.779719
41,70,263.405435
41,71,243.729739
41,72,269.582946
41,73,288.709633
41,74,352.289901
41,75,413.932160
41,76,435.054391
41,77,521.030699
41,78,574.193410
41,79,634.427354
41,80,319.716282
41,81,312.185500
41,82,347.829312
41,83,351.494112
41,84,386.717096
41,85,462.660599
41,86,491.448264
41,87,577.775539
41,88,639.133398
41,89,711.590291
41,90,373.091105
41,91,396.270557
41,92,416.944113
41,93,424.782824
41,94,472.205176
41,95,530.631910
41,96,534.465398
41,97,607.662463
41,98,683.484220
41,99,743.371699
42,43,116.671601
42,44,153.219674
42,45,273.572461
42,46,309.407212
42,47,394.526830
42,48,462.178314
42,49,574.636107
42,50,112.130050
42,51,81.490429
42,52,75.109468
42,53,113.499435
42,54,179.887639
42,55,277.741898
42,56,356.713347
42,57,403.953759
42,58,496.056242
42,59,559.794950
42,60,171.911106
42,61,128.707154
42,62,147.967377
42,63,181.462886
42,64,228.409080
42,65,304.856556
42,66,366.972025
42,67,424.774756
42,68,499.917941
42,69,598.615807
42,70,254.270180
42,71,216.253593
42,72,235.527950
42,73,248.001909
42,74,310.558591
42,75,371.379463
42,76,392.557880
42,77,478.832074
42,78,532.477404
42,79,593.585087
42,80,301.573210
42,81,284.866385
42,82,315.476458
42,83,313.663405
42,84,345.889875
42,85,420.743290
42,86,448.895105
42,87,535.257478
42,88,597.076334
42,89,669.883025
42,90,352.373921
42,91,371.968658
42,92,385.627211
42,93,387.390318
42,94,432.784496
42,95,489.080470
42,96,492.408418
42,97,565.107453
42,98,640.957671
42,99,701.100830
43,44,37.578378
43,45,159.056764
43,46,196.651045
43,47,279.456103
43,48,349.068191
43,49,459.649762
43,50,225.786051
43,51,172.360780
43,52,109.988079
43,53,97.277298
43,54,86.663133
43,55,175.515472
43,56,253.236659
43,57,295.715570
43,58,385.178193
43,59,448.720465
43,60,270.493581
43,61,199.128928
43,62,193.686533
43,63,153.672603
43,64,163.559170
43,65,225.064520
43,66,273.647549
43,67,324.648608
43,68,399.832016
43,69,494.195871
43,70,341.119351
43,71,265.666915
43,72,258.324387
43,73,227.160653
43,74,271.185316
43,75,306.687410
43,76,319.981579
43,77,396.523641
43,78,443.208502
43,79,496.990809
43,80,368.078559
43,81,327.730587
43,82,337.620908
43,83,308.446420
43,84,314.972560
43,85,372.548369
43,86,379.062922
43,87,460.520941
43,88,511.117663
43,89,579.398098
43,90,409.848645
43,91,418.569948
43,92,407.565634
43,93,380.001735
43,94,409.651113
43,95,443.801326
43,96,439.599964
43,97,494.873116
43,98,565.333131
43,99,617.600401
44,45,121.484943
44,46,159.150326
44,47,241.991023
44,48,311.495350
44,49,422.199485
44,50,260.429616
44,51,202.712275
44,52,135.525427
44,53,110.902786
44,54,63.180279
44,55,141.230718
44,56,217.725348
44,57,258.838580
44,58,347.772108
44,59,411.269919
44,60,300.100158
44,61,223.635191
44,62,212.237317
44,63,152.668826
44,64,146.234832
44,65,198.469898
44,66,241.198391
44,67,289.716728
44,68,364.633626
44,69,457.810089
44,70,366.266702
44,71,281.726886
44,72,266.746946
44,73,222.776271
44,74,258.260776
44,75,283.748450
44,76,294.045715
44,77,366.533616
44,78,410.839428
44,79,462.435748
44,80,386.681909
44,81,339.998222
44,82,343.221122
44,83,306.038049
44,84,303.684707
44,85,354.130389
44,86,353.276536
44,87,432.449354
44,88,479.424228
44,89,546.248158
44,90,425.033074
44,91,430.233744
44,92,411.627350
44,93,375.103295
44,94,399.019590
44,95,425.377474
44,96,418.752053
44,97,467.979430
44,98,536.439529
44,99,586.260417
45,46,39.815614
45,47,120.975501
45,48,190.166047
45,49,301.072440
45,50,376.930120
45,51,312.699046
45,52,241.695186
45,53,203.188829
45,54,110.614533
45,55,67.111573
45,56,114.326503
45,57,143.174673
45,58,227.675325
45,59,290.779728
45,60,406.071749
45,61,321.947369
45,62,299.363487
45,63,205.975196
45,64,155.142789
45,65,151.925543
45,66,155.484005
45,67,185.692011
45,68,256.915280
45,69,342.887398
45,70,460.795478
45,71,358.313491
45,72,325.723399
45,73,252.452551
45,74,255.327581
45,75,239.316133
45,76,235.509824
45,77,284.426193
45,78,316.048225
45,79,356.361812
45,80,464.681042
45,81,403.773864
45,82,388.834725
45,83,331.342831
45,84,300.841643
45,85,321.115573
45,86,290.640899
45,87,356.168238
45,88,386.113499
45,89,445.510106
45,90,492.880095
45,91,488.380524
45,92,449.028325
45,93,387.313433
45,94,390.849643
45,95,387.912611
45,96,372.411781
45,97,395.446708
45,98,453.901760
45,99,492.751459
46,47,88.236069
46,48,152.806706
46,49,266.198934
46,50,410.047173
46,51,343.475204
46,52,272.256629
46,53,231.099498
46,54,138.326494
46,55,62.466856
46,56,79.391965
46,57,103.407632
46,58,188.748074
46,59,252.147654
46,60,434.432513
46,61,348.487873
46,62,322.728041
46,63,223.267108
46,64,164.027306
46,65,140.408662
46,66,126.308866
46,67,148.330818
46,68,218.045232
46,69,303.072108
46,70,484.381031
46,71,377.079117
46,72,339.599927
46,73,259.861864
46,74,251.891446
46,75,222.008110
46,76,213.170419
46,77,252.488610
46,78,279.956584
46,79,317.503757
46,80,482.375453
46,81,417.532470
46,82,396.938852
46,83,334.281584
46,84,295.505235
46,85,304.915627
46,86,265.097841
46,87,325.072902
46,88,349.969598
46,89,407.463691
46,90,506.781791
46,91,499.053359
46,92,453.364386
46,93,384.540957
46,94,381.293984
46,95,368.768133
46,96,350.632857
46,97,365.064977
46,98,420.214252
46,99,456.144874
47,48,74.893721
47,49,180.210538
47,50,497.320658
47,51,431.517619
47,52,360.297914
47,53,319.334171
47,54,226.534454
47,55,143.100612
47,56,103.922707
47,57,74.378502
47,58,118.492423
47,59,177.520569
47,60,522.651823
47,61,436.532227
47,62,409.977749
47,63,308.364399
47,64,245.094641
47,65,201.851880
47,66,154.323494
47,67,135.644377
47,68,182.485930
47,69,244.377221
47,70,571.418821
47,71,461.918196
47,72,421.253109
47,73,337.011904
47,74,316.882319
47,75,265.777518
47,76,246.652197
47,77,253.737922
47,78,260.295879
47,79,276.261583
47,80,566.096293
47,81,498.499527
47,82,472.709440
47,83,405.135134
47,84,356.254766
47,85,346.274798
47,86,286.314121
47,87,325.179088
47,88,326.711936
47,89,370.460454
47,90,587.384966
47,91,576.645594
47,92,524.238903
47,93,446.850876
47,94,432.782579
47,95,401.343210
47,96,377.539582
47,97,366.079542
47,98,406.581634
47,99,427.323318
48,49,116.988677
48,50,561.334206
48,51,492.878203
48,52,421.966269
48,53,378.762776
48,54,287.959784
48,55,194.802012
48,56,129.066603
48,57,75.094783
48,58,45.340585
48,59,102.700720
48,60,580.360082
48,61,492.751466
48,62,462.814634
48,63,357.452172
48,64,289.986912
48,65,230.399995
48,66,164.269450
48,67,116.293923
48,68,131.026657
48,69,172.888883
48,70,622.370420
48,71,508.102497
48,72,462.223568
48,73,373.486882
48,74,340.459100
48,75,272.679402
48,76,246.371572
48,77,225.434218
48,78,214.367640
48,79,213.728781
48,80,609.031289
48,81,537.265978
48,82,504.310885
48,83,432.044835
48,84,373.827580
48,85,345.885601
48,86,272.057335
48,87,290.922795
48,88,274.562217
48,89,307.992225
48,90,624.607726
48,91,609.363306
48,92,548.764001
48,93,463.193215
48,94,438.532090
48,95,390.738871
48,96,362.957804
48,97,330.640861
48,98,358.718046
48,99,368.760522
49,50,676.205363
49,51,608.748599
49,52,537.657174
49,53,495.019800
49,54,403.459360
49,55,311.654577
49,56,244.620473
49,57,189.772685
49,58,103.246990
49,59,72.567914
49,60,697.106418
49,61,609.624461
49,62,579.799444
49,63,474.310256
49,64,406.553617
49,65,343.803790
49,66,273.213556
49,67,214.448143
49,68,188.525500
49,69,156.696395
49,70,739.193028
49,71,624.320043
49,72,577.291076
49,73,487.637860
49,74,449.649568
49,75,374.072261
49,76,344.064578
49,77,298.234014
49,78,262.981018
49,79,224.723174
49,80,724.260885
49,81,651.344778
49,82,615.604724
49,83,541.661942
49,84,479.084468
49,85,438.912111
49,86,356.112926
49,87,349.342019
49,88,303.035971
49,89,306.621284
49,90,737.794440
49,91,720.606890
49,92,655.977782
49,93,566.156917
49,94,534.040558
49,95,472.507016
49,96,441.629032
49,97,384.232564
49,98,388.688336
49,99,373.593224
50,51,74.416557
50,52,140.784654
50,53,186.385746
50,54,273.493307
50,55,369.794121
50,56,446.977656
50,57,497.890003
50,58,591.854212
50,59,655.270579
50,60,81.417613
50,61,108.446358
50,62,148.515418
50,63,235.481598
50,64,298.577193
50,65,378.031451
50,66,447.823291
50,67,510.029086
50,68,583.505000
50,69,685.472921
50,70,169.016633
50,71,186.752474
50,72,230.940356
50,73,281.532601
50,74,350.799899
50,75,427.704973
50,76,454.372992
50,77,545.750223
50,78,604.552725
50,79,671.914356
50,80,236.539555
50,81,249.340073
50,82,297.868807
50,83,323.179099
50,84,375.168464
50,85,459.585236
50,86,505.581377
50,87,593.335552
50,88,664.480401
50,89,740.633010
50,90,292.849605
50,91,322.652737
50,92,360.873693
50,93,391.269969
50,94,448.029201
50,95,521.617587
50,96,531.719986
50,97,618.048627
50,98,697.230013
50,99,764.155681
51,52,71.221699
51,53,114.662508
51,54,205.352666
51,55,299.460591
51,56,375.472626
51,57,427.366150
51,58,521.686267
51,59,584.782617
51,60,98.172072
51,61,51.433006
51,62,83.366533
51,63,161.116787
51,64,224.441468
51,65,303.854416
51,66,374.263230
51,67,437.029805
51,68,510.045297
51,69,612.430959
51,70,174.639231
51,71,141.123100
51,72,172.214417
51,73,210.404553
51,74,278.996934
51,75,353.871330
51,76,380.155792
51,77,471.380719
51,78,530.144146
51,79,597.746980
51,80,220.321753
51,81,209.408686
51,82,247.516204
51,83,260.229954
51,84,306.199717
51,85,388.778802
51,86,431.890167
51,87,519.639946
51,88,590.143418
51,89,666.225445
51,90,271.984207
51,91,293.691821
51,92,315.519153
51,93,331.498391
51,94,384.216911
51,95,452.690604
51,96,461.120390
51,97,545.061588
51,98,623.889472
51,99,690.139073
52,53,46.129465
52,54,134.204023
52,55,229.239875
52,56,306.194218
52,57,357.321692
52,58,451.457011
52,59,514.752200
52,60,165.627467
52,61,89.160822
52,62,88.361597
52,63,107.811765
52,64,161.939130
52,65,240.892014
52,66,308.378261
52,67,369.753328
52,68,443.705479
52,69,545.138506
52,70,231.471476
52,71,161.390331
52,72,168.014042
52,73,172.892692
52,74,236.020518
52,75,300.571723
52,76,323.784686
52,77,412.610705
52,78,468.974356
52,79,533.872387
52,80,259.941662
52,81,227.520210
52,82,249.265444
52,83,240.291416
52,84,270.790947
52,85,346.473557
52,86,378.615478
52,87,465.763211
52,88,531.445054
52,89,606.016846
52,90,304.636005
52,91,317.744816
52,92,320.176964
52,93,314.238043
52,94,358.015985
52,95,414.336330
52,96,418.400819
52,97,494.126583
52,98,571.161654
52,99,633.846944
53,54,93.033526
53,55,184.857425
53,56,260.936083
53,57,312.706123
53,58,407.043928
53,59,470.120113
53,60,203.386836
53,61,118.926424
53,62,101.755070
53,63,70.338710
53,64,116.607677
53,65,195.121245
53,66,262.250505
53,67,323.770293
53,68,397.614502
53,69,499.189961
53,70,259.774467
53,71,170.918140
53,72,161.174392
53,73,142.422735
53,74,199.632377
53,75,257.938111
53,76,279.784724
53,77,367.600848
53,78,423.318384
53,79,487.800185
53,80,275.830762
53,81,230.926142
53,82,241.043561
53,83,218.313566
53,84,238.131733
53,85,308.808286
53,86,335.600095
53,87,422.261793
53,88,486.319177
53,89,560.485092
53,90,314.587308
53,91,321.669126
53,92,311.423533
53,93,291.715956
53,94,329.241025
53,95,378.151867
53,96,379.967256
53,97,451.684136
53,98,527.879865
53,99,589.309015
54,55,97.981020
54,56,176.861363
54,57,225.308976
54,58,318.709923
54,59,382.302953
54,60,296.398227
54,61,211.447476
54,62,189.218993
54,63,104.474131
54,64,83.519262
54,65,138.410956
54,66,189.993074
54,67,245.302924
54,68,320.609959
54,69,418.731020
54,70,350.347937
54,71,251.031731
54,72,224.939141
54,73,167.298591
54,74,196.369639
54,75,221.425195
54,76,233.489318
54,77,310.354060
54,78,358.710525
54,79,415.729199
54,80,357.708380
54,81,301.783914
54,82,296.019508
54,83,250.885364
54,84,242.301902
54,85,290.951936
54,86,292.643003
54,87,373.865926
54,88,425.867131
54,89,495.578596
54,90,389.815448
54,91,389.728109
54,92,361.800580
54,93,317.254024
54,94,337.606655
54,95,362.205156
54,96,355.883278
54,97,408.271800
54,98,478.751258
54,99,531.987219
55,56,79.014358
55,57,128.098543
55,58,222.252331
55,59,285.514546
55,60,385.571396
55,61,297.970974
55,62,268.838246
55,63,165.476481
55,64,102.632197
55,65,84.813970
55,66,101.440171
55,67,149.209373
55,68,224.503759
55,69,321.062727
55,70,429.572777
55,71,318.843380
55,72,278.849985
55,73,197.563604
55,74,191.187467
55,75,172.712290
55,76,171.196523
55,77,230.002916
55,78,270.335934
55,79,321.498868
55,80,423.076855
55,81,356.511685
55,82,334.585458
55,83,271.979806
55,84,235.827031
55,85,254.131273
55,86,228.151416
55,87,299.407187
55,88,339.504544
55,89,405.121185
55,90,445.659495
55,91,437.025809
55,92,390.974572
55,93,323.820531
55,94,324.415834
55,95,321.439090
55,96,306.969563
55,97,337.330745
55,98,400.777025
55,99,446.563854
56,57,54.895637
56,58,148.272406
56,59,210.118347
56,60,458.028293
56,61,369.775982
56,62,337.556472
56,63,231.012579
56,64,162.468343
56,65,102.463059
56,66,52.704654
56,67,72.702222
56,68,146.969505
56,69,242.057234
56,70,495.334912
56,71,379.719358
56,72,333.172807
56,73,244.550584
56,74,215.837125
56,75,162.199138
56,76,145.361589
56,77,173.428069
56,78,201.721748
56,79,245.429254
56,80,480.023690
56,81,408.276437
56,82,376.725810
56,83,306.108572
56,84,253.380082
56,85,243.593944
56,86,191.396751
56,87,246.226572
56,88,271.787200
56,89,332.349618
56,90,495.853451
56,91,481.609744
56,92,424.353317
56,93,343.946934
56,94,328.903485
56,95,301.789568
56,96,280.384342
56,97,286.493972
56,98,340.848073
56,99,378.457922
57,58,94.461454
57,59,157.439644
57,60,511.663416
57,61,423.538500
57,62,391.946745
57,63,285.627778
57,64,217.269276
57,65,155.315963
57,66,91.108062
57,67,61.320104
57,68,117.745315
57,69,199.891838
57,70,550.142408
57,71,434.604951
57,72,387.722751
57,73,298.593906
57,74,265.908036
57,75,202.242108
57,76,178.981390
57,77,179.367245
57,78,189.466912
57,79,216.422974
57,80,534.645058
57,81,462.395977
57,82,429.253227
57,83,357.264820
57,84,300.554314
57,85,279.379501
57,86,213.823265
57,87,250.998006
57,88,257.777577
57,89,308.510505
57,90,549.580960
57,91,534.295071
57,92,474.450702
57,93,390.521045
57,94,369.540918
57,95,330.534390
57,96,305.428952
57,97,291.922648
57,98,335.019315
57,99,361.343179
58,59,63.738791
58,60,606.036055
58,61,517.860134
58,62,485.821477
58,63,379.189868
58,64,310.423818
58,65,243.295369
58,66,170.980264
58,67,111.206895
58,68,98.930256
58,69,127.551366
58,70,643.052288
58,71,526.288187
58,72,477.445448
58,73,387.071877
58,74,346.815112
58,75,270.952655
58,76,241.353369
58,77,203.742659
58,78,181.723549
58,79,171.308825
58,80,624.360848
58,81,550.373098
58,82,513.150689
58,83,438.809667
58,84,375.837508
58,85,337.606593
58,86,257.388181
58,87,263.418904
58,88,236.892593
58,89,264.962636
58,90,636.097402
58,91,618.051473
58,92,552.758627
58,93,463.051912
58,94,432.296258
58,95,375.436534
58,96,345.770076
58,97,301.664651
58,98,322.417669
58,99,327.130109
59,60,668.121640
59,61,579.842817
59,62,547.035633
59,63,440.154044
59,64,371.139301
59,65,300.935970
59,66,226.689835
59,67,162.694903
59,68,120.973693
59,69,89.526165
59,70,702.903239
59,71,585.053017
59,72,534.645204
59,73,443.728338
59,74,398.836419
59,75,317.570023
59,76,285.756853
59,77,230.450467
59,78,191.194692
59,79,153.487389
59,80,681.157014
59,81,605.926662
59,82,565.788735
59,83,490.299748
59,84,423.991090
59,85,376.323365
59,86,290.861117
59,87,277.903172
59,88,230.764801
59,89,239.367510
59,90,690.226214
59,91,670.114032
59,92,601.211958
59,93,508.369583
59,94,471.787367
59,95,405.073018
59,96,373.516951
59,97,312.101444
59,98,316.657582
59,99,305.533262
60,61,88.331710
60,62,124.581986
60,63,230.055019
60,64,298.725984
60,65,375.566164
60,66,449.404572
60,67,514.111389
60,68,584.282884
60,69,687.990346
60,70,87.944641
60,71,129.381784
60,72,184.158377
60,73,255.445780
60,74,324.065405
60,75,409.122248
60,76,439.130965
60,77,532.037754
60,78,594.045730
60,79,666.021137
60,80,156.826648
60,81,181.484956
60,82,236.945848
60,83,277.219178
60,84,339.310313
60,85,426.805459
60,86,484.602056
60,87,571.318830
60,88,648.839720
60,89,726.815607
60,90,213.634907
60,91,246.001702
60,92,293.513050
60,93,338.366138
60,94,400.014606
60,95,482.656393
60,96,497.154771
60,97,591.554494
60,98,671.993442
60,99,743.469377
61,62,40.967854
61,63,142.147826
61,64,210.539988
61,65,287.914914
61,66,361.394831
61,67,425.954544
61,68,496.551059
61,69,600.130987
61,70,142.636232
61,71,89.708011
61,72,124.011128
61,73,175.788930
61,74,245.350121
61,75,326.497178
61,76,355.221560
61,77,447.840342
61,78,508.890419
61,79,579.682579
61,80,174.867862
61,81,158.114090
61,82,196.822034
61,83,215.078180
61,84,267.295785
61,85,352.642886
61,86,403.399000
61,87,490.871786
61,88,565.637581
61,89,643.028313
61,90,223.974178
61,91,243.507711
61,92,264.275995
61,93,284.424977
61,94,339.869760
61,95,413.545813
61,96,424.491463
61,97,513.625074
61,98,593.475935
61,99,662.661215
62,63,106.963826
62,64,176.048707
62,65,251.487343
62,66,325.781801
62,67,390.808523
62,68,460.142694
62,69,563.964942
62,70,161.706339
62,71,73.061925
62,72,89.567319
62,73,134.859723
62,74,204.415043
62,75,286.260069
62,76,315.460121
62,77,408.248065
62,78,469.809661
62,79,541.459132
62,80,174.723884
62,81,139.600960
62,82,167.811799
62,83,177.050932
62,84,226.699976
62,85,311.746528
62,86,362.863847
62,87,450.236372
62,88,525.692706
62,89,603.316396
62,90,216.808004
62,91,229.473139
62,92,237.690811
62,93,248.140192
62,94,301.400153
62,95,373.106893
62,96,383.661810
62,97,472.722772
62,98,552.630574
62,99,622.130758
63,64,69.084993
63,65,145.808061
63,66,219.349603
63,67,284.137564
63,68,354.403512
63,69,458.001569
63,70,264.923815
63,71,153.824158
63,72,120.910529
63,73,74.082507
63,74,129.517594
63,75,194.019541
63,76,219.209836
63,77,310.269632
63,78,369.453774
63,79,438.541607
63,80,259.340789
63,81,198.478344
63,82,192.134434
63,83,154.864705
63,84,167.950309
63,85,239.320256
63,86,272.216604
63,87,359.778669
63,88,429.028392
63,89,505.196162
63,90,287.259435
63,91,285.466311
63,92,259.357655
63,93,226.448935
63,94,259.994662
63,95,308.149004
63,96,310.951474
63,97,387.006516
63,98,464.744647
63,99,529.453402
64,65,79.462392
64,66,151.036186
64,67,215.414660
64,68,286.627114
64,69,389.881862
64,70,332.874729
64,71,218.357355
64,72,176.267288
64,73,97.325350
64,74,113.223064
64,75,145.708027
64,76,164.358836
64,77,251.010388
64,78,307.092602
64,79,373.338113
64,80,321.221617
64,81,253.879653
64,82,234.063741
64,83,177.308363
64,84,159.516054
64,85,209.098408
64,86,221.665343
64,87,307.159644
64,88,369.711633
64,89,444.078586
64,90,343.039003
64,91,335.177920
64,92,294.041180
64,93,238.463374
64,94,254.612326
64,95,280.395617
64,96,276.248724
64,97,338.262831
64,98,412.907579
64,99,472.909586
65,66,75.006787
65,67,140.373165
65,68,208.717490
65,69,312.484343
65,70,402.858552
65,71,284.210366
65,72,234.167622
65,73,143.886912
65,74,115.089872
65,75,89.626781
65,76,95.583346
65,77,174.359832
65,78,228.224354
65,79,293.894879
65,80,381.065489
65,81,307.541054
65,82,274.300981
65,83,203.959752
65,84,156.226116
65,85,169.620897
65,86,154.808937
65,87,235.583017
65,88,292.234912
65,89,365.488836
65,90,394.331396
65,91,379.241934
65,92,322.681169
65,93,246.345183
65,94,240.998760
65,95,237.941988
65,96,225.668298
65,97,269.914492
65,98,340.764121
65,99,396.822353
66,67,65.367824
66,68,135.803887
66,69,238.845802
66,70,477.850256
66,71,358.988248
66,72,307.958982
66,73,217.052179
66,74,176.797498
66,75,112.075533
66,76,92.851377
66,77,129.553089
66,78,169.676720
66,79,226.618226
66,80,454.506484
66,81,379.722234
66,82,342.392612
66,83,268.731187
66,84,209.683196
66,85,191.959797
66,86,139.564765
66,87,200.727937
66,88,238.335644
66,89,305.834599
66,90,465.127576
66,91,447.396082
66,92,384.630851
66,93,299.462611
66,94,279.573257
66,95,249.107776
66,96,227.797047
66,97,239.984101
66,98,300.065601
66,99,345.316922
67,68,75.367822
67,69,175.444965
67,70,543.196313
67,71,424.185238
67,72,372.584475
67,73,281.522211
67,74,236.715243
67,75,159.926016
67,76,131.323081
67,77,118.119999
67,78,132.359563
67,79,172.855774
67,80,518.775853
67,81,443.266255
67,82,403.546323
67,83,328.532278
67,84,264.649605
67,85,229.918383
67,86,156.772532
67,87,189.705661
67,88,202.091521
67,89,259.943297
67,90,527.613625
67,91,508.164633
67,92,441.662758
67,93,351.982522
67,94,323.378511
67,95,275.111901
67,96,248.279119
67,97,230.636721
67,98,275.986920
67,99,307.879017
68,69,103.935442
68,70,608.491410
68,71,488.286886
68,72,434.211378
68,73,343.492712
68,74,290.392233
68,75,203.835737
68,76,170.604162
68,77,109.844850
68,78,83.576859
68,79,99.464989
68,80,578.282098
68,81,500.997234
68,82,456.123035
68,83,379.694298
68,84,310.059278
68,85,256.347992
68,86,170.001199
68,87,164.690314
68,88,145.056825
68,89,190.766342
68,90,582.061284
68,91,558.929284
68,92,486.215766
68,93,391.204757
68,94,351.732790
68,95,284.423747
68,96,253.222512
68,97,202.734520
68,98,227.944074
68,99,245.029512
69,70,712.209291
69,71,591.870093
69,72,537.320806
69,73,446.865822
69,74,391.723806
69,75,303.136396
69,76,269.416238
69,77,191.647449
69,78,135.027908
69,79,72.258280
69,80,680.484827
69,81,602.715512
69,82,555.835697
69,83,479.261789
69,84,407.741211
69,85,344.897952
69,86,256.109043
69,87,218.621571
69,88,153.250369
69,89,150.320952
69,90,682.137796
69,91,657.234334
69,92,581.444395
69,93,484.254861
69,94,438.370734
69,95,358.861244
69,96,325.903246
69,97,246.328507
69,98,236.116088
69,99,217.025029
70,71,120.731167
70,72,177.995309
70,73,265.933516
70,74,328.058990
70,75,417.914155
70,76,450.428075
70,77,542.170583
70,78,606.246726
70,79,681.845137
70,80,81.950101
70,81,138.115399
70,82,200.013396
70,83,260.059540
70,84,331.161233
70,85,418.249433
70,86,487.970033
70,87,571.240615
70,88,654.408881
70,89,733.191607
70,90,137.069004
70,91,175.451752
70,92,240.524125
70,93,306.847018
70,94,372.653490
70,95,464.469943
70,96,484.060263
70,97,585.865968
70,98,666.308552
70,99,741.958227
71,72,58.723076
71,73,145.249748
71,74,208.021075
71,75,297.486831
71,76,329.822536
71,77,421.808053
71,78,485.735184
71,79,561.145290
71,80,106.677009
71,81,68.678940
71,82,111.142477
71,83,148.924065
71,84,215.225906
71,85,303.108527
71,86,368.734630
71,87,453.235127
71,88,535.019304
71,89,613.733384
71,90,144.188205
71,91,156.882096
71,92,175.659001
71,93,209.162039
71,94,270.702904
71,95,355.295148
71,96,371.681128
71,97,470.040752
71,98,550.675831
71,99,624.798683
72,73,91.103541
72,74,150.066033
72,75,240.048419
72,76,272.796366
72,77,364.227426
72,78,428.403736
72,79,504.407897
72,80,146.983459
72,81,78.099959
72,82,81.311675
72,83,93.551652
72,84,156.765229
72,85,244.670723
72,86,310.297771
72,87,394.547983
72,88,476.672651
72,89,555.425004
72,90,167.344833
72,91,164.834589
72,92,152.266717
72,93,160.494141
72,94,217.914381
72,95,298.528640
72,96,313.820751
72,97,411.395779
72,98,492.033664
72,99,566.076727
73,74,69.561918
73,75,154.333980
73,76,185.649278
73,77,278.324499
73,78,341.631770
73,79,416.284503
73,80,237.464753
73,81,163.802907
73,82,137.105595
73,83,83.642732
73,84,98.014222
73,85,178.381548
73,86,229.157225
73,87,316.047383
73,88,393.844911
73,89,472.145074
73,90,251.425687
73,91,239.788283
73,92,197.159890
73,93,152.950142
73,94,186.844173
73,95,243.240697
73,96,250.715860
73,97,337.871347
73,98,417.854157
73,99,488.154354
74,75,90.347475
74,76,123.653860
74,77,214.222780
74,78,278.537659
74,79,355.103563
74,80,289.031015
74,81,211.001596
74,82,166.954248
74,83,92.012427
74,84,46.590022
74,85,110.655135
74,86,161.233494
74,87,247.309026
74,88,327.155414
74,89,405.804472
74,90,292.030792
74,91,271.449575
74,92,208.652320
74,93,132.687924
74,94,141.391507
74,95,178.640858
74,96,182.916014
74,97,268.349047
74,98,348.429575
74,99,419.458170
75,76,33.744854
75,77,124.331491
75,78,188.355668
75,79,264.758566
75,80,378.910641
75,81,300.523771
75,82,252.766963
75,83,176.205323
75,84,106.574538
75,85,82.950495
75,86,78.197208
