source_id,target_id,distance
38,87,412.274503
38,88,394.333559
38,89,417.945995
38,90,750.852374
38,91,677.414865
38,92,629.866360
38,93,584.007912
38,94,540.878688
38,95,483.555864
38,96,462.799715
38,97,473.954731
38,98,493.597117
38,99,496.275891
39,40,692.996292
39,41,593.240570
39,42,514.221505
39,43,464.002545
39,44,394.200821
39,45,297.716170
39,46,211.847528
39,47,156.382019
39,48,108.591867
39,49,60.832888
39,50,696.591656
39,51,620.482134
39,52,549.220144
39,53,444.247166
39,54,400.001885
39,55,332.430872
39,56,252.218587
39,57,196.088291
39,58,171.714209
39,59,155.536755
39,60,708.116058
39,61,601.579255
39,62,564.707090
39,63,487.277586
39,64,393.656010
39,65,341.017039
39,66,286.902926
39,67,240.172384
39,68,184.573806
39,69,184.866275
39,70,702.961985
39,71,636.674872
39,72,551.189832
39,73,486.059132
39,74,435.265841
39,75,398.063674
39,76,371.673250
39,77,304.113424
39,78,276.233498
39,79,300.166700
39,80,742.709192
39,81,655.800666
39,82,611.006330
39,83,577.932190
39,84,504.097920
39,85,452.476903
39,86,413.837306
39,87,386.244951
39,88,353.893968
39,89,365.421842
39,90,790.129828
39,91,713.454670
39,92,656.050123
39,93,605.547028
39,94,552.596731
39,95,482.911094
39,96,448.847439
39,97,448.240203
39,98,452.881449
39,99,447.256574
40,41,105.666684
40,42,181.614864
40,43,231.496083
40,44,302.462762
40,45,397.896902
40,46,486.511277
40,47,558.611428
40,48,616.321442
40,49,713.745856
40,50,107.809658
40,51,130.537296
40,52,193.321891
40,53,269.914876
40,54,323.989153
40,55,386.172854
40,56,480.887813
40,57,553.093362
40,58,632.111235
40,59,710.987295
40,60,148.651327
40,61,228.261500
40,62,217.467186
40,63,293.397058
40,64,376.403161
40,65,451.446964
40,66,505.914055
40,67,599.483206
40,68,669.701346
40,69,733.725842
40,70,240.380180
40,71,270.156835
40,72,317.352008
40,73,366.449625
40,74,442.143056
40,75,462.451336
40,76,551.937320
40,77,588.596144
40,78,659.213235
40,79,764.964649
40,80,344.096800
40,81,357.731304
40,82,360.467688
40,83,429.914534
40,84,454.945513
40,85,505.567543
40,86,601.214602
40,87,680.827835
40,88,735.026044
40,89,798.811446
40,90,400.177671
40,91,393.372969
40,92,452.112050
40,93,471.362761
40,94,523.450799
40,95,579.667025
40,96,641.735242
40,97,703.396307
40,98,786.291205
40,99,828.862659
41,42,79.020161
41,43,129.270453
41,44,199.779432
41,45,296.155618
41,46,384.332607
41,47,455.075948
41,48,512.997962
41,49,611.297575
41,50,121.999096
41,51,72.818758
41,52,99.002603
41,53,164.250055
41,54,218.346035
41,55,280.785399
41,56,375.581490
41,57,447.926761
41,58,526.727067
41,59,605.816047
41,60,153.455358
41,61,161.623627
41,62,134.327668
41,63,195.874086
41,64,272.430222
41,65,346.834923
41,66,400.483761
41,67,493.895002
41,68,564.136815
41,69,628.255269
41,70,217.297286
41,71,216.053073
41,72,236.111133
41,73,273.419993
41,74,344.527658
41,75,361.764407
41,76,450.427450
41,77,484.207729
41,78,554.156391
41,79,659.827777
41,80,317.281116
41,81,302.902793
41,82,293.684616
41,83,353.379291
41,84,365.972671
41,85,410.345422
41,86,502.249861
41,87,579.342357
41,88,631.519024
41,89,694.788686
41,90,378.403111
41,91,350.636248
41,92,389.891567
41,93,398.159471
41,94,439.859326
41,95,486.627715
41,96,544.644817
41,97,604.948552
41,98,686.048546
41,99,727.254504
42,43,50.312325
42,44,121.126521
42,45,217.276289
42,46,305.619187
42,47,377.071804
42,48,434.860179
42,49,532.743413
42,50,192.239507
42,51,123.684917
42,52,90.040343
42,53,95.316698
42,54,148.552750
42,55,206.120228
42,56,300.316800
42,57,372.142187
42,58,451.547464
42,59,529.940272
42,60,215.996414
42,61,174.180437
42,62,132.598399
42,63,156.090126
42,64,210.844281
42,65,281.537026
42,66,330.887724
42,67,422.660842
42,68,489.796080
42,69,553.346547
42,70,257.435780
42,71,232.354177
42,72,219.833639
42,73,236.236801
42,74,296.115981
42,75,306.753456
42,76,392.232594
42,77,418.455478
42,78,485.710497
42,79,590.746975
42,80,346.896920
42,81,310.509287
42,82,289.964899
42,83,335.196918
42,84,330.983889
42,85,364.464478
42,86,448.442724
42,87,520.046297
42,88,567.461416
42,89,629.180686
42,90,408.559509
42,91,366.070829
42,92,385.695966
42,93,381.992046
42,94,409.937725
42,95,442.708119
42,96,493.591325
42,97,551.063584
42,98,628.492846
42,99,666.939405
43,44,70.971063
43,45,166.965219
43,46,255.344457
43,47,327.129309
43,48,384.826510
43,49,482.508771
43,50,238.820133
43,51,166.458400
43,52,113.950279
43,53,61.876921
43,54,108.439110
43,55,159.315858
43,56,252.411355
43,57,323.666527
43,58,403.363690
43,59,481.213975
43,60,259.095949
43,61,196.183200
43,62,151.571108
43,63,144.979544
43,64,176.318443
43,65,242.009530
43,66,287.302263
43,67,377.348842
43,68,442.126693
43,69,505.222906
43,70,289.122965
43,71,252.492493
43,72,220.695169
43,73,221.011539
43,74,269.946990
43,75,275.147993
43,76,356.892975
43,77,377.223399
43,78,442.191064
43,79,546.489788
43,80,370.651137
43,81,322.406174
43,82,295.557096
43,83,329.809348
43,84,313.960122
43,85,338.733407
43,86,415.787652
43,87,482.917555
43,88,526.755422
43,89,587.213815
43,90,431.494814
43,91,381.187996
43,92,388.241665
43,93,376.796477
43,94,394.828423
43,95,417.247329
43,96,462.522113
43,97,517.584983
43,98,592.076869
43,99,628.491599
44,45,96.551299
44,46,184.555784
44,47,256.191421
44,48,313.858751
44,49,411.621339
44,50,304.323944
44,51,229.367880
44,52,164.755943
44,53,65.023701
44,54,69.069905
44,55,94.869923
44,56,184.167186
44,57,254.290041
44,58,334.210711
44,59,411.321093
44,60,320.416671
44,61,236.847587
44,62,192.957370
44,63,150.985773
44,64,137.401156
44,65,189.110137
44,66,225.997367
44,67,312.378385
44,68,373.572096
44,69,436.010968
44,70,336.732608
44,71,287.764942
44,72,233.724010
44,73,210.946611
44,74,239.067531
44,75,234.927884
44,76,308.098394
44,77,318.630853
44,78,379.554137
44,79,482.356835
44,80,406.535705
44,81,344.406063
44,82,310.316767
44,83,327.892776
44,84,295.514690
44,85,305.831217
44,86,370.229344
44,87,429.655643
44,88,467.830610
44,89,526.193681
44,90,465.135243
44,91,405.637388
44,92,395.528853
44,93,373.529904
44,94,376.581511
44,95,382.814768
44,96,418.739069
44,97,469.527590
44,98,539.095095
44,99,572.363605
45,46,88.661512
45,47,162.688942
45,48,219.445923
45,49,315.866849
45,50,399.657929
45,51,323.986291
45,52,255.369625
45,53,150.043218
45,54,116.714205
45,55,68.711806
45,56,109.059716
45,57,169.871580
45,58,248.901995
45,59,322.499127
45,60,413.557831
45,61,318.376556
45,62,277.117636
45,63,214.024708
45,64,150.438231
45,65,160.431773
45,66,170.272980
45,67,240.641207
45,68,289.711659
45,69,349.374535
45,70,420.443848
45,71,363.093466
45,72,292.667982
45,73,247.867958
45,74,243.605237
45,75,224.379619
45,76,274.010591
45,77,262.853829
45,78,311.736048
45,79,408.876615
45,80,478.929392
45,81,405.444890
45,82,365.673747
45,83,363.696759
45,84,312.409436
45,85,300.270528
45,86,338.558145
45,87,380.790796
45,88,406.295399
45,89,459.122629
45,90,534.226202
45,91,467.024446
45,92,438.758895
45,93,405.163301
45,94,388.310974
45,95,369.754302
45,96,388.093262
45,97,429.389372
45,98,488.057646
45,99,514.659718
46,47,76.154765
46,48,131.309654
46,49,227.234630
46,50,484.910297
46,51,408.716484
46,52,337.452924
46,53,232.399779
46,54,189.420650
46,55,123.513968
46,56,75.282549
46,57,98.784186
46,58,170.915862
46,59,238.866220
46,60,496.349966
46,61,392.787552
46,62,354.332427
46,63,281.012184
46,64,195.779561
46,65,167.896773
46,66,143.637377
46,67,181.302208
46,68,212.224473
46,69,267.667208
46,70,494.855600
46,71,431.887796
46,72,352.054565
46,73,294.796469
46,74,265.697583
46,75,235.832285
46,76,255.783692
46,77,221.506786
46,78,252.562073
46,79,340.062698
46,80,543.170178
46,81,462.107858
46,82,419.206115
46,83,401.901795
46,84,338.233334
46,85,307.441593
46,86,317.376148
46,87,339.296468
46,88,350.312215
46,89,395.942631
46,90,594.862351
46,91,522.439253
46,92,480.031352
46,93,438.053168
46,94,404.966052
46,95,364.848360
46,96,365.003137
46,97,394.860807
46,98,440.595247
46,99,459.860861
47,48,58.063104
47,49,157.982211
47,50,550.397134
47,51,473.977257
47,52,400.459847
47,53,297.563343
47,54,249.331613
47,55,181.116460
47,56,95.865832
47,57,52.387062
47,58,100.155893
47,59,163.007423
47,60,558.669209
47,61,447.582830
47,62,412.376594
47,63,332.387244
47,64,237.437541
47,65,186.502430
47,66,138.161734
47,67,131.440482
47,68,140.575710
47,69,192.494692
47,70,548.278258
47,71,480.883420
47,72,394.824785
47,73,329.979075
47,74,283.260889
47,75,247.590797
47,76,239.624293
47,77,186.503176
47,78,196.897549
47,79,273.019782
47,80,586.328184
47,81,499.765279
47,82,455.142115
47,83,425.425239
47,84,354.123897
47,85,309.523445
47,86,293.895331
47,87,296.203583
47,88,293.850518
47,89,332.503975
47,90,634.041121
47,91,557.887069
47,92,503.966029
47,93,455.942650
47,94,410.205432
47,95,353.271998
47,96,337.388114
47,97,355.963114
47,98,389.318953
47,99,402.183199
48,49,100.370638
48,50,608.299502
48,51,531.884979
48,52,458.159977
48,53,355.559316
48,54,306.910828
48,55,238.744589
48,56,150.167320
48,57,87.908498
48,58,79.830822
48,59,116.573372
48,60,616.133807
48,61,503.559297
48,62,469.199860
48,63,387.915400
48,64,291.226918
48,65,233.971533
48,66,178.446689
48,67,138.826430
48,68,111.125202
48,69,148.708757
48,70,603.645074
48,71,535.069474
48,72,447.335913
48,73,380.314691
48,74,326.963772
48,75,289.578466
48,76,265.720343
48,77,201.741075
48,78,189.575972
48,79,245.340244
48,80,638.075850
48,81,549.685065
48,82,504.626817
48,83,469.604482
48,84,395.520218
48,85,344.424168
48,86,312.224658
48,87,297.372939
48,88,280.413284
48,89,308.738463
48,90,684.014662
48,91,606.568323
48,92,547.610136
48,93,496.955306
48,94,444.814941
48,95,378.378652
48,96,350.972092
48,97,359.209915
48,98,379.292147
48,99,384.531338
49,50,708.352061
49,51,631.931288
49,52,558.418574
49,53,455.432740
49,54,407.219865
49,55,339.026427
49,56,250.037540
49,57,183.440749
49,58,135.858660
49,59,99.126857
49,60,716.487283
49,61,603.541241
49,62,569.513409
49,63,487.739396
49,64,390.253726
49,65,329.257732
49,66,270.117382
49,67,206.430826
49,68,137.220401
49,69,126.076386
49,70,703.239456
49,71,633.905254
49,72,545.037290
49,73,476.492673
49,74,417.776747
49,75,379.441753
49,76,340.559613
49,77,269.137465
49,78,229.949434
49,79,242.111677
49,80,734.742620
49,81,644.840678
49,82,599.520168
49,83,559.423665
49,84,483.181612
49,85,426.126923
49,86,375.837132
49,87,338.673411
49,88,299.991071
49,89,307.014801
49,90,778.894950
49,91,700.341104
49,92,636.334072
49,93,583.157330
49,94,524.355714
49,95,447.961120
49,96,406.725902
49,97,399.971845
49,98,397.946577
49,99,389.478850
50,51,76.420775
50,52,151.194409
50,53,253.047217
50,54,302.031496
50,55,369.806790
50,56,462.698083
50,57,534.882437
50,58,610.355290
50,59,690.643413
50,60,41.153317
50,61,145.352949
50,62,153.846935
50,63,241.385307
50,64,337.530967
50,65,413.084685
50,66,472.977757
50,67,567.401842
50,68,644.615919
50,69,709.603515
50,70,133.319661
50,71,173.562754
50,72,239.458542
50,73,301.038936
50,74,381.838724
50,75,408.757003
50,76,498.294433
50,77,545.651061
50,78,619.675958
50,79,724.877720
50,80,236.519350
50,81,257.785057
50,82,267.504385
50,83,342.298228
50,84,379.982176
50,85,438.769533
50,86,539.953967
50,87,624.950776
50,88,685.678494
50,89,751.201921
50,90,292.385434
50,91,288.189913
50,92,353.924358
50,93,379.984430
50,94,440.391915
50,95,507.650132
50,96,575.820716
50,97,639.486231
50,98,725.753253
50,99,771.768327
51,52,75.778089
51,53,176.662579
51,54,225.784373
51,55,293.445265
51,56,386.579124
51,57,458.878455
51,58,534.825776
51,59,615.055071
51,60,92.737807
51,61,99.252741
51,62,88.390917
51,63,171.319428
51,64,264.143039
51,65,340.043156
51,66,398.934618
51,67,493.469653
51,68,569.592229
51,69,634.532261
51,70,144.616770
51,71,148.084554
51,72,186.831043
51,73,238.840444
51,74,317.179217
51,75,341.015309
51,76,430.955775
51,77,474.478763
51,78,547.701018
51,79,653.286706
51,80,244.637862
51,81,236.314834
51,82,233.057020
51,83,299.982820
51,84,325.109877
51,85,378.204533
51,86,476.480914
51,87,559.016904
51,88,617.122118
51,89,682.122490
51,90,305.640405
51,91,280.547953
51,92,327.308728
51,93,342.340873
51,94,392.914015
51,95,450.835186
51,96,515.113716
51,97,577.736272
51,98,662.323870
51,99,706.702119
52,53,105.472077
52,54,151.313990
52,55,219.416424
52,56,311.627572
52,57,383.721090
52,58,459.242844
52,59,539.508952
52,60,158.899171
52,61,84.525034
52,62,42.852359
52,63,100.081237
52,64,188.800781
52,65,264.752056
52,66,323.242568
52,67,417.781832
52,68,493.843734
52,69,558.794835
52,70,175.392796
52,71,142.516850
52,72,139.194150
52,73,175.049496
52,74,248.895905
52,75,269.577710
52,76,359.341836
52,77,400.016484
52,78,472.729563
52,79,578.438093
52,80,258.540357
52,81,221.117579
52,82,203.525956
52,83,256.826273
52,84,267.015850
52,85,313.178342
52,86,407.893581
52,87,488.052278
52,88,544.117110
52,89,608.690709
52,90,319.942444
52,91,276.058519
52,92,300.080347
52,93,302.540959
52,94,341.079512
52,95,388.614657
52,96,448.737671
52,97,510.127998
52,98,593.040647
52,99,636.047538
53,54,54.204667
53,55,118.229888
53,56,212.817176
53,57,285.408307
53,58,363.394146
53,59,442.990323
53,60,264.167263
53,61,172.357541
53,62,129.058178
53,63,91.120636
53,64,116.401057
53,65,186.233664
53,66,236.868760
53,67,329.794381
53,68,400.243725
53,69,464.604749
53,70,273.106226
53,71,222.741288
53,72,172.502222
53,73,161.835964
53,74,208.080541
53,75,214.249886
53,76,297.850583
53,77,323.283262
53,78,391.306081
53,79,496.675225
53,80,341.531751
53,81,281.220086
53,82,249.106073
53,83,274.512950
53,84,253.357293
53,85,276.873385
53,86,355.476173
53,87,425.143135
53,88,472.171368
53,89,534.075980
53,90,400.283629
53,91,342.072374
53,92,337.744581
53,93,321.165885
53,94,334.533028
53,95,355.395583
53,96,401.679314
53,97,457.706432
53,98,533.857341
53,99,571.779240
54,55,68.217568
54,56,160.895661
54,57,233.363657
54,58,310.461943
54,59,390.370897
54,60,309.350427
54,61,203.854729
54,62,164.932456
54,63,97.511629
54,64,70.448757
54,65,133.800029
54,66,182.724342
54,67,275.603782
54,68,346.754960
54,69,411.309371
54,70,306.093975
54,71,246.554220
54,72,177.919708
54,73,144.406440
54,74,170.692626
54,75,169.686590
54,76,248.769406
54,77,270.063410
54,78,337.315754
54,79,442.581342
54,80,362.248380
54,81,290.750374
54,82,252.859303
54,83,262.247216
54,84,226.566191
54,85,238.219426
54,86,308.627623
54,87,374.478751
54,88,419.322842
54,89,480.685372
54,90,417.933384
54,91,352.448936
54,92,332.778373
54,93,307.066076
54,94,307.550872
54,95,315.895092
54,96,356.117830
54,97,409.845970
54,98,483.649044
54,99,520.222122
55,56,94.833526
55,57,167.338336
55,58,245.949676
55,59,325.131914
55,60,377.566827
55,61,269.636285
55,62,232.298856
55,63,157.597268
55,64,82.099957
55,65,101.303198
55,66,131.218958
55,67,218.349201
55,68,283.741707
55,69,347.565794
55,70,371.543844
55,71,308.521311
55,72,231.114889
55,73,180.874852
55,74,175.862838
55,75,159.650344
55,76,220.260784
55,77,224.316629
55,78,284.771751
55,79,388.029045
55,80,420.974984
55,81,342.909718
55,82,301.588970
55,83,295.561880
55,84,243.851445
55,85,235.176496
55,86,284.140068
55,87,337.350983
55,88,373.198568
55,89,431.323770
55,90,474.090630
55,91,404.073382
55,92,371.295847
55,93,336.595588
55,94,320.455299
55,95,307.535895
55,96,333.507279
55,97,380.361990
55,98,446.554341
55,99,478.403690
56,57,72.595521
56,58,151.262431
56,59,230.299550
56,60,468.159868
56,61,353.505689
56,62,319.962015
56,63,237.765367
56,64,141.632586
56,65,96.169678
56,66,69.937245
56,67,131.993181
56,68,189.719147
56,69,253.030365
56,70,453.480636
56,71,385.299790
56,72,298.971313
56,73,234.882333
56,74,194.899122
56,75,162.667767
56,76,181.898296
56,77,156.604310
56,78,202.734719
56,79,301.353198
56,80,490.534257
56,81,404.585902
56,82,360.233550
56,83,334.757665
56,84,267.270374
56,85,232.690052
56,86,244.681904
56,87,275.488481
56,88,297.385288
56,89,350.223798
56,90,538.736675
56,91,463.266164
56,92,413.358161
56,93,368.341648
56,94,331.094563
56,95,289.719210
56,96,293.148719
56,97,327.612831
56,98,381.074360
56,99,406.043479
57,58,79.969340
57,59,157.898162
57,60,539.473634
57,61,422.385989
57,62,390.504473
57,63,306.381037
57,64,207.684535
57,65,146.448482
57,66,90.924719
57,67,84.407507
57,68,120.093338
57,69,181.720983
57,70,520.966756
57,71,450.808459
57,72,361.598106
57,73,293.365399
57,74,239.182093
57,75,202.056322
57,76,187.522453
57,77,134.936476
57,78,154.431221
57,79,242.173717
57,80,551.508405
57,81,462.338851
57,82,417.173229
57,83,381.847048
57,84,308.319554
57,85,260.004788
57,86,241.557943
57,87,247.562109
57,88,252.323966
57,89,297.187505
57,90,596.609514
57,91,518.859596
57,92,459.975671
57,93,409.975929
57,94,360.755359
57,95,301.230318
57,96,285.410385
57,97,306.193327
57,98,344.716329
57,99,361.754482
58,59,80.323522
58,60,612.863535
58,61,492.167041
58,62,462.999938
58,63,376.768271
58,64,277.040371
58,65,207.298780
58,66,144.974703
58,67,70.593848
58,68,41.327583
58,69,101.859987
58,70,588.191030
58,71,515.829530
58,72,424.146885
58,73,352.875017
58,74,287.479018
58,75,248.797758
58,76,204.701638
58,77,133.830647
58,78,109.957771
58,79,173.111399
58,80,609.993643
58,81,517.878852
58,82,472.437291
58,83,427.180876
58,84,349.936470
58,85,290.824031
58,86,242.473960
58,87,218.747165
58,88,201.171727
58,89,233.869743
58,90,650.921822
58,91,571.205564
58,92,503.080261
58,93,448.800573
58,94,388.565039
58,95,313.040158
58,96,277.280188
58,97,280.818209
58,98,299.692411
58,99,306.838973
59,60,693.142079
59,61,571.969078
59,62,543.232271
59,63,456.790538
59,64,357.065976
59,65,286.179531
59,66,223.643930
59,67,137.908611
59,68,53.380210
59,69,32.951010
59,70,667.264561
59,71,594.342615
59,72,502.100167
59,73,430.146171
59,74,361.218062
59,75,322.672055
59,76,266.427251
59,77,192.655290
59,78,138.501667
59,79,144.781927
59,80,685.789598
59,81,592.694574
59,82,547.353228
59,83,497.699779
59,84,419.569138
59,85,356.114544
59,86,291.059052
59,87,243.572095
59,88,200.990005
59,89,210.136310
59,90,724.648558
59,91,644.267882
59,92,571.696199
59,93,515.548504
59,94,449.669465
59,95,365.729723
59,96,316.474357
59,97,303.822277
59,98,298.826385
59,99,291.723979
60,61,129.876439
60,62,150.106665
60,63,237.838412
60,64,336.800899
60,65,411.038599
60,66,472.346707
60,67,566.101905
60,68,645.538606
60,69,710.489250
60,70,94.844528
60,71,145.439271
60,72,221.997162
60,73,288.658670
60,74,370.316104
60,75,399.931631
60,76,488.342820
60,77,539.968404
60,78,614.832094
60,79,719.137349
60,80,196.605845
60,81,225.050836
60,82,239.688228
60,83,316.764075
60,84,361.053803
60,85,423.255924
60,86,526.094469
60,87,612.936839
60,88,676.188929
60,89,742.123061
60,90,251.597701
60,91,250.867353
60,92,321.573104
60,93,351.775616
60,94,416.429163
60,95,488.868613
60,96,559.494569
60,97,623.703250
60,98,711.077985
60,99,758.439174
61,62,44.827115
61,63,116.006126
61,64,215.326357
61,65,286.669558
61,66,348.929357
61,67,441.316597
61,68,522.718739
61,69,587.342616
61,70,102.251958
61,71,58.221935
61,72,94.107587
61,73,158.784277
61,74,240.453083
61,75,270.613929
61,76,358.599946
61,77,411.798403
61,78,486.992284
61,79,590.612229
61,80,174.543852
61,81,141.653017
61,82,133.947025
61,83,201.751519
61,84,234.633200
61,85,294.304308
61,86,396.576292
61,87,483.099831
61,88,546.436207
61,89,612.419964
61,90,235.686887
61,91,193.115145
61,92,229.048901
61,93,243.290368
61,94,297.130567
61,95,362.308427
61,96,431.087059
61,97,495.022876
61,98,581.922346
61,99,628.862493
62,63,88.149903
62,64,186.694638
62,65,261.169704
62,66,322.271293
62,67,416.161496
62,68,495.440271
62,69,560.385375
62,70,144.048954
62,71,101.240817
62,72,102.229548
62,73,150.504636
62,74,229.558030
62,75,255.108838
62,76,344.835680
62,77,392.065951
62,78,466.395024
62,79,571.351453
62,80,219.085188
62,81,178.265220
62,82,161.729143
62,83,219.100642
62,84,237.489724
62,85,289.837754
62,86,388.650841
62,87,472.172974
62,88,531.964070
62,89,597.409813
62,90,279.971683
62,91,233.533395
62,92,258.386291
62,93,263.861180
62,94,307.743702
62,95,362.592443
62,96,426.804152
62,97,489.584328
62,98,574.577989
62,99,619.534254
63,64,99.730971
63,65,173.200267
63,66,234.703258
63,67,328.268700
63,68,408.261436
63,69,473.111952
63,70,215.891076
63,71,150.927081
63,72,82.774385
63,73,80.318457
63,74,149.029030
63,75,169.951448
63,76,259.871713
63,77,304.269838
63,78,378.374684
63,79,483.494665
63,80,264.973541
63,81,194.537566
63,82,159.331052
63,83,184.905038
63,84,175.066814
63,85,214.501187
63,86,307.831981
63,87,388.327397
63,88,445.810112
63,89,510.885907
63,90,320.427029
63,91,256.143828
63,92,246.625081
63,93,231.857621
63,94,253.894688
63,95,291.239027
63,96,349.098086
63,97,410.152484
63,98,492.978301
63,99,536.249871
64,65,75.952141
64,66,135.680015
64,67,229.920329
64,68,308.779984
64,69,373.704690
64,70,313.283333
64,71,243.842803
64,72,157.899145
64,73,99.880486
64,74,102.178419
64,75,99.370981
64,76,181.494380
64,77,212.257659
64,78,284.072812
64,79,389.858170
64,80,349.680072
64,81,266.423849
64,82,223.446187
64,83,213.462301
64,84,164.631612
64,85,168.433334
64,86,239.471859
64,87,309.248630
64,88,359.102742
64,89,422.462679
64,90,399.663012
64,91,326.660727
64,92,289.428204
64,93,254.763529
64,94,243.740517
64,95,245.687461
64,96,286.363501
64,97,341.433397
64,98,417.663689
64,99,456.440926
65,66,62.537472
65,67,155.078541
65,68,236.148990
65,69,300.680338
65,70,381.090174
65,71,308.535315
65,72,217.204815
65,73,147.282237
65,74,98.730688
65,75,68.276929
65,76,119.505377
65,77,137.438123
65,78,208.224392
65,79,314.039837
65,80,405.544820
65,81,315.892998
65,82,270.729528
65,83,239.354223
65,84,171.153241
65,85,142.522124
65,86,182.959134
65,87,241.426836
65,88,285.942116
65,89,348.226287
65,90,450.162444
65,91,372.622855
65,92,317.980112
65,93,272.182838
65,94,237.516041
65,95,209.356872
65,96,232.249518
65,97,280.598891
65,98,350.838052
65,99,386.483318
66,67,94.539272
66,68,173.789787
66,69,238.491732
66,70,443.621784
66,71,370.916053
66,72,279.188545
66,73,208.244126
66,74,148.603186
66,75,111.162081
66,76,112.211522
66,77,93.901734
66,78,154.944974
66,79,259.887732
66,80,466.070960
66,81,375.055524
66,82,329.660802
66,83,291.186058
66,84,217.404718
66,85,171.709707
66,86,174.745724
66,87,210.621012
66,88,242.027082
66,89,300.412216
66,90,508.909429
66,91,430.224877
66,92,369.167437
66,93,319.099591
66,94,272.225507
66,95,222.074517
66,96,223.298086
66,97,259.805174
66,98,318.547669
66,99,347.982883
67,68,84.902378
67,69,147.275495
67,70,533.708791
67,71,459.739301
67,72,366.827816
67,73,294.235208
67,74,223.405507
67,75,184.947073
67,76,134.145494
67,77,63.941225
67,78,71.849575
67,79,170.083085
67,80,548.341206
67,81,454.955758
67,82,409.664654
67,83,360.240709
67,84,282.341356
67,85,221.142112
67,86,174.034598
67,87,164.780984
67,88,169.128330
67,89,218.553392
67,90,586.742019
67,91,506.370546
67,92,435.061347
67,93,379.878883
67,94,318.166457
67,95,242.998423
67,96,212.201112
67,97,224.959948
67,98,260.318097
67,99,278.683642
68,69,65.001997
68,70,616.777994
68,71,543.328218
68,72,450.720432
68,73,378.415601
68,74,308.304274
68,75,269.846608
68,76,213.436275
68,77,139.722314
68,78,92.794687
68,79,134.815121
68,80,633.203288
68,81,539.858039
68,82,494.565303
68,83,444.336964
68,84,366.192849
68,85,302.885626
68,86,241.030733
68,87,202.203207
68,88,172.390379
68,89,197.644117
68,90,671.543328
68,91,591.080698
68,92,518.335489
68,93,462.281942
68,94,397.091035
68,95,314.875496
68,96,269.772395
68,97,263.977415
68,98,271.927052
68,99,273.915718
69,70,680.775173
69,71,606.971686
69,72,514.100408
69,73,441.498566
69,74,369.328061
69,75,331.251577
69,76,267.620476
69,77,194.552421
69,78,130.896791
69,79,116.104134
69,80,694.625542
69,81,600.709495
69,82,555.609327
69,83,502.277586
69,84,423.928818
69,85,358.065392
69,86,285.021968
69,87,228.717975
69,88,178.674450
69,89,180.942468
69,90,731.275826
69,91,650.460997
69,92,574.509617
69,93,517.282157
69,94,448.227081
69,95,360.523970
69,96,305.769663
69,97,286.944435
69,98,274.210094
69,99,263.464784
70,71,75.689976
70,72,168.505813
70,73,241.355375
70,74,320.678684
70,75,355.167402
70,76,438.624655
70,77,498.414238
70,78,573.812685
70,79,674.866343
70,80,104.157558
70,81,136.074215
70,82,160.135755
70,83,239.032132
70,84,295.631499
70,85,363.255725
70,86,467.407139
70,87,556.780091
70,88,624.495801
70,89,690.616260
70,90,162.960619
70,91,156.116199
70,92,231.609001
70,93,268.187894
70,94,339.557826
70,95,420.838623
70,96,495.309751
70,97,559.833721
70,98,648.563717
70,99,698.197129
71,72,93.287259
71,73,166.276511
71,74,245.050042
71,75,279.842168
71,76,362.934889
71,77,423.123147
71,78,498.477429
71,79,599.243757
71,80,119.045806
71,81,88.387524
71,82,94.384947
71,83,171.481529
71,84,221.697451
71,85,288.291037
71,86,392.427399
71,87,481.548806
71,88,548.912483
71,89,615.046636
71,90,179.134108
71,91,135.457896
71,92,182.001977
71,93,206.781168
71,94,271.561907
71,95,348.237432
71,96,421.591330
71,97,486.129423
71,98,574.608179
71,99,623.767489
72,73,72.990272
72,74,152.577436
72,75,186.664389
72,76,271.010518
72,77,329.925681
72,78,405.313207
72,79,506.569985
72,80,191.781373
72,81,112.888922
72,82,76.680935
72,83,117.638727
72,84,140.550409
72,85,201.303661
72,86,304.555296
72,87,392.391967
72,88,458.015504
72,89,524.170045
72,90,243.035310
72,91,174.571154
72,92,167.611703
72,93,163.487084
72,94,206.184235
72,95,268.203416
72,96,337.561452
72,97,401.715946
72,98,489.133279
72,99,536.857597
73,74,81.693462
73,75,113.937848
73,76,200.108635
73,77,257.086252
73,78,332.505273
73,79,434.319854
73,80,258.265254
73,81,169.786553
73,82,125.376950
73,83,117.943546
73,84,94.766716
73,85,139.382666
73,86,238.937519
73,87,324.463087
73,88,387.839919
73,89,453.896240
73,90,304.079195
73,91,228.555074
73,92,190.958826
73,93,162.744129
73,94,174.306993
73,95,213.611365
73,96,276.300332
73,97,339.215957
73,98,424.814814
73,99,470.795024
74,75,38.688336
74,76,118.595397
74,77,179.315313
74,78,254.233164
74,79,354.194051
74,80,325.299445
74,81,231.568761
74,82,186.337389
74,83,142.666519
74,84,72.558624
74,85,68.802878
74,86,159.353894
74,87,243.143814
74,88,306.185689
74,89,372.268501
74,90,363.645135
74,91,283.729455
74,92,220.929613
74,93,173.499145
74,94,144.705938
74,95,147.339911
74,96,200.131758
74,97,261.253643
74,98,345.144683
74,99,390.069399
75,76,89.944244
75,77,143.281258
75,78,218.649787
75,79,320.539080
75,80,363.469387
75,81,270.029417
75,82,224.718972
75,83,180.270137
75,84,106.555232
75,85,75.891120
75,86,141.701492
