source_id,target_id,distance
38,87,399.225954
38,88,387.932956
38,89,411.983989
38,90,726.906294
38,91,658.883937
38,92,611.287863
38,93,569.887563
38,94,529.724519
38,95,516.441730
38,96,504.163419
38,97,469.693885
38,98,468.225702
38,99,501.753714
39,40,698.877368
39,41,618.360477
39,42,547.610297
39,43,439.918211
39,44,393.763771
39,45,317.430123
39,46,254.706940
39,47,180.374953
39,48,103.661503
39,49,101.009275
39,50,674.849865
39,51,600.686978
39,52,527.719116
39,53,469.046408
39,54,398.001037
39,55,314.009440
39,56,286.321415
39,57,204.237851
39,58,188.234504
39,59,169.125887
39,60,717.428466
39,61,638.824358
39,62,549.666883
39,63,509.658846
39,64,414.759043
39,65,357.243038
39,66,299.561752
39,67,247.874627
39,68,239.890879
39,69,245.471290
39,70,721.244292
39,71,659.460837
39,72,592.233335
39,73,534.073296
39,74,489.038322
39,75,427.288294
39,76,381.870881
39,77,336.240457
39,78,296.405354
39,79,344.512315
39,80,761.337628
39,81,676.621670
39,82,650.328381
39,83,594.930044
39,84,511.804301
39,85,477.271526
39,86,417.583849
39,87,413.737797
39,88,381.715336
39,89,391.995379
39,90,783.603281
39,91,713.731548
39,92,659.993726
39,93,617.040624
39,94,567.293700
39,95,548.207550
39,96,525.867590
39,97,481.741763
39,98,461.690799
39,99,484.857106
40,41,80.634055
40,42,151.298813
40,43,265.208631
40,44,312.726417
40,45,386.034871
40,46,467.413870
40,47,550.378844
40,48,644.510669
40,49,695.184317
40,50,94.107081
40,51,131.106750
40,52,214.688267
40,53,253.589315
40,54,343.773984
40,55,431.693600
40,56,478.512270
40,57,555.757656
40,58,644.597219
40,59,706.592443
40,60,142.937426
40,61,183.672403
40,62,231.367777
40,63,294.284255
40,64,390.454690
40,65,432.313283
40,66,528.186677
40,67,595.207095
40,68,663.702943
40,69,712.447769
40,70,203.593265
40,71,230.392403
40,72,264.793905
40,73,351.940339
40,74,415.757764
40,75,457.352244
40,76,532.726266
40,77,622.812234
40,78,684.531556
40,79,768.921110
40,80,290.925648
40,81,301.650597
40,82,353.841480
40,83,399.771447
40,84,486.341898
40,85,499.022955
40,86,584.980958
40,87,638.068308
40,88,732.623654
40,89,804.220568
40,90,389.979572
40,91,385.204201
40,92,439.724947
40,93,445.035696
40,94,520.612084
40,95,561.808871
40,96,627.639384
40,97,674.177292
40,98,772.852769
40,99,843.714815
41,42,70.756310
41,43,187.410086
41,44,234.597017
41,45,306.609059
41,46,389.493527
41,47,471.934798
41,48,565.402010
41,49,616.288113
41,50,106.129308
41,51,87.541006
41,52,154.938651
41,53,182.164075
41,54,272.120410
41,55,357.093904
41,56,404.324246
41,57,478.914163
41,58,568.624260
41,59,629.792094
41,60,169.629511
41,61,168.637397
41,62,183.485317
41,63,241.497223
41,64,326.442163
41,65,363.013524
41,66,457.284441
41,67,521.941264
41,68,590.302390
41,69,638.944765
41,70,220.225394
41,71,221.526092
41,72,233.374888
41,73,307.939325
41,74,364.762100
41,75,398.173575
41,76,469.547104
41,77,555.783569
41,78,614.225984
41,79,699.874368
41,80,307.041085
41,81,292.990742
41,82,335.260633
41,83,367.674784
41,84,438.849409
41,85,446.746991
41,86,525.297861
41,87,577.240457
41,88,667.059600
41,89,737.140232
41,90,398.395349
41,91,378.501768
41,92,418.072636
41,93,415.326483
41,94,480.114437
41,95,517.334148
41,96,578.217824
41,97,618.645599
41,98,712.027212
41,99,781.729738
42,43,120.079789
42,44,166.257073
42,45,236.569335
42,46,320.737981
42,47,402.564523
42,48,495.419186
42,49,546.445245
42,50,152.235006
42,51,95.813427
42,52,119.069869
42,53,125.130171
42,54,211.510060
42,55,291.953250
42,56,339.331117
42,57,410.996151
42,58,501.346321
42,59,561.684857
42,60,213.004785
42,61,181.215900
42,62,159.256854
42,63,205.640894
42,64,273.782220
42,65,303.704663
42,66,395.396009
42,67,457.361554
42,68,525.384510
42,69,573.814783
42,70,251.716593
42,71,232.564366
42,72,221.876864
42,73,278.214334
42,74,325.489330
42,75,349.385446
42,76,415.550866
42,77,497.210619
42,78,552.189883
42,79,638.759134
42,80,332.485482
42,81,298.575232
42,82,329.556388
42,83,347.663422
42,84,401.438267
42,85,404.309190
42,86,474.299599
42,87,524.662032
42,88,609.365392
42,89,677.757776
42,90,413.981769
42,91,381.773627
42,92,406.411252
42,93,396.099281
42,94,448.866286
42,95,481.555742
42,96,536.824756
42,97,570.933257
42,98,658.651447
42,99,726.970440
43,44,47.558453
43,45,122.783952
43,46,202.269004
43,47,285.181224
43,48,379.666546
43,49,430.130697
43,50,235.474113
43,51,161.552429
43,52,102.678760
43,53,48.063141
43,54,98.475786
43,55,172.159378
43,56,219.509752
43,57,291.537555
43,58,381.523230
43,59,442.397830
43,60,282.830113
43,61,215.634540
43,62,141.846801
43,63,148.040880
43,64,171.359197
43,65,189.437938
43,66,277.370230
43,67,337.559649
43,68,405.442148
43,69,453.812080
43,70,299.515544
43,71,252.654358
43,72,207.079585
43,73,219.250874
43,74,243.815236
43,75,249.743000
43,76,306.275649
43,77,381.691808
43,78,433.580209
43,79,520.620517
43,80,362.003144
43,81,299.441799
43,82,307.612840
43,83,298.820797
43,84,318.515146
43,85,312.892602
43,86,368.133906
43,87,415.774560
43,88,494.179637
43,89,560.863228
43,90,420.940646
43,91,370.324096
43,92,367.561131
43,93,344.855796
43,94,374.189699
43,95,398.247316
43,96,443.377459
43,97,467.894242
43,98,547.784522
43,99,614.283794
44,45,76.352230
44,46,154.900694
44,47,237.652453
44,48,332.123005
44,49,382.572300
44,50,281.087555
44,51,206.929649
44,52,139.190794
44,53,79.117383
44,54,73.570846
44,55,129.087828
44,56,175.942363
44,57,244.742707
44,58,335.157992
44,59,395.481991
44,60,325.774778
44,61,253.533743
44,62,171.828405
44,63,160.687154
44,64,150.900287
44,65,155.495517
44,66,236.914624
44,67,293.612792
44,68,360.947825
44,69,409.032553
44,70,337.739536
44,71,285.449940
44,72,231.686346
44,73,224.255896
44,74,234.463543
44,75,227.609821
44,76,274.800710
44,77,343.543734
44,78,391.583609
44,79,479.054976
44,80,394.270760
44,81,324.717237
44,82,324.474678
44,83,304.627864
44,84,305.568530
44,85,294.717448
44,86,338.355538
44,87,383.342517
44,88,455.841311
44,89,520.628377
44,90,445.169480
44,91,389.225022
44,92,375.624087
44,93,347.969279
44,94,364.595813
44,95,383.253353
44,96,421.527559
44,97,439.401011
44,98,512.975168
44,99,577.768694
45,46,88.631797
45,47,166.786303
45,48,258.853688
45,49,309.891404
45,50,357.432489
45,51,283.279055
45,52,213.331602
45,53,153.455118
45,54,105.194089
45,55,92.686547
45,56,130.268640
45,57,180.190743
45,58,271.436004
45,59,328.482980
45,60,401.571406
45,61,327.038824
45,62,241.666434
45,63,217.537486
45,64,167.131247
45,65,142.934891
45,66,197.380225
45,67,240.283638
45,68,304.312847
45,69,350.776400
45,70,410.986260
45,71,355.207281
45,72,295.769235
45,73,268.726516
45,74,259.136016
45,75,231.540025
45,76,256.284517
45,77,306.053161
45,78,342.405947
45,79,429.896882
45,80,462.655324
45,81,387.492375
45,82,378.671176
45,83,346.442111
45,84,320.540114
45,85,301.397427
45,86,320.659005
45,87,358.418974
45,88,415.480466
45,89,474.597706
45,90,505.437548
45,91,444.451601
45,92,418.281431
45,93,384.921699
45,94,382.643058
45,95,391.918757
45,96,416.985322
45,97,421.494117
45,98,480.167533
45,99,540.275488
46,47,83.644822
46,48,179.619138
46,49,228.984689
46,50,429.387045
46,51,355.793027
46,52,277.321750
46,53,221.283021
46,54,143.614435
46,55,62.862908
46,56,62.984689
46,57,91.677140
46,58,182.955744
46,59,241.238287
46,60,466.918377
46,61,385.687999
46,62,295.826203
46,63,255.232169
46,64,167.875561
46,65,117.404021
46,66,125.630381
46,67,154.449469
46,68,216.447150
46,69,262.400152
46,70,467.262961
46,71,404.778087
46,72,337.758751
46,73,286.133136
46,74,253.823019
46,75,205.546797
46,76,201.780066
46,77,229.938990
46,78,257.423940
46,79,344.257772
46,80,507.023177
46,81,423.725341
46,82,402.269772
46,83,355.013067
46,84,298.410115
46,85,271.199545
46,86,262.588358
46,87,291.679251
46,88,335.002749
46,89,390.233214
46,90,534.531741
46,91,467.263061
46,92,424.587361
46,93,385.342905
46,94,360.375580
46,95,358.517672
46,96,368.305892
46,97,359.395079
46,98,404.243533
46,99,460.478679
47,48,96.244469
47,49,145.350618
47,50,512.930034
47,51,439.406680
47,52,360.341484
47,53,304.847006
47,54,224.709789
47,55,135.967389
47,56,106.073948
47,57,38.558936
47,58,112.766208
47,59,163.192426
47,60,549.555636
47,61,467.167642
47,62,376.887087
47,63,332.240788
47,64,234.469922
47,65,176.888818
47,66,132.423116
47,67,115.168619
47,68,159.058870
47,69,198.698214
47,70,547.716021
47,71,483.532688
47,72,414.643836
47,73,353.715641
47,74,310.033831
47,75,250.911609
47,76,219.022837
47,77,208.983340
47,78,210.989170
47,79,292.098174
47,80,583.074378
47,81,497.131691
47,82,469.953428
47,83,415.424960
47,84,339.548957
47,85,307.148234
47,86,268.612874
47,87,282.748702
47,88,297.544896
47,89,340.956690
47,90,603.232122
47,91,533.438517
47,92,481.731930
47,93,439.640343
47,94,398.334578
47,95,386.442016
47,96,379.525939
47,97,353.678538
47,98,374.033322
47,99,420.978184
48,49,51.454488
48,50,609.004689
48,51,535.363831
48,52,456.585686
48,53,400.899598
48,54,320.699722
48,55,230.870434
48,56,195.389287
48,57,107.951708
48,58,88.714978
48,59,96.432794
48,60,645.754914
48,61,563.037427
48,62,472.665552
48,63,426.363524
48,64,324.651438
48,65,265.837649
48,66,198.428087
48,67,144.237851
48,68,143.977331
48,69,162.031317
48,70,643.094640
48,71,578.121688
48,72,508.393078
48,73,442.471576
48,74,392.420165
48,75,328.456077
48,76,278.915378
48,77,234.141587
48,78,202.364738
48,79,264.253834
48,80,675.893871
48,81,588.519381
48,82,557.694968
48,83,498.663787
48,84,410.349703
48,85,375.282960
48,86,314.007040
48,87,311.943735
48,88,290.889460
48,89,313.853479
48,90,690.928705
48,91,619.674669
48,92,561.711457
48,93,518.043658
48,94,464.721652
48,95,444.701228
48,96,422.698838
48,97,380.983652
48,98,371.337342
48,99,403.522771
49,50,658.039417
49,51,584.648235
49,52,504.852446
49,53,450.034475
49,54,367.985692
49,55,277.066972
49,56,238.372656
49,57,150.081683
49,58,97.393276
49,59,68.259249
49,60,693.376454
49,61,609.669079
49,62,519.214826
49,63,470.745343
49,64,366.213726
49,65,307.255187
49,66,230.546649
49,67,165.782966
49,68,142.700428
49,69,144.472667
49,70,688.719922
49,71,622.701964
49,72,552.135923
49,73,482.111574
49,74,428.089578
49,75,362.093719
49,76,304.431850
49,77,244.450437
49,78,197.201940
49,79,243.914839
49,80,718.308514
49,81,629.742860
49,82,595.996472
49,83,534.016563
49,84,438.818641
49,85,402.780333
49,86,330.854365
49,87,320.411660
49,88,281.088179
49,89,291.922661
49,90,728.751204
49,91,656.586707
49,92,594.474752
49,93,550.058055
49,94,489.921304
49,95,465.532020
49,96,435.598170
49,97,386.292850
49,98,360.865561
49,99,384.383969
50,51,74.169880
50,52,154.905303
50,53,208.105264
50,54,292.775271
50,55,384.254134
50,56,428.891680
50,57,512.169539
50,58,597.106525
50,59,661.010818
50,60,63.596839
50,61,91.343216
50,62,156.252847
50,63,219.598047
50,64,324.901178
50,65,373.755494
50,66,470.533590
50,67,541.425276
50,68,609.412976
50,69,657.915378
50,70,116.557337
50,71,136.299959
50,72,175.981987
50,73,267.945878
50,74,335.612875
50,75,384.205827
50,76,463.051495
50,77,557.315344
50,78,623.797377
50,79,705.319642
50,80,204.628693
50,81,207.610588
50,82,260.065926
50,83,308.911020
50,84,402.500002
50,85,418.629015
50,86,510.561185
50,87,564.383371
50,88,664.033190
50,89,737.307670
50,90,300.506917
50,91,291.546484
50,92,346.083343
50,93,353.068319
50,94,432.346435
50,95,475.378348
50,96,543.899845
50,97,594.929671
50,98,698.188882
50,99,769.966269
51,52,85.632808
51,53,134.642354
51,54,221.398573
51,55,312.316156
51,56,357.731059
51,57,439.681953
51,58,525.730719
51,59,589.232453
51,60,124.589344
51,61,87.007275
51,62,101.120799
51,63,163.345145
51,64,260.822691
51,65,305.857186
51,66,402.541167
51,67,471.991559
51,68,540.307214
51,69,588.982752
51,70,156.525014
51,71,139.730823
51,72,145.895779
51,73,224.322112
51,74,285.567428
51,75,326.306497
51,76,402.300425
51,77,493.772495
51,78,557.621011
51,79,640.817651
51,80,236.743691
51,81,209.129082
51,82,248.299336
51,83,280.650282
51,84,357.569535
51,85,368.662153
51,86,453.910195
51,87,507.074040
51,88,602.701919
51,89,674.886243
51,90,320.535628
51,91,294.167006
51,92,330.602720
51,93,328.078215
51,94,395.608264
51,95,434.619033
51,96,498.358987
51,97,543.328467
51,98,641.813826
51,99,712.784556
52,53,60.119820
52,54,138.004680
52,55,229.621620
52,56,273.991900
52,57,357.801814
52,58,442.210002
52,59,506.179249
52,60,189.886268
52,61,114.366092
52,62,44.767507
52,63,87.928085
52,64,175.797330
52,65,220.306528
52,66,317.051565
52,67,387.010745
52,68,455.201788
52,69,503.821598
52,70,198.581684
52,71,150.135292
52,72,112.563295
52,73,159.242117
52,74,210.513125
52,75,244.132062
52,76,318.129400
52,77,408.485638
52,78,471.988204
52,79,555.291472
52,80,259.435144
52,81,201.316310
52,82,219.537845
52,83,229.494257
52,84,285.515995
52,85,291.952846
52,86,371.677058
52,87,424.268880
52,88,517.953286
52,89,589.761491
52,90,322.495023
52,91,277.968312
52,92,291.018184
52,93,277.879719
52,94,330.566946
52,95,364.966409
52,96,423.763282
52,97,463.872324
52,98,559.157536
52,99,629.605062
53,54,90.322082
53,55,178.884137
53,56,225.243110
53,57,305.372108
53,58,392.429471
53,59,455.427026
53,60,248.497137
53,61,174.422413
53,62,94.948066
53,63,102.363352
53,64,148.745541
53,65,180.885314
53,66,275.363383
53,67,341.618011
53,68,410.114225
53,69,458.859999
53,70,258.623905
53,71,207.521573
53,72,159.169872
53,73,175.526893
53,74,208.388038
53,75,225.141064
53,76,290.498530
53,77,373.980572
53,78,432.211267
53,79,517.713567
53,80,316.746858
53,81,251.764847
53,82,259.765325
53,83,253.910192
53,84,284.384251
53,85,283.146781
53,86,349.250027
53,87,399.537560
53,88,485.671380
53,89,555.179417
53,90,373.196367
53,91,322.282027
53,92,321.512692
53,93,300.776810
53,94,336.988888
53,95,364.774026
53,96,415.361351
53,97,446.452664
53,98,533.614848
53,99,602.204466
54,55,91.661440
54,56,136.336999
54,57,219.967742
54,58,304.440048
54,59,368.236242
54,60,325.393532
54,61,242.479483
54,62,152.329025
54,63,115.238903
54,64,77.342073
54,65,92.267159
54,66,185.168395
54,67,251.563299
54,68,320.051941
54,69,368.802271
54,70,323.659534
54,71,261.646958
54,72,196.577324
54,73,163.780885
54,74,162.890988
54,75,154.584941
54,76,207.805959
54,77,285.724147
54,78,342.107107
54,79,427.972214
54,80,365.699063
54,81,285.992551
54,82,273.800643
54,83,242.359407
54,84,232.404834
54,85,221.178105
54,86,269.799341
54,87,317.322593
54,88,397.974706
54,89,466.311781
54,90,401.962347
54,91,339.629620
54,92,314.195340
54,93,282.658215
54,94,292.108957
54,95,309.725911
54,96,348.761768
54,97,369.924566
54,98,449.667331
54,99,516.746968
55,56,47.377917
55,57,128.348718
55,58,213.577194
55,59,276.919980
55,60,416.662567
55,61,332.608406
55,62,242.156307
55,63,196.321387
55,64,105.027129
55,65,58.132627
55,66,109.068042
55,67,165.420366
55,68,233.470637
55,69,281.993938
55,70,412.227200
55,71,347.586593
55,72,278.799034
55,73,223.413880
55,74,192.283877
55,75,149.302450
55,76,163.830900
55,77,217.408507
55,78,262.499040
55,79,350.004787
55,80,447.544604
55,81,362.735683
55,82,339.673812
55,83,292.340561
55,84,241.857768
55,85,217.766510
55,86,228.075481
55,87,266.076352
55,88,328.851427
55,89,392.033334
55,90,472.190580
55,91,404.532639
55,92,362.227881
55,93,323.596481
55,94,304.342919
55,95,307.353608
55,96,326.456677
55,97,328.813121
55,98,390.100006
55,99,452.350588
56,57,88.335939
56,58,168.219279
56,59,232.369437
56,60,458.829194
56,61,373.303477
56,62,283.083372
56,63,232.446636
56,64,129.415015
56,65,71.029032
56,66,67.369613
56,67,118.051684
56,68,186.108541
56,69,234.664814
56,70,450.931318
56,71,384.390827
56,72,313.783599
56,73,248.111464
56,74,204.659909
56,75,148.989315
56,76,138.813086
56,77,175.809750
56,78,216.079681
56,79,303.740419
56,80,480.610776
56,81,393.169660
56,82,364.140745
56,83,309.573045
56,84,240.724762
56,85,211.421215
56,86,200.139636
56,87,231.769172
56,88,285.533418
56,89,346.669206
56,90,497.465944
56,91,427.412548
56,92,376.598958
56,93,335.217856
56,94,301.796362
56,95,297.127405
56,96,305.322049
56,97,298.124449
56,98,350.113214
56,99,410.085530
57,58,91.278732
57,59,150.892793
57,60,544.925000
57,61,460.332018
57,62,369.916048
57,63,320.664406
57,64,217.006093
57,65,158.084652
57,66,97.940245
57,67,77.754723
57,68,128.840604
57,69,172.519479
57,70,538.805293
57,71,472.621141
57,72,402.117337
57,73,334.526661
57,74,285.428428
57,75,223.052101
57,76,183.898212
57,77,170.557941
57,78,176.934563
57,79,260.654777
57,80,568.780593
57,81,480.892271
57,82,449.782168
57,83,391.587012
57,84,308.807330
57,85,275.223824
57,86,231.104795
57,87,244.206393
57,88,261.722373
57,89,308.659098
57,90,583.044807
57,91,511.973269
57,92,455.865596
57,93,412.806256
57,94,366.125665
57,95,351.801834
57,96,342.120980
57,97,315.149537
57,98,337.136059
57,99,386.061632
58,59,64.879412
58,60,626.191887
58,61,539.792484
58,62,450.071462
58,63,396.179330
58,64,287.316450
58,65,229.779932
58,66,141.726993
58,67,70.633880
58,68,56.220760
58,69,86.740889
58,70,615.255595
58,71,547.001560
58,72,475.074569
58,73,397.996097
58,74,339.162058
58,75,271.723536
58,76,208.740523
58,77,148.483639
58,78,114.685405
58,79,185.028009
58,80,637.330683
58,81,547.078523
58,82,509.072374
58,83,443.938245
58,84,343.830198
58,85,307.443381
58,86,233.528338
58,87,225.632220
58,88,203.921675
58,89,234.816081
58,90,640.639257
58,91,567.648196
58,92,501.752047
58,93,456.913923
58,94,393.385429
58,95,368.189246
58,96,339.233738
58,97,293.559424
58,98,284.107032
58,99,320.802812
59,60,690.832184
59,61,604.576573
59,62,514.766288
59,63,461.058740
59,64,352.117972
59,65,294.658964
59,66,205.458284
59,67,132.212905
59,68,86.179082
59,69,76.891180
59,70,680.133355
59,71,611.835703
59,72,539.864818
59,73,461.900100
59,74,401.617489
59,75,333.763815
59,76,266.282771
59,77,191.714091
59,78,134.024433
59,79,175.682219
59,80,701.600798
59,81,611.104955
59,82,571.941891
59,83,505.482946
59,84,401.370544
59,85,364.671433
59,86,281.871973
59,87,263.898230
59,88,214.363808
59,89,223.909511
59,90,702.834012
59,91,629.550665
59,92,561.259590
59,93,516.155213
59,94,447.581362
59,95,418.470626
59,96,381.153944
59,97,326.447769
59,98,293.575227
59,99,316.167528
60,61,88.483324
60,62,176.192831
60,63,234.328697
60,64,344.362043
60,65,398.014291
60,66,493.537780
60,67,566.491038
60,68,633.304904
60,69,681.154244
60,70,61.609059
60,71,109.669721
60,72,170.810521
60,73,266.697399
60,74,337.873896
60,75,394.034796
60,76,475.047636
60,77,572.106349
60,78,642.204555
60,79,720.435272
60,80,148.012322
60,81,172.096071
60,82,231.264683
60,83,291.378996
60,84,397.462179
60,85,418.510742
60,86,516.571337
60,87,570.553031
60,88,674.674435
60,89,749.041486
60,90,247.724552
60,91,250.255934
60,92,316.433340
60,93,331.010784
60,94,418.606275
60,95,464.630103
60,96,536.905886
60,97,593.914646
60,98,701.966094
60,99,774.293428
61,62,90.454472
61,63,146.017682
61,64,256.271172
61,65,310.762020
61,66,405.727834
61,67,479.007353
61,68,545.477892
61,69,593.167212
61,70,84.215794
61,71,53.119233
61,72,86.460423
61,73,181.358934
61,74,251.519567
61,75,305.949422
61,76,386.780601
61,77,483.669808
61,78,553.746821
61,79,632.017204
61,80,153.006453
61,81,124.402260
61,82,170.962936
61,83,217.603202
61,84,314.660999
61,85,333.357972
61,86,429.499535
61,87,483.511424
61,88,586.744056
61,89,660.978628
61,90,233.536716
61,91,209.935677
61,92,256.419839
61,93,261.809030
61,94,341.741030
61,95,385.605854
61,96,455.556312
61,97,509.506929
61,98,615.795175
61,99,687.999799
62,63,63.688896
62,64,169.825968
62,65,221.963314
62,66,317.931561
62,67,390.493471
62,68,457.615984
62,69,505.692616
62,70,171.577494
62,71,113.793154
62,72,67.887012
62,73,124.455353
62,74,184.520606
62,75,228.373950
62,76,306.805637
62,77,401.324743
62,78,468.914104
62,79,549.503577
62,80,222.444736
62,81,158.137634
62,82,174.833620
62,83,188.684332
62,84,256.605595
62,85,267.711112
62,86,355.378760
62,87,408.988553
62,88,507.789243
62,89,581.071390
62,90,279.636754
62,91,233.352633
62,92,247.734972
62,93,237.092066
62,94,296.656376
62,95,334.232875
62,96,397.250833
62,97,442.874821
62,98,543.296432
62,99,614.760969
63,64,110.407837
63,65,166.404180
63,66,260.081998
63,67,333.740557
63,68,399.732461
63,69,447.264685
63,70,219.110187
63,71,151.956738
63,72,82.576092
63,73,74.359758
63,74,123.289493
63,75,164.719703
63,76,243.616815
63,77,339.018060
63,78,408.009529
63,79,487.365468
63,80,251.791784
63,81,170.773647
63,82,163.831720
63,83,151.563146
63,84,197.701246
63,85,205.781780
63,86,291.701344
63,87,345.299657
63,88,444.548940
63,89,518.078777
63,90,287.914460
63,91,228.882860
63,92,219.532647
63,93,198.674634
63,94,243.225505
63,95,277.039043
63,96,336.751808
63,97,379.983786
63,98,479.632896
63,99,551.073545
64,65,58.974368
64,66,149.709192
64,67,223.551738
64,68,289.324750
64,69,336.900242
64,70,328.527598
64,71,259.750885
64,72,187.759099
64,73,119.446136
64,74,92.178933
64,75,78.387987
64,76,143.110765
64,77,233.020371
64,78,299.127665
64,79,380.572838
64,80,352.110946
64,81,263.894218
64,82,235.877234
64,83,187.595281
64,84,156.301779
64,85,143.839741
64,86,200.519105
64,87,251.267542
64,88,342.169080
64,89,414.067143
64,90,368.979172
64,91,300.170648
64,92,258.093710
64,93,221.041147
64,94,217.244747
64,95,232.595437
64,96,272.349434
64,97,298.147475
64,98,385.806436
64,99,455.287784
65,66,96.811412
65,67,168.532428
65,68,235.920641
65,69,284.264922
65,70,385.478077
65,71,317.473067
65,72,245.895923
65,73,177.089737
65,74,136.762813
65,75,91.345163
65,76,119.496290
65,77,193.509738
65,78,252.231611
65,79,336.999297
65,80,411.055010
65,81,322.813572
65,82,293.130410
65,83,239.953073
65,84,183.735953
65,85,160.384420
65,86,183.560045
65,87,227.869731
65,88,305.709673
65,89,374.387099
65,90,426.448098
65,91,356.573164
65,92,308.305487
65,93,268.262272
65,94,246.235416
65,95,250.484038
65,96,274.491887
65,97,284.944175
65,98,358.533664
65,99,424.870475
66,67,74.275706
66,68,139.768714
66,69,187.768146
66,70,477.938936
66,71,408.624324
66,72,336.294913
66,73,256.446340
66,74,198.059696
66,75,131.549758
66,76,86.606777
66,77,108.805206
66,78,156.974937
66,79,243.392905
66,80,496.236287
66,81,405.647697
66,82,367.483615
66,83,303.632938
66,84,212.252986
66,85,177.872281
66,86,140.215730
66,87,166.048983
66,88,219.788477
66,89,283.784497
66,90,499.429665
66,91,426.744691
66,92,364.238136
66,93,320.132893
66,94,268.467100
66,95,254.168036
66,96,249.726529
66,97,234.196799
66,98,282.812417
66,99,343.592705
67,68,68.497195
67,69,117.246403
67,70,552.009829
67,71,482.827847
67,72,410.525081
67,73,330.138909
67,74,269.446007
67,75,201.693615
67,76,138.692728
67,77,95.784540
67,78,103.035572
67,79,189.886766
67,80,570.204915
67,81,479.396829
67,82,439.730526
67,83,373.709856
67,84,273.476592
67,85,237.226626
67,86,169.812341
67,87,172.498642
67,88,184.598616
67,89,235.891779
67,90,570.781015
67,91,497.612957
67,92,431.120717
67,93,386.281232
67,94,324.189520
67,95,301.314724
67,96,279.163830
67,97,243.238291
67,98,259.389081
67,99,309.554870
68,69,48.750656
68,70,616.962894
68,71,547.233201
68,72,474.823797
68,73,391.014639
68,74,326.610441
68,75,258.587549
68,76,185.356096
68,77,105.536152
68,78,58.523163
68,79,133.068374
68,80,631.284339
68,81,539.886516
68,82,496.893562
68,83,427.813215
68,84,319.120351
68,85,282.370113
68,86,195.924170
68,87,178.729957
68,88,147.701039
68,89,182.194592
68,90,625.753870
68,91,552.077986
68,92,480.366670
68,93,435.103804
68,94,362.933359
68,95,332.614445
68,96,295.432385
68,97,243.614271
68,98,227.910727
68,99,265.689433
69,70,663.760420
69,71,593.772602
69,72,521.379616
69,73,435.905172
69,74,369.864526
69,75,302.233037
69,76,225.716833
69,77,135.435999
69,78,63.854599
69,79,102.227107
69,80,675.818171
69,81,584.215097
69,82,539.421521
69,83,468.873952
69,84,356.397403
69,85,319.894582
69,86,225.968783
69,87,198.460025
69,88,137.622859
69,89,151.852553
69,90,666.667989
69,91,592.879382
69,92,518.385701
69,93,473.131307
69,94,395.802680
69,95,361.586410
69,96,316.103082
69,97,255.794600
69,98,216.686240
69,99,242.000342
70,71,70.734391
70,72,142.601208
70,73,234.702803
70,74,306.326276
70,75,367.775355
70,76,449.246968
70,77,547.622925
70,78,620.435280
70,79,695.009090
70,80,88.182526
70,81,117.034627
70,82,178.611725
70,83,245.062487
70,84,358.437704
70,85,383.115459
70,86,484.912798
70,87,538.443355
70,88,645.552429
70,89,720.396514
70,90,186.431403
70,91,190.424785
70,92,261.541256
70,93,280.631887
70,94,372.669385
70,95,420.292520
70,96,494.608935
70,97,555.711353
70,98,666.845914
70,99,739.222841
71,72,72.410410
71,73,164.137484
71,74,235.841921
71,75,297.049141
71,76,378.515817
71,77,476.907917
71,78,549.866208
71,79,624.276091
71,80,109.354405
71,81,72.233874
71,82,124.569343
71,83,181.711358
71,84,290.253305
71,85,313.602327
71,86,414.647943
71,87,468.300541
71,88,575.019785
71,89,649.836125
71,90,181.419742
71,91,157.570293
71,92,210.676813
71,93,221.929949
71,94,309.035377
71,95,355.395515
71,96,428.381919
71,97,487.423336
71,98,597.528398
71,99,669.928145
72,73,95.890837
72,74,167.181089
72,75,225.819989
72,76,307.303590
72,77,405.445863
72,78,477.886666
72,79,553.201952
72,80,169.331025
72,81,93.076113
72,82,108.055353
72,83,135.649319
72,84,228.249398
72,85,247.826719
72,86,346.110157
72,87,400.035184
72,88,505.269059
72,89,579.918300
72,90,214.161947
72,91,165.468450
72,92,185.829428
72,93,182.442281
72,94,256.467526
72,95,299.503446
72,96,369.097390
72,97,423.629398
72,98,531.155669
72,99,603.486024
73,74,71.751208
73,75,134.718708
73,76,215.630928
73,77,314.219961
73,78,388.536670
73,79,460.782596
73,80,240.322644
73,81,149.258330
73,82,116.444858
73,83,80.426612
73,84,134.709220
73,85,152.052749
73,86,250.749897
73,87,304.560540
73,88,410.883116
73,89,485.707229
73,90,249.556089
73,91,181.130094
73,92,151.496177
73,93,125.605338
73,94,172.284759
73,95,210.326934
73,96,276.188692
73,97,328.150296
73,98,435.274082
73,99,507.614064
74,75,68.093945
74,76,146.163587
74,77,244.451853
74,78,319.821321
74,79,389.940259
74,80,306.744518
74,81,215.024032
74,82,170.502815
74,83,106.244340
74,84,76.184484
74,85,83.314269
74,86,179.033171
74,87,232.896306
74,88,339.227951
74,89,414.083853
74,90,301.482238
74,91,228.685390
74,92,171.958283
74,93,131.532271
74,94,130.664918
74,95,156.599457
74,96,213.463502
74,97,259.357970
74,98,364.298772
74,99,436.548899
75,76,81.495751
75,77,179.885048
75,78,253.817974
75,79,327.383912
75,80,373.698168
75,81,282.034053
75,82,238.585002
75,83,172.286481
75,84,92.930802
75,85,69.861316
75,86,127.656268
