source_id,target_id,distance
38,87,361.002768
38,88,387.876706
38,89,369.571735
38,90,721.405138
38,91,672.424990
38,92,617.613098
38,93,554.917883
38,94,498.372889
38,95,468.396460
38,96,443.595353
38,97,457.229581
38,98,454.316051
38,99,426.647611
39,40,630.343646
39,41,588.520603
39,42,499.373919
39,43,429.280765
39,44,376.492012
39,45,293.046643
39,46,238.099373
39,47,154.299110
39,48,123.861693
39,49,101.537738
39,50,661.306755
39,51,609.719814
39,52,508.035628
39,53,441.192690
39,54,368.814781
39,55,326.899250
39,56,248.576334
39,57,176.656626
39,58,156.748286
39,59,181.418426
39,60,687.947445
39,61,602.195695
39,62,562.971236
39,63,490.796762
39,64,421.280198
39,65,343.188386
39,66,297.634454
39,67,264.816520
39,68,228.417631
39,69,228.839786
39,70,697.627842
39,71,637.750443
39,72,596.830868
39,73,514.760470
39,74,462.094821
39,75,376.224184
39,76,370.930969
39,77,323.588635
39,78,302.717862
39,79,314.423751
39,80,737.515806
39,81,655.267672
39,82,606.774194
39,83,563.557942
39,84,494.953741
39,85,447.833395
39,86,424.564968
39,87,400.367279
39,88,421.073337
39,89,390.811959
39,90,769.372956
39,91,720.520007
39,92,665.572332
39,93,602.020287
39,94,544.994820
39,95,513.027516
39,96,485.649705
39,97,493.666456
39,98,486.762249
39,99,452.364054
40,41,41.871719
40,42,130.994551
40,43,201.070765
40,44,257.410074
40,45,339.728487
40,46,417.137798
40,47,520.631976
40,48,567.909199
40,49,659.666123
40,50,84.480764
40,51,93.193158
40,52,171.486987
40,53,233.562548
40,54,304.907089
40,55,360.603331
40,56,440.139428
40,57,528.909174
40,58,574.760050
40,59,649.690589
40,60,149.024190
40,61,128.473534
40,62,185.902299
40,63,247.992697
40,64,319.769857
40,65,389.402743
40,66,483.561267
40,67,518.864133
40,68,604.247411
40,69,682.116744
40,70,225.508121
40,71,239.714366
40,72,271.401632
40,73,286.191428
40,74,363.514610
40,75,440.239216
40,76,490.650632
40,77,538.870835
40,78,638.246104
40,79,689.254576
40,80,298.479028
40,81,274.168129
40,82,311.395377
40,83,345.537833
40,84,402.977554
40,85,466.552504
40,86,536.985642
40,87,584.138201
40,88,664.657522
40,89,754.031897
40,90,358.757703
40,91,385.101477
40,92,399.404494
40,93,450.193124
40,94,458.180618
40,95,515.939607
40,96,565.346288
40,97,657.947472
40,98,704.577158
40,99,753.971757
41,42,89.149183
41,43,159.239847
41,44,215.705068
41,45,297.885740
41,46,375.863654
41,47,479.225331
41,48,526.433197
41,49,618.037331
41,50,103.715829
41,51,88.414902
41,52,139.829830
41,53,196.958648
41,54,265.992759
41,55,321.482539
41,56,399.801337
41,57,487.984529
41,58,533.765598
41,59,609.060516
41,60,164.224574
41,61,119.941548
41,62,167.490643
41,63,219.312475
41,64,286.151286
41,65,352.207603
41,66,445.782670
41,67,480.173386
41,68,564.700221
41,69,642.169262
41,70,233.002440
41,71,234.741121
41,72,258.453656
41,73,261.808009
41,74,334.521480
41,75,405.862013
41,76,456.242603
41,77,502.365272
41,78,600.535954
41,79,651.361812
41,80,305.791180
41,81,270.182827
41,82,298.665505
41,83,326.707140
41,84,376.862709
41,85,436.614815
41,86,505.149119
41,87,550.626719
41,88,630.887594
41,89,717.521293
41,90,365.305775
41,91,383.143516
41,92,390.133044
41,93,432.513434
41,94,435.418313
41,95,489.690746
41,96,536.488402
41,97,627.626440
41,98,672.866006
41,99,719.692832
42,43,70.095080
42,44,128.045398
42,45,209.171351
42,46,289.550339
42,47,392.222040
42,48,439.130335
42,49,530.125448
42,50,175.381891
42,51,135.356007
42,52,105.069192
42,53,133.214993
42,54,189.678612
42,55,243.307218
42,56,316.717055
42,57,402.624762
42,58,448.088297
42,59,524.413026
42,60,223.346833
42,61,149.911430
42,62,164.614231
42,63,180.460633
42,64,227.179727
42,65,279.919782
42,66,370.474786
42,67,401.852058
42,68,483.425446
42,69,559.508137
42,70,273.858289
42,71,252.111025
42,72,256.529521
42,73,231.300894
42,74,287.156991
42,75,341.143986
42,76,390.636707
42,77,430.286917
42,78,524.418460
42,79,574.523170
42,80,341.846740
42,81,286.586968
42,82,294.246962
42,83,306.242663
42,84,335.731737
42,85,383.682520
42,86,445.949852
42,87,486.397974
42,88,565.303074
42,89,644.196455
42,90,397.425748
42,91,397.760658
42,92,388.917705
42,93,410.624602
42,94,401.087555
42,95,445.337496
42,96,484.684622
42,97,571.028120
42,98,612.338259
42,99,652.245273
43,44,62.695640
43,45,140.003869
43,46,223.653696
43,47,324.948215
43,48,371.388733
43,49,461.562269
43,50,240.438707
43,51,194.741697
43,52,125.416580
43,53,112.228267
43,54,141.575769
43,55,189.552030
43,56,254.833127
43,57,337.298055
43,58,382.221676
43,59,459.470235
43,60,281.703335
43,61,200.612567
43,62,194.536869
43,63,178.565211
43,64,198.422973
43,65,232.329968
43,66,317.084865
43,67,344.640443
43,68,422.304846
43,69,496.578401
43,70,320.790577
43,71,286.118022
43,72,276.989402
43,73,230.898416
43,74,266.494566
43,75,300.115810
43,76,347.387197
43,77,379.516460
43,78,468.476933
43,79,517.528680
43,80,383.400114
43,81,317.871192
43,82,310.320466
43,83,308.875503
43,84,318.581613
43,85,353.451144
43,86,408.058811
43,87,442.869177
43,88,519.520679
43,89,590.309335
43,90,434.870473
43,91,423.265540
43,92,403.097869
43,93,407.577670
43,94,387.637106
43,95,421.582710
43,96,453.168766
43,97,533.732112
43,98,570.922269
43,99,603.969063
44,45,83.476413
44,46,161.799529
44,47,264.179180
44,48,311.104565
44,49,402.363904
44,50,285.326496
44,51,234.942526
44,52,142.475749
44,53,95.621406
44,54,89.166266
44,55,130.234256
44,56,192.144367
44,57,275.252969
44,58,320.457673
44,59,397.327863
44,60,317.527853
44,61,232.382005
44,62,208.784702
44,63,166.665132
44,64,159.346610
44,65,176.063040
44,66,256.557884
44,67,282.645168
44,68,359.616133
44,69,433.975596
44,70,343.495932
44,71,297.768735
44,72,276.748994
44,73,214.992917
44,74,230.432602
44,75,246.937115
44,76,292.074570
44,77,319.843020
44,78,406.630078
44,79,455.368142
44,80,399.013841
44,81,325.645407
44,82,304.503695
44,83,291.143318
44,84,283.446386
44,85,307.035401
44,86,355.499589
44,87,386.594152
44,88,461.674731
44,89,528.926391
44,90,445.283611
44,91,422.502845
44,92,392.479437
44,93,381.815927
44,94,353.670081
44,95,378.857864
44,96,404.420058
44,97,480.588768
44,98,515.196958
44,99,544.709075
45,46,90.699707
45,47,186.538364
45,48,232.170162
45,49,321.622649
45,50,368.457316
45,51,317.443485
45,52,219.781708
45,53,159.708441
45,54,107.413574
45,55,109.515407
45,56,132.387807
45,57,202.367560
45,58,245.754885
45,59,324.033746
45,60,398.238644
45,61,312.541306
45,62,281.550259
45,63,223.633443
45,64,184.428326
45,65,158.553818
45,66,213.553694
45,67,229.077921
45,68,294.825341
45,69,364.454717
45,70,417.852694
45,71,366.028389
45,72,336.578193
45,73,263.629582
45,74,251.573547
45,75,231.189793
45,76,267.158751
45,77,278.091912
45,78,351.281075
45,79,397.000736
45,80,468.074761
45,81,390.363696
45,82,358.237610
45,83,332.955146
45,84,302.079818
45,85,303.578536
45,86,335.443392
45,87,354.992723
45,88,423.266136
45,89,474.960623
45,90,509.807242
45,91,477.743483
45,92,438.485409
45,93,409.722987
45,94,370.582514
45,95,379.591518
45,96,391.853323
45,97,455.560514
45,98,482.496145
45,99,500.050569
46,47,103.811252
46,48,151.387814
46,49,244.311647
46,50,434.322309
46,51,381.065807
46,52,275.301370
46,53,206.080737
46,54,131.304499
46,55,90.580577
46,56,47.843243
46,57,113.672044
46,58,158.661363
46,59,235.870295
46,60,454.439832
46,61,369.384964
46,62,326.079109
46,63,252.698523
46,64,186.199592
46,65,120.249787
46,66,136.506245
46,67,142.885790
46,68,204.129816
46,69,274.509360
46,70,459.854160
46,71,399.677090
46,72,359.820595
46,73,278.663550
46,74,237.419035
46,75,179.913889
46,76,202.882451
46,77,198.415660
46,78,262.390000
46,79,307.010249
46,80,499.741179
46,81,417.832149
46,82,372.436183
46,83,334.251624
46,84,279.823060
46,85,257.844051
46,86,271.573797
46,87,280.512670
46,88,342.417325
46,89,385.948712
46,90,533.391667
46,91,489.077878
46,92,439.373922
46,93,390.752684
46,94,341.644071
46,95,333.444372
46,96,332.423732
46,97,383.735279
46,98,404.596772
46,99,414.806764
47,48,47.630124
47,49,140.879145
47,50,537.651691
47,51,484.203025
47,52,377.636351
47,53,307.642806
47,54,231.155173
47,55,181.943435
47,56,97.592377
47,57,33.297225
47,58,61.773452
47,59,139.958189
47,60,555.710232
47,61,471.280212
47,62,424.932449
47,63,347.654909
47,64,272.557821
47,65,190.771024
47,66,146.640560
47,67,121.096511
47,68,131.033578
47,69,185.089843
47,70,556.124131
47,71,493.018301
47,72,448.794131
47,73,366.010166
47,74,308.596399
47,75,222.503508
47,76,221.880719
47,77,185.027799
47,78,204.883863
47,79,238.831774
47,80,590.663754
47,81,507.780105
47,82,455.880895
47,83,410.605741
47,84,340.656246
47,85,295.907439
47,86,281.609915
47,87,268.739247
47,88,309.811008
47,89,321.504164
47,90,619.301123
47,91,567.789578
47,92,511.699925
47,93,448.058648
47,94,391.743215
47,95,364.276355
47,96,344.313732
47,97,369.955942
47,98,376.287875
47,99,365.322274
48,49,93.359002
48,50,585.263010
48,51,531.791542
48,52,425.107791
48,53,355.010579
48,54,278.343251
48,55,228.122377
48,56,142.433593
48,57,55.519320
48,58,37.793934
48,59,103.240896
48,60,602.893356
48,61,518.635366
48,62,471.591458
48,63,393.488951
48,64,316.727529
48,65,232.878242
48,66,175.322095
48,67,141.002731
48,68,117.344678
48,69,152.507250
48,70,601.924055
48,71,538.050555
48,72,492.649237
48,73,409.755583
48,74,348.285763
48,75,255.989030
48,76,247.460618
48,77,200.217495
48,78,194.700149
48,79,219.774899
48,80,634.768106
48,81,551.756037
48,82,498.022275
48,83,450.795040
48,84,376.687318
48,85,325.270806
48,86,300.877073
48,87,279.150526
48,88,308.404677
48,89,301.964071
48,90,661.707615
48,91,607.918754
48,92,549.909165
48,93,481.531667
48,94,423.357875
48,95,389.297756
48,96,362.290365
48,97,375.942748
48,98,375.102935
48,99,353.320986
49,50,678.493130
49,51,625.074950
49,52,518.465139
49,53,448.362124
49,54,371.644476
49,55,320.860585
49,56,234.680914
49,57,143.530542
49,58,102.471080
49,59,86.874290
49,60,696.158926
49,61,611.980179
49,62,564.493284
49,63,485.694107
49,64,407.450010
49,65,322.110571
49,66,252.788257
49,67,212.234226
49,68,148.641205
49,69,129.687582
49,70,693.924532
49,71,629.246056
49,72,582.538896
49,73,499.717972
49,74,433.814056
49,75,335.575089
49,76,317.650050
49,77,259.780684
49,78,214.768263
49,79,218.250209
49,80,724.738345
49,81,641.684006
49,82,585.789747
49,83,536.263076
49,84,457.352485
49,85,397.961354
49,86,360.180674
49,87,326.131976
49,88,333.707616
49,89,291.460175
49,90,749.433225
49,91,692.672712
49,92,632.225347
49,93,557.621189
49,94,497.446110
49,95,454.437339
49,96,417.488825
49,97,411.039903
49,98,397.427569
49,99,355.726306
50,51,53.957486
50,52,162.086023
50,53,232.501493
50,54,309.417163
50,55,364.052499
50,56,448.886453
50,57,540.796479
50,58,586.712478
50,59,657.735036
50,60,64.597600
50,61,78.548275
50,62,142.872474
50,63,221.525056
50,64,302.992821
50,65,382.990173
50,66,477.461978
50,67,516.499342
50,68,605.408711
50,69,684.978495
50,70,143.140803
50,71,168.970647
50,72,210.831424
50,73,246.766218
50,74,331.696463
50,75,421.961886
50,76,471.409630
50,77,526.464271
50,78,629.642630
50,79,680.976898
50,80,215.501566
50,81,200.918392
50,82,248.846616
50,83,292.188203
50,84,362.907629
50,85,434.439226
50,86,508.893817
50,87,560.473648
50,88,640.896776
50,89,739.293766
50,90,275.817329
50,91,307.788661
50,92,329.908619
50,93,392.330294
50,94,409.607465
50,95,473.843272
50,96,528.777242
50,97,624.106607
50,98,674.158640
50,99,731.097483
51,52,108.129030
51,53,178.557763
51,54,255.513391
51,55,310.096652
51,56,394.999019
51,57,486.981188
51,58,532.874890
51,59,603.780158
51,60,88.036651
51,61,35.392474
51,62,96.983597
51,63,170.558838
51,64,250.540008
51,65,329.457125
51,66,424.051965
51,67,462.821313
51,68,551.582201
51,69,631.107970
51,70,146.164368
51,71,147.925617
51,72,178.359915
51,73,200.750451
51,74,283.303734
51,75,370.261162
51,76,420.048040
51,77,473.934345
51,78,576.697503
51,79,628.036669
51,80,218.321947
51,81,183.017957
51,82,218.266839
51,83,254.372278
51,84,317.979016
51,85,386.608983
51,86,459.954162
51,87,510.378810
51,88,590.966198
51,89,687.433411
51,90,277.405834
51,91,295.449361
51,92,306.490349
51,93,358.083506
51,94,369.235405
51,95,430.257266
51,96,482.901585
51,97,577.363081
51,98,626.284013
51,99,681.051854
52,53,70.560372
52,54,147.660869
52,55,201.983162
52,56,287.133938
52,57,379.316249
52,58,425.129146
52,59,495.666947
52,60,179.925244
52,61,94.291613
52,62,69.322110
52,63,80.619396
52,64,148.459463
52,65,222.684984
52,66,317.465576
52,67,355.429810
52,68,443.761881
52,69,523.168548
52,70,201.202367
52,71,160.875300
52,72,154.399001
52,73,128.174713
52,74,194.918947
52,75,269.096688
52,76,319.465730
52,77,369.732203
52,78,471.151045
52,79,522.437658
52,80,259.613387
52,81,192.474223
52,82,190.592135
52,83,201.476805
52,84,238.999690
52,85,296.785011
52,86,365.836474
52,87,412.659615
52,88,493.199185
52,89,584.461544
52,90,309.724947
52,91,299.280554
52,92,285.085129
52,93,306.467996
52,94,300.928828
52,95,351.253024
52,96,396.753343
52,97,487.843861
52,98,533.532310
52,99,582.612071
53,54,77.116948
53,55,131.602031
53,56,216.574125
53,57,308.786361
53,58,354.579318
53,59,425.252876
53,60,248.377711
53,61,163.637406
53,62,122.775844
53,63,71.306543
53,64,93.964762
53,65,155.868242
53,66,250.272666
53,67,286.832948
53,68,374.309440
53,69,453.446770
53,70,258.993284
53,71,206.535221
53,72,181.481923
53,73,121.484477
53,74,156.737709
53,75,210.123805
53,76,260.270328
53,77,305.504357
53,78,404.812713
53,79,455.911529
53,80,308.551400
53,81,232.215364
53,82,208.947868
53,83,199.071752
53,84,207.735530
53,85,250.622755
53,86,313.194530
53,87,355.481135
53,88,435.231105
53,89,520.691038
53,90,352.004676
53,91,326.911612
53,92,297.953726
53,93,295.605087
53,94,276.045805
53,95,314.201103
53,96,351.595911
53,97,437.987265
53,98,480.150749
53,99,523.431638
54,55,55.770350
54,56,139.495490
54,57,231.669787
54,58,277.468281
54,59,348.600824
54,60,324.564353
54,61,240.433744
54,62,194.797639
54,63,123.419071
54,64,78.248787
54,65,91.239463
54,66,180.954292
54,67,214.182477
54,68,299.593341
54,69,378.100077
54,70,328.813171
54,71,270.190267
54,72,234.430862
54,73,157.699403
54,74,148.163623
54,75,158.947721
54,76,205.811525
54,77,240.794143
54,78,335.355752
54,79,385.861059
54,80,371.349821
54,81,290.766228
54,82,252.847498
54,83,225.546245
54,84,200.482967
54,85,218.032957
54,86,267.326347
54,87,301.337993
54,88,378.462954
54,89,454.535262
54,90,408.742974
54,91,372.126305
54,92,331.164552
54,93,304.934089
54,94,270.440391
54,95,290.637923
54,96,315.289535
54,97,392.808546
54,98,429.349106
54,99,463.945175
55,56,86.407502
55,57,178.851540
55,58,224.177213
55,59,293.684557
55,60,376.216100
55,61,293.331406
55,62,243.649616
55,63,165.759187
55,64,95.623778
55,65,49.843786
55,66,127.813141
55,67,158.917551
55,68,243.823101
55,69,322.400904
55,70,374.199842
55,71,311.769295
55,72,269.968876
55,73,188.297083
55,74,151.085663
55,75,123.266620
55,76,164.062805
55,77,190.002521
55,78,281.121870
55,79,331.254666
55,80,410.747028
55,81,328.374903
55,82,281.857389
55,83,244.607358
55,84,197.946402
55,85,194.079138
55,86,230.279458
55,87,257.164275
55,88,331.479978
55,89,401.589460
55,90,443.099235
55,91,398.668463
55,92,350.251839
55,93,308.123408
55,94,264.338919
55,95,270.082850
55,96,284.180394
55,97,353.639852
55,98,385.880751
55,99,414.684928
56,57,92.495997
56,58,138.062431
56,59,209.887245
56,60,462.564933
56,61,379.350865
56,62,329.988253
56,63,251.117777
56,64,174.966362
56,65,94.684158
56,66,88.908936
56,67,96.860856
56,68,167.471953
56,69,242.805934
56,70,459.511823
56,71,395.734888
56,72,351.202161
56,73,268.429395
56,74,214.078088
56,75,140.905260
56,76,157.814995
56,77,150.604644
56,78,219.081692
56,79,265.697900
56,80,493.087001
56,81,410.190342
56,82,358.792260
56,83,315.039363
56,84,250.726936
56,85,218.734865
56,86,225.851614
56,87,232.787376
56,88,294.868849
56,89,342.724854
56,90,522.004366
56,91,471.944667
56,92,417.798921
56,93,360.666932
56,94,307.982773
56,95,292.897922
56,96,287.490791
56,97,336.142061
56,98,356.791993
56,99,368.589065
57,58,46.015210
57,59,122.199593
57,60,555.052261
57,61,471.801050
57,62,422.238238
57,63,342.583218
57,64,263.921018
57,65,178.861073
57,66,120.983270
57,67,90.565436
57,68,100.843083
57,69,162.549358
57,70,550.591903
57,71,485.719487
57,72,439.202678
57,73,356.337580
57,74,293.052418
57,75,200.711715
57,76,194.717248
57,77,153.507812
57,78,172.700099
57,79,208.746062
57,80,581.403324
57,81,498.348401
57,82,443.488075
57,83,395.607535
57,84,321.198385
57,85,271.184317
57,86,251.780440
57,87,236.421237
57,88,276.517138
57,89,291.099608
57,90,607.208957
57,91,552.660807
57,92,494.411439
57,93,426.432084
57,94,368.675613
57,95,337.147528
57,96,314.157213
57,97,337.099909
57,98,342.991084
57,99,332.949266
58,59,78.576231
58,60,600.353837
58,61,517.389604
58,62,467.107197
58,63,386.797530
58,64,306.894770
58,65,220.806669
58,66,151.212475
58,67,112.525185
58,68,79.680782
58,69,123.488533
58,70,594.299269
58,71,528.706225
58,72,481.057482
58,73,398.381540
58,74,331.350041
58,75,233.770167
58,76,219.457636
58,77,167.457376
58,78,157.002774
58,79,183.764779
58,80,623.193991
58,81,540.172193
58,82,483.525002
58,83,433.792002
58,84,355.494398
58,85,298.909402
58,86,268.802064
58,87,243.810858
58,88,270.750850
58,89,266.338365
58,90,647.110763
58,91,590.243204
58,92,530.126080
58,93,457.415212
58,94,398.002442
58,95,359.669967
58,96,329.263764
58,97,339.180364
58,98,337.416750
58,99,316.046741
59,60,667.611732
59,61,586.287310
59,62,533.044806
59,63,451.010722
59,64,368.541469
59,65,281.895063
59,66,197.419523
59,67,154.096071
59,68,70.943500
59,69,50.817244
59,70,655.772137
59,71,588.360394
59,72,537.996223
59,73,456.558098
59,74,382.171665
59,75,278.071055
59,76,250.867357
59,77,187.472592
59,78,128.397216
59,79,133.072353
59,80,679.077029
59,81,596.610723
59,82,536.008447
59,83,482.666775
59,84,397.832091
59,85,330.949173
59,86,284.017002
59,87,244.607797
59,88,247.040640
59,89,210.297933
59,90,698.085989
59,91,636.202070
59,92,572.576757
59,93,491.301097
59,94,429.911536
59,95,380.284285
59,96,338.087291
59,97,325.248247
59,98,310.554483
59,99,271.026641
60,61,85.819158
60,62,135.176157
60,63,218.326604
60,64,302.200618
60,65,387.082231
60,66,479.335605
60,67,520.481304
60,68,610.717499
60,69,690.662232
60,70,81.531599
60,71,123.817593
60,72,174.951269
60,73,229.864918
60,74,317.033041
60,75,415.570885
60,76,463.074259
60,77,522.498995
60,78,627.154317
60,79,678.167065
60,80,152.202608
60,81,150.339215
60,82,208.527355
60,83,259.418173
60,84,339.909665
60,85,416.357672
60,86,492.655009
60,87,547.012325
60,88,626.333889
60,89,730.901058
60,90,212.349297
60,91,249.962623
60,92,279.851526
60,93,352.388693
60,94,377.803068
60,95,446.467669
60,96,505.197205
60,97,601.571337
60,98,653.896866
60,99,716.362689
61,62,64.552702
61,63,143.602989
61,64,226.126550
61,65,308.190049
61,66,402.042419
61,67,441.992482
61,68,531.622010
61,69,611.459470
61,70,123.990359
61,71,114.803447
61,72,142.979277
61,73,168.745936
61,74,253.186349
61,75,344.132361
61,76,393.333061
61,77,449.323899
61,78,553.024429
61,79,604.318426
61,80,193.376052
61,81,150.276511
61,82,182.925095
61,83,219.444548
61,84,285.495110
61,85,356.052612
61,86,430.361034
61,87,481.969692
61,88,562.368272
61,89,661.420672
61,90,250.871096
61,91,263.372683
61,92,271.757091
61,93,322.809785
61,94,335.012060
61,95,397.214413
61,96,451.047831
61,97,546.076824
61,98,595.810333
61,99,652.575489
62,63,83.210828
62,64,167.083251
62,65,252.001484
62,66,344.197813
62,67,385.309761
62,68,475.570900
62,69,555.513692
62,70,136.344195
62,71,91.590792
62,72,93.670627
62,73,104.230823
62,74,188.896241
62,75,282.310659
62,76,330.872378
62,77,388.556310
62,78,492.904134
62,79,544.059557
62,80,190.775937
62,81,123.900997
62,82,133.178826
62,83,159.924260
62,84,221.199726
62,85,291.571749
62,86,366.129258
62,87,418.251019
62,88,498.503732
62,89,599.129240
62,90,240.415986
62,91,233.328082
62,92,227.056031
62,93,265.320928
62,94,272.739598
62,95,333.298655
62,96,386.564692
62,97,481.527325
62,98,531.308956
62,99,588.732962
63,64,83.878775
63,65,169.349849
63,66,261.009608
63,67,302.277504
63,68,392.622179
63,69,472.549121
63,70,208.476321
63,71,147.049537
63,72,112.967151
63,73,52.547350
63,74,115.566626
63,75,200.535585
63,76,249.885032
63,77,305.967340
63,78,410.044057
63,79,461.265203
63,80,247.935468
63,81,167.660374
63,82,137.896734
63,83,130.382368
63,84,158.380300
63,85,218.589094
63,86,290.169846
63,87,339.855948
63,88,420.468824
63,89,517.848535
63,90,286.477945
63,91,256.521569
63,92,226.819371
63,93,231.579022
63,94,221.154092
63,95,270.735113
63,96,317.557851
63,97,409.993835
63,98,457.292800
63,99,510.517173
64,65,86.741392
64,66,177.136223
64,67,218.584246
64,68,309.004188
64,69,388.892380
64,70,287.730925
64,71,221.857096
64,72,176.248934
64,73,93.600793
64,74,71.206649
64,75,120.671946
64,76,171.012987
64,77,223.476293
64,78,326.899818
64,79,378.200515
64,80,318.147864
64,81,235.225115
64,82,186.267129
64,83,150.832166
64,84,124.181383
64,85,156.917082
64,86,219.902010
64,87,264.548625
64,88,344.958550
64,89,437.065882
64,90,348.106961
64,91,303.226643
64,92,256.915535
64,93,226.714950
64,94,194.431760
64,95,223.160509
64,96,257.792196
64,97,344.233406
64,98,387.350797
64,99,434.204326
65,66,94.782964
65,67,133.805028
65,68,223.709595
65,69,303.645367
65,70,374.424789
65,71,308.066165
65,72,260.429068
65,73,177.636359
65,74,119.630205
65,75,73.435598
65,76,116.027844
65,77,150.623526
65,78,248.982253
65,79,300.141632
65,80,402.627779
65,81,319.573588
65,82,265.290528
65,83,220.374832
65,84,159.613232
65,85,145.508851
65,86,180.939364
65,87,210.775720
65,88,287.284994
65,89,365.480283
65,90,428.900690
65,91,377.366790
65,92,323.304289
65,93,270.520791
65,94,222.119278
65,95,221.844974
65,96,234.336634
65,97,305.076574
65,98,339.229791
65,99,372.783274
66,67,43.345963
66,68,133.034895
66,69,212.473432
66,70,460.929534
66,71,392.587150
66,72,341.155861
66,73,260.612284
66,74,184.808555
66,75,82.811880
66,76,75.644223
66,77,64.676058
66,78,154.754416
66,79,205.693453
66,80,481.795385
66,81,399.516953
66,82,338.618963
66,83,285.940809
66,84,204.573412
66,85,150.201067
66,86,139.917165
66,87,144.048665
66,88,209.741682
66,89,273.849821
66,90,501.034077
66,91,441.027074
66,92,379.559574
66,93,306.631388
66,94,248.047800
66,95,217.704604
66,96,202.617736
66,97,247.249523
66,98,269.554562
66,99,288.935790
67,68,90.462584
67,69,170.309125
67,70,503.738812
67,71,435.604103
67,72,384.413503
67,73,303.627087
67,74,228.085175
67,75,124.872648
67,76,107.031850
67,77,64.435922
67,78,124.047330
67,79,172.972546
67,80,525.136319
67,81,442.828838
67,82,381.916086
67,83,328.931474
67,84,246.136134
67,85,186.425727
67,86,161.222699
67,87,149.322401
67,88,201.386927
67,89,247.081687
67,90,544.178572
67,91,483.505255
67,92,421.288111
67,93,345.471888
67,94,285.659909
67,95,248.319484
67,96,223.614260
67,97,252.286609
67,98,265.605442
67,99,271.963113
68,69,79.945012
68,70,593.960141
68,71,525.589175
68,72,473.821581
68,73,393.625741
68,74,315.999334
68,75,210.554199
68,76,180.512991
68,77,116.544946
68,78,77.358016
68,79,107.962428
68,80,613.813547
68,81,531.905108
68,82,469.629248
68,83,415.085740
68,84,328.670473
68,85,260.298034
68,86,213.729895
68,87,177.494024
68,88,193.148207
68,89,190.514772
68,90,630.629639
68,91,567.266348
68,92,502.921774
68,93,420.552058
68,94,359.085200
68,95,309.649310
68,96,269.335064
68,97,265.652188
68,98,259.422920
68,99,236.664425
69,70,673.260066
69,71,604.628620
69,72,552.323083
69,73,472.752071
69,74,393.633516
69,75,287.602520
69,76,252.891852
69,77,186.565904
69,78,102.279284
69,79,90.294349
69,80,691.521063
69,81,610.050292
69,82,546.704063
69,83,491.114480
69,84,402.733645
69,85,330.277886
69,86,273.921145
69,87,227.165506
69,88,214.395962
69,89,162.047204
69,90,706.378138
69,91,640.972830
69,92,575.239258
69,93,488.743220
69,94,426.917944
69,95,370.753260
69,96,322.092895
69,97,295.865208
69,98,274.293397
69,99,226.448504
70,71,69.930478
70,72,125.788812
70,73,200.608484
70,74,283.965009
70,75,388.717925
70,76,432.426214
70,77,495.848893
70,78,600.509912
70,79,650.458040
70,80,73.113561
70,81,80.952789
70,82,148.854020
70,83,206.317462
70,84,295.194799
70,85,375.058173
70,86,451.726741
70,87,508.384756
70,88,585.245193
70,89,695.913642
70,90,133.282304
70,91,169.142914
70,92,205.035255
70,93,286.944068
70,94,321.105390
70,95,393.356519
70,96,455.392382
70,97,551.602450
70,98,605.925483
70,99,674.097147
71,72,56.230303
71,73,131.980055
71,74,214.147802
71,75,319.221688
71,76,362.561447
71,77,426.197701
71,78,530.771525
71,79,580.628226
71,80,102.046378
71,81,35.580239
71,82,84.991007
71,83,139.106797
71,84,226.033482
71,85,305.562681
71,86,382.299365
71,87,438.747555
71,88,515.983404
71,89,626.088802
71,90,148.859544
71,91,148.853417
71,92,161.085038
71,93,228.573212
71,94,256.307637
71,95,327.058374
71,96,388.000754
71,97,484.426839
71,98,538.192176
71,99,605.100395
72,73,82.896477
72,74,159.746350
72,75,265.591929
72,76,307.679812
72,77,371.991420
72,78,476.243477
72,79,525.781268
72,80,142.203103
72,81,59.146876
72,82,40.231819
72,83,84.521670
72,84,169.811912
72,85,249.365161
72,86,326.088070
72,87,382.617964
72,88,459.754681
72,89,570.146293
72,90,174.332800
72,91,146.659527
72,92,133.385841
72,93,181.523681
72,94,202.851807
72,95,272.200290
72,96,332.402762
72,97,428.877417
72,98,482.358519
72,99,548.880382
73,74,87.168185
73,75,188.741992
73,76,234.344811
73,77,296.146823
73,78,401.028808
73,79,451.462398
73,80,225.073521
73,81,142.026299
73,82,95.203660
73,83,77.987987
73,84,117.300758
73,85,188.079744
73,86,263.564548
73,87,317.237955
73,88,396.857944
73,89,501.368513
73,90,254.804603
73,91,214.435243
73,92,177.642545
73,93,179.544728
73,94,173.785481
73,95,229.984968
73,96,282.337097
73,97,377.368133
73,98,427.553301
73,99,487.015210
74,75,106.144680
74,76,148.500353
74,77,212.255143
74,78,316.655500
74,79,366.493439
74,80,297.914728
74,81,216.579960
74,82,153.841847
74,83,102.575912
74,84,53.013905
74,85,103.407981
74,86,177.235660
74,87,230.157672
74,88,309.999466
74,89,414.413319
74,90,316.433272
74,91,259.633125
74,92,203.722638
74,93,158.253804
74,94,123.248253
74,95,158.183142
74,96,202.029339
74,97,294.680865
74,98,342.980300
74,99,400.210638
75,76,50.417283
75,77,107.426218
75,78,212.331380
75,79,262.959097
75,80,403.930209
75,81,322.721898
75,82,259.206161
75,83,204.676931
75,84,121.778448
75,85,78.080335
75,86,108.562742
