source_id,target_id,distance
38,87,338.370422
38,88,347.696585
38,89,403.165097
38,90,665.820896
38,91,636.476890
38,92,600.113165
38,93,531.796247
38,94,490.297081
38,95,479.131409
38,96,424.781211
38,97,425.586483
38,98,433.544189
38,99,466.961793
39,40,700.685743
39,41,589.117004
39,42,516.190086
39,43,444.730017
39,44,398.100991
39,45,299.701768
39,46,253.045482
39,47,162.911994
39,48,123.561487
39,49,86.528206
39,50,697.556544
39,51,633.172039
39,52,514.793728
39,53,479.185212
39,54,427.129197
39,55,318.325879
39,56,255.323838
39,57,196.258300
39,58,144.771506
39,59,172.243506
39,60,723.435063
39,61,655.551092
39,62,563.007537
39,63,498.638290
39,64,415.216571
39,65,338.002136
39,66,335.868412
39,67,267.136598
39,68,234.720148
39,69,230.865779
39,70,746.196526
39,71,668.736985
39,72,595.624806
39,73,537.092351
39,74,444.579051
39,75,403.151291
39,76,355.749740
39,77,321.348136
39,78,278.561051
39,79,297.046336
39,80,765.883734
39,81,681.161737
39,82,632.361205
39,83,549.989415
39,84,520.582112
39,85,457.253164
39,86,423.296900
39,87,373.685909
39,88,359.863520
39,89,391.677884
39,90,758.195746
39,91,728.291591
39,92,684.235721
39,93,610.569600
39,94,564.800009
39,95,535.593184
39,96,472.103232
39,97,453.170440
39,98,448.600483
39,99,466.327542
40,41,122.805891
40,42,184.661229
40,43,262.698847
40,44,308.277709
40,45,413.389259
40,46,451.211903
40,47,565.544866
40,48,605.865451
40,49,703.901558
40,50,108.786858
40,51,116.256766
40,52,214.442010
40,53,273.750441
40,54,328.817177
40,55,412.795062
40,56,492.068196
40,57,572.313355
40,58,657.538456
40,59,699.787699
40,60,167.358629
40,61,198.558494
40,62,232.607176
40,63,298.404484
40,64,369.773889
40,65,457.027298
40,66,505.799956
40,67,563.626743
40,68,659.247074
40,69,738.827628
40,70,265.080879
40,71,274.925693
40,72,301.565346
40,73,333.510640
40,74,426.031640
40,75,487.140779
40,76,571.463773
40,77,594.044653
40,78,694.324952
40,79,756.204489
40,80,315.832671
40,81,318.357512
40,82,385.921503
40,83,423.820433
40,84,467.192774
40,85,530.497598
40,86,596.099324
40,87,648.728684
40,88,722.315685
40,89,816.861380
40,90,390.035522
40,91,385.066414
40,92,452.934206
40,93,478.188704
40,94,499.655238
40,95,603.150514
40,96,628.970673
40,97,707.688687
40,98,755.283919
40,99,825.464959
41,42,81.723790
41,43,145.003277
41,44,191.636377
41,45,295.313653
41,46,336.735862
41,47,447.522274
41,48,488.658302
41,49,586.448722
41,50,118.824019
41,51,58.213537
41,52,91.949600
41,53,152.264600
41,54,206.241009
41,55,291.686407
41,56,370.895422
41,57,451.449376
41,58,537.413806
41,59,578.570888
41,60,167.527291
41,61,144.236725
41,62,128.958873
41,63,182.641135
41,64,247.977488
41,65,334.270040
41,66,383.399336
41,67,440.873836
41,68,536.639832
41,69,616.436885
41,70,244.351387
41,71,216.244435
41,72,212.915768
41,73,228.623439
41,74,308.900965
41,75,367.628403
41,76,450.122647
41,77,471.750915
41,78,571.525186
41,79,633.407014
41,80,290.625626
41,81,258.809133
41,82,304.358399
41,83,322.224260
41,84,360.217088
41,85,415.630116
41,86,478.189086
41,87,527.929446
41,88,600.529887
41,89,694.876879
41,90,346.079152
41,91,332.069319
41,92,378.911629
41,93,386.152434
41,94,398.696117
41,95,494.888151
41,96,514.107009
41,97,589.940022
41,98,636.299839
41,99,705.727881
42,43,84.203237
42,44,126.276957
42,45,231.210514
42,46,266.788481
42,47,382.486872
42,48,422.169386
42,49,520.183123
42,50,200.532949
42,51,138.325851
42,52,85.095754
42,53,136.765526
42,54,174.942232
42,55,235.832602
42,56,314.139392
42,57,392.975490
42,58,476.461547
42,59,520.621595
42,60,247.020167
42,61,211.034931
42,62,160.947179
42,63,182.840317
42,64,220.348888
42,65,293.706310
42,66,346.301944
42,67,393.555429
42,68,486.298814
42,69,563.769933
42,70,315.668437
42,71,273.397947
42,72,248.613296
42,73,243.693985
42,74,295.102344
42,75,344.600473
42,76,418.105676
42,77,433.935831
42,78,526.029267
42,79,587.611550
42,80,358.501297
42,81,312.347550
42,82,339.383669
42,83,335.133643
42,84,363.724901
42,85,403.141877
42,86,457.079522
42,87,496.978839
42,88,564.354547
42,89,656.866576
42,90,403.813067
42,91,385.554668
42,92,416.588417
42,93,407.343564
42,94,409.097116
42,95,492.270064
42,96,499.354903
42,97,567.465907
42,98,610.003376
42,99,676.572192
43,44,46.691200
43,45,150.854511
43,46,191.925696
43,47,303.153484
43,48,343.956368
43,49,441.879691
43,50,254.337668
43,51,189.419722
43,52,78.125551
43,53,86.686335
43,54,101.166487
43,55,152.017216
43,56,230.796307
43,57,310.345195
43,58,394.964293
43,59,438.018375
43,60,287.911887
43,61,232.155407
43,62,152.801201
43,63,136.755776
43,64,145.575836
43,65,210.880116
43,66,264.028406
43,67,309.374134
43,68,402.192471
43,69,479.973294
43,70,335.718594
43,71,275.644516
43,72,228.568579
43,73,203.126913
43,74,225.995626
43,75,268.305848
43,76,336.941423
43,77,351.001775
43,78,441.865965
43,79,503.422716
43,80,370.835401
43,81,307.142237
43,82,311.244752
43,83,285.592147
43,84,304.921774
43,85,331.788975
43,86,380.154309
43,87,415.719444
43,88,481.426538
43,89,573.428172
43,90,399.447398
43,91,376.372120
43,92,387.697657
43,93,362.276904
43,94,354.419585
43,95,425.788038
43,96,425.282750
43,97,489.068296
43,98,529.880198
43,99,595.268123
44,45,105.234663
44,46,145.238244
44,47,257.267169
44,48,297.750794
44,49,395.747845
44,50,300.351093
44,51,235.569181
44,52,120.515251
44,53,108.948687
44,54,96.385916
44,55,111.481241
44,56,188.442136
44,57,266.756151
44,58,350.285565
44,59,394.370939
44,60,331.816792
44,61,272.420484
44,62,187.309866
44,63,153.794432
44,64,133.677142
44,65,180.345536
44,66,234.018342
44,67,271.599864
44,68,362.009481
44,69,438.404737
44,70,373.967277
44,71,308.965739
44,72,253.996318
44,73,218.478135
44,74,216.536763
44,75,248.656285
44,76,308.425582
44,77,318.441140
44,78,403.914520
44,79,464.981298
44,80,406.144395
44,81,336.823259
44,82,329.810725
44,83,291.330120
44,84,302.819310
44,85,316.985444
44,86,357.874602
44,87,386.397839
44,88,448.242763
44,89,538.594821
44,90,427.911448
44,91,403.053905
44,92,404.259068
44,93,369.294052
44,94,354.565591
44,95,414.635713
44,96,406.133891
44,97,463.889872
44,98,501.916570
44,99,565.090826
45,46,52.210127
45,47,152.307595
45,48,193.367286
45,49,291.143433
45,50,398.931764
45,51,335.176855
45,52,215.709709
45,53,180.858012
45,54,133.930523
45,55,39.035173
45,56,89.076646
45,57,163.191735
45,58,245.284855
45,59,290.269972
45,60,423.780852
45,61,357.067584
45,62,265.339556
45,63,207.625603
45,64,138.976610
45,65,120.145687
45,66,166.820869
45,67,180.651817
45,68,263.692908
45,69,337.079063
45,70,451.604355
45,71,377.881911
45,72,310.291675
45,73,258.945781
45,74,205.025375
45,75,207.347577
45,76,239.115097
45,77,238.514989
45,78,309.555065
45,79,369.022425
45,80,476.406214
45,81,397.036139
45,82,367.164188
45,83,304.320750
45,84,297.503737
45,85,280.921951
45,86,301.174515
45,87,311.704285
45,88,363.312945
45,89,449.053573
45,90,482.391397
45,91,454.403104
45,92,433.607547
45,93,379.522473
45,94,350.425393
45,95,381.407018
45,96,354.642028
45,97,396.524863
45,98,427.467835
45,99,484.884573
46,47,119.568641
46,48,156.536815
46,49,254.123495
46,50,444.598913
46,51,380.138571
46,52,262.220351
46,53,231.611818
46,54,186.095485
46,55,85.753230
46,56,92.349378
46,57,145.703913
46,58,217.874187
46,59,266.506669
46,60,472.281743
46,61,407.205952
46,62,316.139984
46,63,259.788360
46,64,189.665031
46,65,154.485290
46,66,192.237615
46,67,184.671031
46,68,253.450191
46,69,319.718531
46,70,503.003607
46,71,429.867615
46,72,362.499411
46,73,310.764767
46,74,250.310411
46,75,243.101059
46,76,258.534577
46,77,249.991244
46,78,303.688288
46,79,359.802366
46,80,528.422312
46,81,449.246018
46,82,418.220990
46,83,352.492979
46,84,341.877994
46,85,315.881414
46,86,325.845968
46,87,324.567927
46,88,366.368632
46,89,446.145494
46,90,534.429745
46,91,506.320745
46,92,483.381777
46,93,426.317258
46,94,394.220651
46,95,415.174014
46,96,380.661421
46,97,412.475482
46,98,437.950589
46,99,490.063884
47,48,42.505885
47,49,139.017111
47,50,548.718538
47,51,485.802175
47,52,365.720342
47,53,323.592871
47,54,268.866229
47,55,161.500941
47,56,92.543256
47,57,51.807636
47,58,98.842247
47,59,148.764306
47,60,569.274134
47,61,498.702133
47,62,405.805013
47,63,338.446506
47,64,253.266309
47,65,175.572611
47,66,180.080698
47,67,125.248700
47,68,152.293096
47,69,206.207770
47,70,585.971136
47,71,507.435628
47,72,433.483081
47,73,374.425142
47,74,282.843751
47,75,246.660197
47,76,217.783617
47,77,192.325372
47,78,206.010917
47,79,254.700754
47,80,603.984716
47,81,518.634495
47,82,469.775858
47,83,388.890472
47,84,362.638439
47,85,308.073627
47,86,289.576351
47,87,261.020412
47,88,280.411367
47,89,347.496797
47,90,595.297668
47,91,565.422740
47,92,523.467655
47,93,452.526987
47,94,409.522056
47,95,396.507966
47,96,343.331722
47,97,349.643512
47,98,362.653112
47,99,403.228507
48,49,98.041215
48,50,590.835527
48,51,527.729879
48,52,407.724716
48,53,366.077966
48,54,311.353449
48,55,203.959456
48,56,134.003410
48,57,74.645305
48,58,73.248960
48,59,124.218182
48,60,611.751792
48,61,541.200057
48,62,448.302362
48,63,380.713986
48,64,295.076885
48,65,214.766750
48,66,213.310096
48,67,149.070152
48,68,148.624827
48,69,186.660153
48,70,628.145103
48,71,549.353828
48,72,475.047435
48,73,415.552830
48,74,321.043861
48,75,280.574470
48,76,241.056323
48,77,210.785863
48,78,201.643826
48,79,242.452925
48,80,645.623526
48,81,559.856722
48,82,509.064666
48,83,426.439503
48,84,397.711869
48,85,337.801906
48,86,311.562527
48,87,273.546182
48,88,280.853633
48,89,338.187075
48,90,635.397356
48,91,605.373613
48,92,560.735635
48,93,487.735388
48,94,442.937795
48,95,421.607442
48,96,363.563961
48,97,359.882783
48,98,366.784639
48,99,400.469641
49,50,687.340628
49,51,624.668940
49,52,504.540798
49,53,460.826226
49,54,404.867030
49,55,299.415558
49,56,224.842608
49,57,149.473838
49,58,71.871280
49,59,86.649270
49,60,706.337868
49,61,634.462410
49,62,541.696356
49,63,471.877513
49,64,384.382216
49,65,297.508949
49,66,283.036378
49,67,207.671767
49,68,155.041217
49,69,144.397630
49,70,717.971155
49,71,637.857975
49,72,562.117994
49,73,501.164325
49,74,398.649820
49,75,348.699911
49,76,288.421338
49,77,251.166467
49,78,194.490832
49,79,210.520982
49,80,732.440579
49,81,645.086740
49,82,587.616128
49,83,500.575438
49,84,465.615392
49,85,394.218966
49,86,351.633605
49,87,295.392959
49,88,275.021512
49,89,305.392955
49,90,715.984588
49,91,685.569361
49,92,632.654652
49,93,554.594272
49,94,505.743073
49,95,464.551117
49,96,397.240173
49,97,371.033839
49,98,363.621629
49,99,379.814463
50,51,65.005307
50,52,183.261411
50,53,229.611709
50,54,287.560902
50,55,388.090984
50,56,465.255519
50,57,545.596523
50,58,632.837977
50,59,669.986470
50,60,60.957939
50,61,97.726609
50,62,161.939742
50,63,236.707254
50,64,320.701952
50,65,413.519112
50,66,456.362896
50,67,523.062599
50,68,619.915495
50,69,701.084450
50,70,157.117421
50,71,169.988975
50,72,209.785158
50,73,253.778362
50,74,360.034351
50,75,425.227954
50,76,514.297121
50,77,542.036301
50,78,648.361246
50,79,709.463283
50,80,207.827517
50,81,212.379055
50,82,286.338618
50,83,336.786010
50,84,384.417395
50,85,457.239268
50,86,527.768345
50,87,588.099664
50,88,665.317710
50,89,760.162654
50,90,281.274817
50,91,276.984623
50,92,348.954390
50,93,382.433903
50,94,410.154694
50,95,519.233583
50,96,554.021248
50,97,637.493080
50,98,687.659323
50,99,759.384047
51,52,120.152054
51,53,171.289000
51,54,229.087986
51,55,326.010670
51,56,404.020770
51,57,484.637810
51,58,571.657658
51,59,610.123724
51,60,109.337127
51,61,95.397755
51,62,117.207913
51,63,186.920650
51,64,265.580435
51,65,356.934884
51,66,402.343822
51,67,465.976770
51,68,562.735707
51,69,643.589165
51,70,189.058471
51,71,172.031467
51,72,186.698266
51,73,217.450524
51,74,313.977306
51,75,377.115556
51,76,464.064086
51,77,489.485080
51,78,593.631895
51,79,655.179652
51,80,236.950825
51,81,215.884990
51,82,273.977301
51,83,307.597287
51,84,351.088440
51,85,416.403709
51,86,483.830420
51,87,539.873985
51,88,615.434185
51,89,710.320956
51,90,298.311144
51,91,287.436994
51,92,344.603919
51,93,363.538664
51,94,383.536909
51,95,487.058237
51,96,514.615481
51,97,594.982056
51,98,643.622342
51,99,714.537046
52,53,61.205477
52,54,114.376038
52,55,205.939900
52,56,284.265309
52,57,364.960439
52,58,451.810230
52,59,491.056191
52,60,211.339648
52,61,154.102744
52,62,81.175639
52,63,100.171863
52,64,156.193536
52,65,242.689203
52,66,291.464920
52,67,350.098653
52,68,446.329616
52,69,526.621558
52,70,258.153816
52,71,201.995809
52,72,166.138609
52,73,158.762325
52,74,221.014220
52,75,277.214203
52,76,358.418108
52,77,379.803848
52,78,480.103235
52,79,541.956785
52,80,294.855255
52,81,236.935114
52,82,255.578303
52,83,250.902544
52,84,282.011152
52,85,328.959982
52,86,388.686044
52,87,436.447155
52,88,508.636970
52,89,602.941364
52,90,329.508160
52,91,308.665979
52,92,332.933995
52,93,322.348123
52,94,325.663290
52,95,413.466545
52,96,426.888292
52,97,500.310205
52,98,545.786817
52,99,614.716725
53,54,58.002443
53,55,162.155089
53,56,236.824460
53,57,316.625105
53,58,403.947679
53,59,440.389494
53,60,245.688898
53,61,176.419551
53,62,84.536322
53,63,50.405470
53,64,96.032859
53,65,185.730754
53,66,232.489896
53,67,294.689910
53,68,391.466252
53,69,472.383053
53,70,271.762161
53,71,201.937588
53,72,145.219568
53,73,116.585556
53,74,160.567721
53,75,216.012062
53,76,297.917814
53,77,320.490067
53,78,422.831015
53,79,484.527454
53,80,300.102667
53,81,228.045476
53,82,224.844159
53,83,202.147449
53,84,227.316959
53,85,268.764037
53,86,327.529283
53,87,375.666337
53,88,448.580702
53,89,543.112200
53,90,318.963055
53,91,294.230310
53,92,301.078902
53,93,277.520803
53,94,274.032243
53,95,355.719216
53,96,366.326778
53,97,439.125646
53,98,484.610351
53,99,553.663705
54,55,108.814162
54,56,180.203529
54,57,259.377680
54,58,346.677367
54,59,382.515103
54,60,301.641540
54,61,229.876032
54,62,136.985485
54,63,73.695440
54,64,45.449114
54,65,128.557539
54,66,177.216171
54,67,236.983713
54,68,333.675097
54,69,414.502000
54,70,319.460839
54,71,244.209556
54,72,176.776004
54,73,129.578156
54,74,124.915198
54,75,169.680658
54,76,245.667979
54,77,265.627032
54,78,365.991489
54,79,427.800908
54,80,342.638378
54,81,263.381967
54,82,240.970172
54,83,195.252776
54,84,207.222544
54,85,230.827434
54,86,282.148622
54,87,324.261149
54,88,394.936710
54,89,488.977086
54,90,350.130214
54,91,322.914499
54,92,312.744695
54,93,273.284189
54,94,258.491685
54,95,324.740077
54,96,325.342679
54,97,392.604359
54,98,435.846677
54,99,503.444916
55,56,79.277688
55,57,159.765400
55,58,246.086932
55,59,287.014832
55,60,407.799522
55,61,337.840686
55,62,245.039688
55,63,181.115897
55,64,104.586379
55,65,83.683160
55,66,133.634077
55,67,160.480384
55,68,250.721470
55,69,327.975143
55,70,428.159126
55,71,351.925505
55,72,281.417685
55,73,227.083189
55,74,166.359924
55,75,169.263730
55,76,207.669239
55,77,211.624796
55,78,292.552982
55,79,353.519312
55,80,449.963404
55,81,368.091463
55,82,333.032237
55,83,266.992094
55,84,258.718443
55,85,242.780080
55,86,266.536548
55,87,282.888810
55,88,339.735246
55,89,428.522558
55,90,451.185561
55,91,422.604004
55,92,397.633326
55,93,341.497220
55,94,311.568392
55,95,343.357232
55,96,319.164098
55,97,365.392648
55,98,399.034676
55,99,459.133851
56,57,80.715119
56,58,167.653001
56,59,207.738248
56,60,481.837966
56,61,409.622899
56,62,316.884553
56,63,247.441944
56,64,161.106578
56,65,85.920682
56,66,106.592269
56,67,93.919309
56,68,174.894673
56,69,249.988753
56,70,494.482930
56,71,415.402027
56,72,341.071678
56,73,281.881956
56,74,193.518793
56,75,167.004765
56,76,167.309084
56,77,157.693541
56,78,220.552309
56,79,279.961511
56,80,511.631352
56,81,426.099428
56,82,378.362237
56,83,299.938481
56,84,278.136078
56,85,235.923013
56,86,236.385458
56,87,232.254712
56,88,277.020439
56,89,360.740807
56,90,503.117889
56,91,473.355954
56,92,434.478090
56,93,367.058174
56,94,327.656059
56,95,332.106921
56,96,291.527531
56,97,320.149726
56,98,346.079840
56,99,399.951777
57,58,87.323606
57,59,127.686777
57,60,560.756387
57,61,487.540740
57,62,395.200979
57,63,323.825065
57,64,235.718283
57,65,148.093746
57,66,139.622991
57,67,75.394774
57,68,108.823546
57,69,175.003517
57,70,568.916666
57,71,488.542279
57,72,412.666679
57,73,351.698032
57,74,251.107954
57,75,206.895449
57,76,168.104556
57,77,140.899224
57,78,161.070393
57,79,214.702435
57,80,582.966758
57,81,495.685752
57,82,440.073244
57,83,355.157010
57,84,324.366241
57,85,263.163758
57,86,239.480992
57,87,209.234380
57,88,231.679155
57,89,303.895641
57,90,567.758751
57,91,537.463659
57,92,488.863848
57,93,414.331733
57,94,368.758762
57,95,348.115870
57,96,292.670985
57,97,297.957771
57,98,312.156150
57,99,355.329449
58,59,51.205903
58,60,647.943685
58,61,574.449697
58,62,482.280188
58,63,410.370818
58,64,321.962626
58,65,231.928609
58,66,212.902665
58,67,136.535415
58,68,90.567111
58,69,113.569029
58,70,654.190079
58,71,573.280045
58,72,496.824829
58,73,435.247671
58,74,329.741643
58,75,277.760042
58,76,216.790980
58,77,180.018297
58,78,138.554475
58,79,171.738244
58,80,666.476631
58,81,578.416390
58,82,518.278145
58,83,430.256159
58,84,394.283494
58,85,322.354413
58,86,281.199189
58,87,228.924233
58,88,220.151374
58,89,268.314987
58,90,647.079911
58,91,616.577988
58,92,561.650909
58,93,483.026983
58,94,433.941869
58,95,394.060835
58,96,328.349009
58,97,309.259839
58,98,308.405742
58,99,334.858997
59,60,681.758505
59,61,606.971540
59,62,515.877284
59,63,442.301469
59,64,353.776790
59,65,261.139394
59,66,232.891363
59,67,155.703128
59,68,76.176565
59,69,64.370758
59,70,682.006468
59,71,600.334459
59,72,523.241204
59,73,461.120864
59,74,350.869385
59,75,293.163745
59,76,219.922888
59,77,180.666802
59,78,108.328602
59,79,127.292455
59,80,691.051010
59,81,602.159525
59,82,536.683017
59,83,446.305339
59,84,406.155814
59,85,327.549098
59,86,276.333188
59,87,213.828103
59,88,188.394521
59,89,223.832078
59,90,665.987467
59,91,635.393190
59,92,574.175114
59,93,492.617873
59,94,441.281506
59,95,388.409829
59,96,317.992230
59,97,285.601346
59,98,276.972856
59,99,295.117616
60,61,77.028155
60,62,165.897195
60,63,240.040134
60,64,328.150026
60,65,421.374994
60,66,459.323737
60,67,530.388015
60,68,626.579096
60,69,707.821269
60,70,97.934695
60,71,129.015530
60,72,186.707785
60,73,240.644179
60,74,353.838307
60,75,420.241787
60,76,510.872790
60,77,541.676353
60,78,650.531597
60,79,710.504419
60,80,148.614043
60,81,167.020263
60,82,249.560893
60,83,312.997255
60,84,363.421798
60,85,442.829950
60,86,516.003285
60,87,581.138461
60,88,659.996336
60,89,754.187145
60,90,225.684978
60,91,224.841149
60,92,304.481801
60,93,348.273955
60,94,382.159858
60,95,494.807279
60,96,536.716835
60,97,622.940514
60,98,674.552931
60,99,746.821511
61,62,92.898006
61,63,164.672642
61,64,253.217206
61,65,346.054042
61,66,382.800239
61,67,454.615262
61,68,550.504035
61,69,631.676488
61,70,105.383225
61,71,77.446214
61,72,113.732237
61,73,164.242832
61,74,276.845796
61,75,343.233001
61,76,433.846996
61,77,464.719556
61,78,573.729638
61,79,633.582028
61,80,147.734624
61,81,121.404831
61,82,189.002484
61,83,241.203986
61,84,290.294459
61,85,367.351520
61,86,439.951526
61,87,504.346660
61,88,583.086006
61,89,677.360431
61,90,203.188959
61,91,192.126559
61,92,254.377064
61,93,284.707313
61,94,313.328170
61,95,423.811314
61,96,462.351411
61,97,547.737548
61,98,598.979485
61,99,671.153650
62,63,75.381273
62,64,162.459842
62,65,255.807577
62,66,295.795749
62,67,365.128598
62,68,461.644389
62,69,542.938054
62,70,187.757638
62,71,122.845015
62,72,88.132349
62,73,101.490162
62,74,198.690630
62,75,263.412158
62,76,352.363672
62,77,380.520683
62,78,487.759086
62,79,548.507728
62,80,218.935131
62,81,155.923707
62,82,179.858708
62,83,194.116332
62,84,234.987862
62,85,299.375182
62,86,367.747691
62,87,426.369374
62,88,503.389421
62,89,598.247218
62,90,248.534191
62,91,227.494828
62,92,256.545927
62,93,257.332407
62,94,270.631325
62,95,370.820641
62,96,397.471262
62,97,478.491441
62,98,527.712179
62,99,599.028128
63,64,88.597081
63,65,181.436413
63,66,220.417310
63,67,290.352392
63,68,386.653289
63,69,467.929894
63,70,247.641576
63,71,170.861217
63,72,103.715888
63,73,66.390289
63,74,127.638370
63,75,190.213399
63,76,277.971562
63,77,305.357296
63,78,412.379492
63,79,473.163255
63,80,269.123435
63,81,189.974065
63,82,176.303832
63,83,152.849330
63,84,181.839928
63,85,233.119716
63,86,297.726025
63,87,353.076168
63,88,429.257597
63,89,524.167641
63,90,277.969768
63,91,251.581265
63,92,251.761259
63,93,227.403341
63,94,226.256825
63,95,313.940409
63,96,331.661774
63,97,409.284426
63,98,457.164402
63,99,527.800198
64,65,93.369715
64,66,136.828422
64,67,202.845259
64,68,299.557881
64,69,380.832990
64,70,333.679447
64,71,254.295893
64,72,180.410612
64,73,123.262159
64,74,82.869953
64,75,124.252047
64,76,202.229874
64,77,224.542320
64,78,328.164333
64,79,389.627410
64,80,350.758864
64,81,266.273037
64,82,228.571175
64,83,167.977131
64,84,170.957604
64,85,186.304766
64,86,236.730874
64,87,280.405126
64,88,352.601929
64,89,447.088526
64,90,347.213690
64,91,318.358730
64,92,294.800994
64,93,245.118342
64,94,223.635732
64,95,281.850083
64,96,280.059844
64,97,347.340917
64,98,391.050976
64,99,459.153252
65,66,53.683826
65,67,109.583447
65,68,206.408143
65,69,287.628593
65,70,422.354673
65,71,341.351442
65,72,264.987795
65,73,203.702469
65,74,107.719391
65,75,88.682374
65,76,128.168983
65,77,140.233688
65,78,237.448162
65,79,299.280164
65,80,435.025294
65,81,347.593768
65,82,294.359337
65,83,214.121169
65,84,193.145815
65,85,161.880239
65,86,183.160932
65,87,206.086440
65,88,270.666233
65,89,363.356299
65,90,420.779608
65,91,390.679050
65,92,348.718474
65,93,281.483803
65,94,243.748173
65,95,261.944738
65,96,235.492301
65,97,284.758955
65,98,321.595560
65,99,385.117672
66,67,77.511712
66,68,168.839099
66,69,249.471659
66,70,450.929107
66,71,368.932178
66,72,291.682955
66,73,229.500932
66,74,118.026502
66,75,67.297415
66,76,74.722831
66,77,88.437910
66,78,192.033065
66,79,253.139429
66,80,458.303906
66,81,369.313816
66,82,305.531159
66,83,217.540612
66,84,184.752264
66,85,130.165577
66,86,134.667368
66,87,152.403074
66,88,218.356616
66,89,311.919214
66,90,434.559463
66,91,404.009297
66,92,350.116770
66,93,274.708748
66,94,229.783269
66,95,225.526845
66,96,188.895861
66,97,232.043014
66,98,267.973206
66,99,331.527454
67,68,96.859664
67,69,178.045978
67,70,526.719864
67,71,444.909300
67,72,367.739751
67,73,305.574111
67,74,195.501725
67,75,141.226770
67,76,92.766041
67,77,69.146384
67,78,132.523669
67,79,194.061923
67,80,535.355123
67,81,446.505584
67,82,382.805632
67,83,293.951480
67,84,257.945431
67,85,190.116595
67,86,164.380256
67,87,142.394529
67,88,183.177122
67,89,268.737905
67,90,511.935277
67,91,481.369731
67,92,425.127647
67,93,347.072022
67,94,299.059131
67,95,272.775442
67,96,218.113901
67,97,231.633182
67,98,253.556722
67,99,306.051480
68,69,81.294516
68,70,619.585351
68,71,537.535213
68,72,460.297607
68,73,398.165176
68,74,284.809008
68,75,223.541592
68,76,145.041501
68,77,105.536591
68,78,53.840116
68,79,106.388486
68,80,625.463201
68,81,536.214048
68,82,466.928732
68,83,375.510643
68,84,333.291649
68,85,252.503185
68,86,200.209581
68,87,140.351757
68,88,132.375690
68,89,195.601069
68,90,596.095300
68,91,565.532985
68,92,500.988079
68,93,418.439049
68,94,366.476694
68,95,312.490995
68,96,242.996620
68,97,218.710951
68,98,219.393651
68,99,252.385943
69,70,699.515360
69,71,617.431941
69,72,540.261928
69,73,478.244156
69,74,364.045316
69,75,301.043408
69,76,216.675436
69,77,178.015695
69,78,74.919982
69,79,66.445310
69,80,704.027790
69,81,614.732235
69,82,542.874775
69,83,450.796358
69,84,406.112756
69,85,321.276802
69,86,259.500858
69,87,187.585390
69,88,141.488058
69,89,161.191311
69,90,671.545927
69,91,641.088476
69,92,572.301621
69,93,488.071579
69,94,434.767094
69,95,366.834803
69,96,292.564271
69,97,244.751622
69,98,227.005856
69,99,235.952073
70,71,82.084295
70,72,159.289348
70,73,221.434980
70,74,335.735441
70,75,400.619640
70,76,490.494795
70,77,525.355206
70,78,635.862773
70,79,693.022479
70,80,50.757191
70,81,96.982681
70,82,186.515143
70,83,268.161591
70,84,320.244525
70,85,406.983771
70,86,482.085982
70,87,553.287355
70,88,633.207483
70,89,724.948920
70,90,130.147653
70,91,134.594254
70,92,224.267107
70,93,283.665211
70,94,326.416411
70,95,441.223231
70,96,493.424539
70,97,582.221636
70,98,635.247100
70,99,707.363275
71,72,77.249846
71,73,139.435833
71,74,253.683323
71,75,318.743208
71,76,408.837683
71,77,443.425865
71,78,553.920540
71,79,611.320543
71,80,98.584348
71,81,43.968556
71,82,120.599327
71,83,191.260669
71,84,243.157046
71,85,327.961996
71,86,402.831768
71,87,472.841459
71,88,552.708360
71,89,645.084708
71,90,130.768498
71,91,115.991904
71,92,178.965415
71,93,219.510133
71,94,255.810551
71,95,369.865156
71,96,417.299805
71,97,505.386452
71,98,558.038014
71,99,630.344326
72,73,62.194589
72,74,176.785362
72,75,242.316516
72,76,332.791248
72,77,366.786398
72,78,477.217831
72,79,535.066300
72,80,170.605152
72,81,86.779933
72,82,91.987999
72,83,127.473423
72,84,176.921229
72,85,256.884931
72,86,330.887628
72,87,398.781629
72,88,478.428822
72,89,571.608767
72,90,174.532161
72,91,149.058390
72,92,168.417156
72,93,176.847137
72,94,200.433511
72,95,310.089018
72,96,350.016619
72,97,436.530263
72,98,488.446492
72,99,560.781174
73,74,115.483529
73,75,181.622661
73,76,272.408333
73,77,305.555534
73,78,415.832905
73,79,474.193232
73,80,231.326969
73,81,144.325194
73,82,111.772791
73,83,93.800993
73,84,133.685979
73,85,203.758461
73,86,275.751421
73,87,340.709173
73,88,419.890672
73,89,513.782114
73,90,224.110788
73,91,195.608710
73,92,185.883470
73,93,163.664118
73,94,170.130480
73,95,269.640140
73,96,300.248138
73,97,384.210557
73,98,435.042997
73,99,507.121132
74,75,66.452857
74,76,157.257555
74,77,190.098785
74,78,300.459623
74,79,358.716255
74,80,340.765469
74,81,251.604141
74,82,189.049925
74,83,106.420582
74,84,92.590536
74,85,108.248951
74,86,170.090037
74,87,228.258312
74,88,306.397859
74,89,400.926149
74,90,317.403610
74,91,286.947436
74,92,240.999728
74,93,176.374792
74,94,145.683298
74,95,199.824880
74,96,205.874086
74,97,281.664840
74,98,329.670112
74,99,400.600988
75,76,90.832550
75,77,124.777200
75,78,235.282838
75,79,292.753606
75,80,403.071950
75,81,313.789552
75,82,243.682918
75,83,153.254575
75,84,117.577778
75,85,73.574471
75,86,112.482723
