source_id,target_id,distance
38,87,371.200742
38,88,397.506336
38,89,378.920258
38,90,716.373622
38,91,681.407284
38,92,628.356559
38,93,571.723801
38,94,517.604205
38,95,510.873278
38,96,472.664147
38,97,434.680131
38,98,448.868924
38,99,485.735720
39,40,656.659297
39,41,611.181811
39,42,498.936651
39,43,434.715448
39,44,358.986276
39,45,312.885782
39,46,209.618928
39,47,135.230231
39,48,92.114690
39,49,87.231034
39,50,680.942928
39,51,611.585083
39,52,537.268347
39,53,436.009564
39,54,378.164543
39,55,328.958324
39,56,224.386658
39,57,197.234843
39,58,181.835341
39,59,158.716317
39,60,702.938696
39,61,608.250288
39,62,527.465997
39,63,481.430590
39,64,404.318980
39,65,345.243889
39,66,280.448171
39,67,271.201640
39,68,236.573731
39,69,215.968583
39,70,719.231331
39,71,632.986965
39,72,571.754227
39,73,512.398241
39,74,434.237500
39,75,393.805922
39,76,376.422561
39,77,349.309253
39,78,283.575952
39,79,283.739779
39,80,714.924687
39,81,684.763409
39,82,606.089620
39,83,519.587729
39,84,477.502420
39,85,433.310068
39,86,394.402274
39,87,376.444744
39,88,387.021542
39,89,361.350430
39,90,763.029353
39,91,724.661137
39,92,665.441377
39,93,607.004718
39,94,545.534552
39,95,530.735588
39,96,481.316639
39,97,435.519007
39,98,438.876454
39,99,465.161718
40,41,45.558037
40,42,158.562416
40,43,222.038891
40,44,304.707182
40,45,345.231187
40,46,448.850555
40,47,543.539934
40,48,607.728754
40,49,670.207205
40,50,60.449528
40,51,92.229187
40,52,138.883170
40,53,251.608900
40,54,308.960173
40,55,361.070583
40,56,468.901491
40,57,519.491795
40,58,604.180874
40,59,690.847700
40,60,157.491935
40,61,141.853095
40,62,202.553901
40,63,259.032708
40,64,329.114530
40,65,401.396294
40,66,474.432342
40,67,564.877691
40,68,641.289119
40,69,680.387685
40,70,196.400332
40,71,231.661526
40,72,278.318286
40,73,325.839176
40,74,380.249292
40,75,455.786118
40,76,510.220493
40,77,573.746652
40,78,635.527159
40,79,724.303675
40,80,279.831710
40,81,299.180004
40,82,328.336773
40,83,369.949689
40,84,439.929759
40,85,482.259960
40,86,558.986499
40,87,604.060267
40,88,698.216570
40,89,725.331550
40,90,341.715405
40,91,369.638483
40,92,421.776604
40,93,422.977447
40,94,479.623659
40,95,545.038698
40,96,614.314241
40,97,650.030311
40,98,720.271744
40,99,802.260958
41,42,113.692462
41,43,176.669525
41,44,260.386742
41,45,300.055033
41,46,403.587907
41,47,498.797949
41,48,562.974655
41,49,625.504051
41,50,89.558360
41,51,80.237127
41,52,102.418620
41,53,211.683105
41,54,267.365580
41,55,318.745957
41,56,425.293757
41,57,476.168220
41,58,561.349847
41,59,647.295388
41,60,174.150041
41,61,131.261515
41,62,174.326714
41,63,227.055002
41,64,291.878945
41,65,362.420504
41,66,433.683443
41,67,524.878852
41,68,600.042050
41,69,638.301828
41,70,212.010924
41,71,225.995511
41,72,261.168173
41,73,300.859524
41,74,347.992103
41,75,421.549967
41,76,475.226770
41,77,537.249662
41,78,595.916252
41,79,683.772841
41,80,286.277736
41,81,299.241107
41,82,315.538082
41,83,346.146673
41,84,412.074581
41,85,450.933782
41,86,524.932567
41,87,568.703347
41,88,662.050389
41,89,687.605247
41,90,350.709306
41,91,371.045015
41,92,412.983740
41,93,407.722013
41,94,457.136639
41,95,520.034294
41,96,584.586587
41,97,617.052162
41,98,686.048256
41,99,767.247490
42,43,64.669134
42,44,146.919248
42,45,186.770422
42,46,290.475137
42,47,385.110035
42,48,449.289710
42,49,511.813262
42,50,184.740549
42,51,125.111326
42,52,60.746965
42,53,111.621999
42,54,159.604718
42,55,208.505499
42,56,312.421792
42,57,363.604762
42,58,449.373983
42,59,534.321447
42,60,233.913173
42,61,148.570626
42,62,124.797270
42,63,153.520132
42,64,195.987001
42,65,259.703931
42,66,325.967835
42,67,418.210570
42,68,490.641159
42,69,527.374751
42,70,263.930501
42,71,228.551747
42,72,228.101856
42,73,241.089024
42,74,264.163999
42,75,329.989249
42,76,380.721223
42,77,438.339127
42,78,489.720520
42,79,575.493097
42,80,309.653586
42,81,306.211528
42,82,288.281211
42,83,286.382394
42,84,337.907738
42,85,366.330336
42,86,432.045435
42,87,472.178486
42,88,562.953996
42,89,584.965007
42,90,374.789614
42,91,375.559485
42,92,389.380045
42,93,367.579008
42,94,395.730080
42,95,450.227603
42,96,501.574472
42,97,525.709709
42,98,591.207248
42,99,670.145804
43,44,89.751097
43,45,123.678267
43,46,226.969784
43,47,323.382558
43,48,387.427388
43,49,450.034497
43,50,249.208571
43,51,186.517780
43,52,114.921546
43,53,93.130194
43,54,118.347146
43,55,159.063509
43,56,254.975585
43,57,306.612126
43,58,393.199946
43,59,475.730718
43,60,292.153996
43,61,201.428477
43,62,152.584187
43,63,156.851223
43,64,169.661830
43,65,220.485795
43,66,277.928072
43,67,370.375918
43,68,438.481149
43,69,472.722002
43,70,319.213331
43,71,268.614449
43,72,250.535803
43,73,244.810942
43,74,245.875045
43,75,301.069504
43,76,347.388987
43,77,399.338152
43,78,441.832102
43,79,524.434622
43,80,353.826792
43,81,343.746407
43,82,309.667921
43,83,286.895853
43,84,324.574390
43,85,342.929686
43,86,399.281288
43,87,435.172279
43,88,522.361283
43,89,540.491284
43,90,417.186464
43,91,409.398871
43,92,408.330037
43,93,377.486628
43,94,390.229070
43,95,436.923291
43,96,476.574933
43,97,492.994528
43,98,554.533725
43,99,630.728567
44,45,50.878568
44,46,149.531996
44,47,239.236532
44,48,303.387878
44,49,365.723213
44,50,322.956381
44,51,252.620801
44,52,178.398037
44,53,85.233972
44,54,53.309892
44,55,72.861516
44,56,165.945498
44,57,217.429077
44,58,303.792377
44,59,387.564777
44,60,346.770722
44,61,251.859736
44,62,177.944576
44,63,149.516543
44,64,115.171866
44,65,142.000079
44,66,190.160643
44,67,282.144056
44,68,348.821247
44,69,383.038956
44,70,366.952708
44,71,294.197619
44,72,252.644112
44,73,221.583390
44,74,192.187601
44,75,230.430502
44,76,270.580797
44,77,316.602497
44,78,353.347638
44,79,434.898757
44,80,380.807863
44,81,360.737728
44,82,305.063216
44,83,255.063445
44,84,271.800344
44,85,277.025715
44,86,322.009023
44,87,353.669579
44,88,437.578749
44,89,453.336159
44,90,438.843368
44,91,417.790997
44,92,394.848906
44,93,352.766601
44,94,344.449842
44,95,379.954023
44,96,405.740209
44,97,414.560618
44,98,472.377253
44,99,546.287508
45,46,103.740489
45,47,200.046476
45,48,263.943939
45,49,326.551472
45,50,368.105142
45,51,299.742520
45,52,225.301897
45,53,135.997226
45,54,94.591786
45,55,84.006845
45,56,139.115498
45,57,190.143796
45,58,276.701357
45,59,355.115768
45,60,396.509302
45,61,301.730422
45,62,228.822419
45,63,198.502179
45,64,151.992656
45,65,155.953108
45,66,182.803977
45,67,270.330388
45,68,328.252205
45,69,357.798511
45,70,417.432156
45,71,344.879138
45,72,301.199587
45,73,265.030078
45,74,223.836244
45,75,247.628057
45,76,279.767672
45,77,316.384918
45,78,339.472353
45,79,414.899061
45,80,431.392701
45,81,410.539214
45,82,351.783512
45,83,294.736025
45,84,300.965972
45,85,296.800295
45,86,329.314255
45,87,354.681903
45,88,431.991260
45,89,442.449931
45,90,488.899578
45,91,466.168756
45,92,438.453760
45,93,393.253531
45,94,375.908885
45,95,404.115712
45,96,418.438152
45,97,418.854549
45,98,470.874199
45,99,540.420885
46,47,101.403491
46,48,163.384836
46,49,225.592175
46,50,471.424686
46,51,402.020491
46,52,327.669948
46,53,229.174465
46,54,174.498547
46,55,132.429744
46,56,80.985184
46,57,116.682158
46,58,194.933310
46,59,261.879549
46,60,495.235623
46,61,400.315575
46,62,322.111033
46,63,281.611254
46,64,213.774919
46,65,177.643341
46,66,155.375666
46,67,219.215093
46,68,255.718750
46,69,275.770253
46,70,513.525059
46,71,433.060473
46,72,379.309695
46,73,329.666333
46,74,266.083216
46,75,258.270237
46,76,270.539578
46,77,284.625526
46,78,278.991869
46,79,340.086769
46,80,517.838530
46,81,492.068934
46,82,422.373237
46,83,348.653413
46,84,331.119915
46,85,307.616044
46,86,311.846744
46,87,322.675512
46,88,383.112149
46,89,383.173642
46,90,571.078602
46,91,540.572783
46,92,497.559425
46,93,445.086274
46,94,406.783899
46,95,417.505951
46,96,406.813489
46,97,390.018769
46,98,428.505244
46,99,487.775448
47,48,64.189450
47,49,126.716827
47,50,561.416115
47,51,489.461095
47,52,416.146996
47,53,309.095636
47,54,249.471075
47,55,197.952520
47,56,89.470043
47,57,67.687802
47,58,106.616549
47,59,161.106584
47,60,575.079205
47,61,481.208391
47,62,398.071013
47,63,349.221268
47,64,270.266528
47,65,210.047938
47,66,148.772248
47,67,165.906779
47,68,172.686458
47,69,182.320384
47,70,589.118626
47,71,499.987922
47,72,437.160019
47,73,377.180488
47,74,299.422856
47,75,263.890484
47,76,254.752189
47,77,243.438077
47,78,207.191087
47,79,250.875976
47,80,580.865855
47,81,549.980455
47,82,470.859435
47,83,384.888818
47,84,346.512961
47,85,306.939759
47,86,282.521581
47,87,277.272406
47,88,316.509317
47,89,306.589943
47,90,628.074738
47,91,589.443218
47,92,531.607396
47,93,473.921608
47,94,417.245248
47,95,410.323942
47,96,375.717791
47,97,342.869842
47,98,366.148910
47,99,413.953078
48,49,62.610401
48,50,625.318304
48,51,553.092752
48,52,479.989847
48,53,372.017789
48,54,312.026261
48,55,259.737380
48,56,148.398221
48,57,110.901140
48,58,93.091299
48,59,108.219028
48,60,637.139260
48,61,543.702276
48,62,459.793124
48,63,409.297224
48,64,328.577978
48,65,263.422725
48,66,192.998737
48,67,179.450757
48,68,154.524000
48,69,146.926638
48,70,650.091208
48,71,558.846771
48,72,493.632669
48,73,430.894986
48,74,349.710258
48,75,304.090802
48,76,284.556349
48,77,257.955356
48,78,198.566937
48,79,218.051694
48,80,638.106335
48,81,605.650393
48,82,523.774145
48,83,434.324719
48,84,388.037393
48,85,342.117683
48,86,302.522620
48,87,286.433277
48,88,305.990030
48,89,286.610549
48,90,682.999440
48,91,641.533701
48,92,578.110909
48,93,518.864730
48,94,454.652964
48,95,438.640142
48,96,390.513662
48,97,347.504013
48,98,357.568445
48,99,393.476577
49,50,687.182717
49,51,614.620448
49,52,541.809089
49,53,432.911053
49,54,372.683951
49,55,319.915667
49,56,207.787877
49,57,164.855671
49,58,114.584565
49,59,71.494420
49,60,696.894779
49,61,603.982206
49,62,519.409227
49,63,467.523931
49,64,385.663334
49,65,317.372402
49,66,242.446314
49,67,207.796981
49,68,156.942962
49,69,130.227431
49,70,708.732291
49,71,615.595857
49,72,548.397550
49,73,483.558425
49,74,400.205888
49,75,347.304662
49,76,319.985168
49,77,281.704339
49,78,205.317524
49,79,196.705915
49,80,693.176513
49,81,659.338186
49,82,575.261047
49,83,483.328536
49,84,430.869296
49,85,380.446062
49,86,329.135413
49,87,304.115716
49,88,304.010106
49,89,275.692726
49,90,735.800925
49,91,691.825370
49,92,623.608312
49,93,563.341364
49,94,493.120948
49,95,469.340261
49,96,409.993121
49,97,358.741623
49,98,355.679104
49,99,378.435977
50,51,75.005066
50,52,145.380774
50,53,257.116087
50,54,317.178466
50,55,370.479554
50,56,481.642340
50,57,530.627147
50,58,612.836223
50,59,701.898349
50,60,98.724738
50,61,110.094381
50,62,188.563829
50,63,248.047730
50,64,325.977961
50,65,400.808533
50,66,477.507046
50,67,565.058718
50,68,644.479919
50,69,686.014649
50,70,137.453988
50,71,187.240084
50,72,244.928943
50,73,301.457257
50,74,366.250734
50,75,444.231915
50,76,499.506661
50,77,565.544701
50,78,634.190231
50,79,724.972990
50,80,224.464334
50,81,247.966152
50,82,288.562492
50,83,342.889096
50,84,417.644980
50,85,465.086412
50,86,545.977348
50,87,593.252222
50,88,688.484065
50,89,718.891851
50,90,284.425656
50,91,316.602057
50,92,376.546886
50,93,384.369062
50,94,449.145868
50,95,517.365645
50,96,593.250813
50,97,634.330722
50,98,706.507003
50,99,789.667256
51,52,74.441993
51,53,182.919445
51,54,243.218056
51,55,296.557654
51,56,408.211764
51,57,456.683715
51,58,538.322069
51,59,627.725373
51,60,110.545478
51,61,51.518570
51,62,115.242689
51,63,174.235607
51,64,251.070751
51,65,325.821365
51,66,402.538935
51,67,490.089789
51,68,569.483523
51,69,611.122391
51,70,144.145653
51,71,145.800866
51,72,186.279635
51,73,234.601278
51,74,293.925746
51,75,371.229261
51,76,426.333672
51,77,491.766313
51,78,559.337715
51,79,650.012485
51,80,208.716801
51,81,219.324741
51,82,237.813641
51,83,278.190206
51,84,349.662011
51,85,394.367102
51,86,473.636876
51,87,520.225031
51,88,615.220966
51,89,644.831854
51,90,273.995744
51,91,291.234317
51,92,333.738482
51,93,331.637537
51,94,387.496996
51,95,453.371487
51,96,524.782450
51,97,563.172258
51,98,634.617225
51,99,717.399969
52,53,113.708074
52,54,172.804955
52,55,225.879115
52,56,336.464701
52,57,385.835506
52,58,468.955724
52,59,557.292091
52,60,177.232459
52,61,88.279470
52,62,78.443487
52,63,125.484759
52,64,190.388192
52,65,262.567906
52,66,336.436326
52,67,426.296666
52,68,503.547656
52,69,543.643835
52,70,205.048103
52,71,169.211137
52,72,178.051715
52,73,204.661368
52,74,245.860959
52,75,319.139333
52,76,372.919223
52,77,435.459025
52,78,496.773121
52,79,585.931765
52,80,249.082280
52,81,247.135260
52,82,237.251273
52,83,250.562699
52,84,312.090502
52,85,348.964050
52,86,422.522228
52,87,466.502553
52,88,560.143748
52,89,586.588779
52,90,314.368284
52,91,317.380075
52,92,338.275717
52,93,322.570288
52,94,361.815907
52,95,421.870374
52,96,483.101208
52,97,514.658658
52,98,583.663602
52,99,664.996702
53,54,60.400351
53,55,113.698919
53,56,225.686274
53,57,273.772342
53,58,355.780592
53,59,444.841958
53,60,266.940406
53,61,172.415906
53,62,93.387107
53,63,69.360775
53,64,84.374666
53,65,150.881851
53,66,222.886546
53,67,313.383650
53,68,389.916835
53,69,429.963097
53,70,284.353649
53,71,208.969953
53,72,171.270311
53,73,153.529315
53,74,155.571602
53,75,218.449764
53,76,269.176744
53,77,327.845223
53,78,384.279809
53,79,472.696106
53,80,295.621220
53,81,276.517474
53,82,227.039695
53,83,194.299248
53,84,232.789982
53,85,256.073729
53,86,320.435090
53,87,361.045939
53,88,452.681928
53,89,476.496125
53,90,354.192045
53,91,335.819362
53,92,322.080041
53,93,286.964846
53,94,297.176691
53,95,345.458150
53,96,391.116495
53,97,414.087718
53,98,479.867514
53,99,559.326973
54,55,53.339895
54,56,165.304752
54,57,213.488354
54,58,296.153843
54,59,384.727675
54,60,325.686107
54,61,231.754952
54,62,149.309252
54,63,107.696469
54,64,61.935737
54,65,102.379593
54,66,166.693897
54,67,258.691884
54,68,332.676578
54,69,371.451062
54,70,341.069189
54,71,258.604756
54,72,208.505273
54,73,170.634124
54,74,139.536557
54,75,184.272139
54,76,229.137007
54,77,281.643679
54,78,330.158317
54,79,416.683578
54,80,343.765750
54,81,319.758778
54,82,257.473487
54,83,202.309662
54,84,219.441595
54,85,228.606087
54,86,281.027212
54,87,317.057154
54,88,405.408663
54,89,425.770299
54,90,398.627740
54,91,372.837418
54,92,344.133662
54,93,300.385703
54,94,291.427873
54,95,328.860284
54,96,360.257142
54,97,374.682871
54,98,436.453975
54,99,513.416877
55,56,112.236921
55,57,160.157897
55,58,243.294843
55,59,331.467337
55,60,377.410594
55,61,284.088836
55,62,200.169299
55,63,152.563878
55,64,81.528202
55,65,72.729581
55,66,118.904233
55,67,211.419592
55,68,282.135888
55,69,319.556843
55,70,391.219743
55,71,304.372945
55,72,247.297611
55,73,197.959464
55,74,143.379698
55,75,164.120426
55,76,199.762449
55,77,243.780364
55,78,282.948258
55,79,367.154158
55,80,387.653250
55,81,360.349277
55,82,290.106458
55,83,220.621781
55,84,218.253971
55,85,212.954855
55,86,250.661559
55,87,280.981782
55,88,364.846847
55,89,381.544035
55,90,439.318882
55,91,408.161583
55,92,368.330430
55,93,318.754357
55,94,293.819528
55,95,320.128038
55,96,336.966711
55,97,342.526960
55,98,399.554843
55,99,473.524372
56,57,51.678813
56,58,138.456083
56,59,222.002021
56,60,489.160449
56,61,396.213826
56,62,311.698618
56,63,260.946738
56,64,180.989725
56,65,122.025585
56,66,76.717949
56,67,140.708787
56,68,189.571982
56,69,218.989954
56,70,501.700532
56,71,411.029662
56,72,347.690503
56,73,288.207236
56,74,212.541870
56,75,187.594038
56,76,192.387290
56,77,203.663433
56,78,205.076822
56,79,276.137381
56,80,491.473242
56,81,460.526116
56,82,382.020619
56,83,297.993062
56,84,266.560372
56,85,234.972935
56,86,231.576690
56,87,241.788179
56,88,305.385553
56,89,309.413994
56,90,538.678244
56,91,500.768240
56,92,445.988645
56,93,389.677972
56,94,340.279210
56,95,343.439895
56,96,326.748403
56,97,309.094817
56,98,349.338210
56,99,411.738722
57,58,86.808471
57,59,171.522927
57,60,534.045798
57,61,442.257823
57,62,356.726765
57,63,303.383435
57,64,221.009156
57,65,153.012821
57,66,83.213348
57,67,106.889774
57,68,140.830559
57,69,167.655297
57,70,544.630316
57,71,450.755998
57,72,383.855441
57,73,320.194588
57,74,238.849420
57,75,197.339045
57,76,187.191994
57,77,180.607862
57,78,162.398621
57,79,226.807536
57,80,528.568963
57,81,495.361090
57,82,412.910071
57,83,323.641031
57,84,280.633097
57,85,239.452718
57,86,216.896524
57,87,216.452898
57,88,267.919920
57,89,266.495806
57,90,572.421972
57,91,530.634323
57,92,468.408687
57,93,409.781671
57,94,350.282446
57,95,342.697805
57,96,311.152630
57,97,283.372692
57,98,314.861403
57,99,371.419304
58,59,91.759801
58,60,610.217849
58,61,520.528439
58,62,434.205965
58,63,378.188343
58,64,294.787321
58,65,221.154662
58,66,141.821721
58,67,93.239061
58,68,66.424965
58,69,81.542878
58,70,617.903094
58,71,520.149402
58,72,449.193535
58,73,381.297025
58,74,295.845453
58,75,236.280504
58,76,205.727956
58,77,168.733542
58,78,106.257493
58,79,145.794342
58,80,593.465313
58,81,557.309897
58,82,470.422147
58,83,376.122998
58,84,318.902252
58,85,266.706336
58,86,215.374987
58,87,194.615254
58,88,215.070404
58,89,200.852436
58,90,631.981784
58,91,584.877825
58,92,512.537588
58,93,451.786094
58,94,379.123333
58,95,354.963607
58,96,299.715778
58,97,254.545930
58,98,266.172135
58,99,308.411852
59,60,701.587500
59,61,611.361844
59,62,525.188256
59,63,469.627271
59,64,386.250000
59,65,312.887268
59,66,233.580349
59,67,173.605243
59,68,102.674947
59,69,63.859897
59,70,709.608778
59,71,611.877151
59,72,540.654267
59,73,472.316423
59,74,386.549105
59,75,323.555431
59,76,286.955924
59,77,237.396534
59,78,149.929506
59,79,125.797934
59,80,684.722740
59,81,648.111793
59,82,560.471758
59,83,465.356039
59,84,404.305128
59,85,349.039112
59,86,285.860814
59,87,253.139915
59,88,238.933605
59,89,206.939093
59,90,722.149849
59,91,673.703475
59,92,598.153201
59,93,537.014835
59,94,459.545398
59,95,427.090469
59,96,357.962787
59,97,301.083529
59,98,289.919359
59,99,307.815101
60,61,94.944481
60,62,177.490070
60,63,232.045613
60,64,315.443581
60,65,389.911076
60,66,469.420738
60,67,549.682235
60,68,632.295071
60,69,677.067597
60,70,38.908398
60,71,115.209885
60,72,188.526690
60,73,256.509535
60,74,334.920966
60,75,413.348785
60,76,468.128845
60,77,536.502022
60,78,614.829715
60,79,707.331358
60,80,128.087360
60,81,157.442774
60,82,216.675989
60,83,290.515866
60,84,369.952414
60,85,424.183010
60,86,509.594043
60,87,559.366927
60,88,654.616087
60,89,689.852899
60,90,185.948177
60,91,222.106332
60,92,292.393471
60,93,310.621200
60,94,386.871822
60,95,457.973196
60,96,542.897145
60,97,591.800925
60,98,665.938487
60,99,749.908902
61,62,86.476828
61,63,144.886837
61,64,227.045167
61,65,302.370915
61,66,381.209941
61,67,465.079843
61,68,546.471441
61,69,589.963758
61,70,117.940073
61,71,95.026267
61,72,137.142395
61,73,191.367931
61,74,258.649207
61,75,337.241952
61,76,392.614912
61,77,459.660605
61,78,532.486414
61,79,624.332647
61,80,164.804787
61,81,170.446526
61,82,186.708896
61,83,233.031136
61,84,307.585510
61,85,355.807420
61,86,437.856797
61,87,485.922519
61,88,581.377062
61,89,613.410942
61,90,230.568845
61,91,242.386960
61,92,282.220076
61,93,281.124721
61,94,340.445687
61,95,407.855857
61,96,483.195900
61,97,525.126919
61,98,597.769699
61,99,681.207930
62,63,59.582916
62,64,140.615602
62,65,215.976625
62,66,294.734505
62,67,379.111611
62,68,460.180333
62,69,503.512806
62,70,191.799421
62,71,118.543191
62,72,103.306667
62,73,127.072809
62,74,178.755141
62,75,256.015985
62,76,311.174181
62,77,376.982610
62,78,447.111348
62,79,538.641623
62,80,205.271234
62,81,191.526314
62,82,163.501749
62,83,172.799137
62,84,238.059964
62,85,279.897703
62,86,358.411379
62,87,405.034056
62,88,500.114663
62,89,530.356035
62,90,266.578818
62,91,256.903937
62,92,264.582938
62,93,244.974384
62,94,284.103387
62,95,345.786622
62,96,411.824303
62,97,448.279994
62,98,519.451787
62,99,602.167462
63,64,83.401794
63,65,158.129884
63,66,237.491457
63,67,320.198491
63,68,401.784165
63,69,445.730382
63,70,241.261686
63,71,151.897659
63,72,103.172940
63,73,89.013036
63,74,121.283561
63,75,197.259713
63,76,252.202067
63,77,317.579940
63,78,387.768173
63,79,479.483945
63,80,236.239863
63,81,212.400402
63,82,157.731681
63,83,133.344997
63,84,187.243715
63,85,223.918630
63,86,300.155896
63,87,346.128605
63,88,441.013327
63,89,470.844338
63,90,291.125728
63,91,268.307320
63,92,253.127992
63,93,220.694046
63,94,242.217444
63,95,298.346367
63,96,357.668655
63,97,391.014780
63,98,461.399784
63,99,543.747335
64,65,75.379936
64,66,154.288827
64,67,239.178361
64,68,319.652365
64,69,362.920746
64,70,323.978213
64,71,230.269798
64,72,167.801255
64,73,116.603218
64,74,78.309995
64,75,134.125977
64,76,185.056541
64,77,245.396209
64,78,308.288449
64,79,399.039019
64,80,310.660091
64,81,281.046624
64,82,208.614552
64,83,142.790248
64,84,158.336463
64,85,173.450667
64,86,236.138101
64,87,277.559797
64,88,370.243809
64,89,396.222581
64,90,359.779899
64,91,326.854567
64,92,288.333659
64,93,241.354556
64,94,229.559238
64,95,269.100686
64,96,307.849730
64,97,329.733443
64,98,395.994030
64,99,476.089054
65,66,79.580918
65,67,164.308688
65,68,244.282945
65,69,287.656465
65,70,396.759037
65,71,299.632740
65,72,231.027027
65,73,167.605439
65,74,90.875986
65,75,91.678890
65,76,128.634908
65,77,179.343791
65,78,234.260189
65,79,324.239539
65,80,375.814372
65,81,342.354314
65,82,260.979923
65,83,176.108537
65,84,154.190782
65,85,141.116887
65,86,180.238420
65,87,214.708764
65,88,303.476613
65,89,325.721993
65,90,419.577367
65,91,379.426832
65,92,324.573758
65,93,269.466965
65,94,230.236327
65,95,249.750250
65,96,264.494295
65,97,273.344855
65,98,334.095819
65,99,411.217536
66,67,92.543722
66,68,167.167276
66,69,208.920785
66,70,476.253832
66,71,378.375640
66,72,308.069637
66,73,241.523321
66,74,157.780292
66,75,115.254199
66,76,115.720694
66,77,135.118483
66,78,164.109439
66,79,250.093475
66,80,452.688168
66,81,417.606066
66,82,332.816559
66,83,241.587383
66,84,197.800382
66,85,160.183284
66,86,156.903403
66,87,173.754584
66,88,249.484477
66,89,263.187008
66,90,493.545498
66,91,449.595458
66,92,385.338161
66,93,326.576451
66,94,268.791454
66,95,267.403159
66,96,251.568719
66,97,239.836604
66,98,288.230697
66,99,358.123185
67,68,83.590337
67,69,130.965999
67,70,552.806413
67,71,451.265430
67,72,377.024667
67,73,306.579977
67,74,220.611473
67,75,151.427096
67,76,113.843868
67,77,78.985003
67,78,71.577514
67,79,159.932103
67,80,518.776078
67,81,480.275670
67,82,390.855391
67,83,294.631609
67,84,230.797296
67,85,175.703677
67,86,123.241576
67,87,111.367690
67,88,164.686919
67,89,172.209845
67,90,552.281408
67,91,501.773532
67,92,424.580800
67,93,363.420461
67,94,287.227936
67,95,261.811523
67,96,212.080551
67,97,177.319037
67,98,209.299077
67,99,271.596448
68,69,48.435211
68,70,636.076797
68,71,534.787701
68,72,460.614834
68,73,390.129086
68,74,304.195037
68,75,233.694892
68,76,190.638016
68,77,135.674930
68,78,48.526587
68,79,86.649742
68,80,602.194916
68,81,563.422548
68,82,473.618812
68,83,377.131658
68,84,310.238829
68,85,252.498718
68,86,184.049396
68,87,150.611654
68,88,151.607948
68,89,134.464133
68,90,634.764352
68,91,583.102073
68,92,502.903628
68,93,441.631567
68,94,360.534817
68,95,324.982664
68,96,255.881371
68,97,201.900293
68,98,203.338041
68,99,242.033220
69,70,681.859654
69,71,581.233599
69,72,507.560381
69,73,437.375816
69,74,351.305348
69,75,281.840945
69,76,239.034047
69,77,182.488097
69,78,90.030432
69,79,71.127975
69,80,649.703112
69,81,611.229604
69,82,521.652257
69,83,425.256251
69,84,358.672613
69,85,300.829941
69,86,230.521197
69,87,193.527765
69,88,175.274531
69,89,145.519093
69,90,682.921552
69,91,631.487624
69,92,551.249708
69,93,489.981362
69,94,408.285308
69,95,370.675331
69,96,296.881696
69,97,238.092451
69,98,226.501074
69,99,249.621847
70,71,104.561800
70,72,181.172788
70,73,251.909366
70,74,334.360489
70,75,411.554182
70,76,465.404652
70,77,534.085701
70,78,615.831974
70,79,708.476865
70,80,93.565657
70,81,128.212399
70,82,198.874542
70,83,281.199920
70,84,361.243297
70,85,417.800604
70,86,504.258302
70,87,554.683488
70,88,649.289106
70,89,686.380462
70,90,148.026162
70,91,188.155892
70,92,265.147119
70,93,289.410066
70,94,370.739805
70,95,442.489391
70,96,530.989003
70,97,583.088154
70,98,657.642046
70,99,741.560808
71,72,76.643266
71,73,147.664949
71,74,231.400813
71,75,307.731113
71,76,361.204828
71,77,429.898107
71,78,512.858096
71,79,605.453284
71,80,86.846111
71,81,77.956852
71,82,103.009179
71,83,177.085552
71,84,257.060631
71,85,313.259627
71,86,399.696845
71,87,450.137799
71,88,544.729543
71,89,581.920099
71,90,148.599374
71,91,148.980665
71,92,190.269224
71,93,198.533990
71,94,271.732933
71,95,342.764694
71,96,428.402822
71,97,479.061569
71,98,553.521990
71,99,637.480154
72,73,71.343498
72,74,156.456216
72,75,231.591410
72,76,284.715654
72,77,353.401777
72,78,437.268708
72,79,529.764730
72,80,144.796814
72,81,113.254610
72,82,60.221993
72,83,102.047223
72,84,181.470958
72,85,236.806590
72,86,323.112746
72,87,373.510715
72,88,468.177965
72,89,505.280933
72,90,192.096964
72,91,165.147245
72,92,161.285680
72,93,146.659847
72,94,204.271170
72,95,273.306651
72,96,354.771019
72,97,403.440386
72,98,477.729336
72,99,561.709816
73,74,86.133406
73,75,160.247917
73,76,213.546604
73,77,282.239471
73,78,366.023084
73,79,458.477656
73,80,212.618778
73,81,176.139338
73,82,93.888944
73,83,45.928053
73,84,116.293519
73,85,167.756292
73,86,253.175165
73,87,303.216738
73,88,398.264682
73,89,434.543462
73,90,252.295255
73,91,212.758813
73,92,173.504398
73,93,133.501690
73,94,157.159882
73,95,219.426202
73,96,291.877285
73,97,336.210574
73,98,409.935205
73,99,493.837406
74,75,78.804385
74,76,134.102544
74,77,201.878416
74,78,281.538929
74,79,374.170927
74,80,298.725375
74,81,261.563523
74,82,175.137045
74,83,85.515776
74,84,80.033198
74,85,103.227816
74,86,179.772174
74,87,227.282597
74,88,322.727859
74,89,355.588844
74,90,336.321127
74,91,291.936501
74,92,233.697773
74,93,179.150733
74,94,152.580636
74,95,191.257118
74,96,238.124860
74,97,269.788020
74,98,340.699899
74,99,423.533282
75,76,55.373304
75,77,123.177201
75,78,206.235215
75,79,298.450514
75,80,369.829536
75,81,330.185063
75,82,239.977218
75,83,143.436786
75,84,83.974912
75,85,50.142443
75,86,103.382916
