source_id,target_id,distance
38,87,412.240702
38,88,383.876277
38,89,411.648019
38,90,736.154024
38,91,680.984071
38,92,607.838964
38,93,602.428540
38,94,511.888795
38,95,472.388038
38,96,466.005765
38,97,476.868532
38,98,457.901121
38,99,485.605920
39,40,686.310364
39,41,599.403961
39,42,525.280569
39,43,461.025145
39,44,383.541043
39,45,331.449382
39,46,233.796755
39,47,187.942720
39,48,133.132934
39,49,116.360088
39,50,697.631325
39,51,620.384629
39,52,572.492979
39,53,459.377241
39,54,419.032922
39,55,334.626691
39,56,269.112326
39,57,220.198338
39,58,176.155666
39,59,155.009146
39,60,700.747110
39,61,625.910139
39,62,553.360420
39,63,516.974863
39,64,440.902357
39,65,366.170832
39,66,309.597757
39,67,296.200805
39,68,283.004489
39,69,260.848831
39,70,751.982643
39,71,676.531608
39,72,603.195143
39,73,534.933757
39,74,486.494203
39,75,425.025425
39,76,383.834905
39,77,345.414369
39,78,347.431989
39,79,328.047841
39,80,775.742855
39,81,686.649746
39,82,661.977712
39,83,604.014904
39,84,515.500643
39,85,485.956579
39,86,436.462285
39,87,434.738776
39,88,393.251563
39,89,405.565051
39,90,802.252116
39,91,743.221268
39,92,668.214584
39,93,656.960304
39,94,561.634068
39,95,512.943906
39,96,498.509924
39,97,493.777551
39,98,466.227126
39,99,476.998777
40,41,93.225070
40,42,177.068339
40,43,229.150520
40,44,307.763678
40,45,365.227426
40,46,462.776910
40,47,513.337328
40,48,607.635087
40,49,669.642421
40,50,88.762188
40,51,129.739765
40,52,191.506789
40,53,286.989879
40,54,335.960027
40,55,392.942744
40,56,475.790869
40,57,562.973587
40,58,629.689748
40,59,681.749095
40,60,190.381094
40,61,203.139073
40,62,243.275533
40,63,304.592227
40,64,343.113266
40,65,448.419462
40,66,499.502855
40,67,578.821000
40,68,640.599116
40,69,738.491856
40,70,267.340693
40,71,250.809951
40,72,329.177920
40,73,331.666620
40,74,407.175053
40,75,483.518569
40,76,534.358818
40,77,635.730903
40,78,666.343449
40,79,764.314388
40,80,346.607122
40,81,364.939852
40,82,380.198328
40,83,429.032640
40,84,483.284766
40,85,511.740393
40,86,557.944196
40,87,657.606390
40,88,707.555160
40,89,785.119006
40,90,411.868598
40,91,437.375749
40,92,431.972407
40,93,493.380384
40,94,510.467032
40,95,569.909615
40,96,620.155365
40,97,713.341805
40,98,747.232504
40,99,840.723492
41,42,83.913737
41,43,138.857703
41,44,217.471706
41,45,274.026609
41,46,372.437477
41,47,422.872788
41,48,516.154343
41,49,578.065447
41,50,109.460460
41,51,75.410706
41,52,116.455943
41,53,195.804847
41,54,243.968162
41,55,299.786899
41,56,382.713304
41,57,469.890091
41,58,536.911817
41,59,589.272968
41,60,175.740282
41,61,151.664152
41,62,166.930536
41,63,223.660880
41,64,253.339007
41,65,356.738194
41,66,406.643982
41,67,486.113864
41,68,547.718608
41,69,645.280563
41,70,257.451648
41,71,215.484859
41,72,266.943229
41,73,255.087642
41,74,324.670406
41,75,395.951984
41,76,444.512493
41,77,544.236175
41,78,574.749471
41,79,671.605833
41,80,329.152945
41,81,320.505795
41,82,328.677985
41,83,363.487567
41,84,404.115377
41,85,429.254649
41,86,471.183320
41,87,569.621466
41,88,617.063026
41,89,693.949417
41,90,390.821944
41,91,398.534612
41,92,377.965617
41,93,433.241857
41,94,436.095434
41,95,488.958622
41,96,536.909406
41,97,627.533528
41,98,659.140908
41,99,750.970628
42,43,68.492086
42,44,141.900207
42,45,195.370938
42,46,294.489768
42,47,344.421928
42,48,435.774692
42,49,497.423713
42,50,172.373207
42,51,99.089107
42,52,82.569779
42,53,114.721927
42,54,161.211390
42,55,216.461763
42,56,299.561658
42,57,386.672114
42,58,454.308535
42,59,507.172272
42,60,198.147962
42,61,141.733907
42,62,116.134603
42,63,158.847606
42,64,173.663920
42,65,274.022574
42,66,322.822588
42,67,402.374297
42,68,463.870994
42,69,561.436827
42,70,272.095979
42,71,210.901149
42,72,225.150825
42,73,194.873534
42,74,253.768390
42,75,317.802826
42,76,363.557598
42,77,461.468858
42,78,491.871338
42,79,587.841769
42,80,330.875574
42,81,295.594362
42,82,295.440208
42,83,312.474962
42,84,335.881453
42,85,356.776570
42,86,393.506284
42,87,490.271744
42,88,535.155026
42,89,611.369893
42,90,385.657170
42,91,375.400508
42,92,339.547282
42,93,386.177329
42,94,372.927701
42,95,417.638423
42,96,462.711308
42,97,550.247204
42,98,579.486929
42,99,669.617846
43,44,78.728276
43,45,136.138000
43,46,233.813549
43,47,284.331543
43,48,378.532469
43,49,440.559572
43,50,238.492402
43,51,167.572843
43,52,142.113544
43,53,110.035665
43,54,140.959154
43,55,170.741550
43,56,251.177855
43,57,337.808190
43,58,402.483367
43,59,453.610589
43,60,265.245654
43,61,203.499662
43,62,159.249698
43,63,180.701172
43,64,164.847760
43,65,247.032273
43,66,285.763101
43,67,365.283484
43,68,424.551233
43,69,516.628939
43,70,336.528077
43,71,271.031988
43,72,264.297811
43,73,218.682178
43,74,258.248003
43,75,304.796663
43,76,341.322991
43,77,430.498214
43,78,460.023087
43,79,548.953963
43,80,390.336053
43,81,343.103891
43,82,337.584255
43,83,339.309892
43,84,341.059217
43,85,354.348201
43,86,379.641060
43,87,470.642826
43,88,507.118733
43,89,580.008907
43,90,441.411678
43,91,421.893680
43,92,376.437624
43,93,414.468011
43,94,384.067731
43,95,415.689011
43,96,454.799017
43,97,534.866064
43,98,558.090668
43,99,642.545491
44,45,58.344395
44,46,155.087278
44,47,205.615389
44,48,300.193791
44,49,362.242208
44,50,314.254472
44,51,238.877341
44,52,199.792402
44,53,115.053219
44,54,115.184728
44,55,105.020275
44,56,178.823725
44,57,263.758787
44,58,326.232863
44,59,376.384658
44,60,328.771058
44,61,259.465829
44,62,198.707959
44,63,194.975244
44,64,147.423095
44,65,196.849612
44,66,222.817715
44,67,300.244538
44,68,356.720868
44,69,444.014034
44,70,392.947124
44,71,321.843767
44,72,288.865549
44,73,229.893486
44,74,243.427126
44,75,266.688957
44,76,291.529257
44,77,369.842378
44,78,398.128163
44,79,480.368997
44,80,437.042859
44,81,374.047282
44,82,361.904140
44,83,344.999489
44,84,321.536035
44,85,325.604906
44,86,337.379056
44,87,420.152868
44,88,448.042764
44,89,517.265108
44,90,481.364076
44,91,449.122691
44,92,392.713857
44,93,418.914988
44,94,369.456864
44,95,385.198970
44,96,416.752298
44,97,487.537828
44,98,504.568925
44,99,583.012441
45,46,99.124981
45,47,149.146634
45,48,242.409569
45,49,304.427660
45,50,367.104016
45,51,288.970412
45,52,242.696734
45,53,138.006875
45,54,115.040921
45,55,62.077261
45,56,123.107054
45,57,206.342259
45,58,267.956228
45,59,318.055887
45,60,372.017152
45,61,299.127137
45,62,231.091281
45,63,211.692609
45,64,147.164284
45,65,161.159575
45,66,174.155324
45,67,248.481448
45,68,302.568843
45,69,386.918753
45,70,430.139600
45,71,356.407369
45,72,306.591356
45,73,241.604847
45,74,234.781165
45,75,237.772457
45,76,252.013209
45,77,320.531931
45,78,347.696539
45,79,425.296136
45,80,466.542011
45,81,393.466087
45,82,376.922352
45,83,347.041441
45,84,305.333107
45,85,302.022791
45,86,302.733515
45,87,377.747388
45,88,399.201111
45,89,465.616633
45,90,505.292935
45,91,464.273568
45,92,401.107755
45,93,417.988108
45,94,355.494476
45,95,358.631179
45,96,383.771247
45,97,446.734250
45,98,459.200146
45,99,533.172667
46,47,50.572569
46,48,146.798251
46,49,208.614965
46,50,466.160983
46,51,387.534557
46,52,338.699038
46,53,226.797816
46,54,190.292037
46,55,106.736874
46,56,82.016150
46,57,133.444093
46,58,181.633013
46,59,226.821277
46,60,467.130426
46,61,392.666260
46,62,321.182344
46,63,290.428516
46,64,216.508825
46,65,175.143564
46,66,149.796704
46,67,201.587119
46,68,242.044731
46,69,309.026800
46,70,520.626685
46,71,445.618554
46,72,381.795078
46,73,313.727106
46,74,283.214509
46,75,252.610560
46,76,241.900940
46,77,276.999090
46,78,299.034455
46,79,356.747055
46,80,549.990093
46,81,467.968399
46,82,447.042606
46,83,402.534239
46,84,336.598789
46,85,320.821875
46,86,299.294902
46,87,351.096565
46,88,353.548544
46,89,409.033945
46,90,582.681523
46,91,532.526480
46,92,462.739708
46,93,466.824809
46,94,387.390769
46,95,368.156567
46,96,378.935307
46,97,421.342977
46,98,421.615760
46,99,480.994619
47,48,97.250724
47,49,158.630480
47,50,515.688438
47,51,436.443441
47,52,385.891193
47,53,271.579335
47,54,231.329954
47,55,146.801974
47,56,92.161097
47,57,104.190798
47,58,137.971279
47,59,179.104077
47,60,513.428655
47,61,438.268276
47,62,365.439004
47,63,330.070718
47,64,254.435311
47,65,193.957888
47,66,152.442951
47,67,184.402550
47,68,213.687068
47,69,268.131879
47,70,564.082158
47,71,488.673801
47,72,418.549401
47,73,350.128714
47,74,310.224861
47,75,265.739830
47,76,243.114512
47,77,257.549368
47,78,275.745066
47,79,320.532415
47,80,589.543222
47,81,503.524169
47,82,480.677960
47,83,429.856114
47,84,354.069623
47,85,332.836392
47,86,301.015402
47,87,338.617566
47,88,330.446207
47,89,378.747645
47,90,618.932602
47,91,564.489317
47,92,492.136797
47,93,490.014416
47,94,403.841528
47,95,374.112761
47,96,377.273364
47,97,407.858698
47,98,401.551727
47,99,452.169101
48,49,62.049224
48,50,605.027694
48,51,524.234641
48,52,469.746137
48,53,352.237263
48,54,306.822429
48,55,226.018914
48,56,148.686226
48,57,87.143441
48,58,58.673040
48,59,83.717777
48,60,594.164904
48,61,518.033716
48,62,443.269260
48,63,399.797957
48,64,323.802809
48,65,238.061167
48,66,178.434279
48,67,165.104221
48,68,163.800549
48,69,184.490351
48,70,637.981334
48,71,562.408887
48,72,480.748413
48,73,413.364448
48,74,358.312731
48,75,292.599841
48,76,250.788997
48,77,222.330534
48,78,230.555265
48,79,244.897551
48,80,654.854757
48,81,561.826105
48,82,535.628137
48,83,473.996840
48,84,382.915465
48,85,352.853334
48,86,304.079740
48,87,311.293720
48,88,281.878579
48,89,313.284657
48,90,677.110339
48,91,614.754169
48,92,538.694696
48,93,524.778675
48,94,428.625408
48,95,380.579389
48,96,369.031996
48,97,375.042932
48,98,355.877492
48,99,387.602144
49,50,666.115524
49,51,585.006357
49,52,529.533597
49,53,411.558112
49,54,365.038497
49,55,285.999918
49,56,206.152308
49,57,131.185785
49,58,67.784268
49,59,40.318260
49,60,652.682693
49,61,576.421631
49,62,501.299693
49,63,455.373059
49,64,380.002634
49,65,287.656080
49,66,224.817402
49,67,191.382338
49,68,168.635524
49,69,150.673834
49,70,693.910852
49,71,618.526826
49,72,532.850717
49,73,466.459104
49,74,406.184873
49,75,333.051332
49,76,283.988459
49,77,231.727638
49,78,231.727751
49,79,216.817803
49,80,707.260852
49,81,611.725918
49,82,584.262480
49,83,518.408446
49,84,421.688534
49,85,388.062617
49,86,332.159971
49,87,320.478353
49,88,276.893981
49,89,292.248413
49,90,726.313651
49,91,660.700580
49,92,583.527633
49,93,564.116632
49,94,464.440216
49,95,407.849514
49,96,388.151285
49,97,377.910639
49,98,349.910352
49,99,365.055079
50,51,82.523768
50,52,145.978650
50,53,260.619012
50,54,310.577617
50,55,381.065203
50,56,463.640216
50,57,549.526496
50,58,619.052636
50,59,673.065228
50,60,102.930465
50,61,132.996050
50,62,192.223517
50,63,255.081835
50,64,309.248130
50,65,418.113686
50,66,475.469140
50,67,552.300001
50,68,614.931148
50,69,717.554719
50,70,178.578616
50,71,167.582521
50,72,258.387403
50,73,274.867305
50,74,355.831781
50,75,439.839729
50,76,495.721321
50,77,601.667179
50,78,632.404576
50,79,736.054932
50,80,257.948394
50,81,282.514268
50,82,300.912979
50,83,358.068825
50,84,425.281860
50,85,458.000713
50,86,511.211969
50,87,612.400247
50,88,668.949902
50,89,748.407245
50,90,323.301577
50,91,352.007967
50,92,353.143894
50,93,417.399591
50,94,446.252048
50,95,512.973954
50,96,566.107822
50,97,662.933228
50,98,701.480248
50,99,798.782149
51,52,65.449382
51,53,178.096482
51,54,228.057936
51,55,299.394005
51,56,381.657126
51,57,467.269783
51,58,536.982250
51,59,591.154986
51,60,105.255018
51,61,78.382239
51,62,115.475428
51,63,178.151033
51,64,227.467220
51,65,336.138792
51,66,393.019300
51,67,470.092043
51,68,532.697769
51,69,635.077423
51,70,185.287689
51,71,140.096013
51,72,200.955023
51,73,202.749515
51,74,280.541627
51,75,361.300025
51,76,415.671362
51,77,520.682918
51,78,551.436936
51,79,654.205017
51,80,254.502947
51,81,247.001402
51,82,257.485972
51,83,300.242682
51,84,354.544428
51,85,384.466628
51,86,434.136022
51,87,534.883187
51,88,589.212030
51,89,668.241857
51,90,315.594631
51,91,324.169757
51,92,308.058867
51,93,366.655090
51,94,380.759903
51,95,441.640020
51,96,492.985618
51,97,587.911974
51,98,624.327873
51,99,720.274759
52,53,118.344044
52,54,167.185523
52,55,243.730757
52,56,324.221985
52,57,408.328550
52,58,478.692635
52,59,533.340070
52,60,129.497812
52,61,61.430474
52,62,51.926131
52,63,113.391032
52,64,163.403764
52,65,272.340377
52,66,330.709563
52,67,406.746592
52,68,469.396362
52,69,572.777850
52,70,195.042974
52,71,129.348645
52,72,151.940532
52,73,140.712311
52,74,216.017366
52,75,295.858886
52,76,350.373338
52,77,455.797181
52,78,486.543771
52,79,590.136404
52,80,249.181515
52,81,215.069835
52,82,217.977092
52,83,247.131906
52,84,291.931629
52,85,320.385458
52,86,368.859472
52,87,469.508345
52,88,523.865743
52,89,603.007911
52,90,303.121263
52,91,294.824747
52,92,265.039363
52,93,317.660259
52,94,321.086189
52,95,378.406302
52,96,428.870667
52,97,523.056316
52,98,558.987377
52,99,654.825386
53,54,50.096485
53,55,126.510915
53,56,205.934711
53,57,290.107411
53,58,360.378478
53,59,414.998737
53,60,242.412054
53,61,166.786992
53,62,94.417653
53,63,80.050984
53,64,59.293594
53,65,161.471374
53,66,215.382854
53,67,293.467541
53,68,355.851554
53,69,457.202271
53,70,293.992751
53,71,219.364875
53,72,173.920811
53,73,116.009223
53,74,148.406345
53,75,203.599080
53,76,249.021008
53,77,348.749815
53,78,379.353971
53,79,478.576013
53,80,328.592059
53,81,259.615269
53,82,246.851722
53,83,234.430718
53,84,231.392201
53,85,246.952965
53,86,279.358354
53,87,375.568724
53,88,421.263107
53,89,498.270855
53,90,368.962158
53,91,334.101551
53,92,278.622864
53,93,309.377297
53,94,274.037456
53,95,308.331119
53,96,350.569549
53,97,436.068009
53,98,464.765004
53,99,555.334382
54,55,84.570156
54,56,158.887887
54,57,241.378815
54,58,311.965088
54,59,366.807332
54,60,287.644209
54,61,211.390687
54,62,136.447243
54,63,100.298098
54,64,33.021892
54,65,112.837564
54,66,165.292800
54,67,243.563749
54,68,305.867315
54,69,407.122463
54,70,333.123401
54,71,257.577605
54,72,193.526022
54,73,127.075191
54,74,128.253362
54,75,163.845147
54,76,203.523360
54,77,300.335081
54,78,330.804874
54,79,428.829928
54,80,359.699232
54,81,280.400735
54,82,262.438911
54,83,233.551704
54,84,207.457154
54,85,215.513056
54,86,238.880872
54,87,331.863308
54,88,374.051862
54,89,450.181569
54,90,393.893268
54,91,349.607841
54,92,286.177486
54,93,306.092227
54,94,254.578529
54,95,276.467217
54,96,313.949766
54,97,394.688801
54,98,420.367893
54,99,508.760082
55,56,83.165680
55,57,170.211961
55,58,238.425998
55,59,292.075351
55,60,368.891123
55,61,293.079861
55,62,219.272554
55,63,184.075334
55,64,109.777507
55,65,99.116035
55,66,117.842729
55,67,195.972568
55,68,254.074898
55,69,346.585797
55,70,417.363811
55,71,341.906350
55,72,275.068688
55,73,207.072919
55,74,183.558345
55,75,176.433074
55,76,190.472476
55,77,264.827698
55,78,293.223107
55,79,378.378879
55,80,443.775321
55,81,361.337015
55,82,340.936107
55,83,300.725073
55,84,248.118612
55,85,241.793533
55,86,240.662498
55,87,317.366051
55,88,343.034357
55,89,412.587131
55,90,475.953470
55,91,426.969516
55,92,358.882694
55,93,368.486487
55,94,298.871307
55,95,297.352030
55,96,321.696544
55,97,385.835376
55,98,400.404882
55,99,477.997192
56,57,87.182734
56,58,155.448164
56,59,209.506244
56,60,446.531325
56,61,370.269561
56,62,295.181565
56,63,251.258111
56,64,175.159126
56,65,101.844015
56,66,67.819875
56,67,128.689073
56,68,179.728758
56,69,265.642918
56,70,489.303640
56,71,413.724874
56,72,334.442861
56,73,266.412554
56,74,219.561273
56,75,174.704513
56,76,159.898533
56,77,203.342713
56,78,228.453686
56,79,302.192912
56,80,507.808515
56,81,417.537519
56,82,393.095622
56,83,338.818833
56,84,262.146094
56,85,242.463439
56,86,217.393373
56,87,271.749537
56,88,281.683585
56,89,344.312337
56,90,533.139819
56,91,475.395984
56,92,401.810564
56,93,397.945728
56,94,312.176820
56,95,287.253429
56,96,296.920099
56,97,342.062926
56,98,346.359387
56,99,413.549317
57,58,70.859181
57,59,125.924873
57,60,527.584742
57,61,451.358315
57,62,375.926446
57,63,326.747020
57,64,252.588949
57,65,156.518680
57,66,93.798428
57,67,85.302738
57,68,109.994720
57,69,180.666004
57,70,565.016788
57,71,489.961857
57,72,401.929462
57,73,335.984242
57,74,275.175154
57,75,205.759531
57,76,164.300491
57,77,154.705292
57,78,171.636529
57,79,223.784335
57,80,576.325099
57,81,480.546731
57,82,453.208893
57,83,388.783792
57,84,295.918047
57,85,265.760763
57,86,218.939664
57,87,239.152558
57,88,226.294433
57,89,276.375986
57,90,595.209046
57,91,530.469065
57,92,453.746610
57,93,437.964878
57,94,341.483318
57,95,295.242270
57,96,287.911167
57,97,307.007051
57,98,297.802318
57,99,349.138885
58,59,55.073322
58,60,598.432274
58,61,522.196883
58,62,446.767731
58,63,397.381276
58,64,323.429374
58,65,225.399514
58,66,161.438335
58,67,123.712146
58,68,108.365879
58,69,130.803194
58,70,635.465047
58,71,560.531878
58,72,470.929610
58,73,405.684716
58,74,341.885812
58,75,266.174186
58,76,216.227798
58,77,169.675005
58,78,174.581591
58,79,187.860021
58,80,645.163402
58,81,547.997000
58,82,519.838240
58,83,452.231791
58,84,354.283591
58,85,320.325789
58,86,264.661666
58,87,259.123150
58,88,224.517501
58,89,254.746870
58,90,661.977688
58,91,594.886154
58,92,517.395610
58,93,496.666267
58,94,396.702134
58,95,340.576486
58,96,322.840843
58,97,320.401447
58,98,298.546754
58,99,329.089173
59,60,653.466819
59,61,577.220627
59,62,501.796137
59,63,452.393993
59,64,378.502614
59,65,279.800534
59,66,215.640894
59,67,169.349625
59,68,136.578503
59,69,110.632383
59,70,690.378740
59,71,615.507955
59,72,525.118776
59,73,460.266759
59,74,395.043198
59,75,316.600199
59,76,263.351228
59,77,199.688332
59,78,196.518065
59,79,176.528493
59,80,699.185603
59,81,601.270697
59,82,572.667076
59,83,503.355804
59,84,402.972856
59,85,367.213915
59,86,307.584242
59,87,287.036188
59,88,239.299185
59,89,252.025314
59,90,714.763664
59,91,646.316083
59,92,568.491830
59,93,544.867821
59,94,443.331661
59,95,381.991807
59,96,358.304952
59,97,341.862092
59,98,311.662043
59,99,324.743823
60,61,76.295111
60,62,151.675902
60,63,205.707890
60,64,275.493552
60,65,381.164143
60,66,443.563164
60,67,514.704139
60,68,576.691614
60,69,682.767718
60,70,81.940941
60,71,69.923980
60,72,175.912920
60,73,212.461971
60,74,295.152107
60,75,385.095481
60,76,445.212735
60,77,553.769825
60,78,583.987519
60,79,692.421676
60,80,157.723481
60,81,182.782949
60,82,204.587175
60,83,271.019920
60,84,352.879022
60,85,389.962391
60,86,450.312955
60,87,551.055753
60,88,614.353150
60,89,694.787600
60,90,222.288211
60,91,249.490188
60,92,256.527303
60,93,323.167648
60,94,365.497993
60,95,439.620076
60,96,495.160940
60,97,594.688345
60,98,638.072685
60,99,738.538977
61,62,75.434213
61,63,132.051756
61,64,199.542607
61,65,306.125631
61,66,367.991653
61,67,440.213014
61,68,502.471807
61,69,608.074176
61,70,133.886177
61,71,69.364047
61,72,126.707625
61,73,144.793654
61,74,227.412107
61,75,315.175767
61,76,373.960242
61,77,482.008797
61,78,512.472014
61,79,619.704420
61,80,189.229399
61,81,168.950240
61,82,179.234656
61,83,226.794407
61,84,293.099082
61,85,327.162071
61,86,383.554269
61,87,484.837916
61,88,545.176934
61,89,625.379219
61,90,245.737612
61,91,246.917636
61,92,230.147998
61,93,290.286126
61,94,313.277308
61,95,380.798307
61,96,434.656201
61,97,532.546188
61,98,573.139342
61,99,672.130011
62,63,63.000972
62,64,124.316576
62,65,231.812153
62,66,293.015511
62,67,366.292745
62,68,428.762745
62,69,533.802675
62,70,199.600397
62,71,125.321650
62,72,109.063794
62,73,88.820627
62,74,165.082162
62,75,247.621446
62,76,304.119387
62,77,411.071568
62,78,441.724190
62,79,547.430263
62,80,238.336293
62,81,183.920212
62,82,180.375340
62,83,198.826655
62,84,240.046977
62,85,269.048966
62,86,319.343776
62,87,420.388732
62,88,476.977242
62,89,556.666637
62,90,284.432465
62,91,263.026923
62,92,223.439724
62,93,271.274590
62,94,269.472775
62,95,326.674542
62,96,377.570177
62,97,472.515591
62,98,509.642331
62,99,606.570347
63,64,76.257939
63,65,175.957438
63,66,239.223187
63,67,309.009572
63,68,370.993601
63,69,477.100008
63,70,238.539269
63,71,163.252546
63,72,95.111192
63,73,37.991921
63,74,102.637578
63,75,184.942626
63,76,242.403112
63,77,350.114364
63,78,380.643374
63,79,487.654984
63,80,259.702027
63,81,181.829256
63,82,167.164631
63,83,158.645389
63,84,180.454557
63,85,207.151417
63,86,256.342817
63,87,357.403871
63,88,414.666474
63,89,494.569705
63,90,294.058000
63,91,254.589704
63,92,198.929620
63,93,233.779300
63,94,214.460201
63,95,265.823545
63,96,315.572524
63,97,409.777598
63,98,446.641730
63,99,543.717277
64,65,108.945831
64,66,168.792436
64,67,243.465432
64,68,306.107482
64,69,410.194471
64,70,314.200690
64,71,238.669713
64,72,165.291616
64,73,97.431365
64,74,96.787692
64,75,144.315266
64,76,191.316605
64,77,293.749584
64,78,324.488044
64,79,426.814796
64,80,335.125281
64,81,251.663218
64,82,232.139452
64,83,200.609241
64,84,177.820176
64,85,189.533061
64,86,220.073591
64,87,316.727148
64,88,364.459035
64,89,442.398950
64,90,366.175964
64,91,318.891444
64,92,253.998510
64,93,273.072040
64,94,223.659918
64,95,250.906001
64,96,291.710491
64,97,376.795533
64,98,406.083885
64,99,497.789014
65,66,64.245958
65,67,134.628773
65,68,197.235970
65,69,302.014592
65,70,411.638546
65,71,337.491623
65,72,245.579799
65,73,180.544449
65,74,120.448612
65,75,79.418111
65,76,95.134636
65,77,187.507057
65,78,218.014672
65,79,318.082797
65,80,419.913618
65,81,324.296860
65,82,297.609853
65,83,238.239311
65,84,161.651876
65,85,147.106839
65,86,141.828997
65,87,224.514128
65,88,261.632922
65,89,337.349418
65,90,439.297952
65,91,377.196725
65,92,302.097895
65,93,296.103794
65,94,212.310887
65,95,199.572155
65,96,222.654382
65,97,290.908764
65,98,311.153318
65,99,396.708335
66,67,79.820973
66,68,141.096510
66,69,242.119231
66,70,475.758528
66,71,401.427284
66,72,309.524764
66,73,244.788985
66,74,181.393044
66,75,116.566360
66,76,92.354802
66,77,147.069293
66,78,175.400255
66,79,265.064032
66,80,483.725623
66,81,387.008079
66,82,359.453976
66,83,295.607366
66,84,206.953604
66,85,181.654752
66,86,150.147516
66,87,206.622590
66,88,225.488814
66,89,294.950982
66,90,501.496332
66,91,436.853415
66,92,360.406894
66,93,347.523737
66,94,254.972950
66,95,221.818577
66,96,229.172701
66,97,276.699276
66,98,285.364559
66,99,360.222888
67,68,62.649919
67,69,168.125609
67,70,540.417545
67,71,467.790720
67,72,368.694338
67,73,308.544323
67,74,234.733992
67,75,149.781623
67,76,94.019029
67,77,75.475121
67,78,99.792432
67,79,185.498566
67,80,540.241692
67,81,439.262700
67,82,409.238207
67,83,336.341793
67,84,233.886170
67,85,197.903285
67,86,141.059550
67,87,154.584120
67,88,153.156641
67,89,217.231418
67,90,550.628859
67,91,479.385883
67,92,401.231391
67,93,375.549132
67,94,274.116701
67,95,217.241646
67,96,204.148903
67,97,223.471948
67,98,220.031572
67,99,285.128021
68,69,107.173673
68,70,600.525028
68,71,528.582617
68,72,427.510498
68,73,369.115416
68,74,292.976996
68,75,204.548807
68,76,143.946307
68,77,63.246189
68,78,66.762726
68,79,124.441709
68,80,597.267564
68,81,494.992074
68,82,464.136355
68,83,388.085723
68,84,281.882185
68,85,242.570420
68,86,177.344514
68,87,151.904864
68,88,119.330912
68,89,167.008093
68,90,604.346176
68,91,530.389631
68,92,452.154361
68,93,420.365446
68,94,316.709305
68,95,248.744704
68,96,221.884739
68,97,212.041511
68,98,192.883761
68,99,239.235063
69,70,707.675426
69,71,635.573817
69,72,534.640076
69,73,476.150771
69,74,400.080350
69,75,311.096852
69,76,249.776909
69,77,151.321308
69,78,132.010068
69,79,67.216973
69,80,703.878773
69,81,601.158508
69,82,569.966532
69,83,492.462946
69,84,384.847627
69,85,344.163641
69,86,275.992761
69,87,221.211429
69,88,154.849269
69,89,145.697904
69,90,709.324952
69,91,633.802665
69,92,555.776525
69,93,519.824616
69,94,415.669944
69,95,340.878518
69,96,303.392580
69,97,260.494218
69,98,219.457686
69,99,216.157108
70,71,75.624938
70,72,175.220291
70,73,231.998565
70,74,308.752300
70,75,399.727572
70,76,461.615898
70,77,569.692098
70,78,598.818105
70,79,709.735304
70,80,80.212596
70,81,141.795885
70,82,171.870291
70,83,251.828109
70,84,349.777644
70,85,390.376867
70,86,456.337811
70,87,553.978536
70,88,622.812688
70,89,702.927472
70,90,145.779740
70,91,189.738216
70,92,218.663911
70,93,287.361019
70,94,350.790231
70,95,431.920890
70,96,488.778270
70,97,589.283243
70,98,637.209802
70,99,739.562288
71,72,110.906286
71,73,159.491383
71,74,239.289702
71,75,330.451692
71,76,391.904605
71,77,500.499510
71,78,530.138235
71,79,640.268066
71,80,119.978185
71,81,114.933803
71,82,134.882666
71,83,202.188430
71,84,289.264263
71,85,328.021901
71,86,391.270393
71,87,490.863638
71,88,557.038246
71,89,637.461813
71,90,176.947006
71,91,187.015048
71,92,186.982733
71,93,253.285499
71,94,298.190203
71,95,374.755540
71,96,430.960130
71,97,531.114940
71,98,576.408438
71,99,677.869122
72,73,68.421824
72,74,134.582451
72,75,224.964835
72,76,286.939448
72,77,394.667739
72,78,423.660237
72,79,534.724029
72,80,174.410501
72,81,86.935216
72,82,73.705976
72,83,100.087010
72,84,178.359757
72,85,217.321995
72,86,281.694801
72,87,380.522834
72,88,448.004723
72,89,528.272030
72,90,200.886487
72,91,160.328989
72,92,114.398403
72,93,166.367434
72,94,189.981281
72,95,264.171668
72,96,320.184088
72,97,420.249305
72,98,465.604615
72,99,567.244639
73,74,82.937961
73,75,172.719616
73,76,233.375729
73,77,342.077141
73,78,372.063685
73,79,481.452534
73,80,241.528756
73,81,154.265214
73,82,135.381647
73,83,120.653708
73,84,151.795093
73,85,183.133533
73,86,238.935793
73,87,340.155010
73,88,401.951713
73,89,482.362939
73,90,269.095214
73,91,222.669503
73,92,162.837440
73,93,195.789993
73,94,181.014833
73,95,239.027962
73,96,291.327149
73,97,388.224838
73,98,428.346966
73,99,527.552237
74,75,91.194130
74,76,152.910861
74,77,261.302303
74,78,290.852293
74,79,401.225114
74,80,305.654444
74,81,206.228325
74,82,178.084014
74,83,119.723978
74,84,83.077730
74,85,104.719859
74,86,156.142608
74,87,257.437295
74,88,319.212234
74,89,399.660996
74,90,320.182443
74,91,256.762814
74,92,182.259651
74,93,184.936940
74,94,126.937026
74,95,164.428516
74,96,212.989412
74,97,307.482154
74,98,345.977570
74,99,444.729729
75,76,61.981386
75,77,170.111889
75,78,199.695257
75,79,310.071422
75,80,392.794851
75,81,290.498966
75,82,259.915659
75,83,186.880989
75,84,90.540273
75,85,68.217026
75,86,75.759274
