source_id,target_id,distance
38,87,379.271709
38,88,379.584052
38,89,391.811226
38,90,711.374961
38,91,636.338051
38,92,621.540634
38,93,562.966734
38,94,523.980719
38,95,500.633189
38,96,428.987815
38,97,438.513424
38,98,418.947710
38,99,422.174914
39,40,694.136634
39,41,624.604382
39,42,544.808943
39,43,446.069533
39,44,400.056671
39,45,329.287002
39,46,252.702980
39,47,156.187665
39,48,81.250647
39,49,57.574483
39,50,700.477944
39,51,614.748686
39,52,567.609189
39,53,474.108837
39,54,418.059136
39,55,307.966273
39,56,269.281992
39,57,188.652274
39,58,162.057875
39,59,138.281268
39,60,696.133163
39,61,618.813455
39,62,568.333730
39,63,493.304965
39,64,425.123075
39,65,382.368963
39,66,296.986273
39,67,236.781672
39,68,243.249047
39,69,209.950375
39,70,702.382314
39,71,633.762829
39,72,586.647707
39,73,528.512046
39,74,493.983602
39,75,405.544986
39,76,341.043530
39,77,306.961298
39,78,302.043764
39,79,293.543655
39,80,728.876895
39,81,686.747779
39,82,624.794455
39,83,542.867334
39,84,527.664774
39,85,476.487931
39,86,427.815470
39,87,402.555575
39,88,386.066208
39,89,386.570586
39,90,774.920576
39,91,698.765029
39,92,680.287737
39,93,614.602204
39,94,569.003508
39,95,541.362008
39,96,461.440394
39,97,451.674272
39,98,421.081386
39,99,413.627502
40,41,70.030070
40,42,150.932445
40,43,249.569343
40,44,301.352061
40,45,370.726143
40,46,443.500969
40,47,542.245371
40,48,620.222381
40,49,699.925894
40,50,64.237356
40,51,144.628817
40,52,165.106494
40,53,268.426875
40,54,311.875154
40,55,418.152547
40,56,461.078165
40,57,566.856518
40,58,639.956442
40,59,711.453349
40,60,157.689890
40,61,169.297840
40,62,216.172968
40,63,315.045818
40,64,353.577345
40,65,415.358467
40,66,528.752916
40,67,590.676236
40,68,644.668721
40,69,731.628887
40,70,242.292183
40,71,243.989096
40,72,272.756578
40,73,349.528650
40,74,404.109460
40,75,479.375189
40,76,525.621749
40,77,595.365042
40,78,670.112848
40,79,756.505987
40,80,309.456534
40,81,328.311238
40,82,386.098615
40,83,418.022893
40,84,459.044570
40,85,528.426444
40,86,596.210718
40,87,640.105465
40,88,716.900827
40,89,770.924331
40,90,409.810992
40,91,394.781720
40,92,435.909192
40,93,493.534838
40,94,540.720488
40,95,567.387773
40,96,603.362171
40,97,711.404216
40,98,753.976405
40,99,801.162293
41,42,80.919178
41,43,179.570260
41,44,231.450387
41,45,300.699583
41,46,373.596617
41,47,472.331787
41,48,550.342593
41,49,629.933065
41,50,92.136534
41,51,107.318734
41,52,109.165268
41,53,204.880495
41,54,244.695906
41,55,348.958634
41,56,391.700755
41,57,497.303004
41,58,570.459307
41,59,641.686723
41,60,158.351025
41,61,136.127448
41,62,168.935026
41,63,259.109173
41,64,290.569842
41,65,351.261229
41,66,462.240927
41,67,522.575372
41,68,576.976142
41,69,662.817954
41,70,234.703414
41,71,216.601072
41,72,233.385763
41,73,300.700563
41,74,351.471783
41,75,418.975917
41,76,461.402179
41,77,529.935159
41,78,604.337782
41,79,689.588890
41,80,301.924793
41,81,309.596493
41,82,352.716207
41,83,371.759633
41,84,410.604818
41,85,474.212783
41,86,537.597448
41,87,579.422941
41,88,654.228447
41,89,707.271974
41,90,401.813783
41,91,373.863095
41,92,409.263188
41,93,454.867812
41,94,495.266992
41,95,518.468661
41,96,547.039823
41,97,652.361719
41,98,692.311190
41,99,738.061196
42,43,98.961590
42,44,150.626744
42,45,219.799975
42,46,293.145005
42,47,391.822962
42,48,469.892280
42,49,549.205720
42,50,159.466783
42,51,111.250521
42,52,77.602415
42,53,137.745526
42,54,168.897047
42,55,269.061277
42,56,311.494690
42,57,416.816996
42,58,490.019186
42,59,560.942304
42,60,191.787647
42,61,135.675599
42,62,138.070499
42,63,203.534218
42,64,221.563727
42,65,279.461595
42,66,386.007865
42,67,443.968075
42,68,498.843700
42,69,583.172307
42,70,248.960992
42,71,208.672716
42,72,206.547939
42,73,254.639699
42,74,297.670327
42,75,352.117942
42,76,388.515199
42,77,455.011520
42,78,528.735025
42,79,612.330731
42,80,310.790236
42,81,304.622108
42,82,326.450723
42,83,326.783332
42,84,361.440193
42,85,415.664014
42,86,472.195676
42,87,510.880729
42,88,582.665168
42,89,634.257901
42,90,405.247052
42,91,362.831263
42,92,389.631020
42,93,418.154004
42,94,448.565630
42,95,466.683601
42,96,484.745402
42,97,585.675865
42,98,621.966516
42,99,665.697559
43,44,56.056464
43,45,121.603875
43,46,194.184251
43,47,292.865071
43,48,370.930838
43,49,450.362865
43,50,255.518370
43,51,183.114801
43,52,135.706455
43,53,104.652641
43,54,99.272238
43,55,176.930468
43,56,217.619449
43,57,321.290774
43,58,394.469144
43,59,464.102940
43,60,269.005710
43,61,197.561168
43,62,168.802261
43,63,178.348061
43,64,164.308745
43,65,210.266010
43,66,302.520311
43,67,353.904899
43,68,409.589756
43,69,489.774683
43,70,305.902168
43,71,249.080077
43,72,225.447619
43,73,238.307264
43,74,263.722972
43,75,290.105901
43,76,312.639140
43,77,373.476475
43,78,444.939960
43,79,524.449759
43,80,357.734114
43,81,337.516266
43,82,331.798554
43,83,305.130439
43,84,330.756347
43,85,366.581996
43,86,409.172647
43,87,441.278920
43,88,506.423904
43,89,554.802261
43,90,441.239728
43,91,384.684747
43,92,399.378216
43,93,403.370147
43,94,417.591131
43,95,427.061656
43,96,426.992325
43,97,518.323186
43,98,547.604774
43,99,587.238185
44,45,70.919042
44,46,147.531640
44,47,244.735056
44,48,322.704496
44,49,400.435733
44,50,300.936335
44,51,216.769433
44,52,168.872968
44,53,96.970440
44,54,61.992384
44,55,120.915245
44,56,162.013833
44,57,266.519427
44,58,339.748525
44,59,410.325983
44,60,300.960193
44,61,225.124804
44,62,183.926915
44,63,159.701652
44,64,126.036105
44,65,161.843462
44,66,247.259620
44,67,297.855905
44,68,353.533308
44,69,434.236654
44,70,324.641703
44,71,261.468601
44,72,227.769454
44,73,219.250682
44,74,232.822651
44,75,243.173713
44,76,259.542537
44,77,318.448644
44,78,389.349255
44,79,468.409159
44,80,368.867312
44,81,341.263234
44,82,320.147825
44,83,279.346093
44,84,299.057816
44,85,324.462161
44,86,360.189884
44,87,389.558043
44,88,452.392813
44,89,499.903330
44,90,443.792803
44,91,380.554167
44,92,387.984568
44,93,378.321328
44,94,383.667110
44,95,388.605528
44,96,380.068740
44,97,467.036260
44,98,493.997781
44,99,532.517675
45,46,77.263997
45,47,173.818051
45,48,251.790306
45,49,329.828298
45,50,371.845486
45,51,286.267271
45,52,238.712375
45,53,153.808069
45,54,101.459250
45,55,70.383845
45,56,102.443765
45,57,201.441492
45,58,274.269955
45,59,342.803710
45,60,369.349283
45,61,292.632129
45,62,246.928139
45,63,198.931581
45,64,143.920176
45,65,151.174204
45,66,202.745000
45,67,241.213341
45,68,297.101176
45,69,371.423171
45,70,386.590968
45,71,320.671243
45,72,281.070154
45,73,253.039993
45,74,250.170580
45,75,229.200500
45,76,225.612806
45,77,273.568381
45,78,339.589512
45,79,412.433214
45,80,425.259753
45,81,392.461683
45,82,357.532386
45,83,301.378050
45,84,311.624884
45,85,317.572216
45,86,336.275784
45,87,356.976969
45,88,410.477773
45,89,453.502895
45,90,492.318147
45,91,423.994947
45,92,423.881484
45,93,397.858004
45,94,389.814442
45,95,386.810439
45,96,360.903938
45,97,434.606860
45,98,453.382367
45,99,486.784233
46,47,98.746050
46,48,176.756552
46,49,256.775002
46,50,447.796606
46,51,363.525620
46,52,315.927046
46,53,228.780774
46,54,174.115216
46,55,88.081759
46,56,83.546374
46,57,148.281900
46,58,216.618599
46,59,278.827974
46,60,446.522114
46,61,369.680044
46,62,322.790796
46,63,264.970030
46,64,202.160046
46,65,187.027244
46,66,189.756296
46,67,203.698801
46,68,256.852275
46,69,317.043819
46,70,461.446211
46,71,394.536161
46,72,352.385919
46,73,313.661738
46,74,299.311920
46,75,251.842721
46,76,225.197362
46,77,253.609949
46,78,308.718516
46,79,369.399868
46,80,497.039365
46,81,461.383317
46,82,417.802257
46,83,351.820212
46,84,353.958812
46,85,341.511525
46,86,340.610212
46,87,349.674969
46,88,388.766371
46,89,424.309927
46,90,558.719138
46,91,487.513005
46,92,481.955600
46,93,443.385475
46,94,423.632367
46,95,413.060096
46,96,369.658589
46,97,424.816881
46,98,432.312705
46,99,457.849836
47,48,78.110902
47,49,158.310080
47,50,545.629371
47,51,458.611400
47,52,411.577733
47,53,318.362074
47,54,262.363534
47,55,154.908630
47,56,120.996505
47,57,93.635602
47,58,139.976426
47,59,189.154674
47,60,539.985969
47,61,462.688942
47,62,412.727806
47,63,342.128631
47,64,274.733831
47,65,240.164584
47,66,187.325556
47,67,162.453781
47,68,203.553440
47,69,238.849275
47,70,548.192493
47,71,479.929906
47,72,434.199965
47,73,382.520010
47,74,355.505350
47,75,282.153925
47,76,231.852217
47,77,230.156032
47,78,264.143895
47,79,304.371680
47,80,577.832211
47,81,537.979943
47,82,483.068601
47,83,406.917114
47,84,399.238442
47,85,365.434788
47,86,340.324340
47,87,333.754538
47,88,351.390796
47,89,375.375492
47,90,630.325276
47,91,555.840344
47,92,542.891304
47,93,489.035855
47,94,455.354051
47,95,435.840259
47,96,372.957851
47,97,401.260531
47,98,393.702259
47,99,408.000290
48,49,82.242582
48,50,623.635554
48,51,535.707307
48,52,488.936928
48,53,393.741457
48,54,337.699261
48,55,226.879880
48,56,188.042986
48,57,114.478535
48,58,113.864827
48,59,132.178343
48,60,616.300461
48,61,538.931123
48,62,487.792064
48,63,412.064709
48,64,343.897548
48,65,302.069545
48,66,223.810354
48,67,173.107104
48,68,194.600265
48,69,195.729259
48,70,621.268912
48,71,552.606075
48,72,505.399943
48,73,447.847420
48,74,414.777035
48,75,329.889371
48,76,268.906607
48,77,245.459708
48,78,257.066206
48,79,272.977769
48,80,647.674597
48,81,605.768426
48,82,545.081310
48,83,464.410187
48,84,451.240573
48,85,405.319403
48,86,364.735620
48,87,346.607386
48,88,345.015597
48,89,357.030390
48,90,694.711115
48,91,618.861051
48,92,601.718234
48,93,539.351560
48,94,497.524072
48,95,472.610105
48,96,398.401748
48,97,404.558600
48,98,384.221073
48,99,387.465816
49,50,700.992010
49,51,610.204354
49,52,564.218563
49,53,465.565436
49,54,409.908551
49,55,296.727959
49,56,254.886565
49,57,159.679851
49,58,115.404273
49,59,80.758376
49,60,688.861242
49,61,611.577104
49,62,558.529298
49,63,476.176395
49,64,408.071610
49,65,359.445126
49,66,262.145839
49,67,195.049658
49,68,192.724417
49,69,152.405582
49,70,688.188775
49,71,619.263701
49,72,570.267972
49,73,505.900057
49,74,466.513676
49,75,372.116974
49,76,304.078541
49,77,261.716082
49,78,248.981367
49,79,236.054996
49,80,709.746743
49,81,665.326626
49,82,597.989006
49,83,513.249662
49,84,494.318795
49,85,436.841262
49,86,381.957288
49,87,352.854779
49,88,331.106493
49,89,329.552684
49,90,749.266707
49,91,672.269521
49,92,650.237894
49,93,578.970773
49,94,529.048692
49,95,498.967375
49,96,415.268821
49,97,398.085975
49,98,365.042618
49,99,356.260421
50,51,105.458742
50,52,141.562123
50,53,248.263756
50,54,298.427150
50,55,410.158630
50,56,453.607323
50,57,559.612403
50,58,631.834550
50,59,705.195630
50,60,94.726646
50,61,123.165374
50,62,177.922255
50,63,281.693986
50,64,329.713953
50,65,392.361310
50,66,509.861707
50,67,576.161348
50,68,628.371991
50,69,719.200108
50,70,179.681764
50,71,189.274269
50,72,224.877854
50,73,307.505823
50,74,364.892816
50,75,448.995093
50,76,501.454974
50,77,573.218835
50,78,648.282710
50,79,737.229980
50,80,246.264897
50,81,267.969234
50,82,331.826682
50,83,372.442890
50,84,414.863439
50,85,489.379913
50,86,562.089688
50,87,608.718334
50,88,688.390028
50,89,743.982384
50,90,346.314229
50,91,334.634459
50,92,377.736064
50,93,441.411416
50,94,493.168755
50,95,522.621803
50,96,566.188065
50,97,677.158728
50,98,723.540813
50,99,773.042141
51,52,48.094604
51,53,147.683454
51,54,201.330176
51,55,314.887821
51,56,358.079154
51,57,463.124178
51,58,534.221548
51,59,608.491836
51,60,85.893851
51,61,28.980395
51,62,73.054502
51,63,176.266675
51,64,225.769425
51,65,288.330849
51,66,406.862564
51,67,474.949560
51,68,526.080591
51,69,618.558159
51,70,138.414679
51,71,109.514836
51,72,129.024407
51,73,205.374501
51,74,261.251085
51,75,343.536443
51,76,396.727086
51,77,468.881020
51,78,543.905720
51,79,633.507019
51,80,202.428254
51,81,203.897327
51,82,246.289999
51,83,273.394695
51,84,314.555903
51,85,385.864773
51,86,457.051389
51,87,503.330238
51,88,582.942240
51,89,638.611382
51,90,299.968740
51,91,267.135462
51,92,301.949856
51,93,350.865686
51,94,396.165468
51,95,422.874306
51,96,461.992845
51,97,572.215304
51,98,618.115180
51,99,667.598394
52,53,106.827140
52,54,157.420657
52,55,270.240042
52,56,313.633360
52,57,419.295952
52,58,491.084996
52,59,564.876735
52,60,133.616399
52,61,63.253760
52,62,63.370598
52,63,150.815473
52,64,189.947744
52,65,252.380678
52,66,368.750310
52,67,434.600063
52,68,486.930952
52,69,577.672798
52,70,175.946188
52,71,131.180103
52,72,131.648032
52,73,191.847298
52,74,242.406755
52,75,314.286105
52,76,362.282518
52,77,433.213759
52,78,508.236492
52,79,596.416783
52,80,235.012251
52,81,227.038262
52,82,252.439995
52,83,263.343163
52,84,301.607717
52,85,365.600483
52,86,431.304588
52,87,475.009164
52,88,552.232975
52,89,606.733883
52,90,328.037656
52,91,285.535895
52,92,313.905111
52,93,349.447677
52,94,386.770140
52,95,409.347990
52,96,439.319321
52,97,546.441178
52,98,588.984336
52,99,636.639237
53,54,56.052704
53,55,168.917905
53,56,211.579669
53,57,315.834427
53,58,386.601993
53,59,461.003179
53,60,223.301221
53,61,146.083554
53,62,94.429904
53,63,74.514645
53,64,85.689679
53,65,146.937816
53,66,261.989383
53,67,328.029842
53,68,380.124103
53,69,471.363632
53,70,232.861777
53,71,167.017889
53,72,130.826109
53,73,133.875601
53,74,164.975429
53,75,215.097876
53,76,257.210894
53,77,327.192307
53,78,402.102904
53,79,489.753833
53,80,272.970184
53,81,244.293083
53,82,228.215570
53,83,202.260538
53,84,231.245336
53,85,278.685120
53,86,334.824207
53,87,374.959147
53,88,449.380968
53,89,502.758163
53,90,346.913405
53,91,284.993815
53,92,296.058895
53,93,299.651175
53,94,318.844186
53,95,332.838664
53,96,347.000964
53,97,448.834117
53,98,487.470322
53,99,533.325653
54,55,113.639186
54,56,156.751027
54,57,261.999299
54,58,333.664366
54,59,407.530734
54,60,279.031455
54,61,201.695906
54,62,150.364691
54,63,100.764824
54,64,65.852838
54,65,113.047527
54,66,217.619638
54,67,279.131833
54,68,332.812339
54,69,421.275985
54,70,287.480238
54,71,220.426809
54,72,179.627774
54,73,158.916753
54,74,170.986136
54,75,191.335015
54,76,220.134140
54,77,286.141322
54,78,360.066705
54,79,444.913413
54,80,323.954529
54,81,291.189035
54,82,261.594063
54,83,217.402181
54,84,237.455580
54,85,267.585151
54,86,311.031009
54,87,345.490730
54,88,414.591791
54,89,465.532586
54,90,391.718364
54,91,325.088602
54,92,329.084035
54,93,316.357254
54,94,322.706827
54,95,329.455653
54,96,327.977234
54,97,421.788234
54,98,454.583683
54,99,497.163782
55,56,43.450420
55,57,149.512822
55,58,222.171099
55,59,295.049059
55,60,392.206564
55,61,314.996437
55,62,261.909437
55,63,187.289728
55,64,120.417389
55,65,98.993387
55,66,132.594037
55,67,177.023949
55,68,232.808864
55,69,314.127638
55,70,394.416043
55,71,325.824621
55,72,279.388973
55,73,230.368890
55,74,211.769315
55,75,167.998944
55,76,155.935813
55,77,203.710296
55,78,271.389729
55,79,347.911071
55,80,422.927132
55,81,383.559847
55,82,333.291893
55,83,264.293671
55,84,265.917689
55,85,257.876329
55,86,268.365318
55,87,286.964749
55,88,340.373899
55,89,384.352614
55,90,477.662467
55,91,404.563207
55,92,396.115014
55,93,355.303923
55,94,337.034346
55,95,328.845261
55,96,294.474514
55,97,364.487850
55,98,383.168815
55,99,417.494086
56,57,106.116937
56,58,178.950360
56,59,251.610122
56,60,434.686920
56,61,357.618226
56,62,303.779055
56,63,224.023039
56,64,155.865897
56,65,119.648353
56,66,108.137043
56,67,138.780445
56,68,194.691315
56,69,272.223692
56,70,434.132662
56,71,365.295721
56,72,317.485763
56,73,261.768392
56,74,235.275143
56,75,172.347265
56,76,141.690468
56,77,175.819233
56,78,238.276722
56,79,310.044184
56,80,459.666991
56,81,418.332967
56,82,362.089408
56,83,287.152522
56,84,282.640817
56,85,260.947709
56,86,257.089052
56,87,267.825476
56,88,312.794525
56,89,353.067381
56,90,509.520005
56,91,434.859356
56,92,422.361803
56,93,372.765940
56,94,346.181540
56,95,332.622639
56,96,286.151198
56,97,343.964574
56,98,356.170256
56,99,386.519340
57,58,73.229104
57,59,145.602901
57,60,537.920274
57,61,461.326394
57,62,406.124382
57,63,318.600157
57,64,251.075660
57,65,199.999251
57,66,109.402836
57,67,68.867562
57,68,112.931766
57,69,170.565867
57,70,531.453821
57,71,462.590925
57,72,412.663276
57,73,346.296995
57,74,307.368455
57,75,216.924393
57,76,154.429653
57,77,138.366669
57,78,171.525603
57,79,221.854309
57,80,550.673751
57,81,505.783766
57,82,438.764029
57,83,355.108333
57,84,339.013212
57,85,290.841284
57,86,253.619325
57,87,242.022383
57,88,258.089057
57,89,284.698676
57,90,589.842612
57,91,513.005856
57,92,492.459625
57,93,426.162411
57,94,383.061372
57,95,358.391685
57,96,287.017576
57,97,307.889887
57,98,300.680455
57,99,317.795870
58,59,75.113107
58,60,607.344511
58,61,531.282822
58,62,475.236454
58,63,383.768934
58,64,317.620079
58,65,262.070349
58,66,152.793392
58,67,80.953388
58,68,82.472079
58,69,100.792451
58,70,596.646245
58,71,528.106782
58,72,477.199860
58,73,405.657197
58,74,361.157191
58,75,261.973277
58,76,191.786339
58,77,146.393750
58,78,144.021354
58,79,165.366535
58,80,611.618368
58,81,564.807876
58,82,492.086111
58,83,405.224982
58,84,383.188956
58,85,322.184485
58,86,266.919960
58,87,240.557962
58,88,231.461065
58,89,244.037388
58,90,643.661939
58,91,566.214232
58,92,541.013794
58,93,465.933560
58,94,414.140459
58,95,383.596646
58,96,300.371059
58,97,292.933711
58,98,270.361945
58,99,275.179734
59,60,682.238574
59,61,606.026578
59,62,550.169432
59,63,458.823786
59,64,392.732316
59,65,336.919601
59,66,224.992977
59,67,150.502567
59,68,128.570946
59,69,71.674144
59,70,671.642660
59,71,603.149956
59,72,552.155680
59,73,479.680020
59,74,433.680136
59,75,332.270829
59,76,260.819429
59,77,205.084341
59,78,176.792222
59,79,155.298473
59,80,685.782236
59,81,638.476948
59,82,563.928569
59,83,476.169308
59,84,451.737607
59,85,385.129870
59,86,320.723439
59,87,285.286674
59,88,254.245683
59,89,249.280112
59,90,715.335192
59,91,637.805492
59,92,610.660976
59,93,531.621063
59,94,475.480254
59,95,441.837482
59,96,352.963756
59,97,323.225285
59,98,286.213546
59,99,275.570058
60,61,77.377091
60,62,132.153248
60,63,231.446592
60,64,291.621107
60,65,352.328453
60,66,472.096991
60,67,543.340299
60,68,591.929914
60,69,687.022248
60,70,84.956998
60,71,107.015600
60,72,153.292755
60,73,241.014564
60,74,300.541201
60,75,395.604365
60,76,456.017061
60,77,529.192830
60,78,603.437068
60,79,694.894396
60,80,151.774446
60,81,174.490743
60,82,245.276788
60,83,297.947543
60,84,341.491157
60,85,422.110501
60,86,500.749902
60,87,550.625500
60,88,633.391402
60,89,690.608564
60,90,252.147572
60,91,241.069748
60,92,285.894391
60,93,356.417737
60,94,413.758496
60,95,446.703341
60,96,500.401355
60,97,614.180069
60,98,665.439662
60,99,717.725733
61,62,58.230578
61,63,162.115829
61,64,217.621681
61,65,279.438106
61,66,398.980043
61,67,468.960110
61,68,518.719140
61,69,612.753801
61,70,113.563581
61,71,80.552262
61,72,103.554877
61,73,184.341484
61,74,241.912943
61,75,329.289568
61,76,385.816764
61,77,458.616584
61,78,533.398341
61,79,623.986560
61,80,175.498037
61,81,175.059930
61,82,218.560732
61,83,250.131117
61,84,292.129649
61,85,366.294488
61,86,440.078294
61,87,487.731222
61,88,568.664824
61,89,625.013612
61,90,271.986647
61,91,238.155107
61,92,273.258349
61,93,324.458645
61,94,372.023835
61,95,400.174414
61,96,443.323021
61,97,554.915033
61,98,602.728779
61,99,653.313545
62,63,104.335815
62,64,159.891297
62,65,221.393072
62,66,341.045719
62,67,411.535312
62,68,460.843200
62,69,555.298285
62,70,140.714792
62,71,80.278761
62,72,68.624417
62,73,133.486873
62,74,188.347418
62,75,271.770577
62,76,327.596653
62,77,400.386063
62,78,475.172368
62,79,565.770248
62,80,188.940951
62,81,171.624261
62,82,189.221422
62,83,203.321022
62,84,243.325496
62,85,312.928844
62,86,384.188793
62,87,430.945042
62,88,511.253405
62,89,567.358992
62,90,274.876066
62,91,225.973420
62,92,251.581476
62,93,286.672540
62,94,326.754347
62,95,351.635836
62,96,388.939973
62,97,499.301260
62,98,545.852633
62,99,595.922358
63,64,68.274153
63,65,122.811558
63,66,241.881489
63,67,314.794227
63,68,361.449950
63,69,457.719086
63,70,213.016384
63,71,144.344388
63,72,94.119843
63,73,60.320660
63,74,94.161971
63,75,167.459409
63,76,224.644400
63,77,297.776717
63,78,372.179808
63,79,463.464321
63,80,235.816411
63,81,196.794201
63,82,160.894489
63,83,127.811784
63,84,158.585637
63,85,215.121578
63,86,281.451290
63,87,327.075522
63,88,406.948935
63,89,463.026810
63,90,294.068461
63,91,225.113070
63,92,228.534613
63,93,225.211458
63,94,246.149817
63,95,263.162816
63,96,288.533086
63,97,396.697776
63,98,441.850243
63,99,491.619259
64,65,62.648234
64,66,181.445165
64,67,251.724064
64,68,301.110270
64,69,395.445428
64,70,280.434920
64,71,211.539383
64,72,162.226451
64,73,111.519356
64,74,108.521232
64,75,130.696494
64,76,172.342745
64,77,243.531122
64,78,318.595222
64,79,407.752531
64,80,303.806416
64,81,263.269999
64,82,215.890223
64,83,158.206890
64,84,173.611641
64,85,202.317933
64,86,250.964747
64,87,289.589920
64,88,363.724319
64,89,417.353404
64,90,357.573059
64,91,285.431223
64,92,281.060720
64,93,256.072490
64,94,257.634647
64,95,263.604304
64,96,265.434965
64,97,364.112668
64,98,401.801688
64,99,447.751476
65,66,119.771920
65,67,191.994435
65,68,239.610558
65,69,335.137820
65,70,334.877552
65,71,266.659373
65,72,215.317836
65,73,146.589271
65,74,115.644756
65,75,81.537030
65,76,110.276058
65,77,180.909515
65,78,255.969159
65,79,345.179779
65,80,350.784240
65,81,305.888581
65,82,243.457863
65,83,167.700975
65,84,166.932650
65,85,167.014394
65,86,198.969478
65,87,232.484425
65,88,303.374331
65,89,356.013450
65,90,392.644207
65,91,316.926344
65,92,302.772981
65,93,256.466986
65,94,239.846543
65,95,235.655749
65,96,218.235292
65,97,308.764581
65,98,342.513854
65,99,386.882344
66,67,75.042098
66,68,119.839445
66,69,215.970251
66,70,451.868817
66,71,384.464441
66,72,332.513598
66,73,255.788314
66,74,208.714769
66,75,109.995029
66,76,45.379627
66,77,71.437349
66,78,142.894709
66,79,227.870673
66,80,461.824769
66,81,413.825592
66,82,339.351428
66,83,252.497739
66,84,232.182554
66,85,181.689881
66,86,155.003671
66,87,159.963764
66,88,207.780628
66,89,252.833220
66,90,490.908299
66,91,413.440801
66,92,388.717056
66,93,317.794625
66,94,273.734177
66,95,250.270431
66,96,186.679162
66,97,235.828062
66,98,250.637972
66,99,285.686951
67,68,55.949087
67,69,143.793942
67,70,526.038793
67,71,458.261540
67,72,406.526074
67,73,330.791659
67,74,283.348279
67,75,181.983073
67,76,111.081392
67,77,72.379049
67,78,105.728119
67,79,171.306729
67,80,536.856525
67,81,488.837851
67,82,413.426503
67,83,325.762315
67,84,302.534954
67,85,241.791813
67,86,192.136928
67,87,174.838897
67,88,190.252337
67,89,220.974351
67,90,564.841033
67,91,487.314395
67,92,460.826140
67,93,384.983420
67,94,334.032004
67,95,304.828629
67,96,225.849131
67,97,239.079895
67,98,233.268456
67,99,254.456512
68,69,98.392398
68,70,569.990909
68,71,503.193468
68,72,451.054613
68,73,371.493807
68,74,319.942677
68,75,214.888191
68,76,143.579205
68,77,78.241892
68,78,62.685346
68,79,115.362045
68,80,576.273941
68,81,526.784179
68,82,446.743749
68,83,357.692618
68,84,329.365216
68,85,258.154993
68,86,192.293698
68,87,160.130783
68,88,151.033811
68,89,172.032862
68,90,596.878254
68,91,519.530985
68,92,488.858703
68,93,405.765438
68,94,347.506562
68,95,313.312725
68,96,224.827030
68,97,210.534929
68,98,191.770633
68,99,204.971210
69,70,667.575160
69,71,600.389678
69,72,548.372108
69,73,469.684080
69,74,418.327060
69,75,313.170535
69,76,241.970437
69,77,174.413997
69,78,124.190239
69,79,83.765128
69,80,674.647678
69,81,625.171892
69,82,544.678557
69,83,455.505323
69,84,425.937377
69,85,351.062724
69,86,277.222954
69,87,234.531430
69,88,190.107932
69,89,178.949296
69,90,694.357929
69,91,617.143285
69,92,585.261518
69,93,499.325935
69,94,437.379864
69,95,400.326884
69,96,307.190879
69,97,261.212332
69,98,218.375304
69,99,204.239934
70,71,68.928689
70,72,119.577187
70,73,200.859611
70,74,258.476450
70,75,361.644631
70,76,428.426008
70,77,501.024660
70,78,572.889887
70,79,665.412380
70,80,67.758948
70,81,92.544113
70,82,174.501245
70,83,242.755509
70,84,285.905462
70,85,371.424422
70,86,454.883994
70,87,507.288933
70,88,591.961306
70,89,650.088380
70,90,168.382187
70,91,158.121817
70,92,205.462298
70,93,284.977405
70,94,348.553340
70,95,385.178605
70,96,449.603676
70,97,564.621312
70,98,620.361010
70,99,674.906796
71,72,52.257091
71,73,138.411801
71,74,197.706345
71,75,297.831236
71,76,362.737393
71,77,435.723940
71,78,508.519881
71,79,600.850439
71,80,108.690609
71,81,96.128839
71,82,142.644917
71,83,191.144289
71,84,234.756998
71,85,316.680544
71,86,397.250025
71,87,448.351038
71,88,532.201516
71,89,589.974212
71,90,197.077073
71,91,157.713634
71,92,193.366789
71,93,252.293776
71,94,307.115257
71,95,339.690398
71,96,395.141022
71,97,509.529138
71,98,562.608662
71,99,615.996894
72,73,87.869585
72,74,147.453128
72,75,245.890094
72,76,310.481412
72,77,383.479868
72,78,456.367079
72,79,548.659405
72,80,144.654337
72,81,113.579801
72,82,120.825047
72,83,147.684009
72,84,190.519763
72,85,269.017498
72,86,347.620748
72,87,397.993000
72,88,481.386296
72,89,538.972620
72,90,216.761565
72,91,160.344546
72,92,183.117878
72,93,221.955973
72,94,268.627149
72,95,297.843319
72,96,347.200647
72,97,460.887624
72,98,512.601139
72,99,565.441314
73,74,59.583665
73,75,160.798562
73,76,228.632642
73,77,300.663208
73,78,372.060884
73,79,464.601384
73,80,206.136138
73,81,159.541975
73,82,104.622719
73,83,72.196122
73,84,109.996312
73,85,182.361444
73,86,259.768731
73,87,310.198549
73,88,393.828026
73,89,451.566004
73,90,247.807362
73,91,174.225107
73,92,170.967665
73,93,166.341744
73,94,195.101367
73,95,218.205507
73,96,260.098313
73,97,373.287095
73,98,424.743495
73,99,477.738367
74,75,105.644220
74,76,176.372389
74,77,246.433092
74,78,315.943013
74,79,408.460068
74,80,256.788360
74,81,206.847905
74,82,131.478600
74,83,52.526503
74,84,67.038086
74,85,124.617957
74,86,200.210699
74,87,250.687000
74,88,334.531517
74,89,392.394073
74,90,282.914970
74,91,205.764337
74,92,187.487170
74,93,147.843770
74,94,154.172235
74,95,169.013320
74,96,201.445435
74,97,313.987795
74,98,365.168148
74,99,418.295794
75,76,71.864780
75,77,140.796213
75,78,211.264878
75,79,303.812598
75,80,362.431024
75,81,312.287717
75,82,232.361209
75,83,143.954054
75,84,122.332978
75,85,89.930241
75,86,120.304810
