source_id,target_id,distance
38,87,408.663841
38,88,396.758068
38,89,421.321830
38,90,759.923665
38,91,692.552124
38,92,649.918959
38,93,573.113364
38,94,513.158300
38,95,525.228492
38,96,491.354440
38,97,482.031855
38,98,459.545707
38,99,462.112239
39,40,682.412329
39,41,601.145742
39,42,536.412598
39,43,433.547309
39,44,365.320498
39,45,286.447983
39,46,236.294690
39,47,173.874094
39,48,101.050844
39,49,76.056917
39,50,699.124755
39,51,588.113467
39,52,546.543196
39,53,481.344174
39,54,389.649934
39,55,335.096161
39,56,252.997146
39,57,210.359676
39,58,118.602970
39,59,104.319676
39,60,700.976316
39,61,640.203962
39,62,574.411938
39,63,469.635749
39,64,417.274448
39,65,320.165352
39,66,281.898885
39,67,225.415226
39,68,200.552926
39,69,219.539986
39,70,716.987807
39,71,669.612095
39,72,563.220141
39,73,529.430932
39,74,471.924141
39,75,416.043679
39,76,354.641582
39,77,304.725880
39,78,288.575885
39,79,268.128308
39,80,737.148208
39,81,668.180038
39,82,602.484114
39,83,537.147461
39,84,493.777397
39,85,451.037678
39,86,389.018100
39,87,384.922655
39,88,360.714846
39,89,376.959091
39,90,787.565823
39,91,718.758742
39,92,667.576419
39,93,587.298174
39,94,518.035675
39,95,521.516713
39,96,477.726665
39,97,458.239686
39,98,427.975389
39,99,415.795075
40,41,83.446890
40,42,146.315991
40,43,249.007480
40,44,321.405790
40,45,402.863028
40,46,455.282915
40,47,524.057052
40,48,615.484152
40,49,691.527439
40,50,69.137507
40,51,125.118087
40,52,158.072328
40,53,222.265201
40,54,333.275313
40,55,387.809502
40,56,458.991548
40,57,523.682876
40,58,625.051185
40,59,696.172071
40,60,162.566311
40,61,191.237781
40,62,213.568057
40,63,319.257449
40,64,374.354725
40,65,434.987929
40,66,501.283587
40,67,581.117856
40,68,619.006709
40,69,733.126044
40,70,242.566739
40,71,254.013847
40,72,290.234294
40,73,330.152322
40,74,395.324207
40,75,466.444099
40,76,526.985770
40,77,575.179968
40,78,648.325069
40,79,757.400404
40,80,304.444379
40,81,340.468022
40,82,362.335150
40,83,391.084661
40,84,468.252021
40,85,522.695022
40,86,565.963365
40,87,662.497086
40,88,723.701028
40,89,781.371827
40,90,405.034868
40,91,386.974495
40,92,448.810557
40,93,455.763432
40,94,512.977585
40,95,575.395269
40,96,630.078364
40,97,689.886866
40,98,726.816884
40,99,816.406267
41,42,65.198714
41,43,167.753054
41,44,238.468460
41,45,319.895601
41,46,372.323773
41,47,441.053980
41,48,532.499161
41,49,608.600961
41,50,107.323664
41,51,61.025194
41,52,80.310812
41,53,140.310184
41,54,251.075612
41,55,304.860905
41,56,375.544921
41,57,440.249769
41,58,541.753387
41,59,612.922922
41,60,165.890625
41,61,161.662121
41,62,157.991422
41,63,246.087205
41,64,297.330749
41,65,352.863490
41,66,419.061231
41,67,498.221534
41,68,535.860776
41,69,650.046564
41,70,236.494219
41,71,230.065879
41,72,234.612795
41,73,268.145235
41,74,325.709117
41,75,391.993037
41,76,448.644634
41,77,494.628381
41,78,567.170352
41,79,674.940206
41,80,295.021460
41,81,308.463247
41,82,314.549155
41,83,330.969302
41,84,401.832160
41,85,451.570080
41,86,489.875320
41,87,585.306659
41,88,644.476333
41,89,701.779357
41,90,394.308842
41,91,362.470578
41,92,408.719980
41,93,402.084607
41,94,448.721644
41,95,510.019406
41,96,559.493426
41,97,616.481711
41,98,650.741495
41,99,737.630271
42,43,102.865477
42,44,175.593586
42,45,256.973379
42,46,309.338006
42,47,378.128999
42,48,469.497450
42,49,545.459173
42,50,170.149915
42,51,82.272274
42,52,63.845648
42,53,93.801489
42,54,198.743278
42,55,248.882190
42,56,315.213957
42,57,380.390683
42,58,479.704351
42,59,550.636857
42,60,211.907640
42,61,187.493402
42,62,159.223724
42,63,213.909179
42,64,256.379840
42,65,299.445780
42,66,364.878581
42,67,441.468014
42,68,477.950591
42,69,592.237477
42,70,271.801489
42,71,253.392905
42,72,227.662935
42,73,251.266153
42,74,296.137346
42,75,353.586167
42,76,402.886238
42,77,444.159314
42,78,515.035451
42,79,619.222405
42,80,325.115640
42,81,320.697623
42,82,311.719858
42,83,313.780594
42,84,374.793224
42,85,417.273160
42,86,447.633041
42,87,540.567910
42,88,595.932408
42,89,652.362708
42,90,420.152588
42,91,378.846117
42,92,410.247286
42,93,390.152421
42,94,423.561685
42,95,482.557701
42,96,524.739897
42,97,577.358688
42,98,607.442610
42,99,689.571596
43,44,76.992173
43,45,156.605508
43,46,208.489351
43,47,277.100192
43,48,368.162580
43,49,443.857929
43,50,269.355757
43,51,164.999296
43,52,126.499988
43,53,83.489053
43,54,128.384648
43,55,164.440211
43,56,219.126730
43,57,284.393508
43,58,379.635632
43,59,450.093778
43,60,293.219628
43,61,249.945174
43,62,198.046696
43,63,186.405071
43,64,204.908444
43,65,218.145869
43,66,279.840568
43,67,350.330382
43,68,384.460207
43,69,498.204584
43,70,337.306097
43,71,305.558320
43,72,241.258592
43,73,245.495143
43,74,262.837562
43,75,299.568567
43,76,332.875889
43,77,364.343071
43,78,431.117334
43,79,528.385137
43,80,380.973051
43,81,352.499731
43,82,321.958321
43,83,300.693139
43,84,340.307534
43,85,367.780981
43,86,382.736499
43,87,469.170671
43,88,517.217091
43,89,571.622491
43,90,466.007784
43,91,413.042768
43,92,420.759245
43,93,380.407410
43,94,389.873386
43,95,442.624414
43,96,471.027291
43,97,515.017523
43,98,537.496886
43,99,610.759028
44,45,81.457334
44,46,133.880836
44,47,202.651387
44,48,294.080828
44,49,370.149443
44,50,333.828720
44,51,223.087758
44,52,181.630302
44,53,118.747196
44,54,80.923210
44,55,94.833859
44,56,142.134561
44,57,207.410592
44,58,304.161572
44,59,375.045216
44,60,341.924838
44,61,288.009844
44,62,226.467033
44,63,167.726995
44,64,161.897965
44,65,148.260861
44,66,206.208797
44,67,273.884558
44,68,307.552958
44,69,421.224734
44,70,372.367881
44,71,332.609107
44,72,246.386803
44,73,235.520283
44,74,229.105920
44,75,246.799470
44,76,267.372615
44,77,292.457093
44,78,356.837529
44,79,451.768024
44,80,406.997192
44,81,361.997971
44,82,317.317257
44,83,279.847418
44,84,300.491765
44,85,315.642810
44,86,319.517622
44,87,400.810084
44,88,444.797781
44,89,498.111492
44,90,481.521345
44,91,421.527525
44,92,411.194638
44,93,357.395428
44,94,348.548385
44,95,395.159522
44,96,413.513350
44,97,451.451618
44,98,469.369869
44,99,537.933838
45,46,52.428801
45,47,121.194724
45,48,212.624371
45,49,288.705902
45,50,413.895460
45,51,302.072746
45,52,260.478965
45,53,194.898640
45,54,113.564195
45,55,77.415718
45,56,68.972873
45,57,131.339351
45,58,223.086959
45,59,293.765825
45,60,415.579731
45,61,357.165762
45,62,292.547640
45,63,205.649303
45,64,173.774834
45,65,111.555450
45,66,149.880748
45,67,203.190765
45,68,233.017401
45,69,345.013609
45,70,437.916315
45,71,393.950257
45,72,296.005090
45,73,273.462095
45,74,243.032825
45,75,232.566870
45,76,228.250700
45,77,237.132739
45,78,293.171221
45,79,378.549079
45,80,465.873775
45,81,409.608578
45,82,354.732585
45,83,303.798187
45,84,300.849108
45,85,297.552564
45,86,282.268403
45,87,350.751667
45,88,384.894550
45,89,434.924956
45,90,531.015317
45,91,466.567548
45,92,440.238111
45,93,374.666572
45,94,344.232679
45,95,380.446605
45,96,382.927521
45,97,409.582334
45,98,418.536570
45,99,476.127109
46,47,68.791383
46,48,160.201246
46,49,236.277319
46,50,465.817086
46,51,353.668435
46,52,312.098599
46,53,245.921567
46,54,155.420457
46,55,105.938182
46,56,43.801702
46,57,88.306318
46,58,171.248974
46,59,241.612291
46,60,464.690883
46,61,404.502291
46,62,339.057933
46,63,242.343753
46,64,200.224664
46,65,116.347587
46,66,129.670875
46,67,163.782277
46,68,188.661186
46,69,297.877221
46,70,483.142298
46,71,437.436050
46,72,335.206183
46,73,307.656937
46,74,265.994523
46,75,239.081705
46,76,216.908047
46,77,211.572393
46,78,258.304116
46,79,333.977501
46,80,507.644623
46,81,446.132266
46,82,386.783846
46,83,329.902589
46,84,313.427189
46,85,298.301910
46,86,269.769511
46,87,326.186986
46,88,351.728766
46,89,398.496716
46,90,567.461127
46,91,501.147920
46,92,466.367438
46,93,395.233758
46,94,352.487436
46,95,380.972162
46,96,372.394620
46,97,390.229878
46,98,392.181171
46,99,440.467185
47,48,91.445799
47,49,167.582236
47,50,533.717760
47,51,421.238086
47,52,379.743021
47,53,313.070309
47,54,216.331015
47,55,161.230452
47,56,79.270465
47,57,58.274068
47,58,103.427703
47,59,173.067890
47,60,529.219102
47,61,467.220631
47,62,401.224109
47,63,296.163836
47,64,245.935887
47,65,150.585402
47,66,130.471829
47,67,124.578681
47,68,137.017350
47,69,237.784494
47,70,543.183452
47,71,495.745393
47,72,389.806921
47,73,357.478724
47,74,305.150190
47,75,261.152945
47,76,218.031043
47,77,192.239749
47,78,220.641378
47,79,277.809107
47,80,563.628884
47,81,496.588831
47,82,432.931120
47,83,370.539949
47,84,339.132790
47,85,310.188107
47,86,265.607723
47,87,302.055570
47,88,313.690965
47,89,354.446564
47,90,616.918383
47,91,548.897821
47,92,504.635942
47,93,428.128616
47,94,371.713523
47,95,389.665409
47,96,366.720269
47,97,371.770415
47,98,363.511885
47,99,396.974395
48,49,76.176913
48,50,624.711734
48,51,512.049803
48,52,470.633541
48,53,403.711307
48,54,303.617453
48,55,246.703333
48,56,164.531342
48,57,112.481702
48,58,27.883343
48,59,83.577210
48,60,617.448379
48,61,554.030927
48,62,487.834582
48,63,377.032165
48,64,321.724080
48,65,224.357017
48,66,181.461214
48,67,126.701540
48,68,109.113841
48,69,171.607996
48,70,627.288346
48,71,578.453680
48,72,469.987931
48,73,433.859113
48,74,373.213779
48,75,315.193777
48,76,253.994413
48,77,206.709786
48,78,202.297990
48,79,218.083212
48,80,643.744618
48,81,571.769848
48,82,504.663382
48,83,438.121506
48,84,392.798899
48,85,350.426818
48,86,290.359368
48,87,296.711487
48,88,285.640753
48,89,313.819664
48,90,690.105400
48,91,620.867941
48,92,567.277532
48,93,486.550049
48,94,417.154325
48,95,422.329425
48,96,382.661366
48,97,370.187581
48,98,347.405268
48,99,355.516830
49,50,700.811222
49,51,588.096461
49,52,546.711814
49,53,479.718970
49,54,378.455272
49,55,321.118133
49,56,239.596448
49,57,183.051617
49,58,73.910254
49,59,28.272058
49,60,692.249757
49,61,628.146018
49,62,561.943670
49,63,448.629112
49,64,391.312974
49,65,294.685720
49,66,244.456703
49,67,173.337392
49,68,140.299112
49,69,143.494220
49,70,699.798492
49,71,650.264433
49,72,540.744722
49,73,502.742524
49,74,438.160391
49,75,373.594221
49,76,304.686378
49,77,248.161464
49,78,220.431182
49,79,192.131943
49,80,713.876894
49,81,639.189767
49,82,570.406795
49,83,502.009017
49,84,449.131225
49,85,399.572318
49,86,332.110465
49,87,316.421247
49,88,286.804727
49,89,301.071340
49,90,755.805895
49,91,686.090452
49,92,626.946153
49,93,544.350475
49,94,467.864960
49,95,464.467581
49,96,414.240465
49,97,388.970521
49,98,355.325034
49,99,339.749628
50,51,112.977737
50,52,154.126264
50,53,221.354692
50,54,328.751713
50,55,385.938810
50,56,462.989987
50,57,525.742760
50,58,631.342225
50,59,702.691628
50,60,95.765041
50,61,137.503438
50,62,176.850168
50,63,295.537309
50,64,355.314787
50,65,428.058205
50,66,493.878661
50,67,576.532009
50,68,616.059476
50,69,728.929905
50,70,175.889264
50,71,193.465581
50,72,248.456633
50,73,292.681841
50,74,364.472696
50,75,441.057481
50,76,507.940801
50,77,561.119875
50,78,635.521607
50,79,749.172683
50,80,237.677950
50,81,281.367653
50,82,312.036100
50,83,350.041298
50,84,432.149213
50,85,491.595706
50,86,542.042656
50,87,639.780179
50,88,704.991142
50,89,763.251120
50,90,337.765960
50,91,323.893403
50,92,392.176655
50,93,407.992712
50,94,473.879400
50,95,536.759882
50,96,597.124366
50,97,660.456229
50,98,701.554037
50,99,796.130909
51,52,41.594094
51,53,108.433906
51,54,216.351039
51,55,273.236580
51,56,350.021949
51,57,412.812208
51,58,518.406008
51,59,589.747376
51,60,131.169918
51,61,107.414063
51,62,97.031733
51,63,194.142240
51,64,250.001132
51,65,316.611425
51,66,382.748063
51,67,464.700158
51,68,503.885094
51,69,617.161852
51,70,189.826409
51,71,175.123572
51,72,173.953543
51,73,209.178266
51,74,270.837576
51,75,341.341381
51,76,402.980113
51,77,453.091948
51,78,526.944151
51,79,638.706933
51,80,244.554418
51,81,249.572587
51,82,253.524832
51,83,271.599224
51,84,345.157315
51,85,397.948255
51,86,441.031032
51,87,537.810410
51,88,600.040461
51,89,657.951147
51,90,341.507803
51,91,305.144385
51,92,348.023895
51,93,341.512094
51,94,391.092677
51,95,452.977361
51,96,505.542029
51,97,564.821295
51,98,601.823387
51,99,692.367158
52,53,67.371959
52,54,176.982494
52,55,233.215416
52,56,309.002172
52,57,372.175188
52,58,477.262868
52,59,548.620866
52,60,166.751060
52,61,129.266739
52,62,95.378285
52,63,165.920363
52,64,217.396902
52,65,278.123225
52,66,344.419958
52,67,425.566533
52,68,464.355645
52,69,577.977395
52,70,216.080787
52,71,192.433601
52,72,165.447644
52,73,192.998585
52,74,246.197706
52,75,311.692183
52,76,369.377060
52,77,417.130896
52,78,490.417402
52,79,600.621073
52,80,265.872272
52,81,257.006611
52,82,248.981100
52,83,256.038814
52,84,323.175789
52,85,371.486801
52,86,409.812068
52,87,505.586116
52,88,565.804432
52,89,623.385758
52,90,358.687243
52,91,315.470497
52,92,346.985688
52,93,330.397310
52,94,370.774580
52,95,431.443669
52,96,479.429304
52,97,536.171035
52,98,570.720301
52,99,658.683524
53,54,111.010112
53,55,166.276262
53,56,241.660157
53,57,304.825005
53,58,409.988471
53,59,481.336937
53,60,223.213371
53,61,171.750111
53,62,115.410051
53,63,122.945346
53,64,162.585899
53,65,212.747256
53,66,279.027353
53,67,359.194475
53,68,397.613026
53,69,511.465494
53,70,258.098074
53,71,223.348965
53,72,159.958023
53,73,170.854024
53,74,205.020369
53,75,259.801667
53,76,310.423214
53,77,354.529215
53,78,426.874773
53,79,535.138733
53,80,298.803686
53,81,269.341966
53,82,242.639996
53,83,230.591184
53,84,284.094783
53,85,323.906441
53,86,354.182928
53,87,447.869916
53,88,505.065890
53,89,562.080496
53,90,382.561084
53,91,329.852090
53,92,342.188625
53,93,309.513372
53,94,333.409602
53,95,391.053607
53,96,431.165928
53,97,483.593747
53,98,514.351523
53,99,598.471292
54,55,57.781353
54,56,139.087870
54,57,198.378848
54,58,306.454174
54,59,377.279984
54,60,313.851251
54,61,250.915159
54,62,184.893305
54,63,93.558429
54,64,81.475436
54,65,101.788951
54,66,168.030351
54,67,248.585191
54,68,287.544087
54,69,401.009521
54,70,327.856056
54,71,282.073262
54,72,182.447576
54,73,162.244625
54,74,148.208158
54,75,171.862511
54,76,206.836721
54,77,245.416087
54,78,316.697678
54,79,424.131878
54,80,352.950400
54,81,296.432842
54,82,244.333191
54,83,200.827458
54,84,220.233927
54,85,240.526678
54,86,255.170426
54,87,344.317709
54,88,397.376360
54,89,453.637867
54,90,417.732001
54,91,354.034085
54,92,334.602904
54,93,277.289144
54,94,268.783444
54,95,317.699527
54,96,342.730387
54,97,387.230341
54,98,412.119596
54,99,491.075985
55,56,82.557804
55,57,140.598860
55,58,248.824208
55,59,319.551767
55,60,371.155086
55,61,307.328697
55,62,241.136551
55,63,136.684757
55,64,96.950893
55,65,53.901010
55,66,116.495187
55,67,193.360878
55,68,231.362771
55,69,345.346373
55,70,381.991739
55,71,334.588857
55,72,229.993447
55,73,201.766139
55,74,165.746910
55,75,160.161266
55,76,172.619174
55,77,199.903091
55,78,267.656348
55,79,370.518527
55,80,403.256340
55,81,340.204935
55,82,281.418681
55,83,227.357089
55,84,224.634245
55,85,227.646927
55,86,225.129135
55,87,306.291752
55,88,352.783475
55,89,407.430767
55,90,461.523028
55,91,395.322561
55,92,364.023686
55,93,297.291837
55,94,269.374031
55,95,309.521108
55,96,321.010998
55,97,356.794175
55,98,374.829375
55,99,446.355900
56,57,65.354049
56,58,168.502841
56,59,239.782434
56,60,452.919977
56,61,389.703949
56,62,323.545417
56,63,216.901297
56,64,167.967868
56,65,76.458294
56,66,87.119203
56,67,134.390375
56,68,165.776439
56,69,279.128994
56,70,464.434959
56,71,416.661337
56,72,310.546170
56,73,278.798492
56,74,230.160661
56,75,196.992096
56,76,173.289530
56,77,171.754369
56,78,224.534372
56,79,310.803663
56,80,484.358431
56,81,417.938983
56,82,355.414498
56,83,295.101522
56,84,272.591641
56,85,254.880927
56,86,226.393244
56,87,286.318319
56,88,316.790436
56,89,366.155078
56,90,538.598145
56,91,471.012117
56,92,430.680754
56,93,357.057845
56,94,310.256786
56,95,337.410179
56,96,328.915947
56,97,348.578380
56,98,353.259727
56,99,407.508151
57,58,109.484052
57,59,179.329010
57,60,510.939619
57,61,445.906584
57,62,379.776770
57,63,265.640413
57,64,209.339751
57,65,112.084670
57,66,75.099206
57,67,75.807949
57,68,101.720479
57,69,214.103039
57,70,516.748573
57,71,467.274470
57,72,358.102243
57,73,321.411069
57,74,261.580497
57,75,209.099256
57,76,160.465637
57,77,134.999263
57,78,171.606769
57,79,247.330152
57,80,531.643631
57,81,459.306130
57,82,392.517844
57,83,326.788106
57,84,287.420323
57,85,254.013148
57,86,207.361661
57,87,246.877307
57,88,265.342361
57,89,310.625145
57,90,577.862512
57,91,508.777510
57,92,457.962325
57,93,378.977121
57,94,317.195744
57,95,332.420791
57,96,308.478459
57,97,315.228782
57,98,310.317051
57,99,352.760414
58,59,71.365310
58,60,619.872424
58,61,555.223469
58,62,489.055667
58,63,374.849054
58,64,317.403804
58,65,220.823477
58,66,171.442323
58,67,106.988602
58,68,83.931874
58,69,145.500324
58,70,626.140302
58,71,576.468760
58,72,466.851644
58,73,428.885609
58,74,365.000817
58,75,302.680579
58,76,237.372310
58,77,186.123917
58,78,176.116960
58,79,191.204316
58,80,639.968753
58,81,565.568304
58,82,497.129883
58,83,429.213845
58,84,379.332676
58,85,333.513978
58,86,270.424281
58,87,271.314138
58,88,258.094637
58,89,285.944493
58,90,682.608458
58,91,613.001740
58,92,555.836518
58,93,473.997424
58,94,401.071525
58,95,402.963177
58,96,360.072991
58,97,344.875363
58,98,320.552855
58,99,327.669009
59,60,690.266245
59,61,625.117696
59,62,559.030635
59,63,443.060623
59,64,384.229417
59,65,288.927865
59,66,234.521187
59,67,158.229163
59,68,121.776204
59,69,115.268328
59,70,694.584508
59,71,644.377340
59,72,534.079594
59,73,494.615947
59,74,427.581603
59,75,359.879273
59,76,288.314450
59,77,229.351187
59,78,196.114599
59,79,163.958552
59,80,706.293880
59,81,629.607256
59,82,559.850273
59,83,490.524344
59,84,434.027606
59,85,381.852658
59,86,312.400771
59,87,291.484412
59,88,259.412421
59,89,272.830331
59,90,744.841717
59,91,674.937709
59,92,612.813094
59,93,529.543770
59,94,450.378277
59,95,444.102382
59,96,391.264582
59,97,363.518813
59,98,328.427346
59,99,311.479377
60,61,69.099299
60,62,132.407476
60,63,255.561300
60,64,318.002021
60,65,404.202658
60,66,466.952048
60,67,551.254273
60,68,592.170614
60,69,701.411745
60,70,80.196398
60,71,103.107008
60,72,184.697139
60,73,232.219727
60,74,309.733345
60,75,390.990592
60,76,464.591546
60,77,523.249389
60,78,597.854713
60,79,715.929843
60,80,142.064522
60,81,190.593942
60,82,231.823341
60,83,281.407582
60,84,367.663389
60,85,432.336721
60,86,491.268443
60,87,588.826783
60,88,658.381134
60,89,716.701950
60,90,242.494356
60,91,229.134357
60,92,302.703852
60,93,328.708338
60,94,404.436635
60,95,466.810750
60,96,533.510428
60,97,600.498793
60,98,646.444252
60,99,746.427661
61,62,66.207933
61,63,187.124259
61,64,249.529168
61,65,337.600135
61,66,399.409448
61,67,483.728660
61,68,524.783358
61,69,633.261949
61,70,87.456795
61,71,68.422272
61,72,117.074889
61,73,164.189905
61,74,241.097689
61,75,322.065486
61,76,395.493069
61,77,454.295215
61,78,528.863486
61,79,647.152653
61,80,137.623877
61,81,150.199032
61,82,174.533855
61,83,216.422894
61,84,301.453207
61,85,364.850845
61,86,422.522916
61,87,520.194312
61,88,589.428038
61,89,647.768203
61,90,234.140625
61,91,201.341358
61,92,257.583619
61,93,270.666679
61,94,340.312463
61,95,403.076244
61,96,467.427204
61,97,533.478721
61,98,578.452986
61,99,677.767310
62,63,124.130733
62,64,186.386657
62,65,271.976217
62,66,334.548493
62,67,418.847510
62,68,459.767102
62,69,569.171910
62,70,146.083548
62,71,107.976302
62,72,77.429941
62,73,117.078559
62,74,187.706704
62,75,265.602911
62,76,335.799099
62,77,392.636012
62,78,467.361868
62,79,584.523626
62,80,183.411052
62,81,162.125771
62,82,156.825630
62,83,177.521858
62,84,256.280374
62,85,314.746986
62,86,366.701175
62,87,464.605297
62,88,531.706692
62,89,590.096536
62,90,269.062475
62,91,221.358628
62,92,252.964352
62,93,244.842662
62,94,299.800772
62,95,362.445130
62,96,420.530291
62,97,483.614972
62,98,525.330820
62,99,621.664334
63,64,62.441181
63,65,154.171485
63,66,213.100451
63,67,297.276346
63,68,338.478112
63,69,446.159012
63,70,251.525359
63,71,201.637735
63,72,93.645243
63,73,68.757748
63,74,82.293960
63,75,147.219992
63,76,212.681146
63,77,268.527941
63,78,343.258841
63,79,460.509249
63,80,267.514689
63,81,204.255917
63,82,150.936823
63,83,114.955363
63,84,161.245880
63,85,205.581664
63,86,247.376113
63,87,344.725499
63,88,409.512033
63,89,467.815324
63,90,325.719189
63,91,260.933381
63,92,243.471876
63,93,194.466868
63,94,210.475154
63,95,268.684092
63,96,313.526479
63,97,370.924210
63,98,407.914375
63,99,500.640491
64,65,97.400828
64,66,151.887573
64,67,235.692560
64,68,276.964830
64,69,383.837173
64,70,311.527289
64,71,260.559741
64,72,149.870448
64,73,112.232337
64,74,69.857153
64,75,97.531154
64,76,153.077217
64,77,206.647532
64,78,281.357871
64,79,398.143354
64,80,322.566173
64,81,250.948489
64,82,187.472891
64,83,130.433456
64,84,138.761728
64,85,163.859549
64,86,192.590468
64,87,288.245419
64,88,350.265085
64,89,408.347192
64,90,370.987451
64,91,303.085756
64,92,267.125706
64,93,201.539004
64,94,187.383913
64,95,237.823996
64,96,269.700625
64,97,321.033856
64,98,353.413713
64,99,442.376541
65,66,66.318020
65,67,148.628644
65,68,188.794581
65,69,300.895979
65,70,405.672893
65,71,355.700135
65,72,246.099390
65,73,209.615027
65,74,154.717376
65,75,123.567451
65,76,120.548972
65,77,146.373114
65,78,215.630830
65,79,322.529370
65,80,419.560221
65,81,348.057642
65,82,282.794148
65,83,220.030458
65,84,197.081166
65,85,186.412077
65,86,173.999201
65,87,252.563836
65,88,299.259563
65,89,354.354782
65,90,467.498013
65,91,398.971765
65,92,354.840549
65,93,280.604155
65,94,236.814413
65,95,269.436506
65,96,272.651923
65,97,304.630037
65,98,321.120126
65,99,392.917507
66,67,84.322611
66,68,125.414633
66,69,235.509625
66,70,463.402781
66,71,412.278634
66,72,301.278716
66,73,260.432431
66,74,193.703699
66,75,134.633006
66,76,89.294152
66,77,87.661819
66,78,151.330799
66,79,256.213793
66,80,472.227350
66,81,395.172644
66,82,325.963985
66,83,257.772027
66,84,212.854905
66,85,179.719488
66,86,140.669869
66,87,200.881222
66,88,238.736541
66,89,291.994982
66,90,511.349737
66,91,441.655458
66,92,385.819673
66,93,305.485959
66,94,242.138413
66,95,259.594228
66,96,243.379315
66,97,261.553495
66,98,268.693559
66,99,331.731149
67,68,41.288179
67,69,152.461833
67,70,546.939097
67,71,495.522620
67,72,384.360806
67,73,342.233396
67,74,271.692089
67,75,201.693226
67,76,131.442893
67,77,80.027352
67,78,96.579559
67,79,178.157321
67,80,553.764609
67,81,474.246070
67,82,403.494569
67,83,333.409396
67,84,276.065893
67,85,227.003194
67,86,163.800995
67,87,179.536497
67,88,190.214682
67,89,234.828666
67,90,587.805899
67,91,517.815383
67,92,454.603906
67,93,371.483547
67,94,294.966231
67,95,296.130918
67,96,256.896739
67,97,251.275497
67,98,239.152742
67,99,276.952828
68,69,114.292976
68,70,588.226405
68,71,536.796977
68,72,425.628859
68,73,383.358090
68,74,312.213888
68,75,240.363633
68,76,166.817922
68,77,107.940351
68,78,93.590207
68,79,145.627869
68,80,594.782969
68,81,514.750531
68,82,443.691542
68,83,373.270793
68,84,312.988661
68,85,260.109225
68,86,191.821390
68,87,187.633275
68,88,181.411333
68,89,218.031490
68,90,627.535161
68,91,557.523211
68,92,492.242122
68,93,408.574028
68,94,328.615551
68,95,324.273456
68,96,277.184273
68,97,261.150053
68,98,239.501483
68,99,260.576638
69,70,692.438649
69,71,640.351781
69,72,529.436198
69,73,484.995700
69,74,409.872911
69,75,331.406264
69,76,252.407429
69,77,187.639559
69,78,123.872944
69,79,48.828414
69,80,693.989418
69,81,610.116299
69,82,537.702898
69,83,466.297396
69,84,395.129514
69,85,332.387695
69,86,256.588974
69,87,204.753518
69,88,154.749625
69,89,158.830228
69,90,717.316106
69,91,647.691688
69,92,573.300023
69,93,488.852283
69,94,399.180025
69,95,378.295330
69,96,312.683212
69,97,270.487592
69,98,226.093350
69,99,196.457936
70,71,52.480518
70,72,163.018854
70,73,208.173984
70,74,285.837408
70,75,367.956811
70,76,445.730466
70,77,508.064157
70,78,581.291585
70,79,701.609248
70,80,61.889675
70,81,123.636740
70,82,180.878361
70,83,243.027558
70,84,329.940770
70,85,398.204638
70,86,464.328678
70,87,559.695093
70,88,632.386758
70,89,690.010330
70,90,162.531092
70,91,152.157528
70,92,234.265063
70,93,274.233540
70,94,359.786755
70,95,420.079554
70,96,492.424784
70,97,562.146623
70,98,612.331523
70,99,716.393436
71,72,111.191891
71,73,155.773292
71,74,233.356972
71,75,315.483909
71,76,393.264076
71,77,455.685695
71,78,528.839881
71,79,649.196847
71,80,75.462103
71,81,88.053024
71,82,132.916143
71,83,191.703817
71,84,278.862072
71,85,346.674680
71,86,412.086179
71,87,507.727609
71,88,580.181410
71,89,637.888314
71,90,166.786985
71,91,133.883760
71,92,199.795717
71,93,228.727061
71,94,310.563018
71,95,371.719335
71,96,442.503840
71,97,511.673951
71,98,561.090436
71,99,664.635025
72,73,47.644519
72,74,125.914529
72,75,208.029269
72,76,284.217408
72,77,345.652467
72,78,419.372372
72,79,539.290092
72,80,173.954504
72,81,115.625481
72,82,84.342853
72,83,101.696093
72,84,184.727094
72,85,247.829630
72,86,307.304061
72,87,404.536315
72,88,475.035377
72,89,533.208693
72,90,235.978262
72,91,175.287309
72,92,183.764497
72,93,167.562946
72,94,225.422768
72,95,288.303875
72,96,350.601232
72,97,416.403838
72,98,461.750667
72,99,562.126758
73,74,78.473667
73,75,160.745674
73,76,237.687590
73,77,299.912919
73,78,373.159640
73,79,493.435515
73,80,211.796324
73,81,139.141848
73,82,82.192951
73,83,63.059604
73,84,139.484514
73,85,200.762905
73,86,259.689272
73,87,356.891796
73,88,427.493760
73,89,485.635631
73,90,260.019963
73,91,193.602996
73,92,176.772023
73,93,139.339000
73,94,182.840777
73,95,245.395994
73,96,304.696651
73,97,369.601640
73,98,414.309771
73,99,514.482824
74,75,82.312430
74,76,160.055524
74,77,223.303060
74,78,295.707312
74,79,416.313642
74,80,284.151094
74,81,202.558150
74,82,132.304705
74,83,65.439442
74,84,79.097686
74,85,127.576061
74,86,181.564259
74,87,279.109841
74,88,349.130488
74,89,407.329444
74,90,317.647468
74,91,248.002031
74,92,200.600560
74,93,131.756358
74,94,128.586130
74,95,186.420465
74,96,234.759750
74,97,296.058177
74,98,338.055389
74,99,436.701586
75,76,79.247895
75,77,143.794119
75,78,214.457135
75,79,335.271899
75,80,363.691499
75,81,278.724941
75,82,206.308355
75,83,134.931093
75,84,78.321953
75,85,68.907765
75,86,101.102926
