source_id,target_id,distance
38,87,377.547629
38,88,389.632375
38,89,381.506739
38,90,717.147868
38,91,653.681490
38,92,606.197450
38,93,540.474310
38,94,507.592345
38,95,490.226573
38,96,485.663367
38,97,437.109073
38,98,478.306427
38,99,490.011274
39,40,653.436123
39,41,596.164284
39,42,506.652563
39,43,442.702775
39,44,343.804480
39,45,299.179703
39,46,205.498636
39,47,163.878221
39,48,61.283178
39,49,39.152891
39,50,659.434213
39,51,580.134744
39,52,526.697460
39,53,431.520133
39,54,387.876146
39,55,293.771094
39,56,230.888531
39,57,177.921938
39,58,131.258340
39,59,151.675319
39,60,663.235407
39,61,584.869727
39,62,549.084170
39,63,452.585976
39,64,383.145137
39,65,364.773996
39,66,269.844435
39,67,243.364146
39,68,205.142050
39,69,210.030346
39,70,721.363786
39,71,619.475698
39,72,568.570667
39,73,521.319420
39,74,424.881763
39,75,384.636655
39,76,349.704306
39,77,322.584749
39,78,280.174990
39,79,258.359394
39,80,714.087344
39,81,663.954194
39,82,604.015539
39,83,521.151859
39,84,465.181232
39,85,424.031477
39,86,376.957318
39,87,373.965259
39,88,368.602329
39,89,344.749580
39,90,766.366614
39,91,695.351442
39,92,644.770414
39,93,574.037734
39,94,534.111554
39,95,499.387541
39,96,485.722474
39,97,423.653194
39,98,452.054287
39,99,455.158625
40,41,57.283215
40,42,149.088440
40,43,212.186319
40,44,310.602251
40,45,355.175450
40,46,460.231976
40,47,505.827345
40,48,601.170732
40,49,639.914418
40,50,74.160981
40,51,114.431054
40,52,176.441029
40,53,263.823181
40,54,309.338375
40,55,396.796976
40,56,452.925038
40,57,553.719367
40,58,619.660878
40,59,705.338684
40,60,160.144436
40,61,175.073579
40,62,215.691546
40,63,283.976155
40,64,366.144189
40,65,407.517240
40,66,494.101560
40,67,528.181854
40,68,613.857894
40,69,690.407180
40,70,259.592151
40,71,281.796233
40,72,305.915346
40,73,325.009715
40,74,395.890573
40,75,443.983367
40,76,499.246998
40,77,583.167688
40,78,645.440581
40,79,726.976463
40,80,327.883092
40,81,332.314762
40,82,365.578916
40,83,403.633272
40,84,445.546832
40,85,506.670074
40,86,558.846391
40,87,611.822118
40,88,688.815379
40,89,746.367742
40,90,393.510122
40,91,427.967712
40,92,433.706472
40,93,450.321056
40,94,489.101898
40,95,586.568858
40,96,633.501063
40,97,677.965010
40,98,757.994768
40,99,804.655101
41,42,92.657448
41,43,155.136921
41,44,253.370474
41,45,297.922169
41,46,403.334876
41,47,448.898863
41,48,543.919981
41,49,582.676130
41,50,93.955803
41,51,84.395559
41,52,135.409235
41,53,213.142664
41,54,257.067455
41,55,341.802046
41,56,396.842267
41,57,498.066125
41,58,563.403559
41,59,649.191565
41,60,165.716749
41,61,153.212887
41,62,185.351743
41,63,238.802908
41,64,317.231195
41,65,358.589362
41,66,441.103436
41,67,474.520704
41,68,559.391911
41,69,635.727124
41,70,269.042330
41,71,267.136648
41,72,281.057078
41,73,292.389037
41,74,352.322516
41,75,397.636716
41,76,451.001240
41,77,533.504859
41,78,593.484974
41,79,673.290581
41,80,328.514397
41,81,323.331242
41,82,345.023448
41,83,370.945739
41,84,406.503500
41,85,463.803543
41,86,512.392475
41,87,564.696720
41,88,640.199892
41,89,695.529788
41,90,397.183292
41,91,417.648723
41,92,415.962037
41,93,422.976837
41,94,456.352926
41,95,548.347334
41,96,593.058883
41,97,632.493312
41,98,712.028244
41,99,757.458215
42,43,63.950656
42,44,162.869864
42,45,207.528735
42,46,311.224241
42,47,356.839876
42,48,453.147160
42,49,491.757418
42,50,157.651047
42,51,90.491621
42,52,87.085527
42,53,128.762703
42,54,168.693499
42,55,249.620725
42,56,304.184823
42,57,405.470000
42,58,470.769795
42,59,556.541269
42,60,194.039493
42,61,140.998249
42,62,148.719376
42,63,164.505904
42,64,233.407828
42,65,274.150260
42,66,350.631219
42,67,383.304062
42,68,467.415658
42,69,543.571164
42,70,289.095240
42,71,248.542065
42,72,243.110332
42,73,239.299513
42,74,276.874398
42,75,316.769244
42,76,366.704102
42,77,446.796388
42,78,503.837484
42,79,581.858849
42,80,330.373024
42,81,309.826535
42,82,310.492049
42,83,313.996113
42,84,337.547793
42,85,387.602275
42,86,430.254976
42,87,481.286271
42,88,554.480371
42,89,606.963365
42,90,400.278966
42,91,397.080715
42,92,383.042770
42,93,373.528253
42,94,396.884430
42,95,478.467820
42,96,519.290261
42,97,551.064660
42,98,629.591105
42,99,673.247969
43,44,98.923102
43,45,143.585841
43,46,248.240565
43,47,293.780400
43,48,389.319532
43,49,427.975052
43,50,219.694931
43,51,145.909442
43,52,115.226435
43,53,98.082269
43,54,124.417756
43,55,192.268055
43,56,243.340190
43,57,345.338966
43,58,409.193639
43,59,495.119459
43,60,245.008081
43,61,179.329185
43,62,170.229567
43,63,145.257215
43,64,194.208006
43,65,232.458032
43,66,296.975501
43,67,327.768019
43,68,409.614782
43,69,485.079095
43,70,332.046792
43,71,271.942952
43,72,252.950946
43,73,236.394247
43,74,247.616569
43,75,279.089117
43,76,323.212453
43,77,398.847155
43,78,450.822571
43,79,525.147915
43,80,362.264751
43,81,333.200690
43,82,319.033817
43,83,303.201200
43,84,313.643150
43,85,354.203031
43,86,388.823415
43,87,437.642175
43,88,507.205253
43,89,555.320167
43,90,430.806551
43,91,412.609262
43,92,390.034258
43,93,367.375752
43,94,380.917292
43,95,450.491347
43,96,486.645354
43,97,509.347769
43,98,586.137428
43,99,627.380745
44,45,44.666062
44,46,151.980787
44,47,197.000700
44,48,290.581034
44,49,329.312236
44,50,316.958299
44,51,239.802034
44,52,194.814905
44,53,121.240825
44,54,105.968014
44,55,116.654772
44,56,153.506447
44,57,255.312335
44,58,315.294660
44,59,401.167759
44,60,332.241711
44,61,258.668861
44,62,235.135501
44,63,166.083776
44,64,165.630515
44,65,192.211446
44,66,223.762862
44,67,248.940834
44,68,323.981085
44,69,397.201942
44,70,408.644042
44,71,328.982671
44,72,294.898315
44,73,263.052101
44,74,230.308270
44,75,242.084301
44,76,271.039071
44,77,334.204852
44,78,374.600095
44,79,440.539041
44,80,425.059607
44,81,386.713340
44,82,354.036169
44,83,311.271045
44,84,299.273404
44,85,319.949084
44,86,337.542545
44,87,380.356921
44,88,441.290572
44,89,480.305330
44,90,489.823826
44,91,452.446940
44,92,418.957361
44,93,378.148901
44,94,375.431598
44,95,421.531713
44,96,448.256525
44,97,453.873006
44,98,526.033543
44,99,562.297962
45,46,109.815440
45,47,153.990477
45,48,245.997816
45,49,284.765711
45,50,361.078891
45,51,283.180871
45,52,235.354718
45,53,152.579950
45,54,124.856374
45,55,96.704312
45,56,117.373471
45,57,216.847881
45,58,273.792571
45,59,359.371690
45,60,373.303990
45,61,298.067782
45,62,270.897817
45,63,191.663546
45,64,170.254247
45,65,188.133804
45,66,197.597920
45,67,218.254755
45,68,287.708384
45,69,359.046462
45,70,445.771785
45,71,360.277444
45,72,321.610086
45,73,285.150935
45,74,235.410681
45,75,236.641738
45,76,256.029168
45,77,310.405290
45,78,343.497619
45,79,404.070564
45,80,457.179901
45,81,415.883952
45,82,376.805352
45,83,324.260290
45,84,302.668958
45,85,312.960479
45,86,321.134437
45,87,359.853018
45,88,415.286257
45,89,448.989291
45,90,519.988762
45,91,475.566648
45,92,438.176004
45,93,390.581140
45,94,380.785152
45,95,414.918079
45,96,436.556180
45,97,433.322991
45,98,502.362123
45,99,535.769983
46,47,45.633278
46,48,146.596208
46,49,183.757224
46,50,458.560420
46,51,378.030729
46,52,322.267734
46,53,226.098908
46,54,182.537594
46,55,91.337557
46,56,38.608888
46,57,110.787569
46,58,163.986027
46,59,249.576873
46,60,458.051074
46,61,379.495690
46,62,343.706058
46,63,248.346369
46,64,187.078918
46,65,180.153792
46,66,127.235477
46,67,131.693988
46,68,184.176187
46,69,251.783611
46,70,516.729647
46,71,417.597733
46,72,369.282484
46,73,324.262528
46,74,240.393336
46,75,215.742447
46,76,207.735632
46,77,234.533422
46,78,249.122407
46,79,298.864516
46,80,513.585566
46,81,465.599280
46,82,411.795779
46,83,338.565219
46,84,295.556330
46,85,279.226307
46,86,263.068434
46,87,289.387190
46,88,330.096820
46,89,352.206780
46,90,569.518507
46,91,507.569268
46,92,461.559546
46,93,399.288647
46,94,372.645028
46,95,375.567022
46,96,383.939282
46,97,359.932233
46,98,420.356875
46,99,447.267826
47,48,103.455949
47,49,139.409359
47,50,503.900933
47,51,423.216174
47,52,366.716659
47,53,269.594727
47,54,224.792916
47,55,129.900652
47,56,67.291967
47,57,80.222791
47,58,121.474926
47,59,206.075833
47,60,501.730013
47,61,422.909987
47,62,385.860580
47,63,288.759604
47,64,220.910785
47,65,207.132215
47,66,131.012891
47,67,122.305443
47,68,153.208511
47,69,214.490797
47,70,557.548629
47,71,455.897785
47,72,405.742644
47,73,359.243803
47,74,268.065349
47,75,235.571021
47,76,215.899898
47,77,225.146017
47,78,225.314676
47,79,263.695861
47,80,550.973348
47,81,501.596791
47,82,444.314317
47,83,366.102814
47,84,316.982187
47,85,290.525479
47,86,263.068080
47,87,281.251372
47,88,311.338755
47,89,324.381344
47,90,604.757368
47,91,538.175515
47,92,489.966236
47,93,423.774908
47,94,391.614702
47,95,381.403685
47,96,383.154758
47,97,348.178554
47,98,402.230832
47,99,424.524702
48,49,38.908601
48,50,603.770302
48,51,523.755547
48,52,468.808897
48,53,372.537318
48,54,328.157056
48,55,233.238739
48,56,170.033181
48,57,121.688669
48,58,92.481502
48,59,146.909908
48,60,604.594183
48,61,525.936245
48,62,489.284382
48,63,392.130936
48,64,321.885859
48,65,303.690633
48,66,210.737454
48,67,186.625302
48,68,162.881070
48,69,188.240767
48,70,660.907897
48,71,558.415842
48,72,507.335493
48,73,460.039682
48,74,363.950222
48,75,324.745491
48,76,292.409455
48,77,273.249754
48,78,241.575662
48,79,239.911515
48,80,652.881932
48,81,602.678220
48,82,542.857092
48,83,460.560533
48,84,405.681368
48,85,367.378184
48,86,324.446040
48,87,326.931081
48,88,331.982829
48,89,319.954127
48,90,705.090748
48,91,634.539287
48,92,584.316977
48,93,514.349091
48,94,475.947141
48,95,446.979044
48,96,437.364001
48,97,382.427482
48,98,419.388970
48,99,429.048176
49,50,641.812148
49,51,561.578428
49,52,505.943950
49,53,409.002013
49,54,363.972910
49,55,268.123685
49,56,204.509004
49,57,141.479811
49,58,92.119115
49,59,122.034426
49,60,641.137122
49,61,562.293446
49,62,524.799593
49,63,426.794401
49,64,353.857996
49,65,332.997731
49,66,234.825398
49,67,206.695159
49,68,166.010423
49,69,174.656690
49,70,695.329410
49,71,591.335595
49,72,539.293017
49,73,491.374616
49,74,392.405200
49,75,350.170330
49,76,312.996450
49,77,283.608929
49,78,241.440062
49,79,224.444991
49,80,684.969816
49,81,633.991804
49,82,572.246657
49,83,487.650394
49,84,430.081303
49,85,386.837030
49,86,338.414492
49,87,334.824932
49,88,330.290272
49,89,309.163367
49,90,735.597036
49,91,662.225615
49,92,610.874362
49,93,539.039866
49,94,497.715017
49,95,460.732845
49,96,446.610525
49,97,384.772845
49,98,414.622515
49,99,419.428206
50,51,81.465918
50,52,144.505953
50,53,242.754552
50,54,290.392778
50,55,384.678948
50,56,445.193332
50,57,542.305756
50,58,611.116394
50,59,695.467678
50,60,86.485776
50,61,118.603374
50,62,164.813876
50,63,250.273097
50,64,336.952950
50,65,377.353434
50,66,473.011890
50,67,508.822632
50,68,596.555827
50,69,673.361667
50,70,185.572556
50,71,214.128190
50,72,245.316718
50,73,271.702662
50,74,355.757908
50,75,407.829204
50,76,466.018028
50,77,552.072770
50,78,619.612824
50,79,705.946836
50,80,254.042883
50,81,261.075767
50,82,300.409898
50,83,348.681866
50,84,397.665860
50,85,463.546585
50,86,521.313897
50,87,575.063263
50,88,654.498201
50,89,716.845920
50,90,319.357883
50,91,356.648314
50,92,365.999357
50,93,389.480642
50,94,433.061490
50,95,535.988030
50,96,585.532743
50,97,637.600065
50,98,718.020681
50,99,766.752092
51,52,64.946520
51,53,161.545857
51,54,209.111784
51,55,303.217915
51,56,363.892101
51,57,460.842828
51,58,529.677518
51,59,614.001858
51,60,103.893700
51,61,69.134852
51,62,102.676183
51,63,172.949149
51,64,258.204457
51,65,299.134652
51,66,392.435026
51,67,427.996856
51,68,515.524773
51,69,592.351891
51,70,202.196328
51,71,183.710807
51,72,197.017727
51,73,211.517957
51,74,282.793314
51,75,332.550047
51,76,389.387691
51,77,474.665761
51,78,540.419437
51,79,625.628882
51,80,252.104218
51,81,241.467188
51,82,260.632023
51,83,290.287648
51,84,331.131936
51,85,392.981152
51,86,447.074779
51,87,500.464326
51,88,578.713172
51,89,639.027356
51,90,321.896893
51,91,334.738076
51,92,331.620229
51,93,339.876376
51,94,375.855006
51,95,472.156204
51,96,519.145204
51,97,565.281029
51,98,645.519728
51,99,693.017144
52,53,99.363825
52,54,146.968752
52,55,242.890204
52,56,304.988924
52,57,399.619919
52,58,469.269970
52,59,552.811015
52,60,137.989669
52,61,64.860207
52,62,61.634163
52,63,108.204883
52,64,193.293074
52,65,234.189651
52,66,328.515328
52,67,364.402106
52,68,452.269696
52,69,529.040446
52,70,217.447619
52,71,162.307116
52,72,156.981505
52,73,159.186878
52,74,219.457366
52,75,268.104076
52,76,324.558982
52,77,409.730809
52,78,475.660813
52,79,561.458785
52,80,248.362762
52,81,223.844519
52,82,224.164110
52,83,236.942669
52,84,271.250935
52,85,330.401440
52,86,382.821766
52,87,436.053346
52,88,513.974949
52,89,574.082371
52,90,317.627455
52,91,310.025622
52,92,296.734954
52,93,292.380232
52,94,321.948348
52,95,413.030131
52,96,458.358618
52,97,501.590489
52,98,581.692286
52,99,628.754879
53,54,47.681384
53,55,143.739527
53,56,206.387754
53,57,300.261944
53,58,369.945220
53,59,453.460664
53,60,232.135311
53,61,153.404677
53,62,119.765480
53,63,49.652254
53,64,104.850429
53,65,145.929939
53,66,231.467821
53,67,266.651894
53,68,354.001151
53,69,430.832468
53,70,294.898874
53,71,208.284653
53,72,174.190792
53,73,146.599949
53,74,150.951646
53,75,188.054976
53,76,238.550394
53,77,320.364588
53,78,381.673968
53,79,464.799328
53,80,304.898807
53,81,265.492433
53,82,235.506993
53,83,207.065234
53,84,215.811786
53,85,260.087010
53,86,301.561269
53,87,352.899316
53,88,427.268062
53,89,482.720832
53,90,368.823245
53,91,333.093747
53,92,303.246068
53,93,272.524007
53,94,283.064865
53,95,353.988119
53,96,392.342155
53,97,422.335760
53,98,501.027012
53,99,545.249422
54,55,96.899776
54,56,160.190521
54,57,252.670600
54,58,322.539819
54,59,405.847775
54,60,277.838460
54,61,198.734956
54,62,161.208024
54,63,68.667817
54,64,70.354457
54,65,108.080649
54,66,184.858463
54,67,219.557500
54,68,306.590716
54,69,383.421094
54,70,334.557549
54,71,239.792989
54,72,197.609714
54,73,160.335363
54,74,129.577308
54,75,154.977964
54,76,199.523036
54,77,278.137751
54,78,336.441686
54,79,418.058519
54,80,336.850800
54,81,292.941620
54,82,251.984465
54,83,205.354910
54,84,198.366204
54,85,231.124716
54,86,264.644114
54,87,314.205190
54,88,385.988956
54,89,438.679704
54,90,397.421696
54,91,350.749278
54,92,314.468439
54,93,272.233443
54,94,272.141459
54,95,329.575302
54,96,363.282609
54,97,385.348986
54,98,462.764101
54,99,505.255878
55,56,63.660493
55,57,157.832102
55,58,226.543062
55,59,310.842515
55,60,374.697140
55,61,295.565698
55,62,256.787714
55,63,158.892436
55,64,97.189980
55,65,99.460285
55,66,107.636933
55,67,135.838935
55,68,217.847824
55,69,293.959142
55,70,427.672176
55,71,326.656118
55,72,277.946279
55,73,233.118157
55,74,155.771595
55,75,144.399104
55,76,159.325668
55,77,217.600902
55,78,260.393577
55,79,332.935855
55,80,422.390120
55,81,374.263274
55,82,321.439904
55,83,252.378172
55,84,217.683628
55,85,218.454158
55,86,224.585247
55,87,264.783543
55,88,324.666947
55,89,365.795247
55,90,478.221596
55,91,418.073228
55,92,373.766895
55,93,315.686035
55,94,296.355467
55,95,320.011607
55,96,340.000307
55,97,338.366018
55,98,409.554297
55,99,445.688733
56,57,102.287075
56,58,166.840545
56,59,252.413805
56,60,438.006206
56,61,358.921918
56,62,320.446510
56,63,222.326636
56,64,153.915174
56,65,143.178323
56,66,92.300771
56,67,103.784475
56,68,170.764819
56,69,243.746956
56,70,491.007465
56,71,388.663091
56,72,338.476885
56,73,292.156755
56,74,203.876373
56,75,177.290387
56,76,170.086812
56,77,203.294208
56,78,227.263153
56,79,287.310620
56,80,483.681451
56,81,434.395471
56,82,377.981486
56,83,302.168792
56,84,257.427455
56,85,240.853634
56,86,227.363041
56,87,256.861190
56,88,303.341159
56,89,332.343110
56,90,537.701814
56,91,472.711040
56,92,425.632791
56,93,361.947336
56,94,334.247752
56,95,337.869438
56,96,347.940393
56,97,328.714481
56,98,392.524979
56,99,422.509515
57,58,71.216668
57,59,153.212980
57,60,527.956604
57,61,448.985113
57,62,407.104487
57,63,306.845838
57,64,225.447511
57,65,198.190560
57,66,94.412120
57,67,65.445159
57,68,73.867867
57,69,142.206146
57,70,570.679431
57,71,462.242142
57,72,407.901824
57,73,358.850228
57,74,255.208336
57,75,209.830972
57,76,171.784595
57,77,155.845122
57,78,145.433309
57,79,188.156499
57,80,552.977919
57,81,500.420968
57,82,435.353185
57,83,348.182033
57,84,288.941216
57,85,246.237310
57,86,203.526510
57,87,211.391450
57,88,232.872758
57,89,244.366494
57,90,600.018460
57,91,522.920414
57,92,470.673026
57,93,397.892493
57,94,356.325915
57,95,325.823565
57,96,319.147035
57,97,273.891168
57,98,323.652992
57,99,344.497499
58,59,85.966856
58,60,598.740154
58,61,519.693816
58,62,478.145431
58,63,377.925818
58,64,296.590456
58,65,268.363391
58,66,162.255867
58,67,128.299414
58,68,73.893999
58,69,100.592039
58,70,641.803567
58,71,532.998379
58,72,478.316327
58,73,429.092768
58,74,324.004007
58,75,275.977626
58,76,231.342813
58,77,192.691474
58,78,150.498674
58,79,152.519422
58,80,623.050369
58,81,570.095127
58,82,503.662632
58,83,414.647610
58,84,352.583416
58,85,302.561925
58,86,249.278518
58,87,242.921741
58,88,240.410651
58,89,228.383264
58,90,668.738172
58,91,589.050129
58,92,535.718437
58,93,460.971603
58,94,415.451120
58,95,370.853308
58,96,354.855380
58,97,293.169580
58,98,327.070660
58,99,336.876874
59,60,680.161837
59,61,601.386410
59,62,558.678170
59,63,458.421698
59,64,374.562530
59,65,342.784620
59,66,235.178352
59,67,198.477076
59,68,116.165818
59,69,70.469135
59,70,718.407905
59,71,607.615176
59,72,551.777846
59,73,502.235930
59,74,394.396039
59,75,342.421433
59,76,290.351274
59,77,230.203751
59,78,162.494306
59,79,110.166539
59,80,694.746892
59,81,640.755176
59,82,571.187328
59,83,479.186269
59,84,413.255752
59,85,354.232602
59,86,290.939663
59,87,268.953451
59,88,238.910786
59,89,199.332928
59,90,736.385057
59,91,651.325912
59,92,596.315361
59,93,518.914530
59,94,467.902040
59,95,405.344893
59,96,378.351757
59,97,300.593645
59,98,313.052209
59,99,308.902184
60,61,79.155569
60,62,122.365088
60,63,221.979795
60,64,308.111543
60,65,345.241888
60,66,448.813415
60,67,485.747994
60,68,574.039772
60,69,649.884338
60,70,103.325581
60,71,135.197703
60,72,176.704739
60,73,213.028420
60,74,311.519554
60,75,366.809941
60,76,426.957779
60,77,513.706183
60,78,586.456407
60,79,677.289690
60,80,167.740649
60,81,176.235734
60,82,223.077456
60,83,284.458137
60,84,341.604931
60,85,412.012465
60,86,475.600482
60,87,529.350349
60,88,610.612882
60,89,677.952287
60,90,234.056600
60,91,271.378746
60,92,284.566189
60,93,316.441180
60,94,365.538889
60,95,473.833387
60,96,525.969927
60,97,586.634175
60,98,666.674900
60,99,717.424722
61,62,47.507144
61,63,143.863632
61,64,230.801906
61,65,269.086122
61,66,371.019619
61,67,407.824150
61,68,496.172271
61,69,572.313378
61,70,152.765245
61,71,114.737009
61,72,130.878302
61,73,153.191864
61,74,240.511692
61,75,294.387317
61,76,353.863434
61,77,440.573618
61,78,511.445812
61,79,601.016738
61,80,189.495176
61,81,173.499464
61,82,192.424499
61,83,230.711423
61,84,279.265637
61,85,346.180279
61,86,406.111833
61,87,459.990103
61,88,540.385716
61,89,605.380262
61,90,259.478528
61,91,265.887456
61,92,262.833300
61,93,275.252542
61,94,315.642163
61,95,417.413355
61,96,466.978208
61,97,520.722235
61,98,601.125009
61,99,650.571680
62,63,100.292556
62,64,185.766775
62,65,223.043967
62,66,326.535887
62,67,363.508963
62,68,451.760143
62,69,527.532076
62,70,175.188943
62,71,102.081270
62,72,97.138954
62,73,109.325904
62,74,193.010550
62,75,247.032168
62,76,306.659597
62,77,393.414012
62,78,464.891060
62,79,555.139411
62,80,192.898911
62,81,163.633074
62,82,163.607520
62,83,187.958681
62,84,232.977096
62,85,299.002164
62,86,358.605167
62,87,412.483162
62,88,492.898562
62,89,558.151141
62,90,260.770772
62,91,248.416968
62,92,236.046366
62,93,237.633830
62,94,273.472089
62,95,372.320839
62,96,421.043717
62,97,473.415855
62,98,553.831270
62,99,603.147134
63,64,87.389445
63,65,127.142141
63,66,227.156809
63,67,263.969376
63,68,352.314219
63,69,428.463308
63,70,268.789026
63,71,171.189837
63,72,129.975011
63,73,97.725678
63,74,113.750507
63,75,160.034209
63,76,216.447090
63,77,301.990327
63,78,369.735836
63,79,457.850078
63,80,268.211402
63,81,224.566877
63,82,188.026999
63,83,158.110629
63,84,173.145361
63,85,225.259468
63,86,274.873095
63,87,327.951679
63,88,405.785133
63,89,466.640839
63,90,328.959521
63,91,286.363286
63,92,254.416386
63,93,223.110450
63,94,236.248139
63,95,313.992905
63,96,355.789475
63,97,394.210007
63,98,474.100500
63,99,520.731673
64,65,41.401296
64,66,140.863062
64,67,177.901959
64,68,266.048305
64,69,341.773154
64,70,345.232571
64,71,237.870250
64,72,185.507187
64,73,138.351100
64,74,65.365035
64,75,84.888832
64,76,133.823904
64,77,217.059309
64,78,282.669780
64,79,370.474433
64,80,331.152801
64,81,280.863764
64,82,224.717272
64,83,156.832505
64,84,133.829175
64,85,160.798341
64,86,196.874874
64,87,248.050726
64,88,323.015432
64,89,380.927193
64,90,383.846676
64,91,320.927031
64,92,276.839362
64,93,221.889991
64,94,211.027684
64,95,259.866690
64,96,292.930644
64,97,317.720770
64,98,396.208731
64,99,440.487211
65,66,107.617481
65,67,144.392248
65,68,231.230648
65,69,305.756271
65,70,375.691885
65,71,265.092297
65,72,209.974650
65,73,160.735764
65,74,60.938770
65,75,49.891730
65,76,92.625617
65,77,175.755960
65,78,242.709451
65,79,332.095476
65,80,354.800164
65,81,302.317197
65,82,239.321711
65,83,159.133090
65,84,118.261872
65,85,127.819798
65,86,156.693290
65,87,207.136731
65,88,281.628235
65,89,339.892764
65,90,402.796652
65,91,331.346372
65,92,282.878210
65,93,219.171492
65,94,196.902158
65,95,229.328356
65,96,257.907586
65,97,277.512530
65,98,355.514074
65,99,399.321760
66,67,37.078846
66,68,125.227168
66,69,201.338739
66,70,483.243701
66,71,372.624440
66,72,317.155190
66,73,267.709908
66,74,161.748671
66,75,115.495181
66,76,85.003399
66,77,113.136813
66,78,153.847204
66,79,233.331722
66,80,461.246248
66,81,408.003244
66,82,341.535502
66,83,253.772188
66,84,195.368444
66,85,160.071536
66,86,135.842101
66,87,165.097936
66,88,218.010514
66,89,258.682053
66,90,506.517166
66,91,428.509048
66,92,376.359119
66,93,304.287697
66,94,265.465091
66,95,250.889727
66,96,256.737387
66,97,237.685118
66,98,304.804367
66,99,338.848733
67,68,88.350720
67,69,164.796140
67,70,520.083999
67,71,409.145011
67,72,353.419416
67,73,303.905715
67,74,196.872618
67,75,147.685795
67,76,106.357033
67,77,103.731854
67,78,125.702107
67,79,198.812007
67,80,497.006158
67,81,443.442628
67,82,375.790201
67,83,286.348357
67,84,224.949961
67,85,180.858648
67,86,142.236468
67,87,159.518478
67,88,199.647305
67,89,231.415667
67,90,541.014669
67,91,460.785817
67,92,407.673750
67,93,333.727090
67,94,291.020397
67,95,263.208290
67,96,261.281875
67,97,228.593132
67,98,289.246326
67,99,318.768836
68,69,76.832722
68,70,606.374643
68,71,494.447026
68,72,438.093053
68,73,388.555506
68,74,279.897541
68,75,226.890010
68,76,174.199023
68,77,121.351840
68,78,79.218712
68,79,116.567619
68,80,579.924565
68,81,525.638469
68,82,455.369444
68,83,363.081445
68,84,297.129822
68,85,239.671810
68,86,180.313115
68,87,169.475034
68,88,169.753552
68,89,171.407478
68,90,620.469411
68,91,535.206311
68,92,480.313092
68,93,403.223981
68,94,353.494104
68,95,300.001795
68,96,281.537679
68,97,219.870787
68,98,258.771074
68,99,274.576721
69,70,679.350594
69,71,566.604916
69,72,509.829094
69,73,460.466482
69,74,351.261464
69,75,296.593501
69,76,239.948214
69,77,169.223989
69,78,95.098979
69,79,52.038418
69,80,649.590513
69,81,594.827228
69,82,522.677504
69,83,428.986958
69,84,360.909029
69,85,296.899329
69,86,229.730823
69,87,202.136906
69,88,168.467171
69,89,134.725020
69,90,686.864049
69,91,597.747619
69,92,541.852379
69,93,463.233791
69,94,409.297020
69,95,339.354103
69,96,309.644888
69,97,230.215965
69,98,244.670830
69,99,245.129140
70,71,113.942728
70,72,171.011179
70,73,219.494331
70,74,328.579690
70,75,384.274686
70,76,443.783571
70,77,527.998145
70,78,605.456736
70,79,699.935284
70,80,78.684907
70,81,114.208725
70,82,185.400401
70,83,270.889253
70,84,337.981727
70,85,411.441831
70,86,480.983755
70,87,532.837964
70,88,614.485128
70,89,687.304191
70,90,135.570425
70,91,196.496448
70,92,226.697748
70,93,280.760456
70,94,338.954696
70,95,452.593620
70,96,507.592429
70,97,580.601497
70,98,658.246408
70,99,711.129516
71,72,57.124249
71,73,106.147341
71,74,215.391446
71,75,270.771885
71,76,330.026712
71,77,414.057980
71,78,491.620904
71,79,586.263196
71,80,97.108100
71,81,61.598706
71,82,87.889576
71,83,159.902527
71,84,225.126372
71,85,298.453849
71,86,367.413353
71,87,419.612588
71,88,501.369095
71,89,573.647460
71,90,161.054353
71,91,151.174354
71,92,152.069592
71,93,182.360167
71,94,234.950759
71,95,346.623289
71,96,400.588955
71,97,469.483224
71,98,548.051292
71,99,600.421686
72,73,49.556086
72,74,158.568951
72,75,213.740288
72,76,272.907516
72,77,357.005612
72,78,434.497850
72,79,529.153136
72,80,145.678818
72,81,96.405089
72,82,67.408837
72,83,108.106358
72,84,169.899977
72,85,242.824283
72,86,311.014851
72,87,363.563808
72,88,445.375293
72,89,517.072658
72,90,200.775063
72,91,160.187339
72,92,139.933072
72,93,144.583416
72,94,189.194156
72,95,297.340087
72,96,350.061796
72,97,415.305560
72,98,494.492286
72,99,546.385449
73,74,109.246661
73,75,164.782253
73,76,224.392146
73,77,309.298202
73,78,386.138577
73,79,480.451045
73,80,194.173221
73,81,142.661069
73,82,91.654480
73,83,78.774728
73,84,128.591381
73,85,199.505702
73,86,265.503945
73,87,318.716223
73,88,400.460314
73,89,470.767700
73,90,245.546836
73,91,190.417591
73,92,156.717396
73,93,134.230473
73,94,164.343813
73,95,264.314318
73,96,314.603856
73,97,373.790943
73,98,453.713781
73,99,504.729309
74,75,56.118872
74,76,116.415344
74,77,202.695838
74,78,277.925983
74,79,371.634955
74,80,300.356948
74,81,246.583034
74,82,180.201765
74,83,98.292578
74,84,69.104403
74,85,111.521857
74,86,165.700566
74,87,219.551274
74,88,299.913317
74,89,366.468490
74,90,344.857955
74,91,270.673508
74,92,221.944769
74,93,159.949237
74,94,145.666230
74,95,203.068206
74,96,242.437862
74,97,282.520319
74,98,362.824794
74,99,411.020898
75,76,60.362491
75,77,146.932057
75,78,221.815017
75,79,315.709083
75,80,353.306364
75,81,298.828647
75,82,228.874356
75,83,138.688173
75,84,81.509952
75,85,77.937763
75,86,114.891459
