source_id,target_id,distance
38,87,386.727968
38,88,376.802999
38,89,395.965405
38,90,679.797509
38,91,633.138321
38,92,605.915476
38,93,554.173324
38,94,516.593018
38,95,471.004747
38,96,442.538647
38,97,429.804690
38,98,468.283568
38,99,454.011602
39,40,670.638434
39,41,620.681033
39,42,554.204833
39,43,478.192127
39,44,370.662139
39,45,331.608713
39,46,266.542641
39,47,160.609344
39,48,96.639053
39,49,97.998999
39,50,700.833167
39,51,630.035969
39,52,533.813918
39,53,470.605196
39,54,430.618979
39,55,336.782752
39,56,294.935603
39,57,218.613575
39,58,190.788040
39,59,154.946242
39,60,709.322958
39,61,645.839507
39,62,561.150057
39,63,506.618828
39,64,417.741926
39,65,352.573065
39,66,333.455315
39,67,269.987690
39,68,245.229886
39,69,205.293080
39,70,729.416016
39,71,653.809977
39,72,599.463328
39,73,537.370562
39,74,481.578675
39,75,424.798504
39,76,361.648659
39,77,335.345987
39,78,304.390458
39,79,293.724275
39,80,767.147861
39,81,675.199805
39,82,628.322423
39,83,575.433415
39,84,488.434694
39,85,457.896086
39,86,408.678364
39,87,414.598067
39,88,385.169897
39,89,383.060365
39,90,768.054029
39,91,716.772115
39,92,684.822617
39,93,629.267926
39,94,575.588205
39,95,523.304726
39,96,478.858128
39,97,447.059760
39,98,465.458539
39,99,441.505259
40,41,70.540604
40,42,119.447376
40,43,194.677907
40,44,303.222889
40,45,349.286398
40,46,414.184825
40,47,522.084784
40,48,593.596565
40,49,659.361292
40,50,88.943173
40,51,138.269374
40,52,181.376547
40,53,247.835557
40,54,285.457676
40,55,391.153144
40,56,437.572709
40,57,498.149758
40,58,595.337179
40,59,656.499439
40,60,191.717494
40,61,207.256067
40,62,250.817345
40,63,255.198960
40,64,362.578968
40,65,429.793479
40,66,459.061022
40,67,539.252158
40,68,644.380700
40,69,686.392789
40,70,229.935200
40,71,285.247442
40,72,305.550058
40,73,309.003234
40,74,386.568515
40,75,444.851622
40,76,496.984118
40,77,602.407101
40,78,668.770624
40,79,717.804095
40,80,308.470643
40,81,343.345405
40,82,365.238183
40,83,389.997311
40,84,447.458584
40,85,481.389470
40,86,545.672618
40,87,624.315997
40,88,681.878477
40,89,751.091948
40,90,395.133597
40,91,413.772976
40,92,440.219072
40,93,449.047243
40,94,534.599703
40,95,553.361146
40,96,613.160153
40,97,677.899050
40,98,764.121264
40,99,784.935385
41,42,69.314171
41,43,143.154085
41,44,250.080556
41,45,292.692445
41,46,358.559155
41,47,467.536866
41,48,539.297210
41,49,602.436068
41,50,85.446159
41,51,79.591605
41,52,111.716699
41,53,179.950782
41,54,219.124957
41,55,326.600498
41,56,373.962385
41,57,438.062844
41,58,533.319498
41,59,596.042034
41,60,157.153898
41,61,151.637254
41,62,182.153042
41,63,184.701926
41,64,293.235407
41,65,362.113853
41,66,391.689085
41,67,473.639803
41,68,579.259088
41,69,623.399759
41,70,195.455626
41,71,228.130655
41,72,240.812343
41,73,239.592585
41,74,316.089103
41,75,374.544540
41,76,427.910132
41,77,533.849944
41,78,601.457319
41,79,651.346587
41,80,272.262397
41,81,286.943463
41,82,302.556535
41,83,322.812490
41,84,377.120328
41,85,410.850075
41,86,475.468062
41,87,554.156661
41,88,612.453285
41,89,682.291548
41,90,349.363629
41,91,359.207169
41,92,380.810355
41,93,384.641843
41,94,466.118613
41,95,483.380495
41,96,542.626804
41,97,607.552599
41,98,693.951371
41,99,715.257621
42,43,76.128989
42,44,184.674733
42,45,229.950140
42,46,295.106554
42,47,403.426948
42,48,475.081627
42,49,540.157134
42,50,154.544952
42,51,121.097772
42,52,86.965721
42,53,138.828609
42,54,171.767180
42,55,274.022721
42,56,319.528456
42,57,378.766700
42,58,476.299046
42,59,537.112548
42,60,211.308494
42,61,185.395187
42,62,181.247062
42,63,161.988477
42,64,255.272566
42,65,316.724792
42,66,345.183178
42,67,422.570833
42,68,527.012513
42,69,567.646814
42,70,247.338722
42,71,253.473008
42,72,249.686566
42,73,230.773687
42,74,293.979509
42,75,342.445101
42,76,387.076807
42,77,490.381957
42,78,553.977638
42,79,601.697601
42,80,319.625551
42,81,310.679510
42,82,313.806238
42,83,320.898784
42,84,356.294793
42,85,384.432356
42,86,441.222867
42,87,518.975382
42,88,572.304094
42,89,639.250202
42,90,385.318413
42,91,383.540966
42,92,396.527331
42,93,389.429387
42,94,456.247413
42,95,464.760328
42,96,515.512863
42,97,574.051250
42,98,658.256399
42,99,676.106030
43,44,108.645048
43,45,154.986630
43,46,219.525809
43,47,327.500583
43,48,399.099030
43,49,464.731837
43,50,226.318039
43,51,173.158761
43,52,92.904227
43,53,99.390406
43,54,117.216547
43,55,207.390158
43,56,250.299310
43,57,305.230314
43,58,403.917351
43,59,463.351180
43,60,264.478741
43,61,221.788898
43,62,183.839724
43,63,142.711431
43,64,205.908550
43,65,256.521370
43,66,283.178066
43,67,355.203578
43,68,457.974863
43,69,495.850589
43,70,296.450613
43,71,275.311066
43,72,254.557574
43,73,217.931422
43,74,260.862375
43,75,295.883243
43,76,330.018095
43,77,429.274363
43,78,488.748003
43,79,534.401240
43,80,361.091328
43,81,327.235383
43,82,316.754795
43,83,309.014193
43,84,321.714397
43,85,342.755075
43,86,389.910446
43,87,465.558854
43,88,513.556720
43,89,577.403875
43,90,412.105374
43,91,397.613469
43,92,400.703130
43,93,381.866830
43,94,430.574151
43,95,429.441305
43,96,470.313621
43,97,521.674492
43,98,603.042125
43,99,617.555891
44,45,50.117362
44,46,111.447666
44,47,218.872381
44,48,290.454067
44,49,356.541713
44,50,330.607434
44,51,265.244335
44,52,170.392780
44,53,123.128631
44,54,99.711355
44,55,125.408229
44,56,157.588709
44,57,200.816056
44,58,300.862543
44,59,357.608948
44,60,351.564220
44,61,296.323177
44,62,229.391832
44,63,173.190598
44,64,165.931445
44,65,184.938273
44,66,205.303774
44,67,262.694924
44,68,360.518742
44,69,393.251971
44,70,378.144136
44,71,329.652369
44,72,291.128935
44,73,237.050813
44,74,241.582299
44,75,248.303919
44,76,259.406069
44,77,346.924619
44,78,397.744820
44,79,439.249067
44,80,431.895727
44,81,371.089529
44,82,344.258856
44,83,316.890427
44,84,292.967999
44,85,300.008036
44,86,327.012481
44,87,396.052190
44,88,433.565175
44,89,491.105824
44,90,463.605771
44,91,433.913289
44,92,423.827125
44,93,389.935439
44,94,408.674905
44,95,392.169183
44,96,414.828082
44,97,452.484863
44,98,527.523854
44,99,536.289641
45,46,65.984949
45,47,175.085680
45,48,246.798437
45,49,310.267294
45,50,370.220457
45,51,298.650880
45,52,202.396627
45,53,142.789772
45,54,107.392812
45,55,84.751056
45,56,109.510883
45,57,151.208846
45,58,251.019612
45,59,308.726989
45,60,380.493740
45,61,320.420426
45,62,243.917218
45,63,186.669538
45,64,145.841493
45,65,145.801404
45,66,162.253472
45,67,213.594165
45,68,310.473287
45,69,343.381454
45,70,403.777677
45,71,343.271895
45,72,298.124177
45,73,239.263521
45,74,225.320883
45,75,217.893100
45,76,218.029108
45,77,300.077898
45,78,348.531620
45,79,389.359132
45,80,451.040599
45,81,378.569841
45,82,344.983778
45,83,309.572939
45,84,269.569035
45,85,269.877454
45,86,287.451569
45,87,353.083260
45,88,386.941131
45,89,442.674646
45,90,472.697620
45,91,436.338155
45,92,420.331034
45,93,380.331724
45,94,385.090533
45,95,362.190688
45,96,376.944930
45,97,409.182475
45,98,481.824435
45,99,488.968649
46,47,109.100732
46,48,180.820513
46,49,245.217544
46,50,436.153863
46,51,363.524581
46,52,267.339369
46,53,204.708153
46,54,165.939959
46,55,95.604740
46,56,87.049776
46,57,94.389755
46,58,194.083153
46,59,247.336791
46,60,443.492246
46,61,381.495930
46,62,300.604030
46,63,244.200067
46,64,177.686332
46,65,146.254904
46,66,150.458860
46,67,174.051210
46,68,260.147382
46,69,286.026484
46,70,465.131449
46,71,397.783670
46,72,348.411038
46,73,287.215438
46,74,255.406007
46,75,228.314098
46,76,205.959839
46,77,268.089543
46,78,305.020523
46,79,340.351864
46,80,508.369130
46,81,427.945809
46,82,388.993956
46,83,346.445064
46,84,288.080878
46,85,277.895238
46,86,276.308397
46,87,331.639244
46,88,353.995716
46,89,402.088315
46,90,522.416761
46,91,480.559397
46,92,458.971057
46,93,413.066241
46,94,399.701339
46,95,367.302805
46,96,366.852659
46,97,385.764949
46,98,450.670478
46,99,452.387393
47,48,71.760439
47,49,139.607501
47,50,545.197205
47,51,471.467102
47,52,375.516634
47,53,310.781457
47,54,270.369098
47,55,177.430387
47,56,139.221686
47,57,70.288102
47,58,121.950742
47,59,154.396354
47,60,549.199493
47,61,485.311547
47,62,400.631515
47,63,346.011900
47,64,260.218330
47,65,201.782285
47,66,188.802536
47,67,155.100324
47,68,198.250794
47,69,203.052440
47,70,568.858130
47,71,494.097661
47,72,440.744045
47,73,378.605579
47,74,329.019814
47,75,280.935331
47,76,230.363177
47,77,246.843173
47,78,255.204947
47,79,275.356406
47,80,607.033305
47,81,517.775535
47,82,473.113798
47,83,423.236497
47,84,345.209590
47,85,321.866749
47,86,291.668275
47,87,323.758509
47,88,322.590479
47,89,352.276831
47,90,611.421932
47,91,563.107830
47,92,534.738188
47,93,482.367719
47,94,444.785750
47,95,400.238837
47,96,375.876568
47,97,370.336431
47,98,417.355826
47,99,408.450662
48,49,73.939771
48,50,616.791706
48,51,542.315478
48,52,446.571953
48,53,380.948121
48,54,340.046247
48,55,242.113964
48,56,198.922277
48,57,122.186463
48,58,110.323793
48,59,107.910194
48,60,618.698341
48,61,553.904480
48,62,467.664138
48,63,414.167284
48,64,321.825733
48,65,255.934017
48,66,237.130468
48,67,178.822706
48,68,180.249420
48,69,163.010171
48,70,637.227008
48,71,558.801002
48,72,503.799275
48,73,441.796219
48,74,384.939672
48,75,328.862239
48,76,267.871505
48,77,255.301438
48,78,241.333275
48,79,246.945544
48,80,672.535957
48,81,578.991081
48,82,531.761058
48,83,478.808004
48,84,392.762963
48,85,363.622556
48,86,319.466186
48,87,335.250150
48,88,317.938293
48,89,332.134257
48,90,671.635560
48,91,620.133137
48,92,588.372301
48,93,533.191864
48,94,483.170320
48,95,433.038554
48,96,395.452004
48,97,374.368379
48,98,406.945608
48,99,390.536701
49,50,677.360110
49,51,599.480015
49,52,504.990095
49,53,437.031453
49,54,395.348463
49,55,290.939951
49,56,243.787143
49,57,168.636413
49,58,104.443993
49,59,56.995405
49,60,671.454210
49,61,604.795868
49,62,515.980313
49,63,465.266582
49,64,363.813072
49,65,291.089620
49,66,266.991979
49,67,190.329731
49,68,148.104476
49,69,108.479048
49,70,687.150595
49,71,602.028242
49,72,544.793624
49,73,483.785674
49,74,417.646487
49,75,353.494385
49,76,284.104875
49,77,242.340840
49,78,206.550670
49,79,197.068546
49,80,716.424600
49,81,616.297433
49,82,565.709985
49,83,509.196259
49,84,414.845718
49,85,379.873569
49,86,322.351043
49,87,320.311800
49,88,287.515048
49,89,286.091456
49,90,706.613967
49,91,650.792299
49,92,614.645936
49,93,556.478121
49,94,492.288381
49,95,437.072222
49,96,386.437482
49,97,350.188517
49,98,367.652036
49,99,344.737036
50,51,89.159574
50,52,173.565792
50,53,243.669713
50,54,285.229584
50,55,393.764375
50,56,442.092664
50,57,510.535996
50,58,602.499688
50,59,667.024980
50,60,106.696140
50,61,140.109910
50,62,208.676263
50,63,232.494191
50,64,347.249917
50,65,421.269035
50,66,451.325899
50,67,536.806462
50,68,642.663067
50,69,690.523933
50,70,143.554401
50,71,215.078635
50,72,247.966278
50,73,267.402160
50,74,352.758169
50,75,419.478413
50,76,480.783336
50,77,587.841378
50,78,659.230264
50,79,711.197920
50,80,221.516516
50,81,270.354936
50,82,301.267977
50,83,336.331987
50,84,409.671564
50,85,448.456761
50,86,520.143573
50,87,598.505949
50,88,661.719483
50,89,734.217860
50,90,311.779771
50,91,337.341059
50,92,369.332990
50,93,386.829360
50,94,483.093483
50,95,510.142633
50,96,577.935461
50,97,649.222326
50,98,737.190122
50,99,762.352463
51,52,96.255317
51,53,162.475643
51,54,204.252788
51,55,311.498043
51,56,359.968506
51,57,431.253368
51,58,520.055039
51,59,585.621131
51,60,91.861652
51,61,72.049984
51,62,120.399479
51,63,144.556612
51,64,259.595274
51,65,334.718863
51,66,364.779949
51,67,451.286636
51,68,556.887351
51,69,606.470439
51,70,126.490583
51,71,149.022285
51,72,167.840738
51,73,179.503873
51,74,263.881269
51,75,330.336955
51,76,392.334188
51,77,499.395361
51,78,571.491471
51,79,623.963591
51,80,198.923464
51,81,207.769428
51,82,226.970264
51,83,253.987458
51,84,321.557100
51,85,359.669025
51,86,430.984555
51,87,509.361707
51,88,572.656361
51,89,645.344958
51,90,270.740502
51,91,279.772851
51,92,302.918555
51,93,310.934859
51,94,400.054788
51,95,423.716747
51,96,489.673269
51,97,560.231747
51,98,648.127426
51,99,673.194846
52,53,70.402979
52,54,111.702708
52,55,220.291890
52,56,268.561082
52,57,337.433747
52,58,428.953657
52,59,493.496881
52,60,181.282185
52,61,130.667760
52,62,97.196157
52,63,76.537864
52,64,181.519778
52,65,251.373946
52,66,281.180620
52,67,364.841221
52,68,470.729155
52,69,517.324950
52,70,209.397674
52,71,182.855536
52,72,167.735118
52,73,143.870336
52,74,209.592353
52,75,263.845175
52,76,316.219106
52,77,422.315814
52,78,490.706551
52,79,541.300232
52,80,269.792226
52,81,236.240666
52,82,231.563550
52,83,234.413026
52,84,271.708766
52,85,302.431109
52,86,364.441494
52,87,443.025033
52,88,500.749868
52,89,570.642309
52,90,319.410048
52,91,307.766717
52,92,315.311936
52,93,304.030122
52,94,369.466457
52,95,379.743413
52,96,434.202364
52,97,496.878100
52,98,582.825887
52,99,603.635788
53,54,41.838067
53,55,150.110315
53,56,198.492842
53,57,268.785091
53,58,358.902190
53,59,423.824264
53,60,238.816838
53,61,177.630658
53,62,106.390852
53,63,51.640322
53,64,116.528561
53,65,182.189904
53,66,211.739095
53,67,294.573705
53,68,400.434650
53,69,446.969509
53,70,261.030997
53,71,206.559912
53,72,170.933087
53,73,123.715320
53,74,162.012048
53,75,203.937468
53,76,249.629909
53,77,354.592572
53,78,421.508187
53,79,471.550753
53,80,309.941796
53,81,249.721596
53,82,228.487259
53,83,212.646248
53,84,223.506153
53,85,247.636975
53,86,302.395521
53,87,380.229647
53,88,434.860067
53,89,503.342050
53,90,341.191961
53,91,315.323943
53,92,311.092734
53,93,286.285989
53,94,331.214221
53,95,331.807783
53,96,377.736389
53,97,435.226126
53,98,519.650019
53,99,538.378160
54,55,108.600519
54,56,156.865066
54,57,227.005184
54,58,317.270177
54,59,382.037477
54,60,278.834582
54,61,215.637165
54,62,136.525292
54,63,79.299424
54,64,88.750124
54,65,145.036785
54,66,173.841424
54,67,254.518382
54,68,360.197724
54,69,405.743698
54,70,299.290280
54,71,236.035666
54,72,193.056772
54,73,137.421473
54,74,151.182014
54,75,178.770764
54,76,215.760007
54,77,318.629450
54,78,383.367838
54,79,432.468656
54,80,343.844702
54,81,273.466892
54,82,244.628262
54,83,218.460753
54,84,209.055014
54,85,226.493614
54,86,273.190719
54,87,349.629058
54,88,400.776089
54,89,467.508568
54,90,366.992322
54,91,334.647721
54,92,324.203472
54,93,292.017350
54,94,321.970429
54,95,315.030423
54,96,353.130338
54,97,405.444615
54,98,488.074920
54,99,504.685355
55,56,48.475548
55,57,122.681899
55,58,208.814312
55,59,274.125099
55,60,380.554947
55,61,313.935137
55,62,225.993807
55,63,174.326927
55,64,84.412897
55,65,61.053146
55,66,79.992869
55,67,148.571860
55,68,253.235834
55,69,297.220865
55,70,396.605891
55,71,317.027716
55,72,263.320043
55,73,201.186441
55,74,160.158290
55,75,136.630606
55,76,134.262861
55,77,223.986339
55,78,281.366407
55,79,327.809491
55,80,430.495645
55,81,340.759667
55,82,297.992842
55,83,252.325439
55,84,193.634609
55,85,188.001752
55,86,202.980092
55,87,270.655652
55,88,309.930305
55,89,370.863458
55,90,434.744353
55,91,389.029840
55,92,364.930742
55,93,317.732668
55,94,307.090597
55,95,279.699409
55,96,292.227503
55,97,327.077489
55,98,402.822626
55,99,413.401956
56,57,77.132400
56,58,160.413268
56,59,225.662319
56,60,428.241747
56,61,361.140660
56,62,272.222648
56,63,221.954652
56,64,122.903612
56,65,65.072549
56,66,63.564658
56,67,105.713410
56,68,207.781810
56,69,249.451569
56,70,443.364768
56,71,360.441094
56,72,304.921306
56,73,242.989050
56,74,189.868936
56,75,147.768299
56,76,118.949166
56,77,190.755916
56,78,240.615004
56,79,284.318477
56,80,474.529636
56,81,380.273677
56,82,334.273501
56,83,284.049296
56,84,210.725319
56,85,194.627318
56,86,189.402477
56,87,247.756984
56,88,277.649586
56,89,333.527369
56,90,473.337118
56,91,423.962277
56,92,395.764804
56,93,344.463407
56,94,317.909176
56,95,281.947929
56,96,280.007214
56,97,303.019818
56,98,373.004820
56,99,379.461295
57,58,100.286079
57,59,158.349712
57,60,502.925139
57,61,436.583983
57,62,348.519455
57,63,296.870006
57,64,199.894065
57,65,134.670444
57,66,119.137436
57,67,93.340231
57,68,166.369483
57,69,192.633302
57,70,519.284108
57,71,437.567042
57,72,381.969521
57,73,320.088493
57,74,263.437120
57,75,211.556574
57,76,160.386044
57,77,189.366020
57,78,214.469383
57,79,246.689356
57,80,551.621600
57,81,456.818383
57,82,409.735493
57,83,357.559562
57,84,275.892662
57,85,251.626626
57,86,223.475478
57,87,262.187392
57,88,271.392680
57,89,312.487868
57,90,549.469094
57,91,498.525771
57,92,468.056697
57,93,414.343127
57,94,374.497969
57,95,330.410234
57,96,309.809596
57,97,312.181468
57,98,368.064185
57,99,365.234195
58,59,67.388531
58,60,585.481059
58,61,517.305941
58,62,426.788796
58,63,379.929013
58,64,271.493826
58,65,195.511324
58,66,168.686982
58,67,86.563998
58,68,76.453797
58,69,92.394587
58,70,597.940243
58,71,507.437632
58,72,448.990668
58,73,389.345175
58,74,317.977604
58,75,251.043825
58,76,180.122747
58,77,146.024907
58,78,135.217768
58,79,153.869950
58,80,621.651535
58,81,517.654783
58,82,465.562120
58,83,407.769229
58,84,311.305221
58,85,275.556814
58,86,219.043998
58,87,225.960036
58,88,208.591468
58,89,230.940288
58,90,606.394250
58,91,548.927347
58,92,511.510817
58,93,452.789203
58,94,388.238138
58,95,333.899555
58,96,288.455011
58,97,264.045277
58,98,300.056945
58,99,287.889698
59,60,652.354018
59,61,584.342506
59,62,493.963076
59,63,446.513892
59,64,338.820153
59,65,262.897374
59,66,235.902423
59,67,151.601378
59,68,91.778206
59,69,55.557270
59,70,665.186122
59,71,574.772572
59,72,516.242305
59,73,456.713297
59,74,384.537311
59,75,316.215256
59,76,243.533784
59,77,189.264878
59,78,149.567342
59,79,142.631001
59,80,688.950408
59,81,584.323244
59,82,531.728696
59,83,473.323460
59,84,374.925572
59,85,337.168582
59,86,273.994218
59,87,265.698117
59,88,230.592744
59,89,230.801882
59,90,672.405671
59,91,613.985769
59,92,575.314018
59,93,515.784523
59,94,444.813096
59,95,387.841628
59,96,332.971210
59,97,293.682496
59,98,311.159621
59,99,289.556363
60,61,69.241433
60,62,160.269113
60,63,206.291620
60,64,315.712061
60,65,392.857293
60,66,422.239010
60,67,510.426067
60,68,614.000896
60,69,667.687228
60,70,38.762210
60,71,122.371401
60,72,170.327163
60,73,210.003435
60,74,297.611210
60,75,370.686639
60,76,440.159229
60,77,545.495258
60,78,620.980019
60,79,675.284906
60,80,117.175622
60,81,171.051474
60,82,211.254526
60,83,257.241239
60,84,346.298782
60,85,389.193379
60,86,466.992191
60,87,542.842433
60,88,611.130755
60,89,686.034787
60,90,205.083646
60,91,233.675004
60,92,269.931500
60,93,295.830833
60,94,401.343643
60,95,436.914338
60,96,512.058629
60,97,589.218430
60,98,677.644635
60,99,707.277229
61,62,91.152880
61,63,139.844282
61,64,246.861746
61,65,323.996641
61,66,353.259324
61,67,441.481648
61,68,544.844499
61,69,598.813310
61,70,83.653881
61,71,77.991816
61,72,109.222804
61,73,141.627044
61,74,229.518140
61,75,302.004978
61,76,371.000810
61,77,476.533978
61,78,551.842881
61,79,606.087984
61,80,139.334739
61,81,136.329641
61,82,161.348824
61,83,197.962474
61,84,280.434600
61,85,322.415015
61,86,399.197467
61,87,475.706735
61,88,543.188183
61,89,617.831644
61,90,200.499624
61,91,207.875564
61,92,233.082448
61,93,246.810678
61,94,344.455307
61,95,375.261908
61,96,447.647312
61,97,523.205576
61,98,611.664605
61,99,640.289258
62,63,57.290355
62,64,155.827522
62,65,232.925013
62,66,262.120890
62,67,350.351450
62,68,453.731980
62,69,507.705912
62,70,171.371286
62,71,100.313167
62,72,70.990136
62,73,59.178793
62,74,144.447897
62,75,213.998864
62,76,280.915073
62,77,387.119770
62,78,461.727028
62,79,515.675943
62,80,207.781747
62,81,145.129954
62,82,134.446079
62,83,141.663029
62,84,201.172836
62,85,239.901965
62,86,313.327639
62,87,391.113758
62,88,456.453665
62,89,530.331399
62,90,235.068612
62,91,214.017019
62,92,218.330687
62,93,208.255413
62,94,283.987916
62,95,303.955659
62,96,369.352351
62,97,440.923278
62,98,529.091566
62,99,555.504671
63,64,115.039683
63,65,190.651310
63,66,220.652493
63,67,307.851091
63,68,413.065440
63,69,464.130376
63,70,223.060435
63,71,157.293024
63,72,119.295391
63,73,75.224357
63,74,133.071928
63,75,190.251470
63,76,248.349090
63,77,355.383446
63,78,426.967956
63,79,479.420170
63,80,264.619019
63,81,198.334164
63,82,177.452287
63,83,166.441422
63,84,195.171710
63,85,226.528736
63,86,291.370684
63,87,370.115504
63,88,430.581692
63,89,502.241177
63,90,290.419563
63,91,263.704128
63,92,260.592171
63,93,239.156392
63,94,294.857703
63,95,303.274933
63,96,358.372416
63,97,423.033045
63,98,509.802570
63,99,532.426310
64,65,77.146517
64,66,106.657446
64,67,194.739381
64,68,299.014656
64,69,351.979075
64,70,326.552311
64,71,238.318990
64,72,182.082552
64,73,120.324259
64,74,79.699400
64,75,90.024080
64,76,134.779286
64,77,241.344289
64,78,312.001039
64,79,364.387704
64,80,352.669571
64,81,257.675689
64,82,213.650663
64,83,168.758900
64,84,127.046670
64,85,138.612138
64,86,186.072025
64,87,263.711833
64,88,319.302912
64,89,389.262549
64,90,351.203798
64,91,304.617721
64,92,281.299252
64,93,236.509562
64,94,242.760047
64,95,228.943176
64,96,264.405071
64,97,318.848375
64,98,403.132303
64,99,422.445880
65,66,30.070395
65,67,117.639304
65,68,222.425699
65,69,274.832566
65,70,403.324701
65,71,312.094210
65,72,254.069352
65,73,193.888648
65,74,129.006553
65,75,83.018444
65,76,75.040905
65,77,173.701948
65,78,239.377611
65,79,290.153267
65,80,426.420730
65,81,325.449346
65,82,276.303858
65,83,222.963308
65,84,145.652782
65,85,131.646287
65,86,142.235688
65,87,212.158907
65,88,257.059026
65,89,322.535950
65,90,416.791418
65,91,364.199777
65,92,333.454551
65,93,280.600516
65,94,254.011017
65,95,221.593283
65,96,231.188939
65,97,268.696776
65,98,347.246944
65,99,361.071120
66,67,88.240516
66,68,192.489883
66,69,245.635431
66,70,432.005334
66,71,338.977146
66,72,280.340172
66,73,221.160585
66,74,150.673930
66,75,92.462512
66,76,56.550590
66,77,146.100066
66,78,209.786907
66,79,260.196013
66,80,453.072116
66,81,349.592730
66,82,298.746061
66,83,243.075040
66,84,156.790732
66,85,134.275210
66,86,127.076687
66,87,191.022466
66,88,230.935336
66,89,294.530750
66,90,439.632768
66,91,384.804284
66,92,351.400179
66,93,296.161680
66,94,257.903131
66,95,219.117011
66,96,217.631582
66,97,247.325471
66,98,323.000436
66,99,334.769614
67,68,105.904654
67,69,157.402988
67,70,520.155790
67,71,425.829154
67,72,366.708936
67,73,308.591741
67,74,233.326889
67,75,164.744655
67,76,93.776157
67,77,96.333817
67,78,135.055257
67,79,179.293429
67,80,539.514832
67,81,433.101440
67,82,380.170843
67,83,321.758893
67,84,224.759106
67,85,189.773153
67,86,140.832067
67,87,169.442083
67,88,180.450287
67,89,229.601130
67,90,520.808305
67,91,462.640492
67,92,424.947881
67,93,366.294129
67,94,305.601190
67,95,254.252683
67,96,221.261226
67,97,218.841409
67,98,277.311312
67,99,278.462921
68,69,62.804957
68,70,622.022735
68,71,524.285307
68,72,464.632346
68,73,408.919881
68,74,328.442227
68,75,255.192538
68,76,180.247707
68,77,102.045394
68,78,61.155194
68,79,80.322881
68,80,636.642232
68,81,525.998204
68,82,470.869209
68,83,410.298437
68,84,307.102607
68,85,265.403654
68,86,193.598867
68,87,174.996245
68,88,140.269337
68,89,154.593049
68,90,609.546249
68,91,547.561143
68,92,505.266135
68,93,444.201354
68,94,363.209945
68,95,304.042011
68,96,243.394502
68,97,202.084067
68,98,226.701219
68,99,211.948354
69,70,677.523175
69,71,582.084334
69,72,522.647730
69,73,465.497193
69,74,387.375827
69,75,315.168377
69,76,240.273184
69,77,164.075520
69,78,106.824722
69,79,88.606681
69,80,695.196801
69,81,586.074719
69,82,531.486814
69,83,471.306646
69,84,368.866511
69,85,327.714680
69,86,256.386472
69,87,233.240176
69,88,187.242887
69,89,177.801721
69,90,670.786275
69,91,609.426828
69,92,567.639876
69,93,506.711896
69,94,425.721405
69,95,366.205363
69,96,302.660568
69,97,253.030740
69,98,260.763128
69,99,236.354504
70,71,109.232119
70,72,164.978172
70,73,213.599536
70,74,299.011038
70,75,373.331710
70,76,445.167872
70,77,548.680102
70,78,625.243373
70,79,680.134455
70,80,78.580994
70,81,148.103195
70,82,195.161436
70,83,247.111088
70,84,342.650289
70,85,386.786959
70,86,466.348520
70,87,540.345200
70,88,610.353633
70,89,685.832364
70,90,169.482050
70,91,204.298379
70,92,244.665019
70,93,276.958782
70,94,386.992838
70,95,426.910762
70,96,505.052966
70,97,584.400194
70,98,672.509681
70,99,703.993775
71,72,59.741641
71,73,118.300890
71,74,196.550467
71,75,271.048999
71,76,344.884093
71,77,445.516227
71,78,522.853409
71,79,578.163578
71,80,114.408111
71,81,58.814758
71,82,88.910285
71,83,137.883041
71,84,235.091967
71,85,279.760498
71,86,360.174663
71,87,432.735277
71,88,503.627428
71,89,579.340358
71,90,136.977611
71,91,131.427599
71,92,155.240644
71,93,173.927226
71,94,279.468729
71,95,317.765791
71,96,395.925920
71,97,475.725653
71,98,563.680035
71,99,595.778307
72,73,62.142128
72,74,136.819581
72,75,211.347544
72,76,285.146256
72,77,386.012238
72,78,463.256567
72,79,518.529976
72,80,172.820396
72,81,80.493018
72,82,64.137984
72,83,88.742764
72,84,177.709430
72,85,221.824919
72,86,301.660609
72,87,375.371235
72,88,445.509592
72,89,521.081898
72,90,174.622024
72,91,144.608950
72,92,147.586274
72,93,143.845612
72,94,235.354851
72,95,266.962273
72,96,341.871974
72,97,419.969011
72,98,508.258241
72,99,539.144921
73,74,87.932609
73,75,160.737116
73,76,231.592622
73,77,335.846782
73,78,411.939220
73,79,466.674970
73,80,232.704448
73,81,140.732272
73,82,107.211580
73,83,91.585841
73,84,142.270999
73,85,182.085810
73,86,257.661072
73,87,334.594527
73,88,401.577185
73,89,476.214103
73,90,235.201336
73,91,197.571817
73,92,187.999446
73,93,163.936094
73,94,227.296436
73,95,244.911111
73,96,310.545669
73,97,383.289086
73,98,471.635526
73,99,499.189455
74,75,74.596483
74,76,148.489091
74,77,249.758504
74,78,326.691780
74,79,381.864846
74,80,308.202701
74,81,199.799950
74,82,148.072134
74,83,94.243218
74,84,62.316389
74,85,95.836561
74,86,169.730423
74,87,246.895585
74,88,313.670872
74,89,388.429020
74,90,288.967492
74,91,235.193486
74,92,206.033365
74,93,157.662092
74,94,170.914033
74,95,170.858486
74,96,226.897058
74,97,296.516742
74,98,384.645895
74,99,411.440399
75,76,74.977515
75,77,175.352591
75,78,252.113521
75,79,307.268567
75,80,382.015399
75,81,270.938010
75,82,216.495513
75,83,157.174590
75,84,64.336233
75,85,52.032478
75,86,101.146710
