source_id,target_id,distance
38,87,374.331466
38,88,377.656264
38,89,385.832492
38,90,717.355000
38,91,621.194433
38,92,609.931049
38,93,555.019839
38,94,513.965641
38,95,501.600728
38,96,451.906475
38,97,427.340438
38,98,430.763375
38,99,470.681717
39,40,655.617781
39,41,585.224315
39,42,503.402245
39,43,424.937164
39,44,377.067739
39,45,286.275164
39,46,209.246476
39,47,154.613922
39,48,112.528272
39,49,69.124841
39,50,687.773849
39,51,592.922603
39,52,548.998497
39,53,477.415927
39,54,380.917953
39,55,343.956818
39,56,274.184514
39,57,214.819046
39,58,176.914515
39,59,153.873026
39,60,708.837346
39,61,616.672500
39,62,538.690993
39,63,500.615689
39,64,420.571237
39,65,385.328920
39,66,313.974253
39,67,269.650395
39,68,225.707666
39,69,216.973156
39,70,696.630607
39,71,647.484070
39,72,573.770143
39,73,509.266656
39,74,471.808945
39,75,413.665774
39,76,370.483213
39,77,346.697443
39,78,308.463650
39,79,297.978044
39,80,751.145063
39,81,658.445925
39,82,619.892901
39,83,564.806980
39,84,512.365234
39,85,470.205058
39,86,429.469037
39,87,409.708497
39,88,395.051853
39,89,394.778942
39,90,791.853531
39,91,692.992126
39,92,678.694715
39,93,620.576471
39,94,571.050165
39,95,553.993511
39,96,493.130952
39,97,459.368466
39,98,447.020755
39,99,475.624174
40,41,74.385827
40,42,167.591591
40,43,235.011459
40,44,283.788886
40,45,377.615253
40,46,464.755287
40,47,516.847898
40,48,572.915882
40,49,657.351112
40,50,110.002775
40,51,149.272099
40,52,178.010570
40,53,221.113324
40,54,316.552331
40,55,363.298382
40,56,447.166223
40,57,510.336810
40,58,584.887632
40,59,658.184534
40,60,168.446306
40,61,167.541381
40,62,227.960901
40,63,291.756087
40,64,370.713960
40,65,410.672453
40,66,510.764917
40,67,584.619308
40,68,610.641963
40,69,687.386100
40,70,257.001734
40,71,285.174636
40,72,326.167823
40,73,339.023292
40,74,414.458905
40,75,439.741870
40,76,536.919915
40,77,588.908783
40,78,681.690869
40,79,730.267846
40,80,306.572228
40,81,335.443491
40,82,379.031162
40,83,433.193742
40,84,462.390172
40,85,482.209589
40,86,575.131114
40,87,630.889073
40,88,711.935426
40,89,748.992089
40,90,399.433407
40,91,401.521525
40,92,442.991757
40,93,463.893667
40,94,535.911015
40,95,570.464773
40,96,628.152689
40,97,669.104617
40,98,745.232870
40,99,817.481771
41,42,93.482694
41,43,161.940836
41,44,210.766398
41,45,304.606415
41,46,391.426030
41,47,444.073539
41,48,499.997098
41,49,584.718040
41,50,126.944187
41,51,105.517566
41,52,118.482609
41,53,149.293763
41,54,242.426249
41,55,289.099927
41,56,372.798605
41,57,436.006858
41,58,510.598468
41,59,584.037630
41,60,176.611129
41,61,134.529412
41,62,169.853784
41,63,229.162898
41,64,301.249936
41,65,339.589494
41,66,437.720440
41,67,510.777527
41,68,536.327710
41,69,613.005177
41,70,242.428443
41,71,253.714229
41,72,276.747970
41,73,278.975491
41,74,350.527212
41,75,371.031384
41,76,466.131748
41,77,517.045982
41,78,608.287894
41,79,656.379978
41,80,300.050417
41,81,302.551615
41,82,335.907400
41,83,379.737893
41,84,402.277185
41,85,417.968105
41,86,507.153215
41,87,561.222831
41,88,640.556118
41,89,677.052083
41,90,388.654826
41,91,370.069213
41,92,405.723988
41,93,416.651895
41,94,479.864069
41,95,511.646003
41,96,563.112986
41,97,601.215071
41,98,675.211923
41,99,747.000453
42,43,80.312172
42,44,126.459843
42,45,218.300772
42,46,303.367226
42,47,357.338275
42,48,412.627202
42,49,497.804193
42,50,185.497455
42,51,103.623434
42,52,76.127218
42,53,60.885051
42,54,148.974279
42,55,195.706977
42,56,279.836379
42,57,343.995472
42,58,418.766349
42,59,492.785371
42,60,216.199358
42,61,135.890201
42,62,114.054712
42,63,156.377482
42,64,213.429557
42,65,249.037538
42,66,344.718402
42,67,417.305831
42,68,443.113040
42,69,520.112285
42,70,245.169525
42,71,231.595305
42,72,224.090971
42,73,207.948952
42,74,270.675568
42,75,283.604133
42,76,375.464068
42,77,425.082822
42,78,514.982781
42,79,562.899584
42,80,307.031951
42,81,273.600376
42,82,289.384301
42,83,315.479582
42,84,327.283278
42,85,336.564515
42,86,419.857129
42,87,471.640442
42,88,548.948942
42,89,584.870136
42,90,384.345130
42,91,338.814506
42,92,364.528674
42,93,360.562944
42,94,409.465581
42,95,436.857864
42,96,479.373031
42,97,513.670251
42,98,585.006707
42,99,656.214005
43,44,48.832484
43,45,142.692574
43,46,229.744177
43,47,282.133280
43,48,338.080427
43,49,422.778576
43,50,265.679185
43,51,180.672061
43,52,144.380122
43,53,85.287512
43,54,102.642544
43,55,143.337295
43,56,219.685582
43,57,278.446214
43,58,352.170566
43,59,424.353076
43,60,295.553736
43,61,210.913037
43,62,163.362839
43,63,177.443822
43,64,196.030939
43,65,219.535133
43,66,298.557929
43,67,363.468114
43,68,382.952593
43,69,457.302998
43,70,314.596895
43,71,289.871494
43,72,260.142428
43,73,224.264663
43,74,267.027379
43,75,262.212429
43,76,340.375166
43,77,383.569422
43,78,463.416695
43,79,507.268382
43,80,376.150841
43,81,325.165836
43,82,326.417931
43,83,332.471871
43,84,328.728032
43,85,326.357693
43,86,393.853310
43,87,438.181886
43,88,507.327811
43,89,540.356276
43,90,446.464554
43,91,385.798981
43,92,402.730266
43,93,384.792409
43,94,414.474895
43,95,434.585028
43,96,460.196149
43,97,485.198739
43,98,548.076394
43,99,616.708090
44,45,93.862160
44,46,181.004216
44,47,233.308223
44,48,289.248035
44,49,373.962057
44,50,311.650160
44,51,221.860389
44,52,181.651906
44,53,113.543332
44,54,78.357901
44,55,108.023102
44,56,176.149209
44,57,231.806062
44,58,304.862186
44,59,376.383015
44,60,338.071916
44,61,249.956413
44,62,189.877619
44,63,187.365399
44,64,180.579759
44,65,194.710857
44,66,261.136159
44,67,321.307090
44,68,337.880122
44,69,410.976068
44,70,347.756489
44,71,315.860435
44,72,273.495347
44,73,227.737338
44,74,256.064967
44,75,240.511736
44,76,308.385006
44,77,347.424363
44,78,421.655163
44,79,463.549565
44,80,408.352064
44,81,346.035260
44,82,338.147195
44,83,331.748856
44,84,318.665982
44,85,309.322758
44,86,366.115130
44,87,405.733374
44,88,470.063478
44,89,501.494696
44,90,472.714720
44,91,402.526166
44,92,413.533878
44,93,387.216154
44,94,404.591959
44,95,420.002734
44,96,435.417349
44,97,454.978725
44,98,512.918804
44,99,579.911041
45,46,87.469487
45,47,139.519249
45,48,195.391821
45,49,280.192962
45,50,401.650395
45,51,307.006024
45,52,263.675077
45,53,192.135199
45,54,104.517561
45,55,88.430782
45,56,105.403982
45,57,145.694020
45,58,215.451412
45,59,284.730455
45,60,423.243080
45,61,331.907351
45,62,259.104957
45,63,234.688107
45,64,185.581670
45,65,176.531821
45,66,202.355709
45,67,246.524881
45,68,254.590053
45,69,323.559219
45,70,419.553021
45,71,377.985659
45,72,318.345296
45,73,260.378204
45,74,259.615614
45,75,223.144604
45,76,260.930282
45,77,287.735247
45,78,345.915182
45,79,382.407680
45,80,477.567704
45,81,399.263456
45,82,376.872535
45,83,349.029647
45,84,318.979568
45,85,296.020138
45,86,325.963699
45,87,353.143307
45,88,404.571150
45,89,431.741442
45,90,531.415910
45,91,447.188116
45,92,447.779064
45,93,407.560930
45,94,400.844660
45,95,406.172517
45,96,399.383050
45,97,406.207702
45,98,451.664169
45,99,514.026037
46,47,55.377320
46,48,109.332307
46,49,194.585214
46,50,484.159537
46,51,386.543651
46,52,341.904009
46,53,270.692010
46,54,171.957780
46,55,135.237872
46,56,81.564837
46,57,73.667882
46,58,132.463079
46,59,198.326900
46,60,501.590688
46,61,408.829133
46,62,329.515960
46,63,292.623263
46,64,219.606958
46,65,192.413390
46,66,166.823675
46,67,183.679669
46,68,179.257137
46,69,241.459039
46,70,487.488526
46,71,439.483038
46,72,369.208798
46,73,305.981803
46,74,282.095151
46,75,231.218672
46,76,231.962542
46,77,241.723185
46,78,277.401182
46,79,306.751284
46,80,542.547508
46,81,453.346645
46,82,420.326860
46,83,376.232967
46,84,333.339174
46,85,299.610218
46,86,299.734277
46,87,311.516638
46,88,346.333108
46,89,368.044846
46,90,586.983077
46,91,493.044146
46,92,485.004403
46,93,434.488822
46,94,406.566626
46,95,402.101474
46,96,373.415590
46,97,366.431407
46,98,396.868230
46,99,452.986582
47,48,56.212382
47,49,140.673732
47,50,539.070558
47,51,441.819535
47,52,397.240807
47,53,325.969439
47,54,227.251899
47,55,189.347691
47,56,123.805824
47,57,80.934869
47,58,104.937502
47,59,157.072561
47,60,556.953967
47,61,464.206398
47,62,384.619450
47,63,346.125836
47,64,268.739545
47,65,237.063321
47,66,188.596694
47,67,180.810506
47,68,161.327364
47,69,209.294741
47,70,542.073459
47,71,493.028767
47,72,420.652499
47,73,356.639232
47,74,325.993409
47,75,271.223778
47,76,252.930064
47,77,250.017636
47,78,262.877567
47,79,282.649744
47,80,596.557952
47,81,505.157578
47,82,469.340835
47,83,420.179308
47,84,372.936087
47,85,335.312772
47,86,319.312097
47,87,320.081586
47,88,340.036296
47,89,355.999367
47,90,638.752516
47,91,542.354427
47,92,531.521003
47,93,477.641550
47,94,440.946144
47,95,431.672412
47,96,390.961817
47,97,374.711574
47,98,392.446902
47,99,441.931150
48,49,85.260084
48,50,593.297929
48,51,495.061598
48,52,450.153290
48,53,379.292955
48,54,278.928617
48,55,238.277405
48,56,163.195027
48,57,102.315401
48,58,80.732058
48,59,108.820392
48,60,609.482418
48,61,516.412922
48,62,434.904138
48,63,392.579421
48,64,309.377862
48,65,273.084000
48,66,204.210895
48,67,172.650766
48,68,139.063746
48,69,168.114000
48,70,590.358608
48,71,538.972856
48,72,463.124868
48,73,398.344209
48,74,359.281873
48,75,301.235232
48,76,263.935633
48,77,248.376981
48,78,237.419970
48,79,246.988927
48,80,643.284822
48,81,547.842779
48,82,507.850441
48,83,452.325918
48,84,400.459654
48,85,359.119158
48,86,326.475781
48,87,315.949760
48,88,320.357519
48,89,330.275362
48,90,680.953206
48,91,580.924583
48,92,566.171934
48,93,508.272052
48,94,461.572307
48,95,447.080670
48,96,394.281797
48,97,368.854009
48,98,373.467011
48,99,415.685444
49,50,678.508377
49,51,580.023726
49,52,535.015896
49,53,464.328245
49,54,363.498065
49,55,321.792542
49,56,242.931242
49,57,176.593600
49,58,121.432886
49,59,85.083566
49,60,694.111235
49,61,600.937918
49,62,518.500074
49,63,473.830179
49,64,386.996876
49,65,347.699198
49,66,263.817076
49,67,209.359995
49,68,162.365948
49,69,147.855744
49,70,672.384948
49,71,619.336845
49,72,540.968645
49,73,475.961872
49,74,430.039147
49,75,370.122795
49,76,315.113955
49,77,285.529507
49,78,239.999916
49,79,229.044102
49,80,724.033317
49,81,625.481467
49,82,581.943571
49,83,520.785291
49,84,464.979276
49,85,420.624716
49,86,370.290658
49,87,345.678730
49,88,326.586222
49,89,325.671050
49,90,757.720625
49,91,654.668223
49,92,636.160139
49,93,574.618414
49,94,517.658260
49,95,497.377944
49,96,430.857990
49,97,393.833158
49,98,378.299906
49,99,406.589450
50,51,102.508338
50,52,147.498099
50,53,215.014908
50,54,317.478320
50,55,362.831560
50,56,448.274082
50,57,515.881405
50,58,590.224102
50,59,665.418372
50,60,58.482272
50,61,96.471989
50,62,182.786149
50,63,247.942684
50,64,340.878075
50,65,385.457148
50,66,493.085221
50,67,572.335126
50,68,605.827367
50,69,684.785480
50,70,152.803085
50,71,193.302710
50,72,254.279732
50,73,285.524380
50,74,365.752461
50,75,403.967726
50,76,506.179515
50,77,562.170150
50,78,663.469972
50,79,716.274982
50,80,197.731700
50,81,242.352545
50,82,295.492673
50,83,362.458038
50,84,403.032732
50,85,431.734257
50,86,532.916447
50,87,593.534653
50,88,680.672574
50,89,720.124703
50,90,291.027146
50,91,304.961788
50,92,350.857248
50,93,382.880619
50,94,466.662548
50,95,505.619262
50,96,576.269786
50,97,624.849443
50,98,707.547275
50,99,780.869611
51,52,45.448738
51,53,115.852296
51,54,217.095680
51,55,261.589653
51,56,346.699224
51,57,414.675421
51,58,488.721410
51,59,563.997415
51,60,116.454337
51,61,33.586367
51,62,83.793486
51,63,149.878911
51,64,239.729855
51,65,283.770953
51,66,390.863282
51,67,469.887732
51,68,503.383736
51,69,582.384406
51,70,145.944551
51,71,148.504382
51,72,177.057746
51,73,193.028543
51,74,271.375867
51,75,304.733385
51,76,406.093193
51,77,461.383389
51,78,561.562080
51,79,614.028278
51,80,207.048929
51,81,197.053202
51,82,232.470104
51,83,283.943065
51,84,315.273037
51,85,338.723188
51,86,436.597478
51,87,495.660500
51,88,581.224229
51,89,620.161876
51,90,290.156853
51,91,264.577069
51,92,300.677136
51,93,315.677143
51,94,386.901521
51,95,422.266503
51,96,484.636596
51,97,529.691238
51,98,610.092122
51,99,683.206238
52,53,71.606992
52,54,171.814975
52,55,216.146889
52,56,301.258159
52,57,369.228053
52,58,443.279628
52,59,518.552462
52,60,159.851217
52,61,68.553901
52,62,51.397811
52,63,113.756239
52,64,197.952194
52,65,241.030865
52,66,347.071175
52,67,425.531212
52,68,458.368310
52,69,537.297185
52,70,170.951147
52,71,155.839222
52,72,159.943143
52,73,161.659363
52,74,236.487211
52,75,264.859071
52,76,364.950493
52,77,419.398257
52,78,518.153855
52,79,570.079303
52,80,232.779833
52,81,199.376971
52,82,222.074389
52,83,261.296812
52,84,285.219002
52,85,304.237243
52,86,398.776605
52,87,456.343744
52,88,540.374719
52,89,578.797652
52,90,308.295562
52,91,265.681297
52,92,295.149879
52,93,299.714371
52,94,361.546847
52,95,394.107950
52,96,450.235275
52,97,492.475312
52,98,570.886823
52,99,643.725459
53,54,102.574448
53,55,148.557164
53,56,234.206044
53,57,301.215506
53,58,375.796665
53,59,450.837944
53,60,231.421577
53,61,139.789222
53,62,78.337232
53,63,100.499361
53,64,153.038705
53,65,190.303980
53,66,289.954515
53,67,365.358546
53,68,394.740604
53,69,473.015248
53,70,234.217157
53,71,205.102116
53,72,177.645928
53,73,151.299672
53,74,210.219009
53,75,223.186999
53,76,316.859331
53,77,367.944582
53,78,461.199443
53,79,510.917883
53,80,294.936218
53,81,239.911542
53,82,244.103608
53,83,260.180260
53,84,267.803368
53,85,275.780979
53,86,359.505718
53,87,412.279208
53,88,491.304448
53,89,528.009488
53,90,361.977719
53,91,301.147711
53,92,320.386889
53,93,308.551990
53,94,351.048331
53,95,377.099117
53,96,418.508277
53,97,453.435223
53,98,526.074670
53,99,597.740409
54,55,46.864348
54,56,132.122694
54,57,198.666373
54,58,273.314356
54,59,348.291978
54,60,330.615701
54,61,237.488420
54,62,157.913450
54,63,130.439696
54,64,102.559327
54,65,118.066828
54,66,198.556207
54,67,268.617246
54,68,294.426266
54,69,371.969837
54,70,317.300687
54,71,273.688828
54,72,215.185387
54,73,160.574842
54,74,178.679856
54,75,162.798870
54,76,237.786500
54,77,282.188305
54,78,367.048256
54,79,414.089634
54,80,374.227028
54,81,295.017899
54,82,275.924559
54,83,258.696081
54,84,241.221428
54,85,230.980740
54,86,291.731903
54,87,335.586268
54,88,406.264966
54,89,440.369954
54,90,426.921349
54,91,344.739306
54,92,348.995660
54,93,315.740758
54,94,326.942342
54,95,341.659888
54,96,359.326938
54,97,382.637492
54,98,445.972116
54,99,515.218990
55,56,85.648883
55,57,153.105224
55,58,227.409072
55,59,302.587022
55,60,373.394304
55,61,280.088622
55,62,196.728486
55,63,157.498980
55,64,97.154945
55,65,93.091141
55,66,155.227932
55,67,222.505721
55,68,247.564543
55,69,325.146551
55,70,352.784590
55,71,304.281339
55,72,236.411288
55,73,175.357431
55,74,171.650062
55,75,140.514164
55,76,200.365850
55,77,240.609928
55,78,321.548173
55,79,367.747320
55,80,407.347956
55,81,319.670720
55,82,291.696108
55,83,260.613887
55,84,231.963411
55,85,212.784723
55,86,259.061151
55,87,297.739295
55,88,364.112179
55,89,397.036800
55,90,453.116027
55,91,363.247019
55,92,360.927164
55,93,319.177964
55,94,315.297104
55,95,324.067427
55,96,329.664075
55,97,347.052762
55,98,405.698489
55,99,473.651595
56,57,68.605743
56,58,142.022315
56,59,217.308359
56,60,457.146702
56,61,363.961638
56,62,278.446247
56,63,230.949499
56,64,146.395389
56,65,113.297015
56,66,97.826434
56,67,145.419210
56,68,163.840496
56,69,240.275912
56,70,429.688499
56,71,376.512848
56,72,299.944887
56,73,235.226228
56,74,202.536397
56,75,149.864821
56,76,159.555027
56,77,182.392313
56,78,245.808869
56,79,287.684370
56,80,481.136522
56,81,384.663894
56,82,346.168064
56,83,296.805307
56,84,252.041727
56,85,218.125699
56,86,226.576240
56,87,248.609862
56,88,299.824245
56,89,328.379417
56,90,517.863241
56,91,419.256753
56,92,407.715465
56,93,354.627041
56,94,325.141503
56,95,321.901816
56,96,300.659668
56,97,302.309202
56,98,346.362763
56,99,409.557424
57,58,74.829434
57,59,149.625673
57,60,525.660311
57,61,432.436982
57,62,347.050112
57,63,298.604451
57,64,210.403299
57,65,171.839494
57,66,107.894153
57,67,110.095556
57,68,109.110134
57,69,179.193740
57,70,497.500210
57,71,443.207343
57,72,364.384983
57,73,299.381864
57,74,257.057130
57,75,198.946430
57,76,171.997075
57,77,172.083459
57,78,204.485719
57,79,237.175044
57,80,548.023918
57,81,448.931637
57,82,406.665775
57,83,350.010796
57,84,298.685068
57,85,258.476071
57,86,238.475379
57,87,242.358977
57,88,272.766945
57,89,294.505825
57,90,581.380396
57,91,479.643274
57,92,463.962150
57,93,406.056062
57,94,362.694641
57,95,351.604811
57,96,310.496511
57,97,297.299288
57,98,323.572350
57,99,379.337767
58,59,75.309664
58,60,598.718876
58,61,505.660983
58,62,419.339416
58,63,368.006904
58,64,275.889848
58,65,233.570962
58,66,142.684852
58,67,93.877352
58,68,58.945005
58,69,108.997402
58,70,566.576743
58,71,510.172763
58,72,428.320053
58,73,363.593501
58,74,311.670168
58,75,251.174660
58,76,194.454704
58,77,170.806679
58,78,159.593622
58,79,178.020252
58,80,615.022122
58,81,512.027055
58,82,465.071487
58,83,400.834821
58,84,344.006043
58,85,299.285558
58,86,252.573678
58,87,236.642480
58,88,240.521390
58,89,252.933848
58,90,642.718634
58,91,537.247998
58,92,516.561708
58,93,453.866045
58,94,396.549239
58,95,377.595260
58,96,317.424061
58,97,288.848491
58,98,293.561273
58,99,338.814246
59,60,673.978749
59,61,580.948103
59,62,494.484962
59,63,442.330609
59,64,349.057638
59,65,305.649716
59,66,207.048199
59,67,138.045821
59,68,87.866908
59,69,64.995259
59,70,640.519840
59,71,583.217482
59,72,500.084300
59,73,435.757228
59,74,379.448310
59,75,318.744350
59,76,247.903650
59,77,210.047839
59,78,154.955574
59,79,147.113822
59,80,687.927845
59,81,583.076266
59,82,533.663824
59,83,465.382783
59,84,405.935990
59,85,359.365066
59,86,296.322928
59,87,265.259299
59,88,241.524443
59,89,241.260802
59,90,712.412346
59,91,605.014402
59,92,581.281437
59,93,515.955203
59,94,449.837839
59,95,425.509171
59,96,352.144215
59,97,311.304878
59,98,293.228727
59,99,323.393824
60,61,93.305938
60,62,180.145750
60,63,239.765582
60,64,336.134983
60,65,381.760446
60,66,490.877072
60,67,571.709689
60,68,608.749162
60,69,687.954667
60,70,100.914098
60,71,152.288212
60,72,226.290520
60,73,268.720524
60,74,348.733532
60,75,393.602818
60,76,496.398599
60,77,553.722434
60,78,658.437445
60,79,713.006816
60,80,140.018363
60,81,198.037668
60,82,257.090387
60,83,331.273692
60,84,378.280919
60,85,411.846507
60,86,516.064444
60,87,578.634599
60,88,668.231993
60,89,708.646265
60,90,233.421589
60,91,256.392926
60,92,304.911504
60,93,344.260051
60,94,434.406277
60,95,475.563260
60,96,553.136744
60,97,605.608701
60,98,691.236872
60,99,764.568124
61,62,88.825758
61,63,152.355248
61,64,247.001760
61,65,292.214689
61,66,400.847826
61,67,481.104142
61,68,516.906562
61,69,596.105541
61,70,112.432650
61,71,120.184231
61,72,162.158950
61,73,189.104815
61,74,269.285092
61,75,308.323424
61,76,410.856513
61,77,467.329408
61,78,570.071313
61,79,623.759355
61,80,173.462641
61,81,169.955096
61,82,211.620274
61,83,270.634491
61,84,307.789980
61,85,335.400087
61,86,436.465881
61,87,497.261583
61,88,584.852917
61,89,624.546691
61,90,257.157386
61,91,237.146528
61,92,276.153160
61,93,297.198014
61,94,374.670343
61,95,412.162335
61,96,480.260404
61,97,528.391045
61,98,611.172800
61,99,684.512621
62,63,66.092104
62,64,158.393785
62,65,203.450385
62,66,312.022112
62,67,392.335459
62,68,428.649957
62,69,507.859627
62,70,160.526759
62,71,126.785228
62,72,111.075169
62,73,111.063003
62,74,187.951670
62,75,221.499778
62,76,323.445234
62,77,379.396515
62,78,481.413273
62,79,534.957330
62,80,219.597404
62,81,162.803296
62,82,175.529147
62,83,210.057748
62,84,234.487528
62,85,255.513186
62,86,352.804703
62,87,412.048226
62,88,498.202224
62,89,537.458407
62,90,283.716953
62,91,226.122027
62,92,250.475662
62,93,249.936858
62,94,310.163981
62,95,343.038692
62,96,401.559078
62,97,445.927207
62,98,526.423815
62,99,599.587186
63,64,96.642339
63,65,142.352422
63,66,251.524064
63,67,332.703956
63,68,371.737210
63,69,450.696956
63,70,198.904903
63,71,146.911021
63,72,86.392426
63,73,51.579889
63,74,122.742132
63,75,156.047568
63,76,258.501539
63,77,315.069612
63,78,418.760901
63,79,473.246212
63,80,250.738915
63,81,164.596060
63,82,150.874115
63,83,159.794754
63,84,173.340019
63,85,190.487588
63,86,286.721066
63,87,346.067226
63,88,432.730501
63,89,472.263598
63,90,296.980392
63,91,216.090898
63,92,226.653088
63,93,208.533502
63,94,253.520651
63,95,282.977054
63,96,336.511453
63,97,379.924135
63,98,460.391692
63,99,533.587470
64,65,45.710114
64,66,154.885615
64,67,236.077789
64,68,275.819114
64,69,354.552857
64,70,291.872396
64,71,234.294662
64,72,154.018951
64,73,89.057676
64,74,76.639862
64,75,70.176522
64,76,167.059572
64,77,221.669713
64,78,323.069590
64,79,377.003065
64,80,339.132654
64,81,238.657960
64,82,200.819516
64,83,163.464014
64,84,138.908222
64,85,130.384750
64,86,206.474400
64,87,260.209996
64,88,342.513425
64,89,380.848569
64,90,371.579450
64,91,273.712613
64,92,266.352225
64,93,222.062986
64,94,224.435441
64,95,239.854391
64,96,267.287812
64,97,300.399450
64,98,374.519309
64,99,446.871518
65,66,109.180845
65,67,190.379368
65,68,230.651416
65,69,309.178266
65,70,336.578833
65,71,277.788799
65,72,194.752952
65,73,130.143189
65,74,89.681827
65,75,47.429166
65,76,126.565316
65,77,178.722913
65,78,278.050505
65,79,331.570152
65,80,382.354207
65,81,278.579771
65,82,234.866297
65,83,183.870198
65,84,143.996916
65,85,120.003789
65,86,174.460887
65,87,222.741074
65,88,301.263424
65,89,338.649797
65,90,410.115499
65,91,307.895156
65,92,294.509631
65,93,242.076613
65,94,224.347414
65,95,231.090522
65,96,241.261554
65,97,266.799281
65,98,335.984073
65,99,407.449608
66,67,81.439254
66,68,125.031206
66,69,201.836268
66,70,443.883932
66,71,383.347599
66,72,297.414218
66,73,234.879430
66,74,172.709653
66,75,112.178820
66,76,65.315286
66,77,86.692797
66,78,171.429334
66,79,223.189887
66,80,486.940105
66,81,378.590931
66,82,326.990373
66,83,258.906410
66,84,201.324847
66,85,156.929861
66,86,132.990161
66,87,150.867704
66,88,209.046573
66,89,241.942519
66,90,506.171676
66,91,398.023484
66,92,374.813612
66,93,311.238542
66,94,257.410000
66,95,244.011674
66,96,206.593101
66,97,204.490984
66,98,252.291494
66,99,318.804408
67,68,50.251970
67,69,121.480932
67,70,525.200351
67,71,464.324385
67,72,377.857939
67,73,315.957236
67,74,250.505676
67,75,191.063975
67,76,110.008826
67,77,77.091701
67,78,100.392748
67,79,145.664946
67,80,567.537859
67,81,457.961074
67,82,404.046930
67,83,331.270353
67,84,270.191211
67,85,222.872027
67,86,160.932458
67,87,143.299107
67,88,162.671914
67,89,185.837597
67,90,583.586433
67,91,473.671817
67,92,446.704138
67,93,379.752903
67,94,311.852174
67,95,288.735135
67,96,223.694968
67,97,196.503599
67,98,213.683304
67,99,269.821231
68,69,79.210050
68,70,567.182049
68,71,507.570289
68,72,422.218556
68,73,359.122444
68,74,297.260106
68,75,237.015884
68,76,160.248014
68,77,123.595433
68,78,101.557819
68,79,128.098647
68,80,611.541451
68,81,503.622128
68,82,451.377680
68,83,380.254148
68,84,319.745867
68,85,272.675718
68,86,209.344554
68,87,184.015541
68,88,181.588413
68,89,194.779923
68,90,630.784323
68,91,521.725480
68,92,495.926697
68,93,429.519833
68,94,361.970931
68,95,338.062311
68,96,268.499563
68,97,234.144642
68,98,234.645550
68,99,280.726073
69,70,645.412327
69,71,585.178520
69,72,499.098931
69,73,436.699978
69,74,371.931485
69,75,312.530238
69,76,226.417233
69,77,177.963075
69,78,97.836854
69,79,82.120186
69,80,688.716232
69,81,579.440312
69,82,525.196549
69,83,450.873192
69,84,388.721845
69,85,340.840441
69,86,262.789927
69,87,221.085083
69,88,182.577417
69,89,178.055587
69,90,704.727123
69,91,594.270022
69,92,565.589167
69,93,497.126252
69,94,421.364035
69,95,392.104355
69,96,309.375706
69,97,261.369271
69,98,232.654439
69,99,258.896801
70,71,65.035507
70,72,152.490419
70,73,209.617169
70,74,283.824573
70,75,337.087012
70,76,437.390497
70,77,495.427729
70,78,603.491078
70,79,659.993764
70,80,61.887531
70,81,101.261895
70,82,165.297962
70,83,246.334331
70,84,300.678755
70,85,340.162445
70,86,446.192898
70,87,510.423159
70,88,602.249739
70,89,643.557561
70,90,146.228966
70,91,155.704505
70,92,205.167840
70,93,250.146739
70,94,345.906113
70,95,389.053935
70,96,474.142544
70,97,531.039228
70,98,619.630583
70,99,692.300952
71,72,88.227226
71,73,148.487699
71,74,219.909141
71,75,274.697745
71,76,373.855938
71,77,431.846678
71,78,540.296939
71,79,597.079353
71,80,104.887103
71,81,50.271267
71,82,104.842579
71,83,182.498941
71,84,235.721419
71,85,275.198335
71,86,381.239609
71,87,445.526065
71,88,537.457336
71,89,578.815184
71,90,156.981907
71,91,116.993751
71,92,158.470741
71,93,191.988394
71,94,283.775171
71,95,326.137559
71,96,409.505143
71,97,466.054367
71,98,554.595084
71,99,627.274677
72,73,65.009315
72,74,131.686910
72,75,187.323353
72,76,285.680311
72,77,343.651290
72,78,452.196992
72,79,509.079766
72,80,189.697130
72,81,84.719013
72,82,66.464093
72,83,108.538195
72,84,152.110424
72,85,188.445094
72,86,294.278252
72,87,358.274378
72,88,449.886795
72,89,491.139826
72,90,218.128295
72,91,129.824994
72,92,142.788624
72,93,139.938908
72,94,212.711120
72,95,251.382787
72,96,327.019472
72,97,381.072250
72,98,468.533344
72,99,541.536818
73,74,80.448850
73,75,127.774769
73,76,229.470979
73,77,287.382928
73,78,394.559003
73,79,450.722870
73,80,252.541298
73,81,149.600609
73,82,116.548059
73,83,109.103891
73,84,123.559648
73,85,146.383217
73,86,248.039027
73,87,310.018731
73,88,399.575100
73,89,440.138672
73,90,282.637302
73,91,187.928599
73,92,188.430149
73,93,160.676780
73,94,202.116708
73,95,232.675760
73,96,291.851148
73,97,339.359182
73,98,423.147908
73,99,496.527733
74,75,60.716800
74,76,154.072038
74,77,211.992971
74,78,320.697901
74,79,377.757179
74,80,319.954423
74,81,207.957667
74,82,154.283940
74,83,94.274391
74,84,62.602066
74,85,67.751354
74,86,167.603318
74,87,229.921911
74,88,320.208313
74,89,361.093029
74,90,333.536057
74,91,225.727230
74,92,206.905072
74,93,152.397483
74,94,148.566683
74,95,168.132115
74,96,213.775772
74,97,259.118828
74,98,342.746819
74,99,416.123100
75,76,102.817134
75,77,160.227513
75,78,266.798769
75,79,322.977241
75,80,376.956246
75,81,266.928932
75,82,214.936815
75,83,151.213041
75,84,102.179547
75,85,72.884542
75,86,136.321969
