source_id,target_id,distance
38,87,394.682088
38,88,376.573390
38,89,419.895015
38,90,688.030947
38,91,650.017434
38,92,591.441282
38,93,571.511083
38,94,525.224818
38,95,481.716945
38,96,446.907296
38,97,467.873303
38,98,468.315430
38,99,468.571922
39,40,636.645292
39,41,576.728231
39,42,487.428247
39,43,411.354908
39,44,333.326668
39,45,267.817533
39,46,183.913993
39,47,123.948543
39,48,55.401232
39,49,83.344024
39,50,657.210167
39,51,592.567016
39,52,517.837582
39,53,450.620548
39,54,365.927410
39,55,288.106117
39,56,248.548819
39,57,205.198509
39,58,116.812155
39,59,114.877838
39,60,684.379525
39,61,572.709443
39,62,542.367754
39,63,446.398717
39,64,388.184361
39,65,305.652208
39,66,304.657174
39,67,232.818880
39,68,218.844959
39,69,229.078645
39,70,673.263930
39,71,632.042098
39,72,557.181049
39,73,468.912578
39,74,414.491028
39,75,382.106922
39,76,308.213493
39,77,283.328239
39,78,253.936520
39,79,281.823317
39,80,719.229866
39,81,651.841603
39,82,605.478361
39,83,528.870136
39,84,452.390726
39,85,425.878221
39,86,395.421044
39,87,377.472347
39,88,343.784688
39,89,370.764768
39,90,731.824725
39,91,691.376960
39,92,621.068038
39,93,597.734908
39,94,538.219766
39,95,483.531547
39,96,441.518627
39,97,449.661115
39,98,438.714966
39,99,420.095592
40,41,70.832205
40,42,151.656260
40,43,227.997958
40,44,303.353018
40,45,369.967330
40,46,455.316506
40,47,516.039228
40,48,587.235073
40,49,664.410711
40,50,65.506663
40,51,96.458022
40,52,131.985662
40,53,222.127455
40,54,290.100709
40,55,394.264410
40,56,428.725257
40,57,502.328033
40,58,584.567916
40,59,653.674915
40,60,122.945604
40,61,165.637797
40,62,182.620152
40,63,263.674506
40,64,330.449078
40,65,400.316995
40,66,457.233315
40,67,564.244911
40,68,626.260859
40,69,711.259609
40,70,220.595417
40,71,232.304326
40,72,268.177146
40,73,311.136123
40,74,389.366371
40,75,433.646208
40,76,517.004426
40,77,576.986720
40,78,644.470482
40,79,701.471514
40,80,301.577212
40,81,270.199986
40,82,333.461013
40,83,356.017685
40,84,429.129214
40,85,492.021673
40,86,552.841145
40,87,613.401729
40,88,670.948444
40,89,762.508296
40,90,346.798516
40,91,348.065816
40,92,414.670826
40,93,431.726703
40,94,501.635012
40,95,550.848146
40,96,576.413363
40,97,647.375801
40,98,702.141173
40,99,790.768462
41,42,89.595737
41,43,177.208896
41,44,245.454603
41,45,313.271781
41,46,398.377701
41,47,458.525599
41,48,529.116915
41,49,609.673700
41,50,126.430603
41,51,119.036770
41,52,106.484751
41,53,193.724545
41,54,246.441786
41,55,351.225700
41,56,382.397266
41,57,456.230925
41,58,532.539728
41,59,601.655927
41,60,182.048409
41,61,180.949331
41,62,186.539089
41,63,242.790553
41,64,302.097045
41,65,361.726991
41,66,422.702832
41,67,523.372543
41,68,583.693630
41,69,666.946324
41,70,263.568923
41,71,263.820395
41,72,278.865144
41,73,300.759471
41,74,370.573270
41,75,410.421269
41,76,484.518240
41,77,541.572650
41,78,604.857894
41,79,662.503623
41,80,345.869600
41,81,303.460779
41,82,352.513242
41,83,358.926465
41,84,417.340858
41,85,475.454714
41,86,530.991113
41,87,587.665692
41,88,639.423034
41,89,729.090588
41,90,388.797903
41,91,382.607331
41,92,431.717352
41,93,443.845430
41,94,500.940957
41,95,540.416528
41,96,559.590991
41,97,628.472805
41,98,679.205775
41,99,760.615496
42,43,92.378235
42,44,155.897863
42,45,223.769496
42,46,308.802807
42,47,368.930121
42,48,439.550750
42,49,520.233840
42,50,188.502044
42,51,145.876476
42,52,80.642452
42,53,133.983775
42,54,164.988551
42,55,267.904912
42,56,296.613195
42,57,370.099295
42,58,443.727290
42,59,512.766663
42,60,234.397825
42,61,180.557768
42,62,170.677512
42,63,186.613624
42,64,233.366098
42,65,281.625651
42,66,344.926487
42,67,439.948893
42,68,498.945185
42,69,580.991733
42,70,286.274842
42,71,271.433380
42,72,258.393412
42,73,252.478172
42,74,309.214487
42,75,343.275212
42,76,407.605814
42,77,461.813854
42,78,521.812047
42,79,579.623075
42,80,364.920551
42,81,309.979708
42,82,337.210096
42,83,323.090935
42,84,362.008075
42,85,413.544627
42,86,462.905770
42,87,515.367443
42,88,561.923728
42,89,649.700565
42,90,402.553409
42,91,386.191269
42,92,410.119786
42,93,415.620017
42,94,455.712680
42,95,483.627448
42,96,495.957031
42,97,561.979147
42,98,608.563330
42,99,683.512211
43,44,80.983921
43,45,143.538637
43,46,228.330960
43,47,289.153036
43,48,360.510762
43,49,436.414167
43,50,246.277261
43,51,184.601059
43,52,107.482682
43,53,78.725663
43,54,73.164511
43,55,175.570454
43,56,205.282137
43,57,279.066792
43,58,356.997593
43,59,426.160600
43,60,278.476116
43,61,184.656267
43,62,161.012702
43,63,122.866331
43,64,150.127306
43,65,189.609554
43,66,253.483603
43,67,347.716011
43,68,407.136492
43,69,489.872930
43,70,296.616900
43,71,268.120610
43,72,226.841469
43,73,190.246942
43,74,230.046371
43,75,258.340086
43,76,316.293210
43,77,369.621057
43,78,429.537432
43,79,487.336034
43,80,365.314209
43,81,301.627701
43,82,303.879622
43,83,269.070581
43,84,286.758031
43,85,331.571098
43,86,375.976025
43,87,425.761360
43,88,470.161350
43,89,557.480698
43,90,395.327607
43,91,369.370924
43,92,366.213658
43,93,364.803716
43,94,387.292989
43,95,404.736681
43,96,411.759881
43,97,475.448286
43,98,519.501045
43,99,591.757755
44,45,67.946100
44,46,152.929637
44,47,213.244865
44,48,284.165964
44,49,364.416190
44,50,326.389325
44,51,265.580623
44,52,188.279632
44,53,144.279142
44,54,79.034004
44,55,137.971069
44,56,154.393947
44,57,223.993251
44,58,289.226765
44,59,357.967258
44,60,359.454597
44,61,261.908884
44,62,235.747693
44,63,171.038537
44,64,163.627989
44,65,162.237097
44,66,226.360407
44,67,300.100438
44,68,354.468858
44,69,432.747460
44,70,372.687425
44,71,340.572605
44,72,287.973572
44,73,230.017324
44,74,241.897499
44,75,255.427376
44,76,287.171717
44,77,331.287082
44,78,381.345443
44,79,438.749530
44,80,437.034458
44,81,371.228376
44,82,360.182373
44,83,310.767665
44,84,301.354004
44,85,331.497596
44,86,362.167547
44,87,401.811313
44,88,434.351353
44,89,516.098452
44,90,463.417630
44,91,433.352376
44,92,412.502091
44,93,405.140848
44,94,407.377932
44,95,408.024810
44,96,403.941501
44,97,460.272549
44,98,495.851947
44,99,554.619020
45,46,85.387385
45,47,146.072516
45,48,217.316468
45,49,296.483277
45,50,389.544259
45,51,325.927717
45,52,250.267562
45,53,190.734141
45,54,108.236230
45,55,102.426152
45,56,102.265545
45,57,163.805945
45,58,221.817326
45,59,290.332160
45,60,418.823749
45,61,313.219450
45,62,284.566728
45,63,201.996537
45,64,169.337662
45,65,132.044397
45,66,188.671639
45,67,242.896997
45,68,293.234375
45,69,368.628422
45,70,420.519817
45,71,384.153954
45,72,321.240301
45,73,248.320833
45,74,236.107512
45,75,236.071437
45,76,244.153591
45,77,279.779303
45,78,322.400255
45,79,378.977469
45,80,478.226202
45,81,410.896195
45,82,386.437440
45,83,325.632713
45,84,293.658397
45,85,310.036952
45,86,328.380713
45,87,359.115627
45,88,382.612543
45,89,459.897386
45,90,499.896065
45,91,465.708073
45,92,427.932712
45,93,415.362337
45,94,399.901509
45,95,386.545708
45,96,373.634846
45,97,422.946395
45,98,451.681478
45,99,500.717555
46,47,60.822801
46,48,132.180844
46,49,212.019063
46,50,473.560692
46,51,408.653511
46,52,334.169625
46,53,267.836858
46,54,183.042173
46,55,123.861838
46,56,93.960860
46,57,114.223345
46,58,142.102819
46,59,208.743723
46,60,500.579784
46,61,390.489723
46,62,360.626813
46,63,268.796303
46,64,219.336385
46,65,150.363405
46,66,182.800670
46,67,192.421963
46,68,230.600797
46,69,297.183357
46,70,493.982568
46,71,454.705538
46,72,384.691208
46,73,302.074904
46,74,266.830311
46,75,250.468438
46,76,222.027217
46,77,238.954956
46,78,264.064040
46,79,317.339236
46,80,545.555300
46,81,477.813579
46,82,441.886257
46,83,372.164590
46,84,317.609520
46,85,315.535005
46,86,315.071719
46,87,330.049989
46,88,336.797176
46,89,403.909236
46,90,562.758172
46,91,525.246643
46,92,471.619050
46,93,453.911226
46,94,418.795260
46,95,388.031260
46,96,363.255968
46,97,400.094722
46,98,417.062014
46,99,448.327527
47,48,71.364232
47,49,154.085802
47,50,534.233921
47,51,468.994792
47,52,394.854223
47,53,326.699691
47,54,241.983869
47,55,169.532594
47,56,132.233195
47,57,115.283946
47,58,95.708571
47,59,155.981317
47,60,560.536074
47,61,448.918214
47,62,418.687704
47,63,324.008385
47,64,269.098902
47,65,191.204191
47,66,206.568319
47,67,179.303093
47,68,201.613485
47,69,255.679431
47,70,550.493538
47,71,510.036991
47,72,437.207822
47,73,351.247171
47,74,305.791489
47,75,281.252014
47,76,230.688900
47,77,230.975292
47,78,237.893548
47,79,285.798689
47,80,598.973511
47,81,531.333131
47,82,489.976582
47,83,416.562446
47,84,351.061653
47,85,337.910222
47,86,324.709051
47,87,327.157225
47,88,319.596938
47,89,375.726567
47,90,613.842397
47,91,574.809307
47,92,513.124559
47,93,492.761227
47,94,446.637306
47,95,405.431278
47,96,373.211284
47,97,399.777389
47,98,407.062920
47,99,422.590690
48,49,91.904760
48,50,605.529745
48,51,540.061282
48,52,466.163603
48,53,396.768564
48,54,312.282958
48,55,232.713192
48,56,193.153412
48,57,152.692785
48,58,76.523695
48,59,106.938771
48,60,631.278841
48,61,518.475768
48,62,487.988127
48,63,391.346457
48,64,332.784921
48,65,250.402111
48,66,251.892381
48,67,190.676621
48,68,189.484599
48,69,220.098434
48,70,618.264500
48,71,576.840194
48,72,501.787532
48,73,413.549957
48,74,360.164540
48,75,329.192861
48,76,260.509447
48,77,242.946929
48,78,226.359800
48,79,263.644108
48,80,663.837601
48,81,596.463064
48,82,550.335241
48,83,474.110346
48,84,399.609380
48,85,376.305498
48,86,350.674764
48,87,339.322548
48,88,314.958608
48,89,354.657367
48,90,676.482250
48,91,636.144157
48,92,567.161118
48,93,544.424027
48,94,488.105498
48,95,437.096519
48,96,397.898484
48,97,412.385399
48,98,408.153260
48,99,403.499133
49,50,677.301460
49,51,609.706153
49,52,538.903696
49,53,462.455871
49,54,380.308976
49,55,287.279185
49,56,247.309815
49,57,184.931335
49,58,85.868039
49,59,38.074525
49,60,698.189376
49,61,580.784167
49,62,549.687334
49,63,448.708126
49,64,383.555204
49,65,297.284415
49,66,278.581390
49,67,182.811446
49,68,151.040706
49,69,146.566176
49,70,673.817746
49,71,630.069780
49,72,550.516412
49,73,459.187345
49,74,393.405972
49,75,353.965795
49,76,265.675705
49,77,227.104354
49,78,182.413824
49,79,202.362275
49,80,711.275911
49,81,645.229317
49,82,589.349316
49,83,509.261083
49,84,422.025233
49,85,384.738294
49,86,343.445183
49,87,314.793924
49,88,271.028044
49,89,289.484582
49,90,718.669656
49,91,675.969135
49,92,594.159916
49,93,567.794043
49,94,496.800973
49,95,433.440796
49,96,386.432584
49,97,384.542451
49,98,366.233232
49,99,338.758487
50,51,70.138358
50,52,139.391897
50,53,218.515945
50,54,297.184490
50,55,396.994060
50,56,434.312360
50,57,506.300200
50,58,594.642390
50,59,663.072256
50,60,57.553210
50,61,128.308652
50,62,153.486775
50,63,249.776964
50,64,320.235229
50,65,398.121652
50,66,449.517059
50,67,561.470820
50,68,624.639942
50,69,710.844557
50,70,158.510046
50,71,176.587615
50,72,226.408756
50,73,285.140429
50,74,368.166142
50,75,415.414376
50,76,506.141931
50,77,568.254294
50,78,639.415948
50,79,695.199784
50,80,238.008574
50,81,212.307930
50,82,283.249618
50,83,317.258669
50,84,400.721826
50,85,466.579578
50,86,531.236503
50,87,594.671775
50,88,657.248798
50,89,749.962240
50,90,283.756970
50,91,288.270686
50,92,364.328896
50,93,384.495291
50,94,462.850909
50,95,519.260723
50,96,549.988434
50,97,622.024284
50,98,679.946008
50,99,774.767741
51,52,77.887736
51,53,148.941429
51,54,229.430163
51,55,327.624644
51,56,365.392502
51,57,436.908691
51,58,526.404716
51,59,594.545807
51,60,94.054474
51,61,69.243166
51,62,87.802361
51,63,179.926187
51,64,250.191720
51,65,328.130766
51,66,379.431849
51,67,491.359704
51,68,554.558180
51,69,640.803207
51,70,146.567517
51,71,144.963075
51,72,171.800786
51,73,218.971969
51,74,300.425662
51,75,346.902204
51,76,436.354397
51,77,498.293170
51,78,569.287743
51,79,625.120406
51,80,228.408643
51,81,184.518927
51,82,239.243370
51,83,259.706868
51,84,336.164610
51,85,400.734543
51,86,463.979195
51,87,526.576313
51,88,588.015020
51,89,680.578596
51,90,270.366061
51,91,263.670175
51,92,320.061885
51,93,335.922259
51,94,405.464241
51,95,456.730260
51,96,484.730928
51,97,556.369554
51,98,613.075711
51,99,706.100991
52,53,90.962747
52,54,160.110394
52,55,263.099092
52,56,298.646330
52,57,371.803713
52,58,457.109785
52,59,525.908572
52,60,171.921453
52,61,99.955585
52,62,91.634288
52,63,137.101539
52,64,200.119094
52,65,268.359167
52,66,325.551556
52,67,432.346618
52,68,494.530053
52,69,579.790772
52,70,207.614957
52,71,190.838370
52,72,182.480211
52,73,194.402094
52,74,264.938693
52,75,306.327816
52,76,385.853216
52,77,445.287710
52,78,512.486342
52,79,569.494271
52,80,284.942625
52,81,229.338339
52,82,260.228671
52,83,255.765636
52,84,310.868984
52,85,369.570374
52,86,426.656480
52,87,485.070404
52,88,540.271592
52,89,631.363901
52,90,322.002387
52,91,305.772328
52,92,335.896152
52,93,344.475940
52,94,395.622445
52,95,433.942408
52,96,453.873711
52,97,523.343206
52,98,575.494053
52,99,660.675191
53,54,84.804324
53,55,178.695341
53,56,216.763572
53,57,287.968630
53,58,378.387615
53,59,446.136210
53,60,235.764526
53,61,122.834926
53,62,93.836486
53,63,52.629867
53,64,109.228744
53,65,180.112025
53,66,235.148025
53,67,344.056480
53,68,406.872436
53,69,492.800161
53,70,230.261412
53,71,196.403837
53,72,148.338738
53,73,119.319348
53,74,177.919653
53,75,216.698861
53,76,295.007576
53,77,354.891355
53,78,423.307769
53,79,479.949282
53,80,292.755552
53,81,227.151370
53,82,225.156860
53,83,194.279932
53,84,228.541342
53,85,282.934600
53,86,337.266619
53,87,394.571862
53,88,449.325592
53,89,540.536527
53,90,319.917750
53,91,291.952722
53,92,288.830719
53,93,289.350544
53,94,322.022833
53,95,350.863648
53,96,366.621498
53,97,434.909675
53,98,485.608339
53,99,569.718784
54,55,104.946274
54,56,138.699111
54,57,212.227590
54,58,297.485917
54,59,366.066552
54,60,319.232258
54,61,207.485780
54,62,177.869913
54,63,95.586723
54,64,87.642672
54,65,116.637106
54,66,180.319206
54,67,276.937709
54,68,337.621856
54,69,421.745648
54,70,312.804173
54,71,275.926414
54,72,214.805772
54,73,151.154707
54,74,168.227810
54,75,189.819847
54,76,243.131701
54,77,296.858713
54,78,358.435609
54,79,416.117553
54,80,370.140628
54,81,302.953567
54,82,283.842405
54,83,231.800532
54,84,227.238834
54,85,264.853383
54,86,304.988615
54,87,353.091513
54,88,397.060906
54,89,484.750175
54,90,392.830303
54,91,360.103844
54,92,333.708327
54,93,326.112660
54,94,331.956617
54,95,339.939807
54,96,342.630710
54,97,404.466952
54,98,447.017628
54,99,518.659383
55,56,40.278046
55,57,109.307192
55,58,201.888778
55,59,268.400589
55,60,412.886204
55,61,293.818569
55,62,262.648064
55,63,161.515582
55,64,100.115046
55,65,30.095890
55,66,89.006738
55,67,172.257072
55,68,232.678015
55,69,317.050043
55,70,387.660378
55,71,345.069103
55,72,269.074955
55,73,181.761256
55,74,143.877172
55,75,135.230609
55,76,149.201721
55,77,196.020880
55,78,253.996829
55,79,311.780514
55,80,431.124462
55,81,363.771526
55,82,320.536078
55,83,248.688618
55,84,197.563292
55,85,207.955367
55,86,227.546913
55,87,263.941431
55,88,298.344547
55,89,383.220790
55,90,444.568487
55,91,405.281527
55,92,347.759700
55,93,330.326817
55,94,302.067681
55,95,284.272216
55,96,271.862381
55,97,324.051666
55,98,357.909093
55,99,419.484741
56,57,73.879861
56,58,162.193273
56,59,229.410879
56,60,451.855505
56,61,333.519963
56,62,302.398115
56,63,201.705486
56,64,139.776875
56,65,59.015953
56,66,92.472984
56,67,145.893595
56,68,202.558038
56,69,284.591060
56,70,427.938369
56,71,385.291303
56,72,308.815961
56,73,220.494962
56,74,174.757378
56,75,156.537076
56,76,142.767514
56,77,178.352611
56,78,227.508248
56,79,285.166106
56,80,470.852710
56,81,403.616631
56,82,358.250975
56,83,284.333203
56,84,223.855349
56,85,223.278981
56,86,230.667052
56,87,257.244909
56,88,281.478986
56,89,361.743268
56,90,483.462570
56,91,443.573722
56,92,381.470356
56,93,362.159775
56,94,324.916088
56,95,297.397422
56,96,277.577952
56,97,322.538489
56,98,349.476997
56,99,400.848217
57,58,99.553305
57,59,161.590852
57,60,521.443504
57,61,401.221078
57,62,369.997381
57,63,267.377875
57,64,199.877888
57,65,113.529540
57,66,99.460241
57,67,80.319367
57,68,130.476707
57,69,210.898677
57,70,490.150717
57,71,445.846860
57,72,365.682206
57,73,274.258477
57,74,211.106869
57,75,176.908412
57,76,115.416425
57,77,124.738265
57,78,158.594365
57,79,215.345580
57,80,526.349414
57,81,460.331194
57,82,405.621874
57,83,326.677440
57,84,247.215385
57,85,225.342162
57,86,209.519869
57,87,216.906962
57,88,223.880044
57,89,296.640338
57,90,534.353143
57,91,492.172189
57,92,416.353149
57,93,392.575385
57,94,336.226526
57,95,290.634997
57,96,258.057807
57,97,288.167959
57,98,302.853629
57,99,338.759559
58,59,69.168813
58,60,613.875294
58,61,495.659917
58,62,464.510258
58,63,363.127947
58,64,297.688933
58,65,211.421017
58,66,195.844916
58,67,116.297070
58,68,114.423395
58,69,159.986271
58,70,587.972241
58,71,544.202834
58,72,464.785303
58,73,373.610707
58,74,309.754433
58,75,272.559328
58,76,192.155453
58,77,167.693075
58,78,151.544117
58,79,193.682336
58,80,625.756460
58,81,559.553398
58,82,504.978292
58,83,425.566620
58,84,341.910182
58,85,310.695022
58,86,278.622004
58,87,263.412374
58,88,239.121048
58,89,284.637148
58,90,633.875641
58,91,591.564173
58,92,513.059918
58,93,487.916366
58,94,423.250461
58,95,366.791496
58,96,324.898180
58,97,336.321796
58,98,331.808367
58,99,332.683243
59,60,681.194801
59,61,562.018934
59,62,530.809677
59,63,428.624911
59,64,361.461642
59,65,275.117851
59,66,250.098213
59,67,148.242177
59,68,113.039647
59,69,115.477531
59,70,651.658564
59,71,607.146308
59,72,526.260484
59,73,434.423076
59,74,365.201219
59,75,323.792488
59,76,232.031001
59,77,190.399523
59,78,144.443976
59,79,167.097724
59,80,685.880773
59,81,620.545188
59,82,561.607819
59,83,480.747040
59,84,390.632931
59,85,350.552296
59,86,306.988908
59,87,276.895162
59,88,233.342928
59,89,255.926809
59,90,691.472425
59,91,648.154120
59,92,563.029841
59,93,535.876592
59,94,462.118337
59,95,397.081091
59,96,349.321344
59,97,346.482382
59,98,328.591939
59,99,305.253979
60,61,122.866249
60,62,153.367712
60,63,256.284855
60,64,327.072912
60,65,409.858154
60,66,455.487388
60,67,570.227346
60,68,633.773677
60,69,720.350578
60,70,110.377083
60,71,139.154840
60,72,205.236924
60,73,278.400155
60,74,363.459518
60,75,412.461870
60,76,508.447961
60,77,571.711327
60,78,645.436434
60,79,699.713477
60,80,185.296514
60,81,169.715612
60,82,249.297837
60,83,295.908680
60,84,388.217761
60,85,455.842915
60,86,523.308682
60,87,588.758401
60,88,655.406986
60,89,748.509103
60,90,231.598792
60,91,241.135732
60,92,328.547617
60,93,352.079189
60,94,438.642447
60,95,501.755742
60,96,537.225081
60,97,609.604685
60,98,670.069611
60,99,770.024768
61,62,31.223948
61,63,134.325631
61,64,204.674827
61,65,288.623347
61,66,332.691963
61,67,447.690079
61,68,511.243099
61,69,597.821361
61,70,112.172810
61,71,90.883042
61,72,102.558882
61,73,158.087382
61,74,242.431526
61,75,290.845225
61,76,385.719618
61,77,448.904450
61,78,522.579816
61,79,576.872472
61,80,185.801168
61,81,129.591001
61,82,171.921944
61,83,191.150378
61,84,272.513874
61,85,338.751720
61,86,404.359825
61,87,468.748491
61,88,533.740624
61,89,626.785392
61,90,222.055212
61,91,206.994144
61,92,252.052333
61,93,266.930964
61,94,337.060079
61,95,391.087893
61,96,421.867882
61,97,494.001315
61,98,552.559271
61,99,649.602982
62,63,103.210054
62,64,173.765151
62,65,257.437272
62,66,302.164243
62,67,416.887121
62,68,480.437796
62,69,567.017396
62,70,136.987225
62,71,107.487885
62,72,92.604765
62,73,131.780882
62,74,214.802612
62,75,262.523501
62,76,355.966370
62,77,418.951375
62,78,492.209274
62,79,546.787065
62,80,204.646853
62,81,143.019309
62,82,168.964245
62,83,174.597883
62,84,248.450465
62,85,313.476221
62,86,377.749927
62,87,441.346396
62,88,505.080580
62,89,598.029367
62,90,237.039587
62,91,216.469539
62,92,246.135768
62,93,257.309005
62,94,319.496939
62,95,368.960765
62,96,397.256254
62,97,469.068269
62,98,526.514476
62,99,621.764680
63,64,70.997376
63,65,154.385977
63,66,200.213756
63,67,314.065666
63,68,377.587854
63,69,464.148237
63,70,226.936043
63,71,186.082837
63,72,119.389821
63,73,67.921754
63,74,127.862383
63,75,170.084352
63,76,256.428368
63,77,318.500829
63,78,390.395424
63,79,445.703519
63,80,277.330175
63,81,209.676714
63,82,189.155134
63,83,146.271352
63,84,176.321909
63,85,232.665015
63,86,289.941407
63,87,349.731752
63,88,408.607469
63,89,500.927167
63,90,297.902978
63,91,264.535163
63,92,244.865938
63,93,242.055405
63,94,269.593134
63,95,299.001363
63,96,316.857879
63,97,386.255374
63,98,439.054450
63,99,527.587966
64,65,86.408131
64,66,129.339746
64,67,243.161170
64,68,306.703121
64,69,393.278388
64,70,290.372915
64,71,246.567013
64,72,169.041735
64,73,82.740104
64,74,80.962971
64,75,109.920829
64,76,186.863551
64,77,248.174829
64,78,319.467586
64,79,374.979427
64,80,331.086320
64,81,263.847812
64,82,222.579398
64,83,156.530746
64,84,139.648905
64,85,181.548871
64,86,229.984417
64,87,285.597740
64,88,340.502900
64,89,432.179774
64,90,344.744456
64,91,306.170945
64,92,258.651284
64,93,246.451997
64,94,244.441765
64,95,254.766944
64,96,262.799584
64,97,328.741926
64,98,377.289792
64,99,460.605262
65,66,65.140050
65,67,164.083585
65,68,226.760701
65,69,312.759018
65,70,376.775342
65,71,332.790045
65,72,253.832149
65,73,163.703513
65,74,116.509480
65,75,105.152797
65,76,127.672014
65,77,180.279983
65,78,244.236464
65,79,301.493967
65,80,415.454038
65,81,348.733688
65,82,300.021937
65,83,225.369841
65,84,168.412332
65,85,178.044407
65,86,200.377585
65,87,240.625309
65,88,280.605317
65,89,368.158984
65,90,426.306245
65,91,385.742068
65,92,322.587111
65,93,303.800976
65,94,272.319748
65,95,254.501391
65,96,243.645154
65,97,298.061816
65,98,334.862801
65,99,402.188541
66,67,116.183154
66,68,179.413401
66,69,265.777755
66,70,409.443875
66,71,363.465708
66,72,280.333388
66,73,188.565119
66,74,115.108872
66,75,77.453412
66,76,62.836175
66,77,119.753858
66,78,190.192729
66,79,245.688927
66,80,437.246652
66,81,373.145923
66,82,311.511199
66,83,230.805545
66,84,147.770240
66,85,133.016255
66,86,139.739693
66,87,175.656738
66,88,217.116122
66,89,306.454398
66,90,441.448287
66,91,398.058068
66,92,317.430216
66,93,293.178782
66,94,240.073021
66,95,205.463117
66,96,185.695442
66,97,235.139100
66,98,269.859384
66,99,338.652025
67,68,63.553169
67,69,150.132757
67,70,525.484543
67,71,479.363265
67,72,395.887434
67,73,304.430181
67,74,226.966962
67,75,181.321395
67,76,84.130054
67,77,52.752681
67,78,81.929840
67,79,139.750210
67,80,550.803718
67,81,487.810972
67,82,421.916634
67,83,340.002184
67,84,244.886611
67,85,202.312432
67,86,162.993968
67,87,149.791904
67,88,144.375282
67,89,217.005455
67,90,552.193831
67,91,507.768628
67,92,417.019341
67,93,388.922329
67,94,314.063968
67,95,252.159235
67,96,208.699855
67,97,222.992932
67,98,227.989087
67,99,258.489462
68,69,86.580021
68,70,588.228229
68,71,541.942903
68,72,458.201849
68,73,367.098311
68,74,288.017021
68,75,240.844234
68,76,139.419353
68,77,83.945226
68,78,37.131168
68,79,86.803873
68,80,611.549658
68,81,549.371622
68,82,481.177247
68,83,399.094501
68,84,300.654576
68,85,250.796910
68,86,198.935160
68,87,163.945374
68,88,125.763660
68,89,174.515100
68,90,611.254392
68,91,566.372329
68,92,471.165174
68,93,441.635030
68,94,359.071155
68,95,288.659911
68,96,238.553269
68,97,233.596335
68,98,220.093800
68,99,220.980859
69,70,673.893470
69,71,627.451117
69,72,543.490394
69,73,452.817219
69,74,372.455607
69,75,324.307861
69,76,221.877683
69,77,160.653961
69,78,84.147970
69,79,64.355029
69,80,695.009361
69,81,633.784062
69,82,563.294634
69,83,481.310194
69,84,380.432283
69,85,325.121011
69,86,264.898227
69,87,214.008731
69,88,147.851138
69,89,143.770235
69,90,692.863101
69,91,647.577678
69,92,548.010239
69,93,517.192712
69,94,427.789355
69,95,350.756644
69,96,296.531886
69,97,271.980687
69,98,237.560410
69,99,192.793610
70,71,46.934789
70,72,131.129884
70,73,221.130482
70,74,302.915916
70,75,352.400174
70,76,453.921855
70,77,517.452130
70,78,594.072732
70,79,644.756924
70,80,82.317023
70,81,62.139892
70,82,148.611141
70,83,211.456366
70,84,313.165548
70,85,381.148027
70,86,451.228148
70,87,518.466195
70,88,590.483848
70,89,682.879230
70,90,126.393596
70,91,130.876130
70,92,223.527500
70,93,250.125679
70,94,344.842059
70,95,415.762066
70,96,457.400543
70,97,529.044737
70,98,592.400720
70,99,698.940018
71,72,84.270076
71,73,174.936426
71,74,256.103782
71,75,305.539552
71,76,407.186764
71,77,470.674097
71,78,547.381222
71,79,597.892633
71,80,97.209069
71,81,39.732479
71,82,110.201469
71,83,165.911645
71,84,266.654055
71,85,334.737421
71,86,404.676815
71,87,471.841314
71,88,543.623273
71,89,636.075195
71,90,131.199678
71,91,118.806193
71,92,189.627973
71,93,213.012474
71,94,302.926849
71,95,371.383193
71,96,411.807412
71,97,483.684397
71,98,546.640088
71,99,652.494368
72,73,92.022183
72,74,171.837844
72,75,221.275469
72,76,322.955161
72,77,386.415865
72,78,463.174235
72,79,513.631642
72,80,162.051409
72,81,94.915754
72,82,79.092876
72,83,91.260344
72,84,185.231658
72,85,253.421844
72,86,322.641616
72,87,389.434143
72,88,460.183100
72,89,552.864609
72,90,178.812260
72,91,145.505100
72,92,153.646430
72,93,165.261836
72,94,236.452335
72,95,296.524376
72,96,332.984108
72,97,405.297125
72,98,466.917083
72,99,570.554480
73,74,85.145455
73,75,134.540089
73,76,233.863991
73,77,297.555848
73,78,373.580974
73,79,425.484187
73,80,252.156148
73,81,186.156898
73,82,139.900066
73,83,80.891245
73,84,118.069011
73,85,181.774365
73,86,246.309077
73,87,310.764623
73,88,377.183554
73,89,470.286915
73,90,262.967626
73,91,223.612415
73,92,182.557724
73,93,176.218452
73,94,203.353394
73,95,240.571399
73,96,265.794014
73,97,337.405553
73,98,394.809636
73,99,491.822627
74,75,49.699125
74,76,151.204820
74,77,214.584371
74,78,291.459061
74,79,341.894576
74,80,323.838920
74,81,261.404465
74,82,196.428681
74,83,115.870286
74,84,59.456510
74,85,105.027493
74,86,163.681965
74,87,226.543907
74,88,292.039170
74,89,385.143507
74,90,326.481064
74,91,282.953046
74,92,207.499834
74,93,187.406797
74,94,165.803262
74,95,174.987359
74,96,189.018680
74,97,258.578552
74,98,312.957394
74,99,407.176910
75,76,102.484164
75,77,165.413894
75,78,242.564003
75,79,292.356823
75,80,370.838172
75,81,309.643934
75,82,240.653708
75,83,158.686062
75,84,70.434540
75,85,76.070921
75,86,120.577117
